date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,,,,-10.805393614551082,0.0,0.0,0.0,0.0,0.0,0.0,-10.805393614551082,-0.30597416990452014,0.0,0.0,0.0,0.0,0.0,0.0,-0.30597416990452014,-0.15292664100735448,0.0,0.0,0.0,0.0,0.0,0.0,-0.15292664100735448,,,
1979-10-01,,,,-10.805393614551082,0.0,0.0,0.0,0.0,0.0,0.0,-10.805393614551082,-0.30597416990452014,0.0,0.0,0.0,0.0,0.0,0.0,-0.30597416990452014,-0.15292664100735448,0.0,0.0,0.0,0.0,0.0,0.0,-0.15292664100735448,,,
1979-10-02,,,,-11.855393614551083,0.0,0.0,0.0,0.0,0.0,0.0,-11.855393614551083,-0.3357068099045201,0.0,0.0,0.0,0.0,0.0,0.0,-0.3357068099045201,-0.16778708744601883,0.0,0.0,0.0,0.0,0.0,0.0,-0.16778708744601883,,,
1979-10-02,,,,-11.855393614551083,0.0,0.0,0.0,0.0,0.0,0.0,-11.855393614551083,-0.3357068099045201,0.0,0.0,0.0,0.0,0.0,0.0,-0.3357068099045201,-0.16778708744601883,0.0,0.0,0.0,0.0,0.0,0.0,-0.16778708744601883,,,
1979-10-03,,,,-11.855393614551083,0.0,0.0,0.0,0.0,0.0,0.0,-11.855393614551083,-0.3357068099045201,0.0,0.0,0.0,0.0,0.0,0.0,-0.3357068099045201,-0.16778708744601883,0.0,0.0,0.0,0.0,0.0,0.0,-0.16778708744601883,,,
1979-10-03,,,,-11.855393614551083,0.0,0.0,0.0,0.0,0.0,0.0,-11.855393614551083,-0.3357068099045201,0.0,0.0,0.0,0.0,0.0,0.0,-0.3357068099045201,-0.16778708744601883,0.0,0.0,0.0,0.0,0.0,0.0,-0.16778708744601883,,,
1979-10-04,,,,-11.855393614551083,0.0,0.0,0.0,0.0,0.0,0.0,-11.855393614551083,-0.3357068099045201,0.0,0.0,0.0,0.0,0.0,0.0,-0.3357068099045201,-0.16778708744601883,0.0,0.0,0.0,0.0,0.0,0.0,-0.16778708744601883,,,
1979-10-04,,,,-11.855393614551083,0.0,0.0,0.0,0.0,0.0,0.0,-11.855393614551083,-0.3357068099045201,0.0,0.0,0.0,0.0,0.0,0.0,-0.3357068099045201,-0.16778708744601883,0.0,0.0,0.0,0.0,0.0,0.0,-0.16778708744601883,,,
1979-10-05,,,,-11.045393614551083,0.0,0.0,0.0,0.0,0.0,0.0,-11.045393614551083,-0.31277020190452015,0.0,0.0,0.0,0.0,0.0,0.0,-0.31277020190452015,-0.15632331447904918,0.0,0.0,0.0,0.0,0.0,0.0,-0.15632331447904918,,,
1979-10-05,,,,-11.045393614551083,0.0,0.0,0.0,0.0,0.0,0.0,-11.045393614551083,-0.31277020190452015,0.0,0.0,0.0,0.0,0.0,0.0,-0.31277020190452015,-0.15632331447904918,0.0,0.0,0.0,0.0,0.0,0.0,-0.15632331447904918,,,
1979-10-06,,,,-11.225393614551082,0.0,0.0,0.0,0.0,0.0,0.0,-11.225393614551082,-0.3178672259045201,0.0,0.0,0.0,0.0,0.0,0.0,-0.3178672259045201,-0.1588708195828202,0.0,0.0,0.0,0.0,0.0,0.0,-0.1588708195828202,,,
1979-10-06,,,,-11.225393614551082,0.0,0.0,0.0,0.0,0.0,0.0,-11.225393614551082,-0.3178672259045201,0.0,0.0,0.0,0.0,0.0,0.0,-0.3178672259045201,-0.1588708195828202,0.0,0.0,0.0,0.0,0.0,0.0,-0.1588708195828202,,,
1979-10-07,,,,-11.225393614551082,0.0,0.0,0.0,0.0,0.0,0.0,-11.225393614551082,-0.3178672259045201,0.0,0.0,0.0,0.0,0.0,0.0,-0.3178672259045201,-0.1588708195828202,0.0,0.0,0.0,0.0,0.0,0.0,-0.1588708195828202,,,
1979-10-07,,,,-11.225393614551082,0.0,0.0,0.0,0.0,0.0,0.0,-11.225393614551082,-0.3178672259045201,0.0,0.0,0.0,0.0,0.0,0.0,-0.3178672259045201,-0.1588708195828202,0.0,0.0,0.0,0.0,0.0,0.0,-0.1588708195828202,,,
1979-10-08,,,,-11.225393614551082,0.0,0.0,0.0,0.0,0.0,0.0,-11.225393614551082,-0.3178672259045201,0.0,0.0,0.0,0.0,0.0,0.0,-0.3178672259045201,-0.1588708195828202,0.0,0.0,0.0,0.0,0.0,0.0,-0.1588708195828202,,,
1979-10-08,,,,-11.225393614551082,0.0,0.0,0.0,0.0,0.0,0.0,-11.225393614551082,-0.3178672259045201,0.0,0.0,0.0,0.0,0.0,0.0,-0.3178672259045201,-0.1588708195828202,0.0,0.0,0.0,0.0,0.0,0.0,-0.1588708195828202,,,
1979-10-09,,,,-10.685393614551083,0.0,0.0,0.0,0.0,0.0,0.0,-10.685393614551083,-0.3025761539045201,0.0,0.0,0.0,0.0,0.0,0.0,-0.3025761539045201,-0.1512283042715071,0.0,0.0,0.0,0.0,0.0,0.0,-0.1512283042715071,,,
1979-10-09,,,,-10.685393614551083,0.0,0.0,0.0,0.0,0.0,0.0,-10.685393614551083,-0.3025761539045201,0.0,0.0,0.0,0.0,0.0,0.0,-0.3025761539045201,-0.1512283042715071,0.0,0.0,0.0,0.0,0.0,0.0,-0.1512283042715071,,,
1979-10-10,,,,-10.055393614551082,0.0,0.0,0.0,0.0,0.0,0.0,-10.055393614551082,-0.2847365699045201,0.0,0.0,0.0,0.0,0.0,0.0,-0.2847365699045201,-0.1423120364083085,0.0,0.0,0.0,0.0,0.0,0.0,-0.1423120364083085,,,
1979-10-10,,,,-10.055393614551082,0.0,0.0,0.0,0.0,0.0,0.0,-10.055393614551082,-0.2847365699045201,0.0,0.0,0.0,0.0,0.0,0.0,-0.2847365699045201,-0.1423120364083085,0.0,0.0,0.0,0.0,0.0,0.0,-0.1423120364083085,,,
1979-10-11,,,,-10.035393614551083,0.0,0.0,0.0,0.0,0.0,0.0,-10.035393614551083,-0.2841702339045201,0.0,0.0,0.0,0.0,0.0,0.0,-0.2841702339045201,-0.14202898028566727,0.0,0.0,0.0,0.0,0.0,0.0,-0.14202898028566727,,,
1979-10-11,,,,-10.035393614551083,0.0,0.0,0.0,0.0,0.0,0.0,-10.035393614551083,-0.2841702339045201,0.0,0.0,0.0,0.0,0.0,0.0,-0.2841702339045201,-0.14202898028566727,0.0,0.0,0.0,0.0,0.0,0.0,-0.14202898028566727,,,
1979-10-12,,,,-9.835393614551084,0.0,0.0,0.0,0.0,0.0,0.0,-9.835393614551084,-0.2785068739045201,0.0,0.0,0.0,0.0,0.0,0.0,-0.2785068739045201,-0.139198419059255,0.0,0.0,0.0,0.0,0.0,0.0,-0.139198419059255,,,
1979-10-12,,,,-9.835393614551084,0.0,0.0,0.0,0.0,0.0,0.0,-9.835393614551084,-0.2785068739045201,0.0,0.0,0.0,0.0,0.0,0.0,-0.2785068739045201,-0.139198419059255,0.0,0.0,0.0,0.0,0.0,0.0,-0.139198419059255,,,
1979-10-13,,,,-9.365393614551083,0.0,0.0,0.0,0.0,0.0,0.0,-9.365393614551083,-0.2651979779045201,0.0,0.0,0.0,0.0,0.0,0.0,-0.2651979779045201,-0.13254660017718622,0.0,0.0,0.0,0.0,0.0,0.0,-0.13254660017718622,,,
1979-10-13,,,,-9.365393614551083,0.0,0.0,0.0,0.0,0.0,0.0,-9.365393614551083,-0.2651979779045201,0.0,0.0,0.0,0.0,0.0,0.0,-0.2651979779045201,-0.13254660017718622,0.0,0.0,0.0,0.0,0.0,0.0,-0.13254660017718622,,,
1979-10-14,,,,-9.465393614551083,0.0,0.0,0.0,0.0,0.0,0.0,-9.465393614551083,-0.2680296579045201,0.0,0.0,0.0,0.0,0.0,0.0,-0.2680296579045201,-0.13396188079039234,0.0,0.0,0.0,0.0,0.0,0.0,-0.13396188079039234,,,
1979-10-14,,,,-9.465393614551083,0.0,0.0,0.0,0.0,0.0,0.0,-9.465393614551083,-0.2680296579045201,0.0,0.0,0.0,0.0,0.0,0.0,-0.2680296579045201,-0.13396188079039234,0.0,0.0,0.0,0.0,0.0,0.0,-0.13396188079039234,,,
1979-10-15,,,,-9.565393614551082,0.0,0.0,0.0,0.0,0.0,0.0,-9.565393614551082,-0.2708613379045201,0.0,0.0,0.0,0.0,0.0,0.0,-0.2708613379045201,-0.13537716140359846,0.0,0.0,0.0,0.0,0.0,0.0,-0.13537716140359846,,,
1979-10-15,,,,-9.565393614551082,0.0,0.0,0.0,0.0,0.0,0.0,-9.565393614551082,-0.2708613379045201,0.0,0.0,0.0,0.0,0.0,0.0,-0.2708613379045201,-0.13537716140359846,0.0,0.0,0.0,0.0,0.0,0.0,-0.13537716140359846,,,
1979-10-16,,,,-11.075393614551084,0.0,0.0,0.0,0.0,0.0,0.0,-11.075393614551084,-0.31361970590452015,0.0,0.0,0.0,0.0,0.0,0.0,-0.31361970590452015,-0.15674789866301103,0.0,0.0,0.0,0.0,0.0,0.0,-0.15674789866301103,,,
1979-10-16,,,,-11.075393614551084,0.0,0.0,0.0,0.0,0.0,0.0,-11.075393614551084,-0.31361970590452015,0.0,0.0,0.0,0.0,0.0,0.0,-0.31361970590452015,-0.15674789866301103,0.0,0.0,0.0,0.0,0.0,0.0,-0.15674789866301103,,,
