date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,,,,-10.805393614551082,0.0,0.0,0.0,0.0,0.0,0.0,-10.805393614551082,-0.30597416990452014,0.0,0.0,0.0,0.0,0.0,0.0,-0.30597416990452014,-0.1525277640661535,0.0,0.0,0.0,0.0,0.0,0.0,-0.1525277640661535,,,
1979-10-02,,,,-11.855393614551083,0.0,0.0,0.0,0.0,0.0,0.0,-11.855393614551083,-0.3357068099045201,0.0,0.0,0.0,0.0,0.0,0.0,-0.3357068099045201,-0.1673494501594569,0.0,0.0,0.0,0.0,0.0,0.0,-0.1673494501594569,,,
1979-10-03,,,,-11.855393614551083,0.0,0.0,0.0,0.0,0.0,0.0,-11.855393614551083,-0.3357068099045201,0.0,0.0,0.0,0.0,0.0,0.0,-0.3357068099045201,-0.1673494501594569,0.0,0.0,0.0,0.0,0.0,0.0,-0.1673494501594569,,,
1979-10-04,,,,-11.855393614551083,0.0,0.0,0.0,0.0,0.0,0.0,-11.855393614551083,-0.3357068099045201,0.0,0.0,0.0,0.0,0.0,0.0,-0.3357068099045201,-0.1673494501594569,0.0,0.0,0.0,0.0,0.0,0.0,-0.1673494501594569,,,
1979-10-05,,,,-11.045393614551083,0.0,0.0,0.0,0.0,0.0,0.0,-11.045393614551083,-0.31277020190452015,0.0,0.0,0.0,0.0,0.0,0.0,-0.31277020190452015,-0.15591557803033715,0.0,0.0,0.0,0.0,0.0,0.0,-0.15591557803033715,,,
1979-10-06,,,,-11.225393614551082,0.0,0.0,0.0,0.0,0.0,0.0,-11.225393614551082,-0.3178672259045201,0.0,0.0,0.0,0.0,0.0,0.0,-0.3178672259045201,-0.15845643850347485,0.0,0.0,0.0,0.0,0.0,0.0,-0.15845643850347485,,,
1979-10-07,,,,-11.225393614551082,0.0,0.0,0.0,0.0,0.0,0.0,-11.225393614551082,-0.3178672259045201,0.0,0.0,0.0,0.0,0.0,0.0,-0.3178672259045201,-0.15845643850347485,0.0,0.0,0.0,0.0,0.0,0.0,-0.15845643850347485,,,
1979-10-08,,,,-11.225393614551082,0.0,0.0,0.0,0.0,0.0,0.0,-11.225393614551082,-0.3178672259045201,0.0,0.0,0.0,0.0,0.0,0.0,-0.3178672259045201,-0.15845643850347485,0.0,0.0,0.0,0.0,0.0,0.0,-0.15845643850347485,,,
1979-10-09,,,,-10.685393614551083,0.0,0.0,0.0,0.0,0.0,0.0,-10.685393614551083,-0.3025761539045201,0.0,0.0,0.0,0.0,0.0,0.0,-0.3025761539045201,-0.15083385708406166,0.0,0.0,0.0,0.0,0.0,0.0,-0.15083385708406166,,,
1979-10-10,,,,-10.055393614551082,0.0,0.0,0.0,0.0,0.0,0.0,-10.055393614551082,-0.2847365699045201,0.0,0.0,0.0,0.0,0.0,0.0,-0.2847365699045201,-0.14194084542807964,0.0,0.0,0.0,0.0,0.0,0.0,-0.14194084542807964,,,
1979-10-11,,,,-10.035393614551083,0.0,0.0,0.0,0.0,0.0,0.0,-10.035393614551083,-0.2841702339045201,0.0,0.0,0.0,0.0,0.0,0.0,-0.2841702339045201,-0.14165852759773098,0.0,0.0,0.0,0.0,0.0,0.0,-0.14165852759773098,,,
1979-10-12,,,,-9.835393614551084,0.0,0.0,0.0,0.0,0.0,0.0,-9.835393614551084,-0.2785068739045201,0.0,0.0,0.0,0.0,0.0,0.0,-0.2785068739045201,-0.13883534929424463,0.0,0.0,0.0,0.0,0.0,0.0,-0.13883534929424463,,,
1979-10-13,,,,-9.365393614551083,0.0,0.0,0.0,0.0,0.0,0.0,-9.365393614551083,-0.2651979779045201,0.0,0.0,0.0,0.0,0.0,0.0,-0.2651979779045201,-0.13220088028105167,0.0,0.0,0.0,0.0,0.0,0.0,-0.13220088028105167,,,
1979-10-14,,,,-9.465393614551083,0.0,0.0,0.0,0.0,0.0,0.0,-9.465393614551083,-0.2680296579045201,0.0,0.0,0.0,0.0,0.0,0.0,-0.2680296579045201,-0.13361246943279487,0.0,0.0,0.0,0.0,0.0,0.0,-0.13361246943279487,,,
1979-10-15,,,,-9.565393614551082,0.0,0.0,0.0,0.0,0.0,0.0,-9.565393614551082,-0.2708613379045201,0.0,0.0,0.0,0.0,0.0,0.0,-0.2708613379045201,-0.13502405858453803,0.0,0.0,0.0,0.0,0.0,0.0,-0.13502405858453803,,,
