date,Q_cms,Q_cfs,Q_mmd
2003-10-01,0.03737823750144001,1.3200012438921036,0.004756812253801725
2003-10-02,0.038510911365120006,1.3600012815858036,0.004900958079674504
2003-10-03,0.0396435852288,1.4000013192795036,0.005045103905547283
2003-10-04,0.03822774289920001,1.3500012721623786,0.00486492162320631
2003-10-05,0.03539605824000001,1.2500011779281284,0.004504557058524361
2003-10-06,0.03596239517184001,1.2700011967749785,0.004576629971460751
2003-10-07,0.036245563637760006,1.2800012061984034,0.004612666427928945
2003-10-08,0.046722796876800005,1.6500015548651292,0.005946015317252156
2003-10-09,0.04559012301312001,1.6100015171714293,0.005801869491379377
2003-10-10,0.03907724829696,1.3800013004326535,0.0049730309926108935
2003-10-11,0.03539605824000001,1.2500011779281284,0.004504557058524361
2003-10-12,0.03652873210368,1.2900012156218283,0.00464870288439714
2003-10-13,0.03539605824000001,1.2500011779281284,0.004504557058524361
2003-10-14,0.05663369318400001,2.0000018846850054,0.007207291293638977
2003-10-15,0.06796043182080001,2.4000022616220065,0.008648749552366773
2003-10-16,0.0722079588096,2.5500024029733814,0.009189296399389695
2003-10-17,0.07277429574144001,2.5700024218202318,0.009261369312326085
2003-10-18,0.07475647500288002,2.640002487784207,0.00951362450760345
2003-10-19,0.07532281193472001,2.660002506631057,0.00958569742053984
2003-10-20,0.07419013807104001,2.620002468937357,0.00944155159466706
2003-10-21,0.07957033892352001,2.8100026479824325,0.010126244267562763
2003-10-22,0.08013667585536001,2.8300026668292824,0.010198317180499152
2003-10-23,0.08098618125312002,2.8600026950995576,0.010306426549903738
2003-10-24,0.08466737131008002,2.990002817604083,0.010774900483990272
2003-10-25,0.050970323865600006,1.8000016962165046,0.006486562164275079
2003-10-26,0.048138639206400005,1.7000016019822544,0.00612619759959313
2003-10-27,0.048138639206400005,1.7000016019822544,0.00612619759959313
2003-10-28,0.048138639206400005,1.7000016019822544,0.00612619759959313
2003-10-29,0.04700596534272,1.6600015642885542,0.00598205177372035
2003-10-30,0.04530695454720001,1.6000015077480043,0.005765833034911182
2003-10-31,0.042475269888,1.5000014135137538,0.005405468470229232
2003-11-01,0.03794457443328001,1.3400012627389537,0.004828885166738115
2003-11-02,0.048988144604160004,1.7300016302525294,0.006234306968997714
2003-11-03,0.05380200852480001,1.900001790450755,0.006846926728957029
2003-11-04,0.048988144604160004,1.7300016302525294,0.006234306968997714
2003-11-05,0.048138639206400005,1.7000016019822544,0.00612619759959313
2003-11-06,0.04700596534272,1.6600015642885542,0.00598205177372035
2003-11-07,0.046722796876800005,1.6500015548651292,0.005946015317252156
2003-11-08,0.047572302274560004,1.6800015831354043,0.00605412468665674
2003-11-09,0.05040398693376001,1.7800016773696548,0.00641448925133869
2003-11-10,0.049554481536000006,1.7500016490993795,0.006306379881934105
2003-11-11,0.04870497613824001,1.7200016208291045,0.00619827051252952
2003-11-12,0.04842180767232001,1.7100016114056795,0.006162234056061326
2003-11-13,0.049554481536000006,1.7500016490993795,0.006306379881934105
2003-11-14,0.04983765000192001,1.7600016585228047,0.0063424163384023
2003-11-15,0.05012081846784001,1.7700016679462296,0.006378452794870495
2003-11-16,0.05068715539968001,1.7900016867930797,0.0064505257078068855
2003-11-17,0.052386166195200014,1.85000174333363,0.0066667444466160545
