date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
2003-10-01,0.5266933466112002,18.60001752757055,0.3766728220907391,-8.04,0.0,0.0,0.0,0.0,0.0,0.0,-8.04,-0.22766707199999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.22766707199999997,-0.16281986506945345,0.0,0.0,0.0,0.0,0.0,0.0,-0.16281986506945345,26.64001752757055,0.7543604186112001,0.5394926871601926
2003-10-02,0.49271313070080003,17.400016396759543,0.3523713496977881,-8.04,0.0,0.0,0.0,0.0,0.0,0.0,-8.04,-0.22766707199999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.22766707199999997,-0.16281986506945345,0.0,0.0,0.0,0.0,0.0,0.0,-0.16281986506945345,25.440016396759543,0.7203802027007999,0.5151912147672415
2003-10-03,0.5748319858176001,20.300019129552805,0.41109990798075285,-8.04,0.0,0.0,0.0,0.0,0.0,0.0,-8.04,-0.22766707199999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.22766707199999997,-0.16281986506945345,0.0,0.0,0.0,0.0,0.0,0.0,-0.16281986506945345,28.340019129552804,0.8024990578176001,0.5739197730502064
2003-10-04,0.5351884005888,18.900017810273297,0.38274819018897677,-8.04,0.0,0.0,0.0,0.0,0.0,0.0,-8.04,-0.22766707199999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.22766707199999997,-0.16281986506945345,0.0,0.0,0.0,0.0,0.0,0.0,-0.16281986506945345,26.940017810273297,0.7628554725887999,0.5455680552584302
2003-10-05,0.5012081846784,17.700016679462294,0.3584467177960258,-8.04,0.0,0.0,0.0,0.0,0.0,0.0,-8.04,-0.22766707199999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.22766707199999997,-0.16281986506945345,0.0,0.0,0.0,0.0,0.0,0.0,-0.16281986506945345,25.740016679462293,0.7288752566784,0.5212665828654792
2003-10-06,0.4332477528576001,15.300014417840291,0.3098437730101241,-8.04,0.0,0.0,0.0,0.0,0.0,0.0,-8.04,-0.22766707199999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.22766707199999997,-0.16281986506945345,0.0,0.0,0.0,0.0,0.0,0.0,-0.16281986506945345,23.34001441784029,0.6609148248576,0.47266363807957756
2003-10-07,0.44457449149440004,15.70001479477729,0.3179442638077743,-8.04,0.0,0.0,0.0,0.0,0.0,0.0,-8.04,-0.22766707199999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.22766707199999997,-0.16281986506945345,0.0,0.0,0.0,0.0,0.0,0.0,-0.16281986506945345,23.740014794777288,0.6722415634944,0.48076412887722775
2003-10-08,0.44457449149440004,15.70001479477729,0.3179442638077743,-8.04,0.0,0.0,0.0,0.0,0.0,0.0,-8.04,-0.22766707199999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.22766707199999997,-0.16281986506945345,0.0,0.0,0.0,0.0,0.0,0.0,-0.16281986506945345,23.740014794777288,0.6722415634944,0.48076412887722775
2003-10-09,0.42758438353920003,15.100014229371789,0.3057935276112989,-8.04,0.0,0.0,0.0,0.0,0.0,0.0,-8.04,-0.22766707199999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.22766707199999997,-0.16281986506945345,0.0,0.0,0.0,0.0,0.0,0.0,-0.16281986506945345,23.140014229371786,0.6552514555392,0.46861339268075236
2003-10-10,0.4332477528576001,15.300014417840291,0.3098437730101241,-8.04,0.0,0.0,0.0,0.0,0.0,0.0,-8.04,-0.22766707199999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.22766707199999997,-0.16281986506945345,0.0,0.0,0.0,0.0,0.0,0.0,-0.16281986506945345,23.34001441784029,0.6609148248576,0.47266363807957756
2003-10-11,0.6116438863872001,21.60002035459806,0.43742650307311637,-8.04,0.0,0.0,0.0,0.0,0.0,0.0,-8.04,-0.22766707199999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.22766707199999997,-0.16281986506945345,0.0,0.0,0.0,0.0,0.0,0.0,-0.16281986506945345,29.640020354598057,0.8393109583872,0.6002463681425698
2003-10-12,0.5748319858176001,20.300019129552805,0.41109990798075285,-8.04,0.0,0.0,0.0,0.0,0.0,0.0,-8.04,-0.22766707199999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.22766707199999997,-0.16281986506945345,0.0,0.0,0.0,0.0,0.0,0.0,-0.16281986506945345,28.340019129552804,0.8024990578176001,0.5739197730502064
2003-10-13,0.5295250312704001,18.700017621804797,0.3786979447901516,-8.04,0.0,0.0,0.0,0.0,0.0,0.0,-8.04,-0.22766707199999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.22766707199999997,-0.16281986506945345,0.0,0.0,0.0,0.0,0.0,0.0,-0.16281986506945345,26.740017621804796,0.7571921032704001,0.5415178098596051
2003-10-14,0.5295250312704001,18.700017621804797,0.3786979447901516,-8.04,0.0,0.0,0.0,0.0,0.0,0.0,-8.04,-0.22766707199999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.22766707199999997,-0.16281986506945345,0.0,0.0,0.0,0.0,0.0,0.0,-0.16281986506945345,26.740017621804796,0.7571921032704001,0.5415178098596051
2003-10-15,0.5493468238848,19.40001828144455,0.39287380368603964,-8.04,0.0,0.0,0.0,0.0,0.0,0.0,-8.04,-0.22766707199999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.22766707199999997,-0.16281986506945345,0.0,0.0,0.0,0.0,0.0,0.0,-0.16281986506945345,27.440018281444548,0.7770138958848001,0.5556936687554931
2003-10-16,0.538020085248,19.000017904507548,0.38477331288838934,-8.04,0.0,0.0,0.0,0.0,0.0,0.0,-8.04,-0.22766707199999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.22766707199999997,-0.16281986506945345,0.0,0.0,0.0,0.0,0.0,0.0,-0.16281986506945345,27.040017904507547,0.765687157248,0.5475931779578428
2003-10-17,0.5323567159296001,18.80001771603905,0.38072306748956425,-8.04,0.0,0.0,0.0,0.0,0.0,0.0,-8.04,-0.22766707199999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.22766707199999997,-0.16281986506945345,0.0,0.0,0.0,0.0,0.0,0.0,-0.16281986506945345,26.84001771603905,0.7600237879296001,0.5435429325590178
2003-10-18,0.5266933466112002,18.60001752757055,0.3766728220907391,-8.04,0.0,0.0,0.0,0.0,0.0,0.0,-8.04,-0.22766707199999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.22766707199999997,-0.16281986506945345,0.0,0.0,0.0,0.0,0.0,0.0,-0.16281986506945345,26.64001752757055,0.7543604186112001,0.5394926871601926
2003-10-19,0.5097032386560001,18.00001696216505,0.3645220858942636,-8.04,0.0,0.0,0.0,0.0,0.0,0.0,-8.04,-0.22766707199999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.22766707199999997,-0.16281986506945345,0.0,0.0,0.0,0.0,0.0,0.0,-0.16281986506945345,26.040016962165048,0.7373703106560001,0.527341950963717
2003-10-20,0.49837650001920014,17.600016585228047,0.35642159509661336,-8.04,0.0,0.0,0.0,0.0,0.0,0.0,-8.04,-0.22766707199999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.22766707199999997,-0.16281986506945345,0.0,0.0,0.0,0.0,0.0,0.0,-0.16281986506945345,25.640016585228047,0.7260435720192001,0.5192414601660669
2003-10-21,0.5181982926336001,18.300017244867796,0.3705974539925013,-8.04,0.0,0.0,0.0,0.0,0.0,0.0,-8.04,-0.22766707199999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.22766707199999997,-0.16281986506945345,0.0,0.0,0.0,0.0,0.0,0.0,-0.16281986506945345,26.340017244867795,0.7458653646336,0.5334173190619548
2003-10-22,0.49271313070080003,17.400016396759543,0.3523713496977881,-8.04,0.0,0.0,0.0,0.0,0.0,0.0,-8.04,-0.22766707199999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.22766707199999997,-0.16281986506945345,0.0,0.0,0.0,0.0,0.0,0.0,-0.16281986506945345,25.440016396759543,0.7203802027007999,0.5151912147672415
2003-10-23,0.47289133808640005,16.70001573711979,0.3381954908019001,-8.04,0.0,0.0,0.0,0.0,0.0,0.0,-8.04,-0.22766707199999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.22766707199999997,-0.16281986506945345,0.0,0.0,0.0,0.0,0.0,0.0,-0.16281986506945345,24.74001573711979,0.7005584100864,0.5010153558713535
2003-10-24,0.4615645994496001,16.300015360182794,0.3300950000042498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.300015360182794,0.4615645994496001,0.3300950000042498
2003-10-25,0.44740617615360007,15.80001488901154,0.319969386507187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.80001488901154,0.44740617615360007,0.319969386507187
2003-10-26,0.4162576449024,14.700013852434788,0.2976930368136486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.700013852434788,0.4162576449024,0.2976930368136486
2003-10-27,0.5323567159296001,18.80001771603905,0.38072306748956425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.80001771603905,0.5323567159296001,0.38072306748956425
2003-10-28,0.5068715539968001,17.900016867930795,0.36249696319485103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.900016867930795,0.5068715539968001,0.36249696319485103
2003-10-29,0.44740617615360007,15.80001488901154,0.319969386507187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.80001488901154,0.44740617615360007,0.319969386507187
