date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,,,,-5.34,0.0,0.0,0.0,0.0,0.0,0.0,-5.34,-0.151211712,0.0,0.0,0.0,0.0,0.0,0.0,-0.151211712,-0.10796395420329791,0.0,0.0,0.0,0.0,0.0,0.0,-0.10796395420329791,,,
1979-10-02,,,,-5.34,0.0,0.0,0.0,0.0,0.0,0.0,-5.34,-0.151211712,0.0,0.0,0.0,0.0,0.0,0.0,-0.151211712,-0.10796395420329791,0.0,0.0,0.0,0.0,0.0,0.0,-0.10796395420329791,,,
1979-10-03,,,,-5.34,0.0,0.0,0.0,0.0,0.0,0.0,-5.34,-0.151211712,0.0,0.0,0.0,0.0,0.0,0.0,-0.151211712,-0.10796395420329791,0.0,0.0,0.0,0.0,0.0,0.0,-0.10796395420329791,,,
1979-10-04,,,,-5.34,0.0,0.0,0.0,0.0,0.0,0.0,-5.34,-0.151211712,0.0,0.0,0.0,0.0,0.0,0.0,-0.151211712,-0.10796395420329791,0.0,0.0,0.0,0.0,0.0,0.0,-0.10796395420329791,,,
1979-10-05,,,,-5.34,0.0,0.0,0.0,0.0,0.0,0.0,-5.34,-0.151211712,0.0,0.0,0.0,0.0,0.0,0.0,-0.151211712,-0.10796395420329791,0.0,0.0,0.0,0.0,0.0,0.0,-0.10796395420329791,,,
1979-10-06,,,,-5.34,0.0,0.0,0.0,0.0,0.0,0.0,-5.34,-0.151211712,0.0,0.0,0.0,0.0,0.0,0.0,-0.151211712,-0.10796395420329791,0.0,0.0,0.0,0.0,0.0,0.0,-0.10796395420329791,,,
1979-10-07,,,,-5.34,0.0,0.0,0.0,0.0,0.0,0.0,-5.34,-0.151211712,0.0,0.0,0.0,0.0,0.0,0.0,-0.151211712,-0.10796395420329791,0.0,0.0,0.0,0.0,0.0,0.0,-0.10796395420329791,,,
1979-10-08,,,,-5.34,0.0,0.0,0.0,0.0,0.0,0.0,-5.34,-0.151211712,0.0,0.0,0.0,0.0,0.0,0.0,-0.151211712,-0.10796395420329791,0.0,0.0,0.0,0.0,0.0,0.0,-0.10796395420329791,,,
1979-10-09,,,,-5.34,0.0,0.0,0.0,0.0,0.0,0.0,-5.34,-0.151211712,0.0,0.0,0.0,0.0,0.0,0.0,-0.151211712,-0.10796395420329791,0.0,0.0,0.0,0.0,0.0,0.0,-0.10796395420329791,,,
1979-10-10,,,,-5.34,0.0,0.0,0.0,0.0,0.0,0.0,-5.34,-0.151211712,0.0,0.0,0.0,0.0,0.0,0.0,-0.151211712,-0.10796395420329791,0.0,0.0,0.0,0.0,0.0,0.0,-0.10796395420329791,,,
1979-10-11,,,,-5.34,0.0,0.0,0.0,0.0,0.0,0.0,-5.34,-0.151211712,0.0,0.0,0.0,0.0,0.0,0.0,-0.151211712,-0.10796395420329791,0.0,0.0,0.0,0.0,0.0,0.0,-0.10796395420329791,,,
1979-10-12,,,,-5.34,0.0,0.0,0.0,0.0,0.0,0.0,-5.34,-0.151211712,0.0,0.0,0.0,0.0,0.0,0.0,-0.151211712,-0.10796395420329791,0.0,0.0,0.0,0.0,0.0,0.0,-0.10796395420329791,,,
1979-10-13,,,,-5.34,0.0,0.0,0.0,0.0,0.0,0.0,-5.34,-0.151211712,0.0,0.0,0.0,0.0,0.0,0.0,-0.151211712,-0.10796395420329791,0.0,0.0,0.0,0.0,0.0,0.0,-0.10796395420329791,,,
1979-10-14,,,,-5.34,0.0,0.0,0.0,0.0,0.0,0.0,-5.34,-0.151211712,0.0,0.0,0.0,0.0,0.0,0.0,-0.151211712,-0.10796395420329791,0.0,0.0,0.0,0.0,0.0,0.0,-0.10796395420329791,,,
1979-10-15,,,,-5.34,0.0,0.0,0.0,0.0,0.0,0.0,-5.34,-0.151211712,0.0,0.0,0.0,0.0,0.0,0.0,-0.151211712,-0.10796395420329791,0.0,0.0,0.0,0.0,0.0,0.0,-0.10796395420329791,,,
