date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,10.61881747,375.000353307809,0.6769491919702377,-333.74726799151074,0.0,-4.045318958735607,0.0,0.0,0.0,0.0,-337.7925869502463,-9.450654638262009,0.0,-0.11455048789072445,0.0,0.0,0.0,0.0,-9.565205126152735,-0.6024798492868828,0.0,-0.007302601070695185,0.0,0.0,0.0,0.0,-0.6097824503575779,712.7929402580553,20.184022596152737,1.2867316423278157
1979-10-02,10.47723324,370.000348700628,0.6679232029309677,-334.3172679915107,0.0,-4.045318958735607,0.0,0.0,0.0,0.0,-338.3625869502463,-9.46679521426201,0.0,-0.11455048789072445,0.0,0.0,0.0,0.0,-9.581345702152735,-0.6035088120591031,0.0,-0.007302601070695185,0.0,0.0,0.0,0.0,-0.6108114131297984,708.3629356508743,20.058578942152735,1.278734616060766
1979-10-03,10.3922827,367.00034586569006,0.6625076093799059,-332.04926799151065,0.0,-4.045318958735607,0.0,0.0,0.0,0.0,-336.0945869502463,-9.402572711862009,0.0,-0.11455048789072445,0.0,0.0,0.0,0.0,-9.517123199752735,-0.5994146233443736,0.0,-0.007302601070695185,0.0,0.0,0.0,0.0,-0.6067172244150688,703.0949328159363,19.909405899752734,1.2692248337949747
1979-10-04,10.22238162,361.00034019581403,0.6516764222777821,-331.2212679915107,0.0,-4.045318958735607,0.0,0.0,0.0,0.0,-335.2665869502463,-9.379126401462011,0.0,-0.11455048789072445,0.0,0.0,0.0,0.0,-9.493676889352736,-0.5979199195278851,0.0,-0.007302601070695185,0.0,0.0,0.0,0.0,-0.6052225205985803,696.2669271460603,19.716058509352735,1.2568989428763624
1979-10-05,10.30733216,364.000343030752,0.6570920158288439,-330.47126799151073,0.0,-4.045318958735607,0.0,0.0,0.0,0.0,-334.51658695024634,-9.35788880146201,0.0,-0.11455048789072445,0.0,0.0,0.0,0.0,-9.472439289352737,-0.5965660211433848,0.0,-0.007302601070695185,0.0,0.0,0.0,0.0,-0.6038686222140799,698.5169299809984,19.779771449352737,1.2609606380429237
1979-10-06,10.16574793,359.000338423571,0.648066026789574,-328.97726799151076,0.0,-4.045318958735607,0.0,0.0,0.0,0.0,-333.0225869502463,-9.31558350226201,0.0,-0.11455048789072445,0.0,0.0,0.0,0.0,-9.430133990152735,-0.5938690555614597,0.0,-0.007302601070695185,0.0,0.0,0.0,0.0,-0.6011716566321549,692.0229253738173,19.595881920152735,1.249237683421729
1979-10-07,10.36396585,366.000344802995,0.660702411317052,-325.9472679915107,0.0,-4.045318958735607,0.0,0.0,0.0,0.0,-329.9925869502463,-9.22978359826201,0.0,-0.11455048789072445,0.0,0.0,0.0,0.0,-9.344334086152735,-0.5883993060880777,0.0,-0.007302601070695185,0.0,0.0,0.0,0.0,-0.5957019071587728,695.9929317532412,19.708299936152734,1.2564043184758247
1979-10-08,10.27901531,363.000341968057,0.6552868177659902,-325.97726799151076,0.0,-4.045318958735607,0.0,0.0,0.0,0.0,-330.0225869502463,-9.23063310226201,0.0,-0.11455048789072445,0.0,0.0,0.0,0.0,-9.345183590152734,-0.5884534620234577,0.0,-0.007302601070695185,0.0,0.0,0.0,0.0,-0.5957560630941529,693.0229289183033,19.624198900152734,1.251042880860143
1979-10-09,10.33564901,365.000344093447,0.6588972138916976,-324.7712679915107,0.0,-4.045318958735607,0.0,0.0,0.0,0.0,-328.8165869502463,-9.196483041462008,0.0,-0.11455048789072445,0.0,0.0,0.0,0.0,-9.311033529352734,-0.5862763934211808,0.0,-0.007302601070695185,0.0,0.0,0.0,0.0,-0.5935789944918759,693.8169310436933,19.64668253935273,1.2524762083835737
1979-10-10,10.27901531,363.000341968057,0.6552868177659902,-321.7772679915107,0.0,-4.045318958735607,0.0,0.0,0.0,0.0,-325.8225869502463,-9.111702542262009,0.0,-0.11455048789072445,0.0,0.0,0.0,0.0,-9.226253030152733,-0.5808716310702546,0.0,-0.007302601070695185,0.0,0.0,0.0,0.0,-0.5881742321409499,688.8229289183033,19.505268340152732,1.24346104990694
