date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1980-01-01,1.868911875,66.0000621920625,0.0732895699962104,0.0,0.0,-47.04225943,0.0,0.0,0.0,0.0,-47.04225943,0.0,0.0,-1.3320862518274241,0.0,0.0,0.0,0.0,-1.3320862518274241,0.0,0.0,-0.05223798433612798,0.0,0.0,0.0,0.0,-0.05223798433612798,113.0423216220625,3.2009981268274244,0.1255275543323384
1980-01-02,1.868911875,66.0000621920625,0.0732895699962104,0.0,0.0,-47.04225943,0.0,0.0,0.0,0.0,-47.04225943,0.0,0.0,-1.3320862518274241,0.0,0.0,0.0,0.0,-1.3320862518274241,0.0,0.0,-0.05223798433612798,0.0,0.0,0.0,0.0,-0.05223798433612798,113.0423216220625,3.2009981268274244,0.1255275543323384
1980-01-03,1.812278182,64.00006031387541,0.0710686739428492,0.0,0.0,-47.04225943,0.0,0.0,0.0,0.0,-47.04225943,0.0,0.0,-1.3320862518274241,0.0,0.0,0.0,0.0,-1.3320862518274241,0.0,0.0,-0.05223798433612798,0.0,0.0,0.0,0.0,-0.05223798433612798,111.04231974387541,3.144364433827424,0.12330665827897719
1980-01-04,1.925545568,68.0000640702496,0.07551046604957161,0.0,0.0,-47.04225943,0.0,0.0,0.0,0.0,-47.04225943,0.0,0.0,-1.3320862518274241,0.0,0.0,0.0,0.0,-1.3320862518274241,0.0,0.0,-0.05223798433612798,0.0,0.0,0.0,0.0,-0.05223798433612798,115.04232350024961,3.257631819827424,0.1277484503856996
1980-01-05,1.925545568,68.0000640702496,0.07551046604957161,0.0,0.0,-47.04225943,0.0,0.0,0.0,0.0,-47.04225943,0.0,0.0,-1.3320862518274241,0.0,0.0,0.0,0.0,-1.3320862518274241,0.0,0.0,-0.05223798433612798,0.0,0.0,0.0,0.0,-0.05223798433612798,115.04232350024961,3.257631819827424,0.1277484503856996
1980-01-06,1.953862415,69.0000650270005,0.07662091409585976,0.0,0.0,-47.04225943,0.0,0.0,0.0,0.0,-47.04225943,0.0,0.0,-1.3320862518274241,0.0,0.0,0.0,0.0,-1.3320862518274241,0.0,0.0,-0.05223798433612798,0.0,0.0,0.0,0.0,-0.05223798433612798,116.0423244570005,3.285948666827424,0.12885889843198775
1980-01-07,1.925545568,68.0000640702496,0.07551046604957161,0.0,0.0,-47.04225943,0.0,0.0,0.0,0.0,-47.04225943,0.0,0.0,-1.3320862518274241,0.0,0.0,0.0,0.0,-1.3320862518274241,0.0,0.0,-0.05223798433612798,0.0,0.0,0.0,0.0,-0.05223798433612798,115.04232350024961,3.257631819827424,0.1277484503856996
1980-01-08,1.982179261,70.0000659484367,0.0777313621029328,0.0,0.0,-47.04225943,0.0,0.0,0.0,0.0,-47.04225943,0.0,0.0,-1.3320862518274241,0.0,0.0,0.0,0.0,-1.3320862518274241,0.0,0.0,-0.05223798433612798,0.0,0.0,0.0,0.0,-0.05223798433612798,117.0423253784367,3.314265512827424,0.12996934643906077
1980-01-09,1.897228722,67.0000631488134,0.07440001804249856,0.0,0.0,-47.04225943,0.0,0.0,0.0,0.0,-47.04225943,0.0,0.0,-1.3320862518274241,0.0,0.0,0.0,0.0,-1.3320862518274241,0.0,0.0,-0.05223798433612798,0.0,0.0,0.0,0.0,-0.05223798433612798,114.0423225788134,3.229314973827424,0.12663800237862655
1980-01-10,1.840595028,65.0000612353116,0.07217912194992225,0.0,0.0,-47.04225943,0.0,0.0,0.0,0.0,-47.04225943,0.0,0.0,-1.3320862518274241,0.0,0.0,0.0,0.0,-1.3320862518274241,0.0,0.0,-0.05223798433612798,0.0,0.0,0.0,0.0,-0.05223798433612798,112.0423206653116,3.172681279827424,0.12441710628605024
1980-01-11,1.529109716,54.0000508876252,0.05996419363682807,0.0,0.0,-47.04225943,0.0,0.0,0.0,0.0,-47.04225943,0.0,0.0,-1.3320862518274241,0.0,0.0,0.0,0.0,-1.3320862518274241,0.0,0.0,-0.05223798433612798,0.0,0.0,0.0,0.0,-0.05223798433612798,101.04231031762521,2.861195967827424,0.11220217797295605
1980-01-12,1.812278182,64.00006031387541,0.0710686739428492,0.0,0.0,-47.04225943,0.0,0.0,0.0,0.0,-47.04225943,0.0,0.0,-1.3320862518274241,0.0,0.0,0.0,0.0,-1.3320862518274241,0.0,0.0,-0.05223798433612798,0.0,0.0,0.0,0.0,-0.05223798433612798,111.04231974387541,3.144364433827424,0.12330665827897719
1980-01-13,1.897228722,67.0000631488134,0.07440001804249856,0.0,0.0,-47.04225943,0.0,0.0,0.0,0.0,-47.04225943,0.0,0.0,-1.3320862518274241,0.0,0.0,0.0,0.0,-1.3320862518274241,0.0,0.0,-0.05223798433612798,0.0,0.0,0.0,0.0,-0.05223798433612798,114.0423225788134,3.229314973827424,0.12663800237862655
1980-01-14,1.982179261,70.0000659484367,0.0777313621029328,0.0,0.0,-47.04225943,0.0,0.0,0.0,0.0,-47.04225943,0.0,0.0,-1.3320862518274241,0.0,0.0,0.0,0.0,-1.3320862518274241,0.0,0.0,-0.05223798433612798,0.0,0.0,0.0,0.0,-0.05223798433612798,117.0423253784367,3.314265512827424,0.12996934643906077
1980-01-15,2.038812955,72.0000678619385,0.07995225819550912,0.0,0.0,-47.04225943,0.0,0.0,0.0,0.0,-47.04225943,0.0,0.0,-1.3320862518274241,0.0,0.0,0.0,0.0,-1.3320862518274241,0.0,0.0,-0.05223798433612798,0.0,0.0,0.0,0.0,-0.05223798433612798,119.0423272919385,3.370899206827424,0.1321902425316371
1980-01-16,1.982179261,70.0000659484367,0.0777313621029328,0.0,0.0,-47.04225943,0.0,0.0,0.0,0.0,-47.04225943,0.0,0.0,-1.3320862518274241,0.0,0.0,0.0,0.0,-1.3320862518274241,0.0,0.0,-0.05223798433612798,0.0,0.0,0.0,0.0,-0.05223798433612798,117.0423253784367,3.314265512827424,0.12996934643906077
