date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
2003-10-01,64.56241022976,2280.0021485409056,0.27062288521955796,-704.4845521109999,-14.224960804499998,-292.64000000000004,-2.990740741,0.0,0.0,0.0,-1014.3402536564996,-19.94874816521677,-0.4028053701088656,-8.286628352000001,-0.0846882074147488,0.0,0.0,0.0,-28.72287009474039,-0.08361826409115751,-0.0016884210245246526,-0.0347346847142516,-0.0003549837230067736,0.0,0.0,0.0,-0.12039635355294055,3294.342402197405,93.28528032450039,0.3910192387724985
2003-10-02,65.1287471616,2300.002167387756,0.2729967701776243,-704.6038004405998,-13.747960804499998,-292.65000000000003,-2.990740741,0.0,0.0,0.0,-1013.9925019860996,-19.95212489631639,-0.38929825650886557,-8.28691152,-0.0846882074147488,0.0,0.0,0.0,-28.713022880240004,-0.08363241818195631,-0.0016318038682620157,-0.0347358716567309,-0.0003549837230067736,0.0,0.0,0.0,-0.120355077429956,3313.9946693738557,93.84177004184001,0.3933518476075803
2003-10-03,66.26142102528001,2340.0022050814564,0.27774454009375693,-704.7230487689999,-13.666960804499999,-202.92999999999998,-2.990740741,0.0,0.0,0.0,-924.3107503145,-19.955501627382027,-0.3870045957088656,-5.746328224000001,-0.0846882074147488,0.0,0.0,0.0,-26.173522654505643,-0.08364657227261267,-0.0016221896341796812,-0.024086623732446275,-0.0003549837230067736,0.0,0.0,0.0,-0.10971036936224539,3264.312955395956,92.43494367978566,0.3874549094560023
2003-10-04,69.09310568448001,2440.0022993157063,0.28961396488408836,-702.4239220973998,-13.672960804499999,-191.27,-2.990740741,0.0,0.0,0.0,-910.3576236428999,-19.89039771724766,-0.3871744965088656,-5.416154336,-0.0846882074147488,0.0,0.0,0.0,-25.77841475717128,-0.08337367916143115,-0.0016229017996672616,-0.022702648801581824,-0.0003549837230067736,0.0,0.0,0.0,-0.10805421348568704,3350.359922958606,94.87152044165128,0.3976681783697754
2003-10-05,69.09310568448001,2440.0022993157063,0.28961396488408836,-702.5545811399999,-13.627960804499997,-190.39999999999998,-2.990740741,0.0,0.0,0.0,-909.5732826854997,-19.89409756322516,-0.38590024050886557,-5.3915187200000005,-0.0846882074147488,0.0,0.0,0.0,-25.756204731148777,-0.08338918763822782,-0.0016175605585104092,-0.02259938480588267,-0.0003549837230067736,0.0,0.0,0.0,-0.10796111672562769,3349.575582001206,94.84931041562879,0.39757508160971605
2003-10-06,68.80993721856001,2430.002289892281,0.28842702240505524,-698.1972401837997,-13.582960804499999,-281.20000000000005,-2.990740741,0.0,0.0,0.0,-995.9709417292993,-19.770711610836635,-0.3846259845088656,-7.96268416,-0.0846882074147488,0.0,0.0,0.0,-28.202709962760252,-0.08287199633045683,-0.0016122193173535566,-0.033376822517931753,-0.0003549837230067736,0.0,0.0,0.0,-0.11821602188874894,3425.9732316215805,97.01264718132026,0.40664304429380416
2003-10-07,67.96043182080001,2400.0022616220062,0.2848661949679558,-690.2998992257997,-13.288960804499999,-286.62000000000006,-2.990740741,0.0,0.0,0.0,-993.1996007712994,-19.547084186397143,-0.3763008453088656,-8.116161216,-0.0846882074147488,0.0,0.0,0.0,-28.12423445512076,-0.0819346273847998,-0.00157732320846212,-0.03402014534171267,-0.0003549837230067736,0.0,0.0,0.0,-0.11788707965798134,3393.2018623933054,96.08466627592077,0.40275327462593713
2003-10-08,68.24360028672001,2410.0022710454314,0.28605313744698896,-688.6185582695997,-13.3399608045,-331.49,-2.990740741,0.0,0.0,0.0,-1036.4392598150996,-19.499473990808614,-0.3777450021088656,-9.386736032,-0.0846882074147488,0.0,0.0,0.0,-29.34864323233224,-0.08173506188448965,-0.001583376615106553,-0.03934595624633428,-0.0003549837230067736,0.0,0.0,0.0,-0.12301937846893726,3446.441530860531,97.59224351905225,0.4090725159159262
2003-10-09,67.67726335488001,2390.002252198581,0.2836792524889227,-688.0122173123997,-13.2169608045,-331.67999999999995,-2.990740741,0.0,0.0,0.0,-1035.8999188578994,-19.482304355191772,-0.37426203570886557,-9.392116224,-0.0846882074147488,0.0,0.0,0.0,-29.333370822315395,-0.0816630927005856,-0.0015687772226111562,-0.039368508153440986,-0.0003549837230067736,0.0,0.0,0.0,-0.1229553617996445,3425.9021710564803,97.01063417719541,0.4066346142885672
2003-10-10,68.24360028672001,2410.0022710454314,0.28605313744698896,-688.6538763551997,-13.360960804499998,-326.54,-2.990740741,0.0,0.0,0.0,-1031.5455779006995,-19.50047408597493,-0.37833965490886556,-9.246567872,-0.0846882074147488,0.0,0.0,0.0,-29.210069820298553,-0.08173925393809826,-0.0015858691943130842,-0.0387584197190805,-0.0003549837230067736,0.0,0.0,0.0,-0.12243852657449862,3441.547848946131,97.45367010701857,0.40849166402148757
2003-10-11,68.24360028672001,2410.0022710454314,0.28605313744698896,-688.8095353979996,-13.180960804499998,-324.68,-2.990740741,0.0,0.0,0.0,-1029.6612369434993,-19.504881851958086,-0.37324263090886556,-9.193898624,-0.0846882074147488,0.0,0.0,0.0,-29.156711314281715,-0.08175772977111692,-0.0015645042296856739,-0.038537648417930594,-0.0003549837230067736,0.0,0.0,0.0,-0.12221486614173997,3439.6635079889306,97.40031160100173,0.40826800358872894
2003-10-12,69.37627415040001,2450.0023087391314,0.29080090736312153,-684.4711944407996,-13.2319608045,-323.78000000000003,-2.990740741,0.0,0.0,0.0,-1024.4738959862998,-19.382033918741246,-0.3746867877088656,-9.168413504,-0.0846882074147488,0.0,0.0,0.0,-29.00982241786487,-0.0812427936539379,-0.001570557636330107,-0.03843082359479355,-0.0003549837230067736,0.0,0.0,0.0,-0.12159915860806833,3474.476204725431,98.38609656826488,0.41240006597118983
2003-10-13,70.79211648,2500.002355856256,0.2967356197582873,-680.9488534835997,-13.3099608045,-254.08999999999997,-2.990740741,0.0,0.0,0.0,-951.3395550290995,-19.28229249432441,-0.3768954981088656,-7.195015711999999,-0.0846882074147488,0.0,0.0,0.0,-26.938891911848028,-0.0808247120430698,-0.0015798157876686515,-0.030159021456547946,-0.0003549837230067736,0.0,0.0,0.0,-0.11291853301029317,3451.341910885356,97.73100839184804,0.4096541527685804
2003-10-14,69.94261108224,2470.002327585981,0.2931747923211878,-676.7905125263997,-13.291960804499999,-243.76,-2.990740741,0.0,0.0,0.0,-936.8332140718994,-19.164541585107568,-0.3763857957088656,-6.902503168000001,-0.0846882074147488,0.0,0.0,0.0,-26.528118756231184,-0.08033114089051821,-0.0015776792912059103,-0.028932909875430467,-0.0003549837230067736,0.0,0.0,0.0,-0.11119671378016135,3406.8355416578806,96.47072983847119,0.4043715061013492
2003-10-15,69.37627415040001,2450.0023087391314,0.29080090736312153,-630.6141715703998,-13.3159608045,-267.10999999999996,-2.990740741,0.0,0.0,0.0,-914.0308731158997,-17.85697537352471,-0.3770653989088656,-7.563700448,-0.0846882074147488,0.0,0.0,0.0,-25.88242942784833,-0.07485027482858395,-0.0015805279531562317,-0.03170442056459727,-0.0003549837230067736,0.0,0.0,0.0,-0.10849020706934422,3364.033181855031,95.25870357824834,0.39929111443246573
2003-10-16,69.09310568448001,2440.0022993157063,0.28961396488408836,-631.1238306125997,-12.979960804500001,-295.53999999999996,-2.990740741,0.0,0.0,0.0,-942.6345321580998,-17.871407286690875,-0.36755095410886557,-8.368747072,-0.0846882074147488,0.0,0.0,0.0,-26.6923935202145,-0.07491076842529863,-0.001540646685851733,-0.03507889803324876,-0.0003549837230067736,0.0,0.0,0.0,-0.11188529686740589,3382.636831473806,95.7854992046945,0.40149926175149425
2003-10-17,68.52676875264001,2420.0022804688565,0.28724007992602213,-629.8764896561997,-13.2229608045,-276.96,-2.990740741,0.0,0.0,0.0,-923.0501912016996,-17.836086582296687,-0.3744319365088656,-7.8426209280000005,-0.0846882074147488,0.0,0.0,0.0,-26.137827654220306,-0.07476271622856637,-0.0015694893880987364,-0.032873558906708324,-0.0003549837230067736,0.0,0.0,0.0,-0.1095607482463802,3343.052471670556,94.66459640686031,0.3968008281724023
2003-10-18,67.96043182080001,2400.0022616220062,0.2848661949679558,-624.3271486979997,-13.2169608045,-275.94,-2.990740741,0.0,0.0,0.0,-916.4748502434999,-17.678947004251526,-0.37426203570886557,-7.8137377919999995,-0.0846882074147488,0.0,0.0,0.0,-25.95163503937515,-0.07410404137702536,-0.0015687772226111562,-0.03275249077381967,-0.0003549837230067736,0.0,0.0,0.0,-0.10878029309646296,3316.4771118655062,93.91206686017516,0.39364648806441876
2003-10-19,67.11092642304001,2370.0022333517313,0.28130536753085633,-622.3538077415997,-13.2229608045,-309.96000000000004,-2.990740741,0.0,0.0,0.0,-948.5275092870997,-17.623068303057337,-0.3744319365088656,-8.777075327999999,-0.0846882074147488,0.0,0.0,0.0,-26.859263774980967,-0.07386981715629588,-0.0015694893880987364,-0.036790469088400175,-0.0003549837230067736,0.0,0.0,0.0,-0.11258475935580159,3318.529742638831,93.97019019802099,0.3938901268866579
