date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,57.76636705,2040.0019224606351,0.2413028645355037,-1074.6547083014368,-5.623128041506375,-402.62545570397947,-2.990740740740741,0.0,0.0,0.3734389140271493,-1485.5205938736358,-30.43078244403011,-0.1592289921257277,-11.401064504078445,-0.08468820740740741,0.0,0.0,0.01057459504072398,-42.065189552601,-0.12711630369985824,-0.0006651357374101016,-0.04762484108542614,-0.0003537619156653826,0.0,0.0,4.417249004924582e-05,-0.17571586994831068,3525.522516334271,99.831556602601,0.4170187344838144
1979-10-02,57.76636705,2040.0019224606351,0.2413028645355037,-1074.6547083014368,-5.623128041506375,-377.7254557039795,-2.990740740740741,0.0,0.0,0.3734389140271493,-1460.6205938736357,-30.43078244403011,-0.1592289921257277,-10.695976184078445,-0.08468820740740741,0.0,0.0,0.01057459504072398,-41.36010123260098,-0.12711630369985824,-0.0006651357374101016,-0.04467952670893281,-0.0003537619156653826,0.0,0.0,4.417249004924582e-05,-0.1727705555718173,3500.6225163342706,99.12646828260098,0.414073420107321
1979-10-03,56.63369318,2000.0018845437462,0.23657143579291126,-1065.354708301437,-5.623128041506375,-434.34545570397944,-2.990740740740741,0.0,0.0,0.3734389140271493,-1507.9405938736356,-30.167436204030114,-0.1592289921257277,-12.299273400078446,-0.08468820740740741,0.0,0.0,0.01057459504072398,-42.700052208600994,-0.12601624652309568,-0.0006651357374101016,-0.05137686405821203,-0.0003537619156653826,0.0,0.0,4.417249004924582e-05,-0.17836783574433404,3507.9424784173816,99.33374538860099,0.4149392715372453
1979-10-04,55.78418779,1970.001856547513,0.2330228642881822,-1062.954708301437,-5.623128041506375,-422.7454557039795,-2.990740740740741,0.0,0.0,0.3734389140271493,-1493.9405938736359,-30.099475884030117,-0.1592289921257277,-11.970798520078445,-0.08468820740740741,0.0,0.0,0.01057459504072398,-42.303617008600995,-0.12573236080006017,-0.0006651357374101016,-0.050004749730207104,-0.0003537619156653826,0.0,0.0,4.417249004924582e-05,-0.1767118356932936,3463.942450421149,98.08780479860098,0.4097346999814758
1979-10-05,56.35052472,1990.0018753293841,0.23538857863859236,-1063.194708301437,-5.623128041506375,-432.62545570397947,-2.990740740740741,0.0,0.0,0.3734389140271493,-1504.0605938736355,-30.106271916030114,-0.1592289921257277,-12.250568504078444,-0.08468820740740741,0.0,0.0,0.01057459504072398,-42.59018302460099,-0.12576074937236373,-0.0006651357374101016,-0.05117341262336993,-0.0003537619156653826,0.0,0.0,4.417249004924582e-05,-0.17790888715876,3494.0624692030196,98.94070774460099,0.4132974657973524
1979-10-06,56.35052472,1990.0018753293841,0.23538857863859236,-1063.194708301437,-5.623128041506375,-402.32545570397946,-2.990740740740741,0.0,0.0,0.3734389140271493,-1473.7605938736356,-30.106271916030114,-0.1592289921257277,-11.392569464078443,-0.08468820740740741,0.0,0.0,0.01057459504072398,-41.732183984600994,-0.12576074937236373,-0.0006651357374101016,-0.0475893553700467,-0.0003537619156653826,0.0,0.0,4.417249004924582e-05,-0.1743248299054367,3463.7624692030195,98.082708704601,0.40971340854402905
1979-10-07,57.20003012,2020.0019036787642,0.2389371501850936,-1063.194708301437,-5.623128041506375,-440.62545570397947,-2.990740740740741,0.0,0.0,0.3734389140271493,-1512.0605938736355,-30.106271916030114,-0.1592289921257277,-12.477102904078444,-0.08468820740740741,0.0,0.0,0.01057459504072398,-42.816717424600995,-0.12576074937236373,-0.0006651357374101016,-0.05211969836682159,-0.0003537619156653826,0.0,0.0,4.417249004924582e-05,-0.17885517290221167,3532.0624975523997,100.016747544601,0.4177923230873053
1979-10-08,57.20003012,2020.0019036787642,0.2389371501850936,-1060.8547083014369,-5.623128041506375,-234.42545570397954,-2.990740740740741,0.0,0.0,0.3734389140271493,-1303.5205938736358,-30.040010604030115,-0.1592289921257277,-6.638178744078445,-0.08468820740740741,0.0,0.0,0.01057459504072398,-36.91153195260098,-0.1254839607924041,-0.0006651357374101016,-0.0277291833293547,-0.0003537619156653826,0.0,0.0,4.417249004924582e-05,-0.154187869284785,3323.5224975523997,94.11156207260098,0.3931250194698786
1979-10-09,57.76636705,2040.0019224606351,0.2413028645355037,-1059.0487083014368,-5.623128041506375,-492.22545570397943,-2.990740740740741,0.0,0.0,0.3734389140271493,-1559.5145938736355,-29.988870463230114,-0.1592289921257277,-13.938249784078444,-0.08468820740740741,0.0,0.0,0.01057459504072398,-44.160462851801,-0.1252703367858199,-0.0006651357374101016,-0.05822324141208489,-0.0003537619156653826,0.0,0.0,4.417249004924582e-05,-0.18446830336093104,3599.516516334271,101.926829901801,0.42577116789643477
1979-10-10,58.89904091,2080.001960024377,0.24603429323632392,-1059.6187083014368,-5.623128041506375,-290.52545570397945,-2.990740740740741,0.0,0.0,0.3734389140271493,-1358.384593873636,-30.005011039230112,-0.1592289921257277,-8.226751224078445,-0.08468820740740741,0.0,0.0,0.01057459504072398,-38.46510486780099,-0.12533775964504082,-0.0006651357374101016,-0.03436501210530956,-0.0003537619156653826,0.0,0.0,4.417249004924582e-05,-0.16067749691337663,3438.3865538980126,97.36414577780099,0.40671179014970055
1979-10-11,59.18220938,2090.0019695918863,0.24721715043241513,-1042.878708301437,-5.623128041506375,-330.47545570397943,-2.990740740740741,0.0,0.0,0.3734389140271493,-1381.5945938736363,-29.53098780723012,-0.1592289921257277,-9.358007384078444,-0.08468820740740741,0.0,0.0,0.01057459504072398,-39.12233779580099,-0.12335765672686819,-0.0006651357374101016,-0.03909052653667137,-0.0003537619156653826,0.0,0.0,4.417249004924582e-05,-0.1634229084265658,3471.5965634655226,98.30454717580099,0.4106400588589809
1979-10-12,59.18220938,2090.0019695918863,0.24721715043241513,-1044.678708301437,-5.623128041506375,-287.82545570397946,-2.990740740740741,0.0,0.0,0.3734389140271493,-1340.744593873636,-29.581958047230117,-0.1592289921257277,-8.150295864078444,-0.08468820740740741,0.0,0.0,0.01057459504072398,-37.965596515800996,-0.1235705710191448,-0.0006651357374101016,-0.034045640666894625,-0.0003537619156653826,0.0,0.0,4.417249004924582e-05,-0.15859093684906567,3430.7465634655223,97.147805895801,0.40580808728148077
1979-10-13,60.59805171,2140.0020167231373,0.2531314363293265,-1037.238708301437,-5.623128041506375,-174.52545570397953,-2.990740740740741,0.0,0.0,0.3734389140271493,-1220.0045938736355,-29.37128105523012,-0.1592289921257277,-4.942002424078446,-0.08468820740740741,0.0,0.0,0.01057459504072398,-34.54662608380099,-0.12269052527773476,-0.0006651357374101016,-0.020643868825260293,-0.0003537619156653826,0.0,0.0,4.417249004924582e-05,-0.14430911926602125,3360.0066105967726,95.14467779380098,0.39744055559534774
1979-10-14,60.88122017,2150.002025937499,0.2543142934836454,-1039.6267083014372,-5.623128041506375,-105.82545570397947,-2.990740740740741,0.0,0.0,0.3734389140271493,-1153.6925938736356,-29.438901573630115,-0.1592289921257277,-2.996638264078446,-0.08468820740740741,0.0,0.0,0.01057459504072398,-32.668882442200996,-0.12297299157215509,-0.0006651357374101016,-0.012517640003369046,-0.0003537619156653826,0.0,0.0,4.417249004924582e-05,-0.13646535673855034,3303.6946198111345,93.55010261220099,0.39077965022219574
1979-10-15,60.88122017,2150.002025937499,0.2543142934836454,-997.991208301437,-5.623128041506375,-162.1254557039795,-2.990740740740741,0.0,0.0,0.3734389140271493,-1168.3570938736357,-28.259917447230112,-0.1592289921257277,-4.590874104078447,-0.08468820740740741,0.0,0.0,0.01057459504072398,-33.084134155800996,-0.11804810656321982,-0.0006651357374101016,-0.019177125922910203,-0.0003537619156653826,0.0,0.0,4.417249004924582e-05,-0.13819995764915616,3318.359119811135,93.965354325801,0.3925142511328016
1979-10-16,61.16438864,2160.0020355050083,0.2554971506797366,-988.803708301437,-5.623128041506375,-305.02545570397945,-2.990740740740741,0.0,0.0,0.3734389140271493,-1302.0695938736358,-27.999756847230113,-0.1592289921257277,-8.637344824078445,-0.08468820740740741,0.0,0.0,0.01057459504072398,-36.870444275800985,-0.11696135652972453,-0.0006651357374101016,-0.036080155015315724,-0.0003537619156653826,0.0,0.0,4.417249004924582e-05,-0.15401623670806647,3462.071629378644,98.03483291580099,0.4095133873878031
1979-10-17,61.16438864,2160.0020355050083,0.2554971506797366,-988.100208301437,-5.623128041506375,-328.7254557039795,-2.990740740740741,0.0,0.0,0.3734389140271493,-1325.0660938736357,-27.97983597843011,-0.1592289921257277,-9.308452984078444,-0.08468820740740741,0.0,0.0,0.01057459504072398,-37.52163156700098,-0.11687814252715975,-0.0006651357374101016,-0.038883526530291306,-0.0003537619156653826,0.0,0.0,4.417249004924582e-05,-0.15673639422047728,3485.068129378644,98.68602020700098,0.4122335449002139
1979-10-18,61.16438864,2160.0020355050083,0.2554971506797366,-970.1827083014372,-5.623128041506375,-272.82545570397946,-2.990740740740741,0.0,0.0,0.3734389140271493,-1251.2485938736356,-27.472469714430105,-0.1592289921257277,-7.725543864078445,-0.08468820740740741,0.0,0.0,0.01057459504072398,-35.43135618300098,-0.1147587581761228,-0.0006651357374101016,-0.03227135489792273,-0.0003537619156653826,0.0,0.0,4.417249004924582e-05,-0.14800483823707178,3411.2506293786437,96.59574482300098,0.4035019889168084
1979-10-19,59.18220938,2090.0019695918863,0.24721715043241513,-969.5092083014371,-5.623128041506375,-211.3254557039795,-2.990740740740741,0.0,0.0,0.3734389140271493,-1189.0750938736353,-27.453398349630106,-0.1592289921257277,-5.984060664078445,-0.08468820740740741,0.0,0.0,0.01057459504072398,-33.67080161820098,-0.11467909274509598,-0.0006651357374101016,-0.024996783245137988,-0.0003537619156653826,0.0,0.0,4.417249004924582e-05,-0.1406506011532602,3279.077063465522,92.85301099820099,0.3878677515856753
1979-10-20,58.33270398,2060.001941242506,0.2436685788859138,-968.181708301437,-5.623128041506375,-134.92545570397945,-2.990740740740741,0.0,0.0,0.3734389140271493,-1111.3475938736358,-27.415807797630105,-0.1592289921257277,-3.8206571440784454,-0.08468820740740741,0.0,0.0,0.01057459504072398,-31.469807546200975,-0.11452206845454196,-0.0006651357374101016,-0.01595975439517451,-0.0003537619156653826,0.0,0.0,4.417249004924582e-05,-0.13145654801274276,3171.349535116142,89.80251152620097,0.37512512689865657
1979-10-21,61.16438864,2160.0020355050083,0.2554971506797366,-955.0942083014371,-5.623128041506375,-192.9254557039795,-2.990740740740741,0.0,0.0,0.3734389140271493,-1156.2600938736355,-27.04521167763011,-0.1592289921257277,-5.463031544078445,-0.08468820740740741,0.0,0.0,0.01057459504072398,-32.74158582620098,-0.112974004121114,-0.0006651357374101016,-0.022820326035199144,-0.0003537619156653826,0.0,0.0,4.417249004924582e-05,-0.13676905531933936,3316.2621293786437,93.90597446620097,0.39226620599907597
1979-10-22,64.27924176,2270.002138981872,0.2685085796278784,-951.804708301437,-5.623128041506375,-243.52545570397947,-2.990740740740741,0.0,0.0,0.3734389140271493,-1203.5705938736353,-26.95206356403011,-0.1592289921257277,-6.895861624078444,-0.08468820740740741,0.0,0.0,0.01057459504072398,-34.081267792600975,-0.11258490325197845,-0.0006651357374101016,-0.02880558336253098,-0.0003537619156653826,0.0,0.0,4.417249004924582e-05,-0.14236521177753567,3473.5727328555076,98.36050955260097,0.410873791405414
1979-10-23,65.12874716,2300.002167331252,0.2720571511743797,-942.3907083014371,-5.623128041506375,-265.7254557039795,-2.990740740740741,0.0,0.0,0.3734389140271493,-1216.3565938736351,-26.68548920883011,-0.1592289921257277,-7.524494584078446,-0.08468820740740741,0.0,0.0,0.01057459504072398,-34.44332639740097,-0.11147136150337171,-0.0006651357374101016,-0.03143152630060937,-0.0003537619156653826,0.0,0.0,4.417249004924582e-05,-0.14387761296700735,3516.3587612048873,99.57207355740098,0.415934764141387
1979-10-24,65.12874716,2300.002167331252,0.2720571511743797,-935.1907083014371,-5.623128041506375,-219.9254557039795,-2.990740740740741,0.0,0.0,0.3734389140271493,-1163.3565938736351,-26.48160824883011,-0.1592289921257277,-6.2275851440784455,-0.08468820740740741,0.0,0.0,0.01057459504072398,-32.94253599740098,-0.11061970433426521,-0.0006651357374101016,-0.026014040419348537,-0.0003537619156653826,0.0,0.0,4.417249004924582e-05,-0.13760846991663997,3463.3587612048873,98.07128315740098,0.40966562109101967
1979-10-25,65.12874716,2300.002167331252,0.2720571511743797,-935.1907083014371,-5.623128041506375,-338.7254557039795,-2.990740740740741,0.0,0.0,0.3734389140271493,-1282.1565938736353,-26.48160824883011,-0.1592289921257277,-9.591620984078446,-0.08468820740740741,0.0,0.0,0.01057459504072398,-36.30657183740099,-0.11061970433426521,-0.0006651357374101016,-0.0400663837096059,-0.0003537619156653826,0.0,0.0,4.417249004924582e-05,-0.15166081320689737,3582.1587612048875,101.435318997401,0.42371796438127707
1979-10-26,65.12874716,2300.002167331252,0.2720571511743797,-912.7687083014371,-5.623128041506375,-494.62545570397947,-2.990740740740741,0.0,0.0,0.3734389140271493,-1415.6345938736354,-25.84668895923011,-0.1592289921257277,-14.006210104078445,-0.08468820740740741,0.0,0.0,0.01057459504072398,-40.08624166780099,-0.10796750196680603,-0.0006651357374101016,-0.05850712713512039,-0.0003537619156653826,0.0,0.0,4.417249004924582e-05,-0.16744935426495272,3715.6367612048875,105.214988827801,0.4395065054393324
1979-10-27,65.12874716,2300.002167331252,0.2720571511743797,-912.7687083014371,-5.623128041506375,-468.62545570397947,-2.990740740740741,0.0,0.0,0.3734389140271493,-1389.6345938736354,-25.84668895923011,-0.1592289921257277,-13.269973304078444,-0.08468820740740741,0.0,0.0,0.01057459504072398,-39.35000486780098,-0.10796750196680603,-0.0006651357374101016,-0.055431698468902446,-0.0003537619156653826,0.0,0.0,4.417249004924582e-05,-0.16437392559873476,3689.6367612048875,104.478752027801,0.43643107677311443
1979-10-28,65.12874716,2300.002167331252,0.2720571511743797,-912.2947083014369,-5.623128041506375,-440.12545570397947,-2.990740740740741,0.0,0.0,0.3734389140271493,-1360.6605938736354,-25.833266796030113,-0.1592289921257277,-12.462944504078447,-0.08468820740740741,0.0,0.0,0.01057459504072398,-38.52955390460098,-0.10791143453650652,-0.0006651357374101016,-0.05206055550785586,-0.0003537619156653826,0.0,0.0,4.417249004924582e-05,-0.16094671520738868,3660.662761204888,103.65830106460098,0.43300386638176835
1979-10-29,65.12874716,2300.002167331252,0.2720571511743797,-911.6947083014368,-5.623128041506375,-440.7254557039795,-2.990740740740741,0.0,0.0,0.3734389140271493,-1360.6605938736352,-25.816276716030114,-0.1592289921257277,-12.479934584078446,-0.08468820740740741,0.0,0.0,0.01057459504072398,-38.52955390460098,-0.10784046310574766,-0.0006651357374101016,-0.05213152693861474,-0.0003537619156653826,0.0,0.0,4.417249004924582e-05,-0.16094671520738865,3660.6627612048874,103.65830106460098,0.43300386638176835
1979-10-30,65.12874716,2300.002167331252,0.2720571511743797,-908.3467083014368,-5.623128041506375,-669.6254557039796,-2.990740740740741,0.0,0.0,0.3734389140271493,-1586.2125938736353,-25.721472069630114,-0.1592289921257277,-18.961650104078444,-0.08468820740740741,0.0,0.0,0.01057459504072398,-44.916464778200975,-0.10744444252211312,-0.0006651357374101016,-0.07920712777312573,-0.0003537619156653826,0.0,0.0,4.417249004924582e-05,-0.18762629545826517,3886.2147612048875,110.04521193820098,0.4596834466326448
1979-10-31,65.12874716,2300.002167331252,0.2720571511743797,-349.2547083014364,-5.233128041506374,-830.4254557039795,-2.990740740740741,0.0,0.0,0.3734389140271493,-1187.5305938736349,-9.889775724030116,-0.1481854401257277,-23.51499154407845,-0.08468820740740741,0.0,0.0,0.01057459504072398,-33.627066320600974,-0.04131184391237778,-0.0006190043074168325,-0.09822747121650437,-0.0003537619156653826,0.0,0.0,4.417249004924582e-05,-0.14046790886191507,3487.532761204887,98.75581348060098,0.41252506003629474
1979-11-01,64.56241023,2280.002148549381,0.2696914368239695,-138.3398339691482,-6.49322861607143,-624.4527749263096,0.0,0.0,0.0,0.5126563706563706,-768.7731811408729,-3.917341410537576,-0.18386745607557142,-17.682504337033325,0.0,0.0,0.0,0.014516787916602315,-21.769196415729866,-0.01636362657955956,-0.0007680562085451042,-0.07386384479645043,0.0,0.0,0.0,6.063992685522504e-05,-0.09093488765769983,3048.7753296902542,86.33160664572986,0.3606263244816693
1979-11-02,62.86339943,2220.002091850621,0.26259429373096693,-138.28168012299435,-6.49322861607143,-666.4527749263096,0.0,0.0,0.0,0.5126563706563706,-810.715027294719,-3.9156946797068066,-0.18386745607557142,-18.871809937033323,0.0,0.0,0.0,0.014516787916602315,-22.956855284899095,-0.016356747810116777,-0.0007680562085451042,-0.07883184494957171,0.0,0.0,0.0,6.063992685522504e-05,-0.09589600904137834,3030.71711914534,85.8202547148991,0.3584903027723453
1979-11-03,63.42973637,2240.0021109856393,0.2649600081231493,-138.22352627684052,-6.49322861607143,-309.5527749263096,0.0,0.0,0.0,0.5126563706563706,-453.756873448565,-3.9140479488760374,-0.18386745607557142,-8.765544017033323,0.0,0.0,0.0,0.014516787916602315,-12.848942634068337,-0.01634986904067399,-0.0007680562085451042,-0.03661567221983393,0.0,0.0,0.0,6.063992685522504e-05,-0.053672957542197815,2693.758984434204,76.27867900406834,0.3186329656653471
1979-11-04,60.88122017,2150.002025937499,0.2543142934836454,-138.16537243068666,-6.49322861607143,-201.3527749263096,0.0,0.0,0.0,0.5126563706563706,-345.49871960241126,-3.912401218045268,-0.18386745607557142,-5.701666257033325,0.0,0.0,0.0,0.014516787916602315,-9.783418143237562,-0.01634299027123121,-0.0007680562085451042,-0.023817157539650052,0.0,0.0,0.0,6.063992685522504e-05,-0.04086756409257113,2495.5007455399104,70.66463831323756,0.29518185757621657
