date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
2003-10-01,,,,-15.568741935599999,0.0,0.0,0.0,0.0,0.0,0.0,-15.568741935599999,-0.440856951641998,0.0,0.0,0.0,0.0,0.0,0.0,-0.440856951641998,-0.0153896955202084,0.0,0.0,0.0,0.0,0.0,0.0,-0.0153896955202084,,,
2003-10-02,,,,-17.1887419356,0.0,0.0,0.0,0.0,0.0,0.0,-17.1887419356,-0.48673016764199806,0.0,0.0,0.0,0.0,0.0,0.0,-0.48673016764199806,-0.016991064908041136,0.0,0.0,0.0,0.0,0.0,0.0,-0.016991064908041136,,,
2003-10-03,,,,-20.7287419356,0.0,0.0,0.0,0.0,0.0,0.0,-20.7287419356,-0.586971639641998,0.0,0.0,0.0,0.0,0.0,0.0,-0.586971639641998,-0.020490353570342297,0.0,0.0,0.0,0.0,0.0,0.0,-0.020490353570342297,,,
2003-10-04,,,,-22.168741935599996,0.0,0.0,0.0,0.0,0.0,0.0,-22.168741935599996,-0.627747831641998,0.0,0.0,0.0,0.0,0.0,0.0,-0.627747831641998,-0.021913793026193618,0.0,0.0,0.0,0.0,0.0,0.0,-0.021913793026193618,,,
2003-10-05,,,,-20.788741935599997,0.0,0.0,0.0,0.0,0.0,0.0,-20.788741935599997,-0.5886706476419981,0.0,0.0,0.0,0.0,0.0,0.0,-0.5886706476419981,-0.020549663547669433,0.0,0.0,0.0,0.0,0.0,0.0,-0.020549663547669433,,,
2003-10-06,,,,-18.3287419356,0.0,0.0,0.0,0.0,0.0,0.0,-18.3287419356,-0.5190113196419981,0.0,0.0,0.0,0.0,0.0,0.0,-0.5190113196419981,-0.018117954477256764,0.0,0.0,0.0,0.0,0.0,0.0,-0.018117954477256764,,,
2003-10-07,,,,-20.308741935599997,0.0,0.0,0.0,0.0,0.0,0.0,-20.308741935599997,-0.575078583641998,0.0,0.0,0.0,0.0,0.0,0.0,-0.575078583641998,-0.02007518372905233,0.0,0.0,0.0,0.0,0.0,0.0,-0.02007518372905233,,,
2003-10-08,,,,-20.3687419356,0.0,0.0,0.0,0.0,0.0,0.0,-20.3687419356,-0.576777591641998,0.0,0.0,0.0,0.0,0.0,0.0,-0.576777591641998,-0.02013449370637947,0.0,0.0,0.0,0.0,0.0,0.0,-0.02013449370637947,,,
2003-10-09,,,,-19.5287419356,0.0,0.0,0.0,0.0,0.0,0.0,-19.5287419356,-0.5529914796419981,0.0,0.0,0.0,0.0,0.0,0.0,-0.5529914796419981,-0.019304154023799532,0.0,0.0,0.0,0.0,0.0,0.0,-0.019304154023799532,,,
2003-10-10,,,,-20.068741935600002,0.0,0.0,0.0,0.0,0.0,0.0,-20.068741935600002,-0.568282551641998,0.0,0.0,0.0,0.0,0.0,0.0,-0.568282551641998,-0.019837943819743777,0.0,0.0,0.0,0.0,0.0,0.0,-0.019837943819743777,,,
2003-10-11,,,,-20.068741935600002,0.0,0.0,0.0,0.0,0.0,0.0,-20.068741935600002,-0.568282551641998,0.0,0.0,0.0,0.0,0.0,0.0,-0.568282551641998,-0.019837943819743777,0.0,0.0,0.0,0.0,0.0,0.0,-0.019837943819743777,,,
2003-10-12,,,,-21.268741935599998,0.0,0.0,0.0,0.0,0.0,0.0,-21.268741935599998,-0.6022627116419981,0.0,0.0,0.0,0.0,0.0,0.0,-0.6022627116419981,-0.021024143366286545,0.0,0.0,0.0,0.0,0.0,0.0,-0.021024143366286545,,,
2003-10-13,,,,-21.3287419356,0.0,0.0,0.0,0.0,0.0,0.0,-21.3287419356,-0.603961719641998,0.0,0.0,0.0,0.0,0.0,0.0,-0.603961719641998,-0.02108345334361368,0.0,0.0,0.0,0.0,0.0,0.0,-0.02108345334361368,,,
2003-10-14,,,,-19.5287419356,0.0,0.0,0.0,0.0,0.0,0.0,-19.5287419356,-0.5529914796419981,0.0,0.0,0.0,0.0,0.0,0.0,-0.5529914796419981,-0.019304154023799532,0.0,0.0,0.0,0.0,0.0,0.0,-0.019304154023799532,,,
2003-10-15,,,,-19.5287419356,0.0,0.0,0.0,0.0,0.0,0.0,-19.5287419356,-0.5529914796419981,0.0,0.0,0.0,0.0,0.0,0.0,-0.5529914796419981,-0.019304154023799532,0.0,0.0,0.0,0.0,0.0,0.0,-0.019304154023799532,,,
2003-10-16,,,,-24.8687419356,0.0,0.0,0.0,0.0,0.0,0.0,-24.8687419356,-0.7042031916419981,0.0,0.0,0.0,0.0,0.0,0.0,-0.7042031916419981,-0.024582742005914843,0.0,0.0,0.0,0.0,0.0,0.0,-0.024582742005914843,,,
2003-10-17,,,,-12.6287419356,0.0,0.0,0.0,0.0,0.0,0.0,-12.6287419356,-0.357605559641998,0.0,0.0,0.0,0.0,0.0,0.0,-0.357605559641998,-0.012483506631178622,0.0,0.0,0.0,0.0,0.0,0.0,-0.012483506631178622,,,
2003-10-18,,,,-12.568741935599999,0.0,0.0,0.0,0.0,0.0,0.0,-12.568741935599999,-0.355906551641998,0.0,0.0,0.0,0.0,0.0,0.0,-0.355906551641998,-0.012424196653851482,0.0,0.0,0.0,0.0,0.0,0.0,-0.012424196653851482,,,
2003-10-19,,,,-11.7287419356,0.0,0.0,0.0,0.0,0.0,0.0,-11.7287419356,-0.33212043964199806,0.0,0.0,0.0,0.0,0.0,0.0,-0.33212043964199806,-0.011593856971271547,0.0,0.0,0.0,0.0,0.0,0.0,-0.011593856971271547,,,
2003-10-20,,,,-11.7287419356,0.0,0.0,0.0,0.0,0.0,0.0,-11.7287419356,-0.33212043964199806,0.0,0.0,0.0,0.0,0.0,0.0,-0.33212043964199806,-0.011593856971271547,0.0,0.0,0.0,0.0,0.0,0.0,-0.011593856971271547,,,
2003-10-21,,,,-11.7287419356,0.0,0.0,0.0,0.0,0.0,0.0,-11.7287419356,-0.33212043964199806,0.0,0.0,0.0,0.0,0.0,0.0,-0.33212043964199806,-0.011593856971271547,0.0,0.0,0.0,0.0,0.0,0.0,-0.011593856971271547,,,
2003-10-22,,,,-11.7287419356,0.0,0.0,0.0,0.0,0.0,0.0,-11.7287419356,-0.33212043964199806,0.0,0.0,0.0,0.0,0.0,0.0,-0.33212043964199806,-0.011593856971271547,0.0,0.0,0.0,0.0,0.0,0.0,-0.011593856971271547,,,
2003-10-23,,,,-12.6887419356,0.0,0.0,0.0,0.0,0.0,0.0,-12.6887419356,-0.35930456764199803,0.0,0.0,0.0,0.0,0.0,0.0,-0.35930456764199803,-0.01254281660850576,0.0,0.0,0.0,0.0,0.0,0.0,-0.01254281660850576,,,
2003-10-24,,,,-12.6887419356,0.0,0.0,0.0,0.0,0.0,0.0,-12.6887419356,-0.35930456764199803,0.0,0.0,0.0,0.0,0.0,0.0,-0.35930456764199803,-0.01254281660850576,0.0,0.0,0.0,0.0,0.0,0.0,-0.01254281660850576,,,
2003-10-25,,,,-13.2887419356,0.0,0.0,0.0,0.0,0.0,0.0,-13.2887419356,-0.37629464764199805,0.0,0.0,0.0,0.0,0.0,0.0,-0.37629464764199805,-0.013135916381777142,0.0,0.0,0.0,0.0,0.0,0.0,-0.013135916381777142,,,
2003-10-26,,,,-13.2887419356,0.0,0.0,0.0,0.0,0.0,0.0,-13.2887419356,-0.37629464764199805,0.0,0.0,0.0,0.0,0.0,0.0,-0.37629464764199805,-0.013135916381777142,0.0,0.0,0.0,0.0,0.0,0.0,-0.013135916381777142,,,
2003-10-27,,,,-13.2887419356,0.0,0.0,0.0,0.0,0.0,0.0,-13.2887419356,-0.37629464764199805,0.0,0.0,0.0,0.0,0.0,0.0,-0.37629464764199805,-0.013135916381777142,0.0,0.0,0.0,0.0,0.0,0.0,-0.013135916381777142,,,
2003-10-28,,,,-13.2887419356,0.0,0.0,0.0,0.0,0.0,0.0,-13.2887419356,-0.37629464764199805,0.0,0.0,0.0,0.0,0.0,0.0,-0.37629464764199805,-0.013135916381777142,0.0,0.0,0.0,0.0,0.0,0.0,-0.013135916381777142,,,
2003-10-29,,,,-13.2887419356,0.0,0.0,0.0,0.0,0.0,0.0,-13.2887419356,-0.37629464764199805,0.0,0.0,0.0,0.0,0.0,0.0,-0.37629464764199805,-0.013135916381777142,0.0,0.0,0.0,0.0,0.0,0.0,-0.013135916381777142,,,
2003-10-30,,,,-12.3287419356,0.0,0.0,0.0,0.0,0.0,0.0,-12.3287419356,-0.349110519641998,0.0,0.0,0.0,0.0,0.0,0.0,-0.349110519641998,-0.01218695674454293,0.0,0.0,0.0,0.0,0.0,0.0,-0.01218695674454293,,,
2003-10-31,,,,-12.3287419356,0.0,0.0,0.0,0.0,0.0,0.0,-12.3287419356,-0.349110519641998,0.0,0.0,0.0,0.0,0.0,0.0,-0.349110519641998,-0.01218695674454293,0.0,0.0,0.0,0.0,0.0,0.0,-0.01218695674454293,,,
2003-11-01,,,,-11.04,0.0,0.0,0.0,0.0,0.0,0.0,-11.04,-0.312617472,0.0,0.0,0.0,0.0,0.0,0.0,-0.312617472,-0.010913035828193456,0.0,0.0,0.0,0.0,0.0,0.0,-0.010913035828193456,,,
2003-11-02,,,,-11.04,0.0,0.0,0.0,0.0,0.0,0.0,-11.04,-0.312617472,0.0,0.0,0.0,0.0,0.0,0.0,-0.312617472,-0.010913035828193456,0.0,0.0,0.0,0.0,0.0,0.0,-0.010913035828193456,,,
2003-11-03,,,,-15.18,0.0,0.0,0.0,0.0,0.0,0.0,-15.18,-0.42984902399999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.42984902399999997,-0.015005424263766004,0.0,0.0,0.0,0.0,0.0,0.0,-0.015005424263766004,,,
2003-11-04,,,,-15.18,0.0,0.0,0.0,0.0,0.0,0.0,-15.18,-0.42984902399999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.42984902399999997,-0.015005424263766004,0.0,0.0,0.0,0.0,0.0,0.0,-0.015005424263766004,,,
2003-11-05,,,,-15.18,0.0,0.0,0.0,0.0,0.0,0.0,-15.18,-0.42984902399999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.42984902399999997,-0.015005424263766004,0.0,0.0,0.0,0.0,0.0,0.0,-0.015005424263766004,,,
2003-11-06,,,,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,-0.424752,0.0,0.0,0.0,0.0,0.0,0.0,-0.424752,-0.014827494331784588,0.0,0.0,0.0,0.0,0.0,0.0,-0.014827494331784588,,,
2003-11-07,,,,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,-0.424752,0.0,0.0,0.0,0.0,0.0,0.0,-0.424752,-0.014827494331784588,0.0,0.0,0.0,0.0,0.0,0.0,-0.014827494331784588,,,
2003-11-08,,,,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,-0.424752,0.0,0.0,0.0,0.0,0.0,0.0,-0.424752,-0.014827494331784588,0.0,0.0,0.0,0.0,0.0,0.0,-0.014827494331784588,,,
2003-11-09,,,,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,-0.424752,0.0,0.0,0.0,0.0,0.0,0.0,-0.424752,-0.014827494331784588,0.0,0.0,0.0,0.0,0.0,0.0,-0.014827494331784588,,,
2003-11-10,,,,-8.64,0.0,0.0,0.0,0.0,0.0,0.0,-8.64,-0.244657152,0.0,0.0,0.0,0.0,0.0,0.0,-0.244657152,-0.008540636735107923,0.0,0.0,0.0,0.0,0.0,0.0,-0.008540636735107923,,,
