date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1980-01-01,0.736238011,26.0000244870617,0.025700990155618848,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.1699008,0.0,0.0,0.0,0.0,0.0,0.0,-0.1699008,-0.005930997732713835,0.0,0.0,0.0,0.0,0.0,0.0,-0.005930997732713835,32.0000244870617,0.9061388109999999,0.031631987888332685
1980-01-02,0.707921165,25.0000235656255,0.02471249055438843,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-0.2548512,0.0,0.0,0.0,0.0,0.0,0.0,-0.2548512,-0.008896496599070753,0.0,0.0,0.0,0.0,0.0,0.0,-0.008896496599070753,34.0000235656255,0.962772365,0.03360898715345918
1980-01-03,0.594653778,21.0000197739366,0.02075849204474116,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-0.2548512,0.0,0.0,0.0,0.0,0.0,0.0,-0.2548512,-0.008896496599070753,0.0,0.0,0.0,0.0,0.0,0.0,-0.008896496599070753,30.0000197739366,0.8495049779999999,0.029654988643811914
1980-01-04,0.594653778,21.0000197739366,0.02075849204474116,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-0.2548512,0.0,0.0,0.0,0.0,0.0,0.0,-0.2548512,-0.008896496599070753,0.0,0.0,0.0,0.0,0.0,0.0,-0.008896496599070753,30.0000197739366,0.8495049779999999,0.029654988643811914
1980-01-05,0.679604318,24.000022608874602,0.02372399091824948,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-0.2548512,0.0,0.0,0.0,0.0,0.0,0.0,-0.2548512,-0.008896496599070753,0.0,0.0,0.0,0.0,0.0,0.0,-0.008896496599070753,33.0000226088746,0.934455518,0.03262048751732023
1980-01-06,0.764554858,27.0000254438126,0.0266894897917578,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-0.2548512,0.0,0.0,0.0,0.0,0.0,0.0,-0.2548512,-0.008896496599070753,0.0,0.0,0.0,0.0,0.0,0.0,-0.008896496599070753,36.0000254438126,1.019406058,0.03558598639082855
1980-01-07,0.651287472,23.0000216874384,0.022735491317019064,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-0.2548512,0.0,0.0,0.0,0.0,0.0,0.0,-0.2548512,-0.008896496599070753,0.0,0.0,0.0,0.0,0.0,0.0,-0.008896496599070753,32.000021687438405,0.906138672,0.031631987916089815
1980-01-08,0.622970625,22.000020730687503,0.021746991680880113,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-0.2548512,0.0,0.0,0.0,0.0,0.0,0.0,-0.2548512,-0.008896496599070753,0.0,0.0,0.0,0.0,0.0,0.0,-0.008896496599070753,31.000020730687503,0.8778218250000001,0.030643488279950865
1980-01-09,0.679604318,24.000022608874602,0.02372399091824948,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-0.2548512,0.0,0.0,0.0,0.0,0.0,0.0,-0.2548512,-0.008896496599070753,0.0,0.0,0.0,0.0,0.0,0.0,-0.008896496599070753,33.0000226088746,0.934455518,0.03262048751732023
1980-01-10,0.736238011,26.0000244870617,0.025700990155618848,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-0.2548512,0.0,0.0,0.0,0.0,0.0,0.0,-0.2548512,-0.008896496599070753,0.0,0.0,0.0,0.0,0.0,0.0,-0.008896496599070753,35.0000244870617,0.991089211,0.0345974867546896
