date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,23.24813105,821.0007735914351,0.32754003572356805,-196.2203014272867,0.0,-396.28963482024506,-2.990740740740741,0.0,0.0,0.3734389140271493,-595.1272380742456,-5.5563310314561924,0.0,-11.221654331277916,-0.08468820740740741,0.0,0.0,0.01057459504072398,-16.852098975100787,-0.07828258777013397,0.0,-0.15810075662179224,-0.0011931636167703643,0.0,0.0,0.0001489844035070294,-0.2374275236051895,1416.1280116656808,40.100230025100785,0.5649675593287575
1979-10-02,22.11545719,781.000736027693,0.3115819341553325,-196.2203014272867,0.0,-371.3896348202451,-2.990740740740741,0.0,0.0,0.3734389140271493,-570.2272380742455,-5.5563310314561924,0.0,-10.516566011277916,-0.08468820740740741,0.0,0.0,0.01057459504072398,-16.14701065510079,-0.07828258777013397,0.0,-0.1481668383610527,-0.0011931636167703643,0.0,0.0,0.0001489844035070294,-0.22749360534444998,1351.2279741019386,38.26246784510079,0.5390755394997825
1979-10-03,22.62516043,799.000753037321,0.31876307990330516,-196.2203014272867,0.0,-428.089634820245,-2.990740740740741,0.0,0.0,0.3734389140271493,-626.9272380742456,-5.5563310314561924,0.0,-12.122128571277917,-0.08468820740740741,0.0,0.0,0.01057459504072398,-17.752573215100792,-0.07828258777013397,0.0,-0.17078744741261617,-0.0011931636167703643,0.0,0.0,0.0001489844035070294,-0.25011421439601345,1425.9279911115666,40.37773364510079,0.5688772942993185
1979-10-04,22.59684358,798.0007519746262,0.31836412731478814,-196.2203014272867,0.0,-416.48963482024504,-2.990740740740741,0.0,0.0,0.3734389140271493,-615.3272380742457,-5.5563310314561924,0.0,-11.793653691277916,-0.08468820740740741,0.0,0.0,0.01057459504072398,-17.424098335100787,-0.07828258777013397,0.0,-0.16615959794174961,-0.0011931636167703643,0.0,0.0,0.0001489844035070294,-0.24548636492514683,1413.327990048872,40.02094191510079,0.563850492239935
1979-10-05,22.51189304,795.0007491396881,0.31716726969012604,-196.2203014272867,0.0,-426.28963482024506,-2.990740740740741,0.0,0.0,0.3734389140271493,-625.1272380742456,-5.5563310314561924,0.0,-12.071158331277916,-0.08468820740740741,0.0,0.0,0.01057459504072398,-17.70160297510079,-0.07828258777013397,0.0,-0.1700693328395507,-0.0011931636167703643,0.0,0.0,0.0001489844035070294,-0.24939609982294794,1420.1279872139337,40.21349601510079,0.566563369513074
1979-10-06,22.51189304,795.0007491396881,0.31716726969012604,-196.2203014272867,0.0,-395.98963482024504,-2.990740740740741,0.0,0.0,0.3734389140271493,-594.8272380742457,-5.5563310314561924,0.0,-11.213159291277915,-0.08468820740740741,0.0,0.0,0.01057459504072398,-16.843603935100788,-0.07828258777013397,0.0,-0.15798107085961466,-0.0011931636167703643,0.0,0.0,0.0001489844035070294,-0.23730783784301188,1389.8279872139337,39.35549697510079,0.5544751075331379
1979-10-07,22.76674466,804.0007576445021,0.3207578425641124,-196.2203014272867,0.0,-434.28963482024506,-2.990740740740741,0.0,0.0,0.3734389140271493,-633.1272380742456,-5.5563310314561924,0.0,-12.297692731277916,-0.08468820740740741,0.0,0.0,0.01057459504072398,-17.928137375100793,-0.07828258777013397,0.0,-0.17326095316428627,-0.0011931636167703643,0.0,0.0,0.0001489844035070294,-0.2525877201476835,1437.1279957187476,40.69488203510079,0.5733455627117958
1979-10-08,22.76674466,804.0007576445021,0.3207578425641124,-196.2203014272867,0.0,-228.0896348202451,-2.990740740740741,0.0,0.0,0.3734389140271493,-426.9272380742454,-5.5563310314561924,0.0,-6.458768571277915,-0.08468820740740741,0.0,0.0,0.01057459504072398,-12.089213215100791,-0.07828258777013397,0.0,-0.09099693929422649,-0.0011931636167703643,0.0,0.0,0.0001489844035070294,-0.17032370627762375,1230.9279957187475,34.85595787510079,0.49108154884173616
1979-10-09,22.62516043,799.000753037321,0.31876307990330516,-196.2203014272867,0.0,-485.889634820245,-2.990740740740741,0.0,0.0,0.3734389140271493,-684.7272380742457,-5.5563310314561924,0.0,-13.758839611277915,-0.08468820740740741,0.0,0.0,0.01057459504072398,-19.389284255100783,-0.07828258777013397,0.0,-0.1938469042588308,-0.0011931636167703643,0.0,0.0,0.0001489844035070294,-0.273173671242228,1483.7279911115668,42.014444685100784,0.5919367511455331
1979-10-10,22.73842781,803.0007565818071,0.3203588899755954,-196.2203014272867,0.0,-284.18963482024503,-2.990740740740741,0.0,0.0,0.3734389140271493,-483.0272380742456,-5.5563310314561924,0.0,-8.047341051277915,-0.08468820740740741,0.0,0.0,0.01057459504072398,-13.67778569510079,-0.07828258777013397,0.0,-0.11337817682143479,-0.0011931636167703643,0.0,0.0,0.0001489844035070294,-0.19270494380483202,1286.0279946560527,36.41621350510079,0.5130638337804274
