date,Q_cms,Q_cfs,Q_mmd
1979-10-01,0.368119006,13.000012261188202,0.09519578841948327
1979-10-02,0.368119006,13.000012261188202,0.09519578841948327
1979-10-03,0.368119006,13.000012261188202,0.09519578841948327
1979-10-04,0.368119006,13.000012261188202,0.09519578841948327
1979-10-05,0.368119006,13.000012261188202,0.09519578841948327
1979-10-06,0.368119006,13.000012261188202,0.09519578841948327
1979-10-07,0.396435852,14.0000131826244,0.10251854121568929
1979-10-08,0.396435852,14.0000131826244,0.10251854121568929
1979-10-09,0.368119006,13.000012261188202,0.09519578841948327
1979-10-10,0.368119006,13.000012261188202,0.09519578841948327
1979-10-11,0.396435852,14.0000131826244,0.10251854121568929
1979-10-12,0.368119006,13.000012261188202,0.09519578841948327
1979-10-13,0.396435852,14.0000131826244,0.10251854121568929
1979-10-14,0.396435852,14.0000131826244,0.10251854121568929
1979-10-15,0.424752699,15.0000141393753,0.10984129427049592
1979-10-16,0.509703239,18.0000169743133,0.13180955317631524
1979-10-17,0.538020085,19.0000178957495,0.13913230597252127
1979-10-18,0.566336932,20.0000188525004,0.14645505902732792
1979-10-19,1.670693949,59.0000556007503,0.4320424240271771
1979-10-20,1.868911875,66.0000621920625,0.48330169463502176
1979-10-21,1.16099071,41.000038626437004,0.3002328708508619
1979-10-22,0.962772784,34.0000320351248,0.2489736002430172
1979-10-23,0.934455938,33.00003111368861,0.24165084744681117
1979-10-24,0.906139091,32.000030156937704,0.23432809439200455
1979-10-25,0.906139091,32.000030156937704,0.23432809439200455
1979-10-26,0.906139091,32.000030156937704,0.23432809439200455
1979-10-27,0.877822244,31.000029200186802,0.22700534133719788
1979-10-28,0.821188551,29.000027321999703,0.21235983548618523
1979-10-29,0.764554858,27.0000254438126,0.19771432963517258
1979-10-30,0.736238011,26.0000244870617,0.19039157658036593
1979-10-31,0.622970625,22.000020730687503,0.16110056487834057
1979-11-01,0.679604318,24.000022608874602,0.17574607072935325
1979-11-02,0.707921165,25.0000235656255,0.1830688237841599
1979-11-03,0.707921165,25.0000235656255,0.1830688237841599
1979-11-04,0.707921165,25.0000235656255,0.1830688237841599
1979-11-05,0.679604318,24.000022608874602,0.17574607072935325
1979-11-06,0.707921165,25.0000235656255,0.1830688237841599
1979-11-07,0.679604318,24.000022608874602,0.17574607072935325
1979-11-08,0.707921165,25.0000235656255,0.1830688237841599
1979-11-09,0.679604318,24.000022608874602,0.17574607072935325
1979-11-10,0.736238011,26.0000244870617,0.19039157658036593
1979-11-11,0.707921165,25.0000235656255,0.1830688237841599
1979-11-12,0.736238011,26.0000244870617,0.19039157658036593
1979-11-13,0.679604318,24.000022608874602,0.17574607072935325
1979-11-14,0.707921165,25.0000235656255,0.1830688237841599
1979-11-15,0.764554858,27.0000254438126,0.19771432963517258
1979-11-16,0.764554858,27.0000254438126,0.19771432963517258
1979-11-17,0.736238011,26.0000244870617,0.19039157658036593
1979-11-18,0.679604318,24.000022608874602,0.17574607072935325
1979-11-19,0.651287472,23.0000216874384,0.16842331793314722
1979-11-20,0.622970625,22.000020730687503,0.16110056487834057
1979-11-21,0.566336932,20.0000188525004,0.14645505902732792
1979-11-22,0.538020085,19.0000178957495,0.13913230597252127
1979-11-23,0.509703239,18.0000169743133,0.13180955317631524
1979-11-24,0.481386392,17.0000160175624,0.1244868001215086
1979-11-25,0.453069545,16.000015060811503,0.11716404706670198
1979-11-26,0.424752699,15.0000141393753,0.10984129427049592
1979-11-27,0.424752699,15.0000141393753,0.10984129427049592
1979-11-28,0.396435852,14.0000131826244,0.10251854121568929
1979-11-29,0.396435852,14.0000131826244,0.10251854121568929
1979-11-30,0.368119006,13.000012261188202,0.09519578841948327
1979-12-01,0.368119006,13.000012261188202,0.09519578841948327
1979-12-02,0.396435852,14.0000131826244,0.10251854121568929
1979-12-03,0.396435852,14.0000131826244,0.10251854121568929
1979-12-04,0.424752699,15.0000141393753,0.10984129427049592
1979-12-05,0.424752699,15.0000141393753,0.10984129427049592
1979-12-06,0.424752699,15.0000141393753,0.10984129427049592
1979-12-07,0.424752699,15.0000141393753,0.10984129427049592
1979-12-08,0.453069545,16.000015060811503,0.11716404706670198
1979-12-09,0.453069545,16.000015060811503,0.11716404706670198
1979-12-10,0.481386392,17.0000160175624,0.1244868001215086
1979-12-11,0.481386392,17.0000160175624,0.1244868001215086
1979-12-12,0.453069545,16.000015060811503,0.11716404706670198
1979-12-13,0.424752699,15.0000141393753,0.10984129427049592
1979-12-14,0.453069545,16.000015060811503,0.11716404706670198
1979-12-15,0.453069545,16.000015060811503,0.11716404706670198
1979-12-16,0.481386392,17.0000160175624,0.1244868001215086
1979-12-17,0.481386392,17.0000160175624,0.1244868001215086
1979-12-18,0.453069545,16.000015060811503,0.11716404706670198
