date,Q_cms,Q_cfs,Q_mmd
2003-10-01,0.36811900569600003,13.000012250452533,0.09519578834086868
2003-10-02,0.39643585228800005,14.000013192795036,0.10251854129016628
2003-10-03,0.39643585228800005,14.000013192795036,0.10251854129016628
2003-10-04,0.39643585228800005,14.000013192795036,0.10251854129016628
2003-10-05,0.39643585228800005,14.000013192795036,0.10251854129016628
2003-10-06,0.39643585228800005,14.000013192795036,0.10251854129016628
2003-10-07,0.39643585228800005,14.000013192795036,0.10251854129016628
2003-10-08,0.42475269888000006,15.000014135137539,0.10984129423946387
2003-10-09,0.42475269888000006,15.000014135137539,0.10984129423946387
2003-10-10,0.36811900569600003,13.000012250452533,0.09519578834086868
2003-10-11,0.36811900569600003,13.000012250452533,0.09519578834086868
2003-10-12,0.339802159104,12.00001130811003,0.0878730353915711
2003-10-13,0.36811900569600003,13.000012250452533,0.09519578834086868
2003-10-14,0.39643585228800005,14.000013192795036,0.10251854129016628
2003-10-15,0.36811900569600003,13.000012250452533,0.09519578834086868
2003-10-16,0.39643585228800005,14.000013192795036,0.10251854129016628
2003-10-17,0.39643585228800005,14.000013192795036,0.10251854129016628
2003-10-18,0.39643585228800005,14.000013192795036,0.10251854129016628
2003-10-19,0.39643585228800005,14.000013192795036,0.10251854129016628
2003-10-20,0.36811900569600003,13.000012250452533,0.09519578834086868
2003-10-21,0.36811900569600003,13.000012250452533,0.09519578834086868
2003-10-22,0.36811900569600003,13.000012250452533,0.09519578834086868
2003-10-23,0.339802159104,12.00001130811003,0.0878730353915711
2003-10-24,0.339802159104,12.00001130811003,0.0878730353915711
2003-10-25,0.31148531251200007,11.00001036576753,0.08055028244227351
2003-10-26,0.31148531251200007,11.00001036576753,0.08055028244227351
2003-10-27,0.31148531251200007,11.00001036576753,0.08055028244227351
2003-10-28,0.31148531251200007,11.00001036576753,0.08055028244227351
2003-10-29,0.339802159104,12.00001130811003,0.0878730353915711
2003-10-30,0.339802159104,12.00001130811003,0.0878730353915711
2003-10-31,0.28316846592000006,10.000009423425027,0.07322752949297592
2003-11-01,0.31148531251200007,11.00001036576753,0.08055028244227351
2003-11-02,0.339802159104,12.00001130811003,0.0878730353915711
2003-11-03,0.339802159104,12.00001130811003,0.0878730353915711
2003-11-04,0.31148531251200007,11.00001036576753,0.08055028244227351
2003-11-05,0.28316846592000006,10.000009423425027,0.07322752949297592
2003-11-06,0.26617835796480005,9.400008858019525,0.06883387772339737
2003-11-07,0.27750509660160005,9.800009234956526,0.0717629789031164
2003-11-08,0.28316846592000006,10.000009423425027,0.07322752949297592
2003-11-09,0.28316846592000006,10.000009423425027,0.07322752949297592
2003-11-10,0.28316846592000006,10.000009423425027,0.07322752949297592
2003-11-11,0.31148531251200007,11.00001036576753,0.08055028244227351
2003-11-12,0.28316846592000006,10.000009423425027,0.07322752949297592
2003-11-13,0.28316846592000006,10.000009423425027,0.07322752949297592
2003-11-14,0.31148531251200007,11.00001036576753,0.08055028244227351
2003-11-15,0.31148531251200007,11.00001036576753,0.08055028244227351
2003-11-16,0.339802159104,12.00001130811003,0.0878730353915711
2003-11-17,0.339802159104,12.00001130811003,0.0878730353915711
2003-11-18,0.36811900569600003,13.000012250452533,0.09519578834086868
2003-11-19,0.339802159104,12.00001130811003,0.0878730353915711
2003-11-20,0.31148531251200007,11.00001036576753,0.08055028244227351
2003-11-21,0.28316846592000006,10.000009423425027,0.07322752949297592
2003-11-22,0.28316846592000006,10.000009423425027,0.07322752949297592
2003-11-23,0.26617835796480005,9.400008858019525,0.06883387772339737
2003-11-24,0.28316846592000006,10.000009423425027,0.07322752949297592
2003-11-25,0.28316846592000006,10.000009423425027,0.07322752949297592
2003-11-26,0.31148531251200007,11.00001036576753,0.08055028244227351
2003-11-27,0.28316846592000006,10.000009423425027,0.07322752949297592
2003-11-28,0.31148531251200007,11.00001036576753,0.08055028244227351
2003-11-29,0.339802159104,12.00001130811003,0.0878730353915711
2003-11-30,0.339802159104,12.00001130811003,0.0878730353915711
2003-12-01,0.339802159104,12.00001130811003,0.0878730353915711
2003-12-02,0.31148531251200007,11.00001036576753,0.08055028244227351
2003-12-03,0.31148531251200007,11.00001036576753,0.08055028244227351
2003-12-04,0.31148531251200007,11.00001036576753,0.08055028244227351
2003-12-05,0.28316846592000006,10.000009423425027,0.07322752949297592
2003-12-06,0.31148531251200007,11.00001036576753,0.08055028244227351
2003-12-07,0.28316846592000006,10.000009423425027,0.07322752949297592
2003-12-08,0.27750509660160005,9.800009234956526,0.0717629789031164
2003-12-09,0.27184172728320005,9.600009046488026,0.07029842831325689
2003-12-10,0.26617835796480005,9.400008858019525,0.06883387772339737
2003-12-11,0.28316846592000006,10.000009423425027,0.07322752949297592
2003-12-12,0.31148531251200007,11.00001036576753,0.08055028244227351
2003-12-13,0.339802159104,12.00001130811003,0.0878730353915711
2003-12-14,0.31148531251200007,11.00001036576753,0.08055028244227351
2003-12-15,0.31148531251200007,11.00001036576753,0.08055028244227351
2003-12-16,0.339802159104,12.00001130811003,0.0878730353915711
2003-12-17,0.36811900569600003,13.000012250452533,0.09519578834086868
2003-12-18,0.36811900569600003,13.000012250452533,0.09519578834086868
2003-12-19,0.39643585228800005,14.000013192795036,0.10251854129016628
2003-12-20,0.42475269888000006,15.000014135137539,0.10984129423946387
2003-12-21,0.39643585228800005,14.000013192795036,0.10251854129016628
2003-12-22,0.36811900569600003,13.000012250452533,0.09519578834086868
2003-12-23,0.339802159104,12.00001130811003,0.0878730353915711
2003-12-24,0.339802159104,12.00001130811003,0.0878730353915711
2003-12-25,0.36811900569600003,13.000012250452533,0.09519578834086868
2003-12-26,0.39643585228800005,14.000013192795036,0.10251854129016628
2003-12-27,0.36811900569600003,13.000012250452533,0.09519578834086868
2003-12-28,0.28316846592000006,10.000009423425027,0.07322752949297592
2003-12-29,0.31148531251200007,11.00001036576753,0.08055028244227351
2003-12-30,0.31148531251200007,11.00001036576753,0.08055028244227351
2003-12-31,0.26617835796480005,9.400008858019525,0.06883387772339737
