date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,0.008778222,0.31000027646340006,0.0005570634616794799,-8.82,0.0,0.0,0.0,0.0,0.0,0.0,-8.82,-0.249754176,0.0,0.0,0.0,0.0,0.0,0.0,-0.249754176,-0.015849354778595504,0.0,0.0,0.0,0.0,0.0,0.0,-0.015849354778595504,9.1300002764634,0.258532398,0.016406418240274983
1979-10-02,0.008778222,0.31000027646340006,0.0005570634616794799,-8.82,0.0,0.0,0.0,0.0,0.0,0.0,-8.82,-0.249754176,0.0,0.0,0.0,0.0,0.0,0.0,-0.249754176,-0.015849354778595504,0.0,0.0,0.0,0.0,0.0,0.0,-0.015849354778595504,9.1300002764634,0.258532398,0.016406418240274983
1979-10-03,0.008778222,0.31000027646340006,0.0005570634616794799,-8.82,0.0,0.0,0.0,0.0,0.0,0.0,-8.82,-0.249754176,0.0,0.0,0.0,0.0,0.0,0.0,-0.249754176,-0.015849354778595504,0.0,0.0,0.0,0.0,0.0,0.0,-0.015849354778595504,9.1300002764634,0.258532398,0.016406418240274983
1979-10-04,0.008778222,0.31000027646340006,0.0005570634616794799,-8.82,0.0,0.0,0.0,0.0,0.0,0.0,-8.82,-0.249754176,0.0,0.0,0.0,0.0,0.0,0.0,-0.249754176,-0.015849354778595504,0.0,0.0,0.0,0.0,0.0,0.0,-0.015849354778595504,9.1300002764634,0.258532398,0.016406418240274983
1979-10-05,0.008778222,0.31000027646340006,0.0005570634616794799,-8.82,0.0,0.0,0.0,0.0,0.0,0.0,-8.82,-0.249754176,0.0,0.0,0.0,0.0,0.0,0.0,-0.249754176,-0.015849354778595504,0.0,0.0,0.0,0.0,0.0,0.0,-0.015849354778595504,9.1300002764634,0.258532398,0.016406418240274983
1979-10-06,0.008778222,0.31000027646340006,0.0005570634616794799,-9.3,0.0,0.0,0.0,0.0,0.0,0.0,-9.3,-0.26334624,0.0,0.0,0.0,0.0,0.0,0.0,-0.26334624,-0.01671190469851907,0.0,0.0,0.0,0.0,0.0,0.0,-0.01671190469851907,9.610000276463401,0.272124462,0.017268968160198548
1979-10-07,0.007928717,0.28000026223990004,0.0005031541169381385,-9.3,0.0,0.0,0.0,0.0,0.0,0.0,-9.3,-0.26334624,0.0,0.0,0.0,0.0,0.0,0.0,-0.26334624,-0.01671190469851907,0.0,0.0,0.0,0.0,0.0,0.0,-0.01671190469851907,9.580000262239901,0.271274957,0.017215058815457207
1979-10-08,0.007928717,0.28000026223990004,0.0005031541169381385,-9.3,0.0,0.0,0.0,0.0,0.0,0.0,-9.3,-0.26334624,0.0,0.0,0.0,0.0,0.0,0.0,-0.26334624,-0.01671190469851907,0.0,0.0,0.0,0.0,0.0,0.0,-0.01671190469851907,9.580000262239901,0.271274957,0.017215058815457207
1979-10-09,0.007928717,0.28000026223990004,0.0005031541169381385,-9.3,0.0,0.0,0.0,0.0,0.0,0.0,-9.3,-0.26334624,0.0,0.0,0.0,0.0,0.0,0.0,-0.26334624,-0.01671190469851907,0.0,0.0,0.0,0.0,0.0,0.0,-0.01671190469851907,9.580000262239901,0.271274957,0.017215058815457207
1979-10-10,0.008778222,0.31000027646340006,0.0005570634616794799,-9.3,0.0,0.0,0.0,0.0,0.0,0.0,-9.3,-0.26334624,0.0,0.0,0.0,0.0,0.0,0.0,-0.26334624,-0.01671190469851907,0.0,0.0,0.0,0.0,0.0,0.0,-0.01671190469851907,9.610000276463401,0.272124462,0.017268968160198548
