date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1980-01-01,104.2059955,3680.0034692838503,0.1951990858574205,-584.2518823854002,-13.3641849228,-433.26081106,0.0,0.0,0.0,0.385714286,-1030.4911640822002,-16.544143703130885,-0.378430951621943,-12.268559734623807,0.0,0.0,0.0,0.0109221942938048,-29.18021219508283,-0.030990606883817436,-0.0007088795325299998,-0.022981552783200566,0.0,0.0,0.0,2.0459531526187232e-05,-0.05466057966802183,4710.49463336605,133.38620769508282,0.2498596655254423
1980-01-02,107.604017,3800.0035791499004,0.20156427326665988,-580.8018823854003,-13.3641849228,-442.40081106,0.0,0.0,0.0,0.385714286,-1036.1811640822002,-16.446450743130885,-0.378430951621943,-12.527375286623808,0.0,0.0,0.0,0.0109221942938048,-29.341334787082825,-0.030807607740857647,-0.0007088795325299998,-0.023466367903969394,0.0,0.0,0.0,2.0459531526187232e-05,-0.05496239564583087,4836.184743232101,136.9453517870828,0.25652666891249076
1980-01-03,112.7010494,3980.00374924618,0.21111205466149965,-580.9518823854003,-13.3641849228,-455.40081106,0.0,0.0,0.0,0.385714286,-1049.3311640822003,-16.450698263130885,-0.378430951621943,-12.895493686623807,0.0,0.0,0.0,0.0109221942938048,-29.713700707082822,-0.030815564225334158,-0.0007088795325299998,-0.024155929891933804,0.0,0.0,0.0,2.0459531526187232e-05,-0.05565991411827179,5029.334913328381,142.41475010708282,0.26677196877977144
1980-01-04,113.8337233,4020.00378822251,0.21323378392279307,-580.8318823854003,-13.3641849228,-474.40081106,0.0,0.0,0.0,0.385714286,-1068.2111640821997,-16.447300247130883,-0.378430951621943,-13.43351288662381,0.0,0.0,0.0,0.0109221942938048,-30.248321891082824,-0.03080919903775295,-0.0007088795325299998,-0.025163751258958717,0.0,0.0,0.0,2.0459531526187232e-05,-0.056661370297715494,5088.21495230471,144.08204519108284,0.2698951542205086
1980-01-05,113.2673864,4000.0037705000805,0.21217291938580657,-580.8318823854003,-13.3641849228,-404.40081106,0.0,0.0,0.0,0.385714286,-998.2111640822003,-16.447300247130883,-0.378430951621943,-11.451336886623809,0.0,0.0,0.0,0.0109221942938048,-28.266145891082825,-0.03080919903775295,-0.0007088795325299998,-0.021450725169919572,0.0,0.0,0.0,2.0459531526187232e-05,-0.05294834420867635,4998.214934582281,141.53353229108282,0.2651212635944829
1980-01-06,111.851544,3950.0037208968006,0.2095207577623597,-580.8318823854003,-13.3641849228,-400.40081106,0.0,0.0,0.0,0.385714286,-994.2111640822003,-16.447300247130883,-0.378430951621943,-11.338069686623808,0.0,0.0,0.0,0.0109221942938048,-28.152878691082826,-0.03080919903775295,-0.0007088795325299998,-0.021238552250545904,0.0,0.0,0.0,2.0459531526187232e-05,-0.052736171289302684,4944.214884979001,140.00442269108282,0.26225692905166237
1980-01-07,111.0020386,3920.0036925474205,0.20792946086321976,-580.8318823854003,-13.3641849228,-539.40081106,0.0,0.0,0.0,0.385714286,-1133.2111640822,-16.447300247130883,-0.378430951621943,-15.274104886623807,0.0,0.0,0.0,0.0109221942938048,-32.088913891082825,-0.03080919903775295,-0.0007088795325299998,-0.02861156119878078,0.0,0.0,0.0,2.0459531526187232e-05,-0.060109180237537564,5053.21485662962,143.09095249108282,0.2680386411007573
1980-01-08,114.1168918,4030.0037988494605,0.21376421628494652,-580.4718823854001,-13.3641849228,-523.40081106,0.0,0.0,0.0,0.385714286,-1116.8511640821996,-16.437106199130884,-0.378430951621943,-14.821036086623808,0.0,0.0,0.0,0.0109221942938048,-31.62565104308283,-0.030790103475009323,-0.0007088795325299998,-0.027762869521286117,0.0,0.0,0.0,2.0459531526187232e-05,-0.05924139299729926,5146.85496293166,145.74254284308284,0.27300560928224576
1980-01-09,114.4000602,4040.0038059449403,0.21429464845977958,-569.9718823854002,-13.3641849228,-532.40081106,0.0,0.0,0.0,0.385714286,-1115.3511640821998,-16.13977979913089,-0.378430951621943,-15.075887286623807,0.0,0.0,0.0,0.0109221942938048,-31.583175843082824,-0.030233149561653454,-0.0007088795325299998,-0.028240258589876863,0.0,0.0,0.0,2.0459531526187232e-05,-0.05916182815253414,5155.35497002714,145.98323604308283,0.2734564766123137
1980-01-10,115.2495656,4070.0038342943203,0.21588594535891953,-568.7718823854002,-13.3641849228,-473.40081106,0.0,0.0,0.0,0.385714286,-1055.1511640822,-16.105799639130893,-0.378430951621943,-13.405196086623809,0.0,0.0,0.0,0.0109221942938048,-29.878504483082825,-0.030169497685841356,-0.0007088795325299998,-0.0251107080291153,0.0,0.0,0.0,2.0459531526187232e-05,-0.05596862571596047,5125.15499837652,145.12807008308283,0.27185457107488
1980-01-11,123.1782827,4350.00410006569,0.23073804981333257,-569.2218823854002,-13.3641849228,-447.40081106,0.0,0.0,0.0,0.385714286,-1029.6011640822003,-16.118542199130893,-0.378430951621943,-12.668959286623808,0.0,0.0,0.0,0.0109221942938048,-29.155010243082824,-0.030193367139270896,-0.0007088795325299998,-0.023731584053186476,0.0,0.0,0.0,2.0459531526187232e-05,-0.054613371193461185,5379.605264147891,152.33329294308282,0.2853514210067938
1980-01-12,115.5327341,4080.0038449212702,0.21641637772107297,-569.2218823854002,-13.3641849228,-396.30081106,0.0,0.0,0.0,0.385714286,-978.5011640822003,-16.118542199130893,-0.378430951621943,-11.221970806623808,0.0,0.0,0.0,0.0109221942938048,-27.708021763082826,-0.030193367139270896,-0.0007088795325299998,-0.0210210750081879,0.0,0.0,0.0,2.0459531526187232e-05,-0.05190286214846261,5058.50500900347,143.24075586308282,0.2683192398695356
1980-01-13,114.1168918,4030.0037988494605,0.21376421628494652,-569.2218823854002,-13.3641849228,-340.40081106,0.0,0.0,0.0,0.385714286,-922.6011640822002,-16.118542199130893,-0.378430951621943,-9.639061686623808,0.0,0.0,0.0,0.0109221942938048,-26.125112643082822,-0.030193367139270896,-0.0007088795325299998,-0.018055958459940923,0.0,0.0,0.0,2.0459531526187232e-05,-0.048937745600215625,4952.60496293166,140.24200444308283,0.26270196188516215
1980-01-14,124.3109565,4390.00413551055,0.2328597788873056,-569.2218823854002,-13.3641849228,-448.56081106,0.0,0.0,0.0,0.385714286,-1030.7611640822004,-16.118542199130893,-0.378430951621943,-12.701806774623806,0.0,0.0,0.0,0.0109221942938048,-29.187857731082826,-0.030193367139270896,-0.0007088795325299998,-0.023793114199804836,0.0,0.0,0.0,2.0459531526187232e-05,-0.054674901340079546,5420.765299592751,153.49881423108283,0.28753468022738515
1980-01-15,136.770369,4830.0045501243,0.2561988000122515,-569.6718823854003,-13.3641849228,-497.66081106,0.0,0.0,0.0,0.385714286,-1080.3111640821996,-16.131284759130892,-0.378430951621943,-14.092161654623808,0.0,0.0,0.0,0.0109221942938048,-30.59095517108283,-0.030217236592700435,-0.0007088795325299998,-0.026397536785116582,0.0,0.0,0.0,2.0459531526187232e-05,-0.05730319337882083,5910.3157142065,167.36132417108283,0.3135019933910723
1980-01-16,130.5406628,4610.004344583161,0.24452928954343875,-568.8318823854004,-13.3641849228,-467.56081106,0.0,0.0,0.0,0.385714286,-1049.3711640822003,-16.107498647130893,-0.378430951621943,-13.239825974623807,0.0,0.0,0.0,0.0109221942938048,-29.71483337908283,-0.030172680279631967,-0.0007088795325299998,-0.024800935566829746,0.0,0.0,0.0,2.0459531526187232e-05,-0.05566203584746553,5659.375508665361,160.25549617908283,0.30019132539090426
