date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1980-01-01,64.56241023,2280.002148549381,0.27234938857079644,-65.25,0.0,0.0,0.0,0.0,0.0,0.0,-65.25,-1.8476711999999997,0.0,0.0,0.0,0.0,0.0,0.0,-1.8476711999999997,-0.007794209477272839,0.0,0.0,0.0,0.0,0.0,0.0,-0.007794209477272839,2345.252148549381,66.41008142999999,0.28014359804806926
1980-01-02,66.26142103,2340.002205248141,0.27951647776258387,-61.79999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-61.79999999999999,-1.74997824,0.0,0.0,0.0,0.0,0.0,0.0,-1.74997824,-0.0073821018497388724,0.0,0.0,0.0,0.0,0.0,0.0,-0.0073821018497388724,2401.802205248141,68.01139927,0.28689857961232273
1980-01-03,65.69508409,2320.002186113123,0.2771274480038654,-61.949999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-61.949999999999996,-1.7542257599999997,0.0,0.0,0.0,0.0,0.0,0.0,-1.7542257599999997,-0.007400019572675131,0.0,0.0,0.0,0.0,0.0,0.0,-0.007400019572675131,2381.952186113123,67.44930984999999,0.2845274675765405
1980-01-04,65.41191563,2310.002176898761,0.2759329331666901,-61.82999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-61.82999999999999,-1.750827744,0.0,0.0,0.0,0.0,0.0,0.0,-1.750827744,-0.007385685394326124,0.0,0.0,0.0,0.0,0.0,0.0,-0.007385685394326124,2371.8321768987607,67.162743374,0.2833186185610162
1980-01-05,64.8455787,2290.0021581168903,0.27354390345015567,-61.82999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-61.82999999999999,-1.750827744,0.0,0.0,0.0,0.0,0.0,0.0,-1.750827744,-0.007385685394326124,0.0,0.0,0.0,0.0,0.0,0.0,-0.007385685394326124,2351.8321581168902,66.59640644400001,0.28092958884448177
1980-01-06,65.41191563,2310.002176898761,0.2759329331666901,-61.82999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-61.82999999999999,-1.750827744,0.0,0.0,0.0,0.0,0.0,0.0,-1.750827744,-0.007385685394326124,0.0,0.0,0.0,0.0,0.0,0.0,-0.007385685394326124,2371.8321768987607,67.162743374,0.2833186185610162
1980-01-07,65.69508409,2320.002186113123,0.2771274480038654,-61.82999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-61.82999999999999,-1.750827744,0.0,0.0,0.0,0.0,0.0,0.0,-1.750827744,-0.007385685394326124,0.0,0.0,0.0,0.0,0.0,0.0,-0.007385685394326124,2381.832186113123,67.445911834,0.2845131333981915
1980-01-08,65.41191563,2310.002176898761,0.2759329331666901,-61.46999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-61.46999999999999,-1.7406336959999997,0.0,0.0,0.0,0.0,0.0,0.0,-1.7406336959999997,-0.007342682859279102,0.0,0.0,0.0,0.0,0.0,0.0,-0.007342682859279102,2371.4721768987606,67.152549326,0.2832756160259692
1980-01-09,65.41191563,2310.002176898761,0.2759329331666901,-50.970000000000006,0.0,0.0,0.0,0.0,0.0,0.0,-50.970000000000006,-1.443307296,0.0,0.0,0.0,0.0,0.0,0.0,-1.443307296,-0.0060884422537409435,0.0,0.0,0.0,0.0,0.0,0.0,-0.0060884422537409435,2360.9721768987606,66.855222926,0.28202137542043104
1980-01-10,66.82775796,2360.0022240300123,0.2819055074791184,-49.77,0.0,0.0,0.0,0.0,0.0,0.0,-49.77,-1.409327136,0.0,0.0,0.0,0.0,0.0,0.0,-1.409327136,-0.005945100470250868,0.0,0.0,0.0,0.0,0.0,0.0,-0.005945100470250868,2409.7722240300122,68.237085096,0.2878506079493693
