date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,56.91686165,2010.001894111255,0.23883454120392597,-1967.5859825436887,0.0,0.0,0.0,0.0,0.0,3.4182659935516715,-1964.167716550137,-55.715738750493166,0.0,0.0,0.0,0.0,0.0,0.09679435448620397,-55.61894439600696,-0.23379477389318892,0.0,0.0,0.0,0.0,0.0,0.0004061691494854121,-0.23338860474370351,3974.1696106613917,112.53580604600697,0.4722231459476295
1979-10-02,57.76636705,2040.0019224606351,0.24239923585815512,-1766.0211254008323,0.0,0.0,0.0,0.0,0.0,3.4182659935516715,-1762.6028594072804,-50.0080670037503,0.0,0.0,0.0,0.0,0.0,0.09679435448620397,-49.91127264926409,-0.20984420165969273,0.0,0.0,0.0,0.0,0.0,0.0004061691494854121,-0.20943803251020732,3802.6047818679153,107.67763969926409,0.45183726836836247
1979-10-03,58.04953551,2050.001931674997,0.2435874673815902,-1744.8562682579745,0.0,0.0,0.0,0.0,0.0,3.4182659935516715,-1741.4380022644227,-49.40874597700745,0.0,0.0,0.0,0.0,0.0,0.09679435448620397,-49.31195162252124,-0.20732932656193517,0.0,0.0,0.0,0.0,0.0,0.0004061691494854121,-0.20692315741244977,3791.43993393942,107.36148713252123,0.45051062479403997
1979-10-04,57.20003012,2020.0019036787642,0.24002277276932302,-1751.3694111151178,0.0,0.0,0.0,0.0,0.0,3.4182659935516715,-1747.951145121566,-49.593177340664596,0.0,0.0,0.0,0.0,0.0,0.09679435448620397,-49.49638298617839,-0.2081032387442385,0.0,0.0,0.0,0.0,0.0,0.0004061691494854121,-0.2076970695947531,3767.95304880033,106.6964131061784,0.44771984236407614
1979-10-05,44.45744915,1570.0014794975052,0.18655235308177112,-1739.1448396865464,0.0,0.0,0.0,0.0,0.0,3.4182659935516715,-1735.7265736929946,-49.24701659643602,0.0,0.0,0.0,0.0,0.0,0.09679435448620397,-49.15022224194981,-0.20665067660035236,0.0,0.0,0.0,0.0,0.0,0.0004061691494854121,-0.20624450745086695,3305.7280531905,93.60767139194982,0.39279686053263807
1979-10-06,60.59805171,2140.0020167231373,0.2542815513442778,-1740.486268257975,0.0,0.0,0.0,0.0,0.0,3.4182659935516715,-1737.0680022644233,-49.28500156100745,0.0,0.0,0.0,0.0,0.0,0.09679435448620397,-49.18820720652124,-0.2068100693752214,0.0,0.0,0.0,0.0,0.0,0.0004061691494854121,-0.206403900225736,3877.0700189875606,109.78625891652123,0.46068545157001384
1979-10-07,59.18220938,2090.0019695918863,0.24834039360121646,-1746.4596968294034,0.0,0.0,0.0,0.0,0.0,3.4182659935516715,-1743.0414308358515,-49.45414994317886,0.0,0.0,0.0,0.0,0.0,0.09679435448620397,-49.357355588692656,-0.2075198510033761,0.0,0.0,0.0,0.0,0.0,0.0004061691494854121,-0.2071136818538907,3833.0434004277377,108.53956496869266,0.4554540754551072
1979-10-08,58.04953551,2050.001931674997,0.2435874673815902,-1738.4411254008319,0.0,0.0,0.0,0.0,0.0,3.4182659935516715,-1735.02285940728,-49.227089659750305,0.0,0.0,0.0,0.0,0.0,0.09679435448620397,-49.1302953052641,-0.20656705904880773,0.0,0.0,0.0,0.0,0.0,0.0004061691494854121,-0.20616088989932232,3785.0247910822773,107.1798308152641,0.44974835728091256
1979-10-09,55.21785085,1950.001837412495,0.23170515189546753,-1890.7185539722605,0.0,0.0,0.0,0.0,0.0,3.4182659935516715,-1887.3002879787086,-53.539099149121725,0.0,0.0,0.0,0.0,0.0,0.09679435448620397,-53.44230479463552,-0.2246611435247845,0.0,0.0,0.0,0.0,0.0,0.0004061691494854121,-0.2242549743752991,3837.302125391204,108.66015564463552,0.45596012627076665
1979-10-10,57.20003012,2020.0019036787642,0.24002277276932302,-1888.9519825436892,0.0,0.0,0.0,0.0,0.0,3.4182659935516715,-1885.5337165501373,-53.489075499293165,0.0,0.0,0.0,0.0,0.0,0.09679435448620397,-53.39228114480696,-0.22445123393436597,0.0,0.0,0.0,0.0,0.0,0.0004061691494854121,-0.22404506478488057,3905.5356202289013,110.59231126480697,0.46406783755420355
1979-10-11,44.74061762,1580.001489065014,0.18774058464716817,-1895.9674111151173,0.0,0.0,0.0,0.0,0.0,3.4182659935516715,-1892.5491451215655,-53.68772998706459,0.0,0.0,0.0,0.0,0.0,0.09679435448620397,-53.590935632578386,-0.225284829289879,0.0,0.0,0.0,0.0,0.0,0.0004061691494854121,-0.2248786601403936,3472.5506341865794,98.33155325257839,0.41261924478756173
1979-10-12,39.92675369,1410.001328536243,0.1675406482871901,-1900.9908396865462,0.0,0.0,0.0,0.0,0.0,3.4182659935516715,-1897.5725736929944,-53.82997740923604,0.0,0.0,0.0,0.0,0.0,0.09679435448620397,-53.73318305474983,-0.225881728920922,0.0,0.0,0.0,0.0,0.0,0.0004061691494854121,-0.2254755597714366,3307.5739022292373,93.65993674474983,0.3930162080586267
1979-10-13,46.72279688,1650.001554978136,0.1960582054790616,-1894.7882682579748,0.0,0.0,0.0,0.0,0.0,3.4182659935516715,-1891.370002264423,-53.65434043460746,0.0,0.0,0.0,0.0,0.0,0.09679435448620397,-53.557546080121256,-0.2251447198155692,0.0,0.0,0.0,0.0,0.0,0.0004061691494854121,-0.22473855066608378,3541.371557242559,100.28034296012126,0.4207967561451454
1979-10-14,59.18220938,2090.0019695918863,0.24834039360121646,-1897.8296968294035,0.0,0.0,0.0,0.0,0.0,3.4182659935516715,-1894.4114308358517,-53.740463959178896,0.0,0.0,0.0,0.0,0.0,0.09679435448620397,-53.64366960469269,-0.22550611195369075,0.0,0.0,0.0,0.0,0.0,0.0004061691494854121,-0.22509994280420534,3984.413400427738,112.8258789846927,0.4734403364054218
1979-10-15,62.2970625,2200.00207306875,0.2614109406107742,-1820.819125400832,0.0,0.0,0.0,0.0,0.0,3.4182659935516715,-1817.4008594072802,-51.55977101015033,0.0,0.0,0.0,0.0,0.0,0.09679435448620397,-51.46297665566412,-0.21635547289940563,0.0,0.0,0.0,0.0,0.0,0.0004061691494854121,-0.21594930374992022,4017.4029324760304,113.76003915566412,0.4773602443606944
1979-10-16,65.69508409,2320.002186113123,0.2756697191857289,-1607.2014111151188,0.0,0.0,0.0,0.0,0.0,3.4182659935516715,-1603.783145121567,-45.51080091826461,0.0,0.0,0.0,0.0,0.0,0.09679435448620397,-45.4140065637784,-0.19097274215518528,0.0,0.0,0.0,0.0,0.0,0.0004061691494854121,-0.19056657300569987,3923.78533123469,111.1090906537784,0.4662362921914288
1979-10-17,47.57230227,1680.001582974369,0.19962290009132883,-1604.1921254008334,0.0,0.0,0.0,0.0,0.0,3.4182659935516715,-1600.7738594072816,-45.42558757655032,0.0,0.0,0.0,0.0,0.0,0.09679435448620397,-45.328793222064114,-0.19061516933275552,0.0,0.0,0.0,0.0,0.0,0.0004061691494854121,-0.1902090001832701,3280.7754423816505,92.90109549206412,0.3898319002745989
1979-10-18,35.67922671,1260.0011874956372,0.14971717509996813,-1598.3298396865475,0.0,0.0,0.0,0.0,0.0,3.4182659935516715,-1594.9115736929957,-45.25958640443604,0.0,0.0,0.0,0.0,0.0,0.09679435448620397,-45.162792049949836,-0.18991859404952607,0.0,0.0,0.0,0.0,0.0,0.0004061691494854121,-0.18951242490004067,2854.912761188633,80.84201875994984,0.3392296000000088
1979-10-19,36.24556364,1280.0012062775081,0.15209363818880023,-1596.1412682579758,0.0,0.0,0.0,0.0,0.0,3.4182659935516715,-1592.723002264424,-45.197613065007474,0.0,0.0,0.0,0.0,0.0,0.09679435448620397,-45.10081871052127,-0.18965854108775895,0.0,0.0,0.0,0.0,0.0,0.0004061691494854121,-0.18925237193827354,2872.724208541932,81.34638235052127,0.3413460101270738
1979-10-20,39.92675369,1410.001328536243,0.1675406482871901,-1582.3966968294046,0.0,0.0,0.0,0.0,0.0,3.4182659935516715,-1578.9784308358528,-44.80841078477889,0.0,0.0,0.0,0.0,0.0,0.09679435448620397,-44.711616430292686,-0.1880253677484941,0.0,0.0,0.0,0.0,0.0,0.0004061691494854121,-0.1876191985990087,2988.979759372096,84.63837012029268,0.3551598468861988
