date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,,,,-34.8,-2.0999999999999996,-0.27,0.0,0.0,0.0,0.0,-37.169999999999995,-0.98542464,-0.059465279999999995,-0.0076455360000000005,0.0,0.0,0.0,0.0,-1.052535456,-0.11233593496343339,-0.006778892627103738,-0.0008715719091990521,0.0,0.0,0.0,0.0,-0.11998639949973616,,,
1979-10-02,,,,-34.8,-2.0999999999999996,-0.27,0.0,0.0,0.0,0.0,-37.169999999999995,-0.98542464,-0.059465279999999995,-0.0076455360000000005,0.0,0.0,0.0,0.0,-1.052535456,-0.11233593496343339,-0.006778892627103738,-0.0008715719091990521,0.0,0.0,0.0,0.0,-0.11998639949973616,,,
1979-10-03,,,,-34.8,-2.0999999999999996,-0.27,0.0,0.0,0.0,0.0,-37.169999999999995,-0.98542464,-0.059465279999999995,-0.0076455360000000005,0.0,0.0,0.0,0.0,-1.052535456,-0.11233593496343339,-0.006778892627103738,-0.0008715719091990521,0.0,0.0,0.0,0.0,-0.11998639949973616,,,
1979-10-04,,,,-34.8,-2.0999999999999996,-0.27,0.0,0.0,0.0,0.0,-37.169999999999995,-0.98542464,-0.059465279999999995,-0.0076455360000000005,0.0,0.0,0.0,0.0,-1.052535456,-0.11233593496343339,-0.006778892627103738,-0.0008715719091990521,0.0,0.0,0.0,0.0,-0.11998639949973616,,,
1979-10-05,,,,-34.8,-2.0999999999999996,-0.27,0.0,0.0,0.0,0.0,-37.169999999999995,-0.98542464,-0.059465279999999995,-0.0076455360000000005,0.0,0.0,0.0,0.0,-1.052535456,-0.11233593496343339,-0.006778892627103738,-0.0008715719091990521,0.0,0.0,0.0,0.0,-0.11998639949973616,,,
1979-10-06,,,,-34.8,-2.0999999999999996,-0.27,0.0,0.0,0.0,0.0,-37.169999999999995,-0.98542464,-0.059465279999999995,-0.0076455360000000005,0.0,0.0,0.0,0.0,-1.052535456,-0.11233593496343339,-0.006778892627103738,-0.0008715719091990521,0.0,0.0,0.0,0.0,-0.11998639949973616,,,
1979-10-07,,,,-34.8,-2.0999999999999996,-0.27,0.0,0.0,0.0,0.0,-37.169999999999995,-0.98542464,-0.059465279999999995,-0.0076455360000000005,0.0,0.0,0.0,0.0,-1.052535456,-0.11233593496343339,-0.006778892627103738,-0.0008715719091990521,0.0,0.0,0.0,0.0,-0.11998639949973616,,,
1979-10-08,,,,-34.8,-2.0999999999999996,-0.27,0.0,0.0,0.0,0.0,-37.169999999999995,-0.98542464,-0.059465279999999995,-0.0076455360000000005,0.0,0.0,0.0,0.0,-1.052535456,-0.11233593496343339,-0.006778892627103738,-0.0008715719091990521,0.0,0.0,0.0,0.0,-0.11998639949973616,,,
1979-10-09,,,,-34.8,-2.0999999999999996,-0.27,0.0,0.0,0.0,0.0,-37.169999999999995,-0.98542464,-0.059465279999999995,-0.0076455360000000005,0.0,0.0,0.0,0.0,-1.052535456,-0.11233593496343339,-0.006778892627103738,-0.0008715719091990521,0.0,0.0,0.0,0.0,-0.11998639949973616,,,
1979-10-10,,,,-34.8,-2.0999999999999996,-0.27,0.0,0.0,0.0,0.0,-37.169999999999995,-0.98542464,-0.059465279999999995,-0.0076455360000000005,0.0,0.0,0.0,0.0,-1.052535456,-0.11233593496343339,-0.006778892627103738,-0.0008715719091990521,0.0,0.0,0.0,0.0,-0.11998639949973616,,,
1979-10-11,,,,-34.8,-2.0999999999999996,-0.27,0.0,0.0,0.0,0.0,-37.169999999999995,-0.98542464,-0.059465279999999995,-0.0076455360000000005,0.0,0.0,0.0,0.0,-1.052535456,-0.11233593496343339,-0.006778892627103738,-0.0008715719091990521,0.0,0.0,0.0,0.0,-0.11998639949973616,,,
1979-10-12,,,,-34.8,-2.0999999999999996,-0.27,0.0,0.0,0.0,0.0,-37.169999999999995,-0.98542464,-0.059465279999999995,-0.0076455360000000005,0.0,0.0,0.0,0.0,-1.052535456,-0.11233593496343339,-0.006778892627103738,-0.0008715719091990521,0.0,0.0,0.0,0.0,-0.11998639949973616,,,
1979-10-13,,,,-34.8,-2.0999999999999996,-0.27,0.0,0.0,0.0,0.0,-37.169999999999995,-0.98542464,-0.059465279999999995,-0.0076455360000000005,0.0,0.0,0.0,0.0,-1.052535456,-0.11233593496343339,-0.006778892627103738,-0.0008715719091990521,0.0,0.0,0.0,0.0,-0.11998639949973616,,,
1979-10-14,,,,-34.8,-2.0999999999999996,-0.27,0.0,0.0,0.0,0.0,-37.169999999999995,-0.98542464,-0.059465279999999995,-0.0076455360000000005,0.0,0.0,0.0,0.0,-1.052535456,-0.11233593496343339,-0.006778892627103738,-0.0008715719091990521,0.0,0.0,0.0,0.0,-0.11998639949973616,,,
1979-10-15,,,,-34.8,-2.0999999999999996,-0.27,0.0,0.0,0.0,0.0,-37.169999999999995,-0.98542464,-0.059465279999999995,-0.0076455360000000005,0.0,0.0,0.0,0.0,-1.052535456,-0.11233593496343339,-0.006778892627103738,-0.0008715719091990521,0.0,0.0,0.0,0.0,-0.11998639949973616,,,
1979-10-16,,,,-34.8,-2.0999999999999996,-0.27,0.0,0.0,0.0,0.0,-37.169999999999995,-0.98542464,-0.059465279999999995,-0.0076455360000000005,0.0,0.0,0.0,0.0,-1.052535456,-0.11233593496343339,-0.006778892627103738,-0.0008715719091990521,0.0,0.0,0.0,0.0,-0.11998639949973616,,,
1979-10-17,,,,-34.8,-2.0999999999999996,-0.27,0.0,0.0,0.0,0.0,-37.169999999999995,-0.98542464,-0.059465279999999995,-0.0076455360000000005,0.0,0.0,0.0,0.0,-1.052535456,-0.11233593496343339,-0.006778892627103738,-0.0008715719091990521,0.0,0.0,0.0,0.0,-0.11998639949973616,,,
1979-10-18,,,,-34.8,-2.0999999999999996,-0.27,0.0,0.0,0.0,0.0,-37.169999999999995,-0.98542464,-0.059465279999999995,-0.0076455360000000005,0.0,0.0,0.0,0.0,-1.052535456,-0.11233593496343339,-0.006778892627103738,-0.0008715719091990521,0.0,0.0,0.0,0.0,-0.11998639949973616,,,
1979-10-19,,,,-34.8,-2.0999999999999996,-0.27,0.0,0.0,0.0,0.0,-37.169999999999995,-0.98542464,-0.059465279999999995,-0.0076455360000000005,0.0,0.0,0.0,0.0,-1.052535456,-0.11233593496343339,-0.006778892627103738,-0.0008715719091990521,0.0,0.0,0.0,0.0,-0.11998639949973616,,,
1979-10-20,,,,-34.8,-2.0999999999999996,-0.27,0.0,0.0,0.0,0.0,-37.169999999999995,-0.98542464,-0.059465279999999995,-0.0076455360000000005,0.0,0.0,0.0,0.0,-1.052535456,-0.11233593496343339,-0.006778892627103738,-0.0008715719091990521,0.0,0.0,0.0,0.0,-0.11998639949973616,,,
1979-10-21,,,,-34.8,-2.0999999999999996,-0.27,0.0,0.0,0.0,0.0,-37.169999999999995,-0.98542464,-0.059465279999999995,-0.0076455360000000005,0.0,0.0,0.0,0.0,-1.052535456,-0.11233593496343339,-0.006778892627103738,-0.0008715719091990521,0.0,0.0,0.0,0.0,-0.11998639949973616,,,
1979-10-22,,,,-34.8,-2.0999999999999996,-0.27,0.0,0.0,0.0,0.0,-37.169999999999995,-0.98542464,-0.059465279999999995,-0.0076455360000000005,0.0,0.0,0.0,0.0,-1.052535456,-0.11233593496343339,-0.006778892627103738,-0.0008715719091990521,0.0,0.0,0.0,0.0,-0.11998639949973616,,,
1979-10-23,,,,-34.8,-2.0999999999999996,-0.27,0.0,0.0,0.0,0.0,-37.169999999999995,-0.98542464,-0.059465279999999995,-0.0076455360000000005,0.0,0.0,0.0,0.0,-1.052535456,-0.11233593496343339,-0.006778892627103738,-0.0008715719091990521,0.0,0.0,0.0,0.0,-0.11998639949973616,,,
1979-10-24,,,,-34.8,-2.0999999999999996,-0.27,0.0,0.0,0.0,0.0,-37.169999999999995,-0.98542464,-0.059465279999999995,-0.0076455360000000005,0.0,0.0,0.0,0.0,-1.052535456,-0.11233593496343339,-0.006778892627103738,-0.0008715719091990521,0.0,0.0,0.0,0.0,-0.11998639949973616,,,
1979-10-25,,,,-34.8,-2.0999999999999996,-0.27,0.0,0.0,0.0,0.0,-37.169999999999995,-0.98542464,-0.059465279999999995,-0.0076455360000000005,0.0,0.0,0.0,0.0,-1.052535456,-0.11233593496343339,-0.006778892627103738,-0.0008715719091990521,0.0,0.0,0.0,0.0,-0.11998639949973616,,,
1979-10-26,,,,-34.8,-2.0999999999999996,-0.27,0.0,0.0,0.0,0.0,-37.169999999999995,-0.98542464,-0.059465279999999995,-0.0076455360000000005,0.0,0.0,0.0,0.0,-1.052535456,-0.11233593496343339,-0.006778892627103738,-0.0008715719091990521,0.0,0.0,0.0,0.0,-0.11998639949973616,,,
1979-10-27,,,,-34.8,-2.0999999999999996,-0.27,0.0,0.0,0.0,0.0,-37.169999999999995,-0.98542464,-0.059465279999999995,-0.0076455360000000005,0.0,0.0,0.0,0.0,-1.052535456,-0.11233593496343339,-0.006778892627103738,-0.0008715719091990521,0.0,0.0,0.0,0.0,-0.11998639949973616,,,
1979-10-28,,,,-34.8,-2.0999999999999996,-0.27,0.0,0.0,0.0,0.0,-37.169999999999995,-0.98542464,-0.059465279999999995,-0.0076455360000000005,0.0,0.0,0.0,0.0,-1.052535456,-0.11233593496343339,-0.006778892627103738,-0.0008715719091990521,0.0,0.0,0.0,0.0,-0.11998639949973616,,,
1979-10-29,,,,-34.8,-2.0999999999999996,-0.27,0.0,0.0,0.0,0.0,-37.169999999999995,-0.98542464,-0.059465279999999995,-0.0076455360000000005,0.0,0.0,0.0,0.0,-1.052535456,-0.11233593496343339,-0.006778892627103738,-0.0008715719091990521,0.0,0.0,0.0,0.0,-0.11998639949973616,,,
1979-10-30,,,,-34.8,-2.0999999999999996,-0.27,0.0,0.0,0.0,0.0,-37.169999999999995,-0.98542464,-0.059465279999999995,-0.0076455360000000005,0.0,0.0,0.0,0.0,-1.052535456,-0.11233593496343339,-0.006778892627103738,-0.0008715719091990521,0.0,0.0,0.0,0.0,-0.11998639949973616,,,
1979-10-31,,,,0.0,-2.0999999999999996,-0.27,0.0,0.0,0.0,0.0,-2.37,0.0,-0.059465279999999995,-0.0076455360000000005,0.0,0.0,0.0,0.0,-0.06711081599999999,0.0,-0.006778892627103738,-0.0008715719091990521,0.0,0.0,0.0,0.0,-0.0076504645363027896,,,
1979-11-01,,,,0.0,-3.5999999999999996,-0.27,0.0,0.0,0.0,0.0,-3.87,0.0,-0.10194047999999999,-0.0076455360000000005,0.0,0.0,0.0,0.0,-0.10958601599999998,0.0,-0.011620958789320693,-0.0008715719091990521,0.0,0.0,0.0,0.0,-0.012492530698519745,,,
1979-11-02,,,,0.0,-3.5999999999999996,-0.27,0.0,0.0,0.0,0.0,-3.87,0.0,-0.10194047999999999,-0.0076455360000000005,0.0,0.0,0.0,0.0,-0.10958601599999998,0.0,-0.011620958789320693,-0.0008715719091990521,0.0,0.0,0.0,0.0,-0.012492530698519745,,,
1979-11-03,,,,0.0,-3.5999999999999996,-0.17,0.0,0.0,0.0,0.0,-3.7699999999999996,0.0,-0.10194047999999999,-0.004813856,0.0,0.0,0.0,0.0,-0.10675433599999998,0.0,-0.011620958789320693,-0.0005487674983845884,0.0,0.0,0.0,0.0,-0.012169726287705282,,,
1979-11-04,,,,0.0,-3.5999999999999996,-0.17,0.0,0.0,0.0,0.0,-3.7699999999999996,0.0,-0.10194047999999999,-0.004813856,0.0,0.0,0.0,0.0,-0.10675433599999998,0.0,-0.011620958789320693,-0.0005487674983845884,0.0,0.0,0.0,0.0,-0.012169726287705282,,,
1979-11-05,,,,0.0,-3.5999999999999996,-0.17,0.0,0.0,0.0,0.0,-3.7699999999999996,0.0,-0.10194047999999999,-0.004813856,0.0,0.0,0.0,0.0,-0.10675433599999998,0.0,-0.011620958789320693,-0.0005487674983845884,0.0,0.0,0.0,0.0,-0.012169726287705282,,,
1979-11-06,,,,0.0,-3.5999999999999996,-0.27,0.0,0.0,0.0,0.0,-3.87,0.0,-0.10194047999999999,-0.0076455360000000005,0.0,0.0,0.0,0.0,-0.10958601599999998,0.0,-0.011620958789320693,-0.0008715719091990521,0.0,0.0,0.0,0.0,-0.012492530698519745,,,
1979-11-07,,,,0.0,-3.5999999999999996,-0.27,0.0,0.0,0.0,0.0,-3.87,0.0,-0.10194047999999999,-0.0076455360000000005,0.0,0.0,0.0,0.0,-0.10958601599999998,0.0,-0.011620958789320693,-0.0008715719091990521,0.0,0.0,0.0,0.0,-0.012492530698519745,,,
1979-11-08,,,,0.0,-3.5999999999999996,-0.27,0.0,0.0,0.0,0.0,-3.87,0.0,-0.10194047999999999,-0.0076455360000000005,0.0,0.0,0.0,0.0,-0.10958601599999998,0.0,-0.011620958789320693,-0.0008715719091990521,0.0,0.0,0.0,0.0,-0.012492530698519745,,,
1979-11-09,,,,0.0,-3.5999999999999996,-0.27,0.0,0.0,0.0,0.0,-3.87,0.0,-0.10194047999999999,-0.0076455360000000005,0.0,0.0,0.0,0.0,-0.10958601599999998,0.0,-0.011620958789320693,-0.0008715719091990521,0.0,0.0,0.0,0.0,-0.012492530698519745,,,
1979-11-10,,,,0.0,-3.5999999999999996,-0.27,0.0,0.0,0.0,0.0,-3.87,0.0,-0.10194047999999999,-0.0076455360000000005,0.0,0.0,0.0,0.0,-0.10958601599999998,0.0,-0.011620958789320693,-0.0008715719091990521,0.0,0.0,0.0,0.0,-0.012492530698519745,,,
1979-11-11,,,,0.0,-3.5999999999999996,-0.39,0.0,0.0,0.0,0.0,-3.9899999999999998,0.0,-0.10194047999999999,-0.011043552,0.0,0.0,0.0,0.0,-0.11298403199999998,0.0,-0.011620958789320693,-0.0012589372021764085,0.0,0.0,0.0,0.0,-0.012879895991497102,,,
1979-11-12,,,,0.0,-3.5999999999999996,-0.52,0.0,0.0,0.0,0.0,-4.12,0.0,-0.10194047999999999,-0.014724736,0.0,0.0,0.0,0.0,-0.11666521599999999,0.0,-0.011620958789320693,-0.0016785829362352114,0.0,0.0,0.0,0.0,-0.013299541725555905,,,
1979-11-13,,,,0.0,-3.5999999999999996,-0.52,0.0,0.0,0.0,0.0,-4.12,0.0,-0.10194047999999999,-0.014724736,0.0,0.0,0.0,0.0,-0.11666521599999999,0.0,-0.011620958789320693,-0.0016785829362352114,0.0,0.0,0.0,0.0,-0.013299541725555905,,,
1979-11-14,,,,0.0,-3.5999999999999996,-0.52,0.0,0.0,0.0,0.0,-4.12,0.0,-0.10194047999999999,-0.014724736,0.0,0.0,0.0,0.0,-0.11666521599999999,0.0,-0.011620958789320693,-0.0016785829362352114,0.0,0.0,0.0,0.0,-0.013299541725555905,,,
1979-11-15,,,,0.0,-3.5999999999999996,-0.66,0.0,0.0,0.0,0.0,-4.26,0.0,-0.10194047999999999,-0.018689088,0.0,0.0,0.0,0.0,-0.12062956799999999,0.0,-0.011620958789320693,-0.0021305091113754606,0.0,0.0,0.0,0.0,-0.013751467900696155,,,
1979-11-16,,,,0.0,-3.5999999999999996,-0.66,0.0,0.0,0.0,0.0,-4.26,0.0,-0.10194047999999999,-0.018689088,0.0,0.0,0.0,0.0,-0.12062956799999999,0.0,-0.011620958789320693,-0.0021305091113754606,0.0,0.0,0.0,0.0,-0.013751467900696155,,,
1979-11-17,,,,0.0,-3.5999999999999996,-0.66,0.0,0.0,0.0,0.0,-4.26,0.0,-0.10194047999999999,-0.018689088,0.0,0.0,0.0,0.0,-0.12062956799999999,0.0,-0.011620958789320693,-0.0021305091113754606,0.0,0.0,0.0,0.0,-0.013751467900696155,,,
1979-11-18,,,,0.0,-3.5999999999999996,-0.66,0.0,0.0,0.0,0.0,-4.26,0.0,-0.10194047999999999,-0.018689088,0.0,0.0,0.0,0.0,-0.12062956799999999,0.0,-0.011620958789320693,-0.0021305091113754606,0.0,0.0,0.0,0.0,-0.013751467900696155,,,
1979-11-19,,,,0.0,-3.5999999999999996,-0.66,0.0,0.0,0.0,0.0,-4.26,0.0,-0.10194047999999999,-0.018689088,0.0,0.0,0.0,0.0,-0.12062956799999999,0.0,-0.011620958789320693,-0.0021305091113754606,0.0,0.0,0.0,0.0,-0.013751467900696155,,,
1979-11-20,,,,0.0,-3.5999999999999996,-0.66,0.0,0.0,0.0,0.0,-4.26,0.0,-0.10194047999999999,-0.018689088,0.0,0.0,0.0,0.0,-0.12062956799999999,0.0,-0.011620958789320693,-0.0021305091113754606,0.0,0.0,0.0,0.0,-0.013751467900696155,,,
1979-11-21,,,,0.0,-3.5999999999999996,-0.66,0.0,0.0,0.0,0.0,-4.26,0.0,-0.10194047999999999,-0.018689088,0.0,0.0,0.0,0.0,-0.12062956799999999,0.0,-0.011620958789320693,-0.0021305091113754606,0.0,0.0,0.0,0.0,-0.013751467900696155,,,
1979-11-22,,,,0.0,-3.5999999999999996,-0.66,0.0,0.0,0.0,0.0,-4.26,0.0,-0.10194047999999999,-0.018689088,0.0,0.0,0.0,0.0,-0.12062956799999999,0.0,-0.011620958789320693,-0.0021305091113754606,0.0,0.0,0.0,0.0,-0.013751467900696155,,,
1979-11-23,,,,0.0,-3.5999999999999996,-0.52,0.0,0.0,0.0,0.0,-4.12,0.0,-0.10194047999999999,-0.014724736,0.0,0.0,0.0,0.0,-0.11666521599999999,0.0,-0.011620958789320693,-0.0016785829362352114,0.0,0.0,0.0,0.0,-0.013299541725555905,,,
1979-11-24,,,,0.0,-3.5999999999999996,-0.52,0.0,0.0,0.0,0.0,-4.12,0.0,-0.10194047999999999,-0.014724736,0.0,0.0,0.0,0.0,-0.11666521599999999,0.0,-0.011620958789320693,-0.0016785829362352114,0.0,0.0,0.0,0.0,-0.013299541725555905,,,
1979-11-25,,,,0.0,-3.5999999999999996,-0.52,0.0,0.0,0.0,0.0,-4.12,0.0,-0.10194047999999999,-0.014724736,0.0,0.0,0.0,0.0,-0.11666521599999999,0.0,-0.011620958789320693,-0.0016785829362352114,0.0,0.0,0.0,0.0,-0.013299541725555905,,,
1979-11-26,,,,0.0,-3.5999999999999996,-0.52,0.0,0.0,0.0,0.0,-4.12,0.0,-0.10194047999999999,-0.014724736,0.0,0.0,0.0,0.0,-0.11666521599999999,0.0,-0.011620958789320693,-0.0016785829362352114,0.0,0.0,0.0,0.0,-0.013299541725555905,,,
1979-11-27,,,,0.0,-3.5999999999999996,-0.52,0.0,0.0,0.0,0.0,-4.12,0.0,-0.10194047999999999,-0.014724736,0.0,0.0,0.0,0.0,-0.11666521599999999,0.0,-0.011620958789320693,-0.0016785829362352114,0.0,0.0,0.0,0.0,-0.013299541725555905,,,
1979-11-28,,,,0.0,-3.5999999999999996,-0.52,0.0,0.0,0.0,0.0,-4.12,0.0,-0.10194047999999999,-0.014724736,0.0,0.0,0.0,0.0,-0.11666521599999999,0.0,-0.011620958789320693,-0.0016785829362352114,0.0,0.0,0.0,0.0,-0.013299541725555905,,,
1979-11-29,,,,0.0,-3.5999999999999996,-0.52,0.0,0.0,0.0,0.0,-4.12,0.0,-0.10194047999999999,-0.014724736,0.0,0.0,0.0,0.0,-0.11666521599999999,0.0,-0.011620958789320693,-0.0016785829362352114,0.0,0.0,0.0,0.0,-0.013299541725555905,,,
1979-11-30,,,,0.0,-3.5999999999999996,-0.52,0.0,0.0,0.0,0.0,-4.12,0.0,-0.10194047999999999,-0.014724736,0.0,0.0,0.0,0.0,-0.11666521599999999,0.0,-0.011620958789320693,-0.0016785829362352114,0.0,0.0,0.0,0.0,-0.013299541725555905,,,
