date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,,,,-34.8,-2.0999999999999996,-0.27,0.0,0.0,0.0,0.0,-37.169999999999995,-0.98542464,-0.059465279999999995,-0.0076455360000000005,0.0,0.0,0.0,0.0,-1.052535456,-0.11259760056938323,-0.006794682792980022,-0.0008736020733831458,0.0,0.0,0.0,0.0,-0.1202658854357464,,,
1979-10-01,,,,-34.8,-2.0999999999999996,-0.27,0.0,0.0,0.0,0.0,-37.169999999999995,-0.98542464,-0.059465279999999995,-0.0076455360000000005,0.0,0.0,0.0,0.0,-1.052535456,-0.11259760056938323,-0.006794682792980022,-0.0008736020733831458,0.0,0.0,0.0,0.0,-0.1202658854357464,,,
1979-10-02,,,,-34.8,-2.0999999999999996,-0.27,0.0,0.0,0.0,0.0,-37.169999999999995,-0.98542464,-0.059465279999999995,-0.0076455360000000005,0.0,0.0,0.0,0.0,-1.052535456,-0.11259760056938323,-0.006794682792980022,-0.0008736020733831458,0.0,0.0,0.0,0.0,-0.1202658854357464,,,
1979-10-02,,,,-34.8,-2.0999999999999996,-0.27,0.0,0.0,0.0,0.0,-37.169999999999995,-0.98542464,-0.059465279999999995,-0.0076455360000000005,0.0,0.0,0.0,0.0,-1.052535456,-0.11259760056938323,-0.006794682792980022,-0.0008736020733831458,0.0,0.0,0.0,0.0,-0.1202658854357464,,,
1979-10-03,,,,-34.8,-2.0999999999999996,-0.27,0.0,0.0,0.0,0.0,-37.169999999999995,-0.98542464,-0.059465279999999995,-0.0076455360000000005,0.0,0.0,0.0,0.0,-1.052535456,-0.11259760056938323,-0.006794682792980022,-0.0008736020733831458,0.0,0.0,0.0,0.0,-0.1202658854357464,,,
1979-10-03,,,,-34.8,-2.0999999999999996,-0.27,0.0,0.0,0.0,0.0,-37.169999999999995,-0.98542464,-0.059465279999999995,-0.0076455360000000005,0.0,0.0,0.0,0.0,-1.052535456,-0.11259760056938323,-0.006794682792980022,-0.0008736020733831458,0.0,0.0,0.0,0.0,-0.1202658854357464,,,
1979-10-04,,,,-34.8,-2.0999999999999996,-0.27,0.0,0.0,0.0,0.0,-37.169999999999995,-0.98542464,-0.059465279999999995,-0.0076455360000000005,0.0,0.0,0.0,0.0,-1.052535456,-0.11259760056938323,-0.006794682792980022,-0.0008736020733831458,0.0,0.0,0.0,0.0,-0.1202658854357464,,,
1979-10-04,,,,-34.8,-2.0999999999999996,-0.27,0.0,0.0,0.0,0.0,-37.169999999999995,-0.98542464,-0.059465279999999995,-0.0076455360000000005,0.0,0.0,0.0,0.0,-1.052535456,-0.11259760056938323,-0.006794682792980022,-0.0008736020733831458,0.0,0.0,0.0,0.0,-0.1202658854357464,,,
1979-10-05,,,,-34.8,-2.0999999999999996,-0.27,0.0,0.0,0.0,0.0,-37.169999999999995,-0.98542464,-0.059465279999999995,-0.0076455360000000005,0.0,0.0,0.0,0.0,-1.052535456,-0.11259760056938323,-0.006794682792980022,-0.0008736020733831458,0.0,0.0,0.0,0.0,-0.1202658854357464,,,
1979-10-05,,,,-34.8,-2.0999999999999996,-0.27,0.0,0.0,0.0,0.0,-37.169999999999995,-0.98542464,-0.059465279999999995,-0.0076455360000000005,0.0,0.0,0.0,0.0,-1.052535456,-0.11259760056938323,-0.006794682792980022,-0.0008736020733831458,0.0,0.0,0.0,0.0,-0.1202658854357464,,,
