date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,,,,-182.1709036214858,0.0,0.0,0.0,0.0,0.0,0.0,-182.1709036214858,-5.158497043668887,0.0,0.0,0.0,0.0,0.0,0.0,-5.158497043668887,-0.1684865210123241,0.0,0.0,0.0,0.0,0.0,0.0,-0.1684865210123241,,,
1979-10-01,,,,-182.1709036214858,0.0,0.0,0.0,0.0,0.0,0.0,-182.1709036214858,-5.158497043668887,0.0,0.0,0.0,0.0,0.0,0.0,-5.158497043668887,-0.1684865210123241,0.0,0.0,0.0,0.0,0.0,0.0,-0.1684865210123241,,,
1979-10-02,,,,-182.1709036214858,0.0,0.0,0.0,0.0,0.0,0.0,-182.1709036214858,-5.158497043668887,0.0,0.0,0.0,0.0,0.0,0.0,-5.158497043668887,-0.1684865210123241,0.0,0.0,0.0,0.0,0.0,0.0,-0.1684865210123241,,,
1979-10-02,,,,-182.1709036214858,0.0,0.0,0.0,0.0,0.0,0.0,-182.1709036214858,-5.158497043668887,0.0,0.0,0.0,0.0,0.0,0.0,-5.158497043668887,-0.1684865210123241,0.0,0.0,0.0,0.0,0.0,0.0,-0.1684865210123241,,,
1979-10-03,,,,-182.1709036214858,0.0,0.0,0.0,0.0,0.0,0.0,-182.1709036214858,-5.158497043668887,0.0,0.0,0.0,0.0,0.0,0.0,-5.158497043668887,-0.1684865210123241,0.0,0.0,0.0,0.0,0.0,0.0,-0.1684865210123241,,,
1979-10-03,,,,-182.1709036214858,0.0,0.0,0.0,0.0,0.0,0.0,-182.1709036214858,-5.158497043668887,0.0,0.0,0.0,0.0,0.0,0.0,-5.158497043668887,-0.1684865210123241,0.0,0.0,0.0,0.0,0.0,0.0,-0.1684865210123241,,,
1979-10-04,,,,-182.7709036214858,0.0,0.0,0.0,0.0,0.0,0.0,-182.7709036214858,-5.175487123668886,0.0,0.0,0.0,0.0,0.0,0.0,-5.175487123668886,-0.1690414499861488,0.0,0.0,0.0,0.0,0.0,0.0,-0.1690414499861488,,,
1979-10-04,,,,-182.7709036214858,0.0,0.0,0.0,0.0,0.0,0.0,-182.7709036214858,-5.175487123668886,0.0,0.0,0.0,0.0,0.0,0.0,-5.175487123668886,-0.1690414499861488,0.0,0.0,0.0,0.0,0.0,0.0,-0.1690414499861488,,,
1979-10-05,,,,-182.7709036214858,0.0,0.0,0.0,0.0,0.0,0.0,-182.7709036214858,-5.175487123668886,0.0,0.0,0.0,0.0,0.0,0.0,-5.175487123668886,-0.1690414499861488,0.0,0.0,0.0,0.0,0.0,0.0,-0.1690414499861488,,,
1979-10-05,,,,-182.7709036214858,0.0,0.0,0.0,0.0,0.0,0.0,-182.7709036214858,-5.175487123668886,0.0,0.0,0.0,0.0,0.0,0.0,-5.175487123668886,-0.1690414499861488,0.0,0.0,0.0,0.0,0.0,0.0,-0.1690414499861488,,,
1979-10-06,,,,-182.7709036214858,0.0,0.0,0.0,0.0,0.0,0.0,-182.7709036214858,-5.175487123668886,0.0,0.0,0.0,0.0,0.0,0.0,-5.175487123668886,-0.1690414499861488,0.0,0.0,0.0,0.0,0.0,0.0,-0.1690414499861488,,,
1979-10-06,,,,-182.7709036214858,0.0,0.0,0.0,0.0,0.0,0.0,-182.7709036214858,-5.175487123668886,0.0,0.0,0.0,0.0,0.0,0.0,-5.175487123668886,-0.1690414499861488,0.0,0.0,0.0,0.0,0.0,0.0,-0.1690414499861488,,,
1979-10-07,,,,-182.7709036214858,0.0,0.0,0.0,0.0,0.0,0.0,-182.7709036214858,-5.175487123668886,0.0,0.0,0.0,0.0,0.0,0.0,-5.175487123668886,-0.1690414499861488,0.0,0.0,0.0,0.0,0.0,0.0,-0.1690414499861488,,,
