date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1980-01-01,,,,-5.6390219652,0.0,0.0,0.0,0.0,0.0,0.0,-5.6390219652,-0.15967905718417535,0.0,0.0,0.0,0.0,0.0,0.0,-0.15967905718417535,-0.006711324605532805,0.0,0.0,0.0,0.0,0.0,0.0,-0.006711324605532805,,,
1980-01-02,,,,-5.6390219652,0.0,0.0,0.0,0.0,0.0,0.0,-5.6390219652,-0.15967905718417535,0.0,0.0,0.0,0.0,0.0,0.0,-0.15967905718417535,-0.006711324605532805,0.0,0.0,0.0,0.0,0.0,0.0,-0.006711324605532805,,,
1980-01-03,,,,-5.6390219652,0.0,0.0,0.0,0.0,0.0,0.0,-5.6390219652,-0.15967905718417535,0.0,0.0,0.0,0.0,0.0,0.0,-0.15967905718417535,-0.006711324605532805,0.0,0.0,0.0,0.0,0.0,0.0,-0.006711324605532805,,,
1980-01-04,,,,-5.6390219652,0.0,0.0,0.0,0.0,0.0,0.0,-5.6390219652,-0.15967905718417535,0.0,0.0,0.0,0.0,0.0,0.0,-0.15967905718417535,-0.006711324605532805,0.0,0.0,0.0,0.0,0.0,0.0,-0.006711324605532805,,,
1980-01-05,,,,-5.6390219652,0.0,0.0,0.0,0.0,0.0,0.0,-5.6390219652,-0.15967905718417535,0.0,0.0,0.0,0.0,0.0,0.0,-0.15967905718417535,-0.006711324605532805,0.0,0.0,0.0,0.0,0.0,0.0,-0.006711324605532805,,,
1980-01-06,,,,-5.6390219652,0.0,0.0,0.0,0.0,0.0,0.0,-5.6390219652,-0.15967905718417535,0.0,0.0,0.0,0.0,0.0,0.0,-0.15967905718417535,-0.006711324605532805,0.0,0.0,0.0,0.0,0.0,0.0,-0.006711324605532805,,,
1980-01-07,,,,-5.6390219652,0.0,0.0,0.0,0.0,0.0,0.0,-5.6390219652,-0.15967905718417535,0.0,0.0,0.0,0.0,0.0,0.0,-0.15967905718417535,-0.006711324605532805,0.0,0.0,0.0,0.0,0.0,0.0,-0.006711324605532805,,,
1980-01-08,,,,-5.6390219652,0.0,0.0,0.0,0.0,0.0,0.0,-5.6390219652,-0.15967905718417535,0.0,0.0,0.0,0.0,0.0,0.0,-0.15967905718417535,-0.006711324605532805,0.0,0.0,0.0,0.0,0.0,0.0,-0.006711324605532805,,,
1980-01-09,,,,-5.6390219652,0.0,0.0,0.0,0.0,0.0,0.0,-5.6390219652,-0.15967905718417535,0.0,0.0,0.0,0.0,0.0,0.0,-0.15967905718417535,-0.006711324605532805,0.0,0.0,0.0,0.0,0.0,0.0,-0.006711324605532805,,,
1980-01-10,,,,-5.6390219652,0.0,0.0,0.0,0.0,0.0,0.0,-5.6390219652,-0.15967905718417535,0.0,0.0,0.0,0.0,0.0,0.0,-0.15967905718417535,-0.006711324605532805,0.0,0.0,0.0,0.0,0.0,0.0,-0.006711324605532805,,,
1980-01-11,,,,-5.6390219652,0.0,0.0,0.0,0.0,0.0,0.0,-5.6390219652,-0.15967905718417535,0.0,0.0,0.0,0.0,0.0,0.0,-0.15967905718417535,-0.006711324605532805,0.0,0.0,0.0,0.0,0.0,0.0,-0.006711324605532805,,,
1980-01-12,,,,-5.6390219652,0.0,0.0,0.0,0.0,0.0,0.0,-5.6390219652,-0.15967905718417535,0.0,0.0,0.0,0.0,0.0,0.0,-0.15967905718417535,-0.006711324605532805,0.0,0.0,0.0,0.0,0.0,0.0,-0.006711324605532805,,,
1980-01-13,,,,-5.6390219652,0.0,0.0,0.0,0.0,0.0,0.0,-5.6390219652,-0.15967905718417535,0.0,0.0,0.0,0.0,0.0,0.0,-0.15967905718417535,-0.006711324605532805,0.0,0.0,0.0,0.0,0.0,0.0,-0.006711324605532805,,,
1980-01-14,,,,-5.6390219652,0.0,0.0,0.0,0.0,0.0,0.0,-5.6390219652,-0.15967905718417535,0.0,0.0,0.0,0.0,0.0,0.0,-0.15967905718417535,-0.006711324605532805,0.0,0.0,0.0,0.0,0.0,0.0,-0.006711324605532805,,,
1980-01-15,,,,-5.6390219652,0.0,0.0,0.0,0.0,0.0,0.0,-5.6390219652,-0.15967905718417535,0.0,0.0,0.0,0.0,0.0,0.0,-0.15967905718417535,-0.006711324605532805,0.0,0.0,0.0,0.0,0.0,0.0,-0.006711324605532805,,,
1980-01-16,,,,-5.6390219652,0.0,0.0,0.0,0.0,0.0,0.0,-5.6390219652,-0.15967905718417535,0.0,0.0,0.0,0.0,0.0,0.0,-0.15967905718417535,-0.006711324605532805,0.0,0.0,0.0,0.0,0.0,0.0,-0.006711324605532805,,,
1980-01-17,,,,-5.6390219652,0.0,0.0,0.0,0.0,0.0,0.0,-5.6390219652,-0.15967905718417535,0.0,0.0,0.0,0.0,0.0,0.0,-0.15967905718417535,-0.006711324605532805,0.0,0.0,0.0,0.0,0.0,0.0,-0.006711324605532805,,,
1980-01-18,,,,-5.6390219652,0.0,0.0,0.0,0.0,0.0,0.0,-5.6390219652,-0.15967905718417535,0.0,0.0,0.0,0.0,0.0,0.0,-0.15967905718417535,-0.006711324605532805,0.0,0.0,0.0,0.0,0.0,0.0,-0.006711324605532805,,,
