date,Q_cms,Q_cfs,Q_mmd
1979-10-01,0.026051499,0.9200008717353,0.1399913521975473
1979-10-02,0.024918825,0.8800008292275,0.1339047709663097
1979-10-03,0.024918825,0.8800008292275,0.1339047709663097
1979-10-04,0.024918825,0.8800008292275,0.1339047709663097
1979-10-05,0.024918825,0.8800008292275,0.1339047709663097
1979-10-06,0.024918825,0.8800008292275,0.1339047709663097
1979-10-07,0.023786151,0.8400007867197,0.1278181897350721
1979-10-08,0.023786151,0.8400007867197,0.1278181897350721
1979-10-09,0.024918825,0.8800008292275,0.1339047709663097
1979-10-10,0.024918825,0.8800008292275,0.1339047709663097
1979-10-11,0.024918825,0.8800008292275,0.1339047709663097
1979-10-12,0.024918825,0.8800008292275,0.1339047709663097
1979-10-13,0.026051499,0.9200008717353,0.1399913521975473
1979-10-14,0.026051499,0.9200008717353,0.1399913521975473
1979-10-15,0.026051499,0.9200008717353,0.1399913521975473
1979-10-16,0.026051499,0.9200008717353,0.1399913521975473
1979-10-17,0.028316847,1.0000009567509,0.15216451466002248
1979-10-18,0.028316847,1.0000009567509,0.15216451466002248
1979-10-19,0.028316847,1.0000009567509,0.15216451466002248
1979-10-20,0.028316847,1.0000009567509,0.15216451466002248
1979-10-21,0.031148531,1.1000010277057,0.1673809623644774
1979-10-22,0.031148531,1.1000010277057,0.1673809623644774
1979-10-23,0.031148531,1.1000010277057,0.1673809623644774
1979-10-24,0.033980216,1.2000011339752001,0.18259741544257135
1979-10-25,0.033980216,1.2000011339752001,0.18259741544257135
1979-10-26,0.033980216,1.2000011339752001,0.18259741544257135
1979-10-27,0.033980216,1.2000011339752001,0.18259741544257135
1979-10-28,0.031148531,1.1000010277057,0.1673809623644774
1979-10-29,0.031148531,1.1000010277057,0.1673809623644774
1979-10-30,0.031148531,1.1000010277057,0.1673809623644774
1979-10-31,0.031148531,1.1000010277057,0.1673809623644774
1979-11-01,0.031148531,1.1000010277057,0.1673809623644774
1979-11-02,0.031148531,1.1000010277057,0.1673809623644774
1979-11-03,0.031148531,1.1000010277057,0.1673809623644774
1979-11-04,0.031148531,1.1000010277057,0.1673809623644774
1979-11-05,0.031148531,1.1000010277057,0.1673809623644774
1979-11-06,0.033980216,1.2000011339752001,0.18259741544257135
1979-11-07,0.033980216,1.2000011339752001,0.18259741544257135
1979-11-08,0.036811901,1.3000012402447,0.19781386852066532
1979-11-09,0.036811901,1.3000012402447,0.19781386852066532
1979-11-10,0.036811901,1.3000012402447,0.19781386852066532
1979-11-11,0.036811901,1.3000012402447,0.19781386852066532
1979-11-12,0.036811901,1.3000012402447,0.19781386852066532
1979-11-13,0.036811901,1.3000012402447,0.19781386852066532
1979-11-14,0.036811901,1.3000012402447,0.19781386852066532
1979-11-15,0.033980216,1.2000011339752001,0.18259741544257135
1979-11-16,0.033980216,1.2000011339752001,0.18259741544257135
1979-11-17,0.033980216,1.2000011339752001,0.18259741544257135
1979-11-18,0.033980216,1.2000011339752001,0.18259741544257135
1979-11-19,0.033980216,1.2000011339752001,0.18259741544257135
1979-11-20,0.033980216,1.2000011339752001,0.18259741544257135
1979-11-21,0.033980216,1.2000011339752001,0.18259741544257135
1979-11-22,0.031148531,1.1000010277057,0.1673809623644774
1979-11-23,0.031148531,1.1000010277057,0.1673809623644774
1979-11-24,0.031148531,1.1000010277057,0.1673809623644774
1979-11-25,0.028316847,1.0000009567509,0.15216451466002248
1979-11-26,0.031148531,1.1000010277057,0.1673809623644774
1979-11-27,0.033980216,1.2000011339752001,0.18259741544257135
1979-11-28,0.033980216,1.2000011339752001,0.18259741544257135
1979-11-29,0.033980216,1.2000011339752001,0.18259741544257135
1979-11-30,0.031148531,1.1000010277057,0.1673809623644774
1979-12-01,0.031148531,1.1000010277057,0.1673809623644774
1979-12-02,0.031148531,1.1000010277057,0.1673809623644774
1979-12-03,0.031148531,1.1000010277057,0.1673809623644774
1979-12-04,0.031148531,1.1000010277057,0.1673809623644774
1979-12-05,0.031148531,1.1000010277057,0.1673809623644774
1979-12-06,0.031148531,1.1000010277057,0.1673809623644774
1979-12-07,0.031148531,1.1000010277057,0.1673809623644774
1979-12-08,0.031148531,1.1000010277057,0.1673809623644774
1979-12-09,0.031148531,1.1000010277057,0.1673809623644774
1979-12-10,0.031148531,1.1000010277057,0.1673809623644774
1979-12-11,0.031148531,1.1000010277057,0.1673809623644774
1979-12-12,0.031148531,1.1000010277057,0.1673809623644774
1979-12-13,0.031148531,1.1000010277057,0.1673809623644774
1979-12-14,0.031148531,1.1000010277057,0.1673809623644774
1979-12-15,0.031148531,1.1000010277057,0.1673809623644774
1979-12-16,0.031148531,1.1000010277057,0.1673809623644774
1979-12-17,0.031148531,1.1000010277057,0.1673809623644774
1979-12-18,0.031148531,1.1000010277057,0.1673809623644774
1979-12-19,0.031148531,1.1000010277057,0.1673809623644774
1979-12-20,0.031148531,1.1000010277057,0.1673809623644774
1979-12-21,0.031148531,1.1000010277057,0.1673809623644774
1979-12-22,0.031148531,1.1000010277057,0.1673809623644774
1979-12-23,0.031148531,1.1000010277057,0.1673809623644774
1979-12-24,0.031148531,1.1000010277057,0.1673809623644774
1979-12-25,0.031148531,1.1000010277057,0.1673809623644774
