date,Q_cms,Q_cfs,Q_mmd
2003-10-01,0.05663369318400001,2.0000018846850054,0.3043290249351555
2003-10-02,0.06994261108224002,2.470002327585982,0.37584634579491716
2003-10-03,0.058615872445440004,2.0700019506489804,0.31498054080788596
2003-10-04,0.055501019320320005,1.960001846991305,0.29824244443645237
2003-10-05,0.05380200852480001,1.900001790450755,0.28911257368839777
2003-10-06,0.05153666079744001,1.8200017150633547,0.2769394126909915
2003-10-07,0.04870497613824001,1.7200016208291045,0.26172296144423374
2003-10-08,0.044457449149440005,1.570001479477729,0.2388982845740971
2003-10-09,0.041625764490240004,1.4700013852434788,0.22368183332733932
2003-10-10,0.042192101422080006,1.4900014040903289,0.2267251235766909
2003-10-11,0.056916861649920006,2.0100018941084303,0.3058506700598313
2003-10-12,0.04559012301312001,1.6100015171714293,0.2449848650728002
2003-10-13,0.04332477528576001,1.530001441784029,0.23281170407539398
2003-10-14,0.039360416762880004,1.3900013098560786,0.2115086723299331
2003-10-15,0.03681190056960001,1.3000012250452535,0.1978138662078511
2003-10-16,0.034829721308160005,1.2300011590812783,0.18716235033512063
2003-10-17,0.03369704744448,1.190001121387578,0.18107576983641754
2003-10-18,0.031998036648960004,1.130001064847028,0.17194589908836289
2003-10-19,0.03114853125120001,1.100001036576753,0.16738096371433558
2003-10-20,0.029449520455680004,1.0400009800362027,0.15825109296628087
2003-10-21,0.027184172728320005,0.9600009046488025,0.14607793196887467
2003-10-22,0.026051498864640005,0.9200008669551024,0.13999135147017155
2003-10-23,0.026334667330560006,0.9300008763785275,0.1415129965948473
2003-10-24,0.026051498864640005,0.9200008669551024,0.13999135147017155
2003-10-25,0.024352488069120003,0.8600008104145522,0.13086148072211687
2003-10-26,0.022936645739520006,0.8100007632974272,0.123253255098738
2003-10-27,0.024352488069120003,0.8600008104145522,0.13086148072211687
2003-10-28,0.021520803409920002,0.760000716180302,0.1156450294753591
2003-10-29,0.021237634944,0.7500007067568769,0.11412338435068331
2003-10-30,0.02010496108032,0.7100006690631768,0.1080368038519802
2003-10-31,0.018972287216640005,0.6700006313694769,0.10195022335327711
2003-11-01,0.019255455682560003,0.6800006407929018,0.10347186847795288
2003-11-02,0.021803971875840003,0.770000725603727,0.11716667460003488
2003-11-03,0.024352488069120003,0.8600008104145522,0.13086148072211687
2003-11-04,0.022370308807680005,0.7900007444505771,0.12020996484938644
2003-11-05,0.022653477273600005,0.8000007538740022,0.12173160997406222
2003-11-06,0.023219814205440004,0.8200007727208521,0.12477490022341377
2003-11-07,0.022936645739520006,0.8100007632974272,0.123253255098738
2003-11-08,0.022653477273600005,0.8000007538740022,0.12173160997406222
2003-11-09,0.021520803409920002,0.760000716180302,0.1156450294753591
2003-11-10,0.024635656535040004,0.8700008198379773,0.13238312584679265
2003-11-11,0.028316846592000004,1.0000009423425027,0.15216451246757776
2003-11-12,0.030299025853440006,1.070001008306478,0.1628160283403082
2003-11-13,0.030582194319360007,1.0800010177299029,0.164337673464984
2003-11-14,0.030865362785280008,1.090001027153328,0.16585931858965977
2003-11-15,0.030865362785280008,1.090001027153328,0.16585931858965977
2003-11-16,0.030865362785280008,1.090001027153328,0.16585931858965977
2003-11-17,0.030865362785280008,1.090001027153328,0.16585931858965977
2003-11-18,0.030865362785280008,1.090001027153328,0.16585931858965977
2003-11-19,0.030865362785280008,1.090001027153328,0.16585931858965977
2003-11-20,0.030865362785280008,1.090001027153328,0.16585931858965977
2003-11-21,0.030865362785280008,1.090001027153328,0.16585931858965977
2003-11-22,0.030865362785280008,1.090001027153328,0.16585931858965977
2003-11-23,0.030865362785280008,1.090001027153328,0.16585931858965977
2003-11-24,0.030582194319360007,1.0800010177299029,0.164337673464984
2003-11-25,0.030582194319360007,1.0800010177299029,0.164337673464984
2003-11-26,0.030582194319360007,1.0800010177299029,0.164337673464984
2003-11-27,0.030582194319360007,1.0800010177299029,0.164337673464984
2003-11-28,0.030015857387520006,1.0600009988830528,0.16129438321563244
2003-11-29,0.030015857387520006,1.0600009988830528,0.16129438321563244
2003-11-30,0.028883183523840006,1.0200009611893528,0.15520780271692933
2003-12-01,0.028883183523840006,1.0200009611893528,0.15520780271692933
2003-12-02,0.028316846592000004,1.0000009423425027,0.15216451246757776
2003-12-03,0.028316846592000004,1.0000009423425027,0.15216451246757776
2003-12-04,0.028316846592000004,1.0000009423425027,0.15216451246757776
2003-12-05,0.028316846592000004,1.0000009423425027,0.15216451246757776
2003-12-06,0.028316846592000004,1.0000009423425027,0.15216451246757776
2003-12-07,0.028316846592000004,1.0000009423425027,0.15216451246757776
2003-12-08,0.028033678126080003,0.9900009329190775,0.150642867342902
2003-12-09,0.028033678126080003,0.9900009329190775,0.150642867342902
2003-12-10,0.028033678126080003,0.9900009329190775,0.150642867342902
2003-12-11,0.027467341194240002,0.9700009140722274,0.14759957709355043
2003-12-12,0.027467341194240002,0.9700009140722274,0.14759957709355043
2003-12-13,0.026901004262400004,0.9500008952253775,0.14455628684419888
2003-12-14,0.026334667330560006,0.9300008763785275,0.1415129965948473
2003-12-15,0.025768330398720004,0.9100008575316774,0.13846970634549574
2003-12-16,0.025768330398720004,0.9100008575316774,0.13846970634549574
2003-12-17,0.025768330398720004,0.9100008575316774,0.13846970634549574
2003-12-18,0.025485161932800003,0.9000008481082523,0.13694806122081998
2003-12-19,0.024918825000960005,0.8800008292614023,0.13390477097146844
2003-12-20,0.024352488069120003,0.8600008104145522,0.13086148072211687
2003-12-21,0.024352488069120003,0.8600008104145522,0.13086148072211687
2003-12-22,0.024352488069120003,0.8600008104145522,0.13086148072211687
2003-12-23,0.023786151137280002,0.8400007915677021,0.1278181904727653
2003-12-24,0.023786151137280002,0.8400007915677021,0.1278181904727653
2003-12-25,0.023786151137280002,0.8400007915677021,0.1278181904727653
2003-12-26,0.023786151137280002,0.8400007915677021,0.1278181904727653
2003-12-27,0.023786151137280002,0.8400007915677021,0.1278181904727653
2003-12-28,0.023786151137280002,0.8400007915677021,0.1278181904727653
2003-12-29,0.023786151137280002,0.8400007915677021,0.1278181904727653
2003-12-30,0.023219814205440004,0.8200007727208521,0.12477490022341377
2003-12-31,0.022936645739520006,0.8100007632974272,0.123253255098738
2004-01-01,0.022936645739520006,0.8100007632974272,0.123253255098738
2004-01-02,0.022936645739520006,0.8100007632974272,0.123253255098738
2004-01-03,0.022936645739520006,0.8100007632974272,0.123253255098738
2004-01-04,0.022936645739520006,0.8100007632974272,0.123253255098738
2004-01-05,0.022936645739520006,0.8100007632974272,0.123253255098738
2004-01-06,0.022936645739520006,0.8100007632974272,0.123253255098738
2004-01-07,0.022936645739520006,0.8100007632974272,0.123253255098738
2004-01-08,0.022936645739520006,0.8100007632974272,0.123253255098738
2004-01-09,0.022936645739520006,0.8100007632974272,0.123253255098738
2004-01-10,0.022936645739520006,0.8100007632974272,0.123253255098738
2004-01-11,0.022936645739520006,0.8100007632974272,0.123253255098738
2004-01-12,0.022936645739520006,0.8100007632974272,0.123253255098738
2004-01-13,0.022936645739520006,0.8100007632974272,0.123253255098738
2004-01-14,0.023219814205440004,0.8200007727208521,0.12477490022341377
2004-01-15,0.023219814205440004,0.8200007727208521,0.12477490022341377
2004-01-16,0.023219814205440004,0.8200007727208521,0.12477490022341377
2004-01-17,0.023219814205440004,0.8200007727208521,0.12477490022341377
2004-01-18,0.023219814205440004,0.8200007727208521,0.12477490022341377
2004-01-19,0.023219814205440004,0.8200007727208521,0.12477490022341377
2004-01-20,0.023219814205440004,0.8200007727208521,0.12477490022341377
2004-01-21,0.023219814205440004,0.8200007727208521,0.12477490022341377
2004-01-22,0.021520803409920002,0.760000716180302,0.1156450294753591
2004-01-23,0.021520803409920002,0.760000716180302,0.1156450294753591
2004-01-24,0.021520803409920002,0.760000716180302,0.1156450294753591
2004-01-25,0.021520803409920002,0.760000716180302,0.1156450294753591
2004-01-26,0.021520803409920002,0.760000716180302,0.1156450294753591
2004-01-27,0.021520803409920002,0.760000716180302,0.1156450294753591
2004-01-28,0.021520803409920002,0.760000716180302,0.1156450294753591
2004-01-29,0.021520803409920002,0.760000716180302,0.1156450294753591
2004-01-30,0.021520803409920002,0.760000716180302,0.1156450294753591
2004-01-31,0.021520803409920002,0.760000716180302,0.1156450294753591
2004-02-01,0.021520803409920002,0.760000716180302,0.1156450294753591
2004-02-02,0.021520803409920002,0.760000716180302,0.1156450294753591
