date,Q_cms,Q_cfs,Q_mmd
1979-10-01,0.283168466,10.0000094262502,0.28236766206865843
1979-10-02,0.283168466,10.0000094262502,0.28236766206865843
1979-10-03,0.277505097,9.8000092490259,0.2767203091463803
1979-10-04,0.274673412,9.7000091427564,0.2738966321866552
1979-10-05,0.283168466,10.0000094262502,0.28236766206865843
1979-10-06,0.263346673,9.300008752993099,0.262601925344927
1979-10-07,0.232198142,8.200007725287401,0.23154148277663927
1979-10-08,0.226534773,8.0000075480631,0.2258941298543611
1979-10-09,0.215208034,7.600007158299801,0.2145994230126329
1979-10-10,0.220871403,7.8000073355241,0.22024677593491102
1979-10-11,0.218039719,7.7000072645693,0.21742309997235795
1979-10-12,0.215208034,7.600007158299801,0.2145994230126329
1979-10-13,0.215208034,7.600007158299801,0.2145994230126329
1979-10-14,0.223703088,7.9000074417936,0.22307045289463606
1979-10-15,0.223703088,7.9000074417936,0.22307045289463606
1979-10-16,0.237861511,8.4000079025117,0.2371888356989174
1979-10-17,0.237861511,8.4000079025117,0.2371888356989174
1979-10-18,0.269010043,9.5000089655321,0.2682492792643771
1979-10-19,0.311485313,11.0000103830011,0.31060442867439303
1979-10-20,0.263346673,9.300008752993099,0.262601925344927
1979-10-21,0.260514989,9.2000086820383,0.25977824938237387
1979-10-22,0.243524881,8.6000081150507,0.24283618961836756
1979-10-23,0.237861511,8.4000079025117,0.2371888356989174
1979-10-24,0.232198142,8.200007725287401,0.23154148277663927
1979-10-25,0.226534773,8.0000075480631,0.2258941298543611
1979-10-26,0.220871403,7.8000073355241,0.22024677593491102
1979-10-27,0.215208034,7.600007158299801,0.2145994230126329
1979-10-28,0.209544665,7.4000069810755,0.20895207009035474
1979-10-29,0.203881295,7.2000067685365,0.20330471617090465
1979-10-30,0.201049611,7.1000066975817,0.20048104020835156
1979-10-31,0.195386241,6.9000064850427,0.19483368628890144
1979-11-01,0.192554557,6.8000064140879,0.19201001032634835
1979-11-02,0.186891188,6.600006236863601,0.18636265740407024
1979-11-03,0.181227818,6.4000060243246,0.18071530348462014
1979-11-04,0.175564449,6.200005847100301,0.17506795056234198
1979-11-05,0.172732764,6.100005740830801,0.17224427360261693
1979-11-06,0.16990108,6.000005669876001,0.16942059764006387
1979-11-07,0.172732764,6.100005740830801,0.17224427360261693
1979-11-08,0.16990108,6.000005669876001,0.16942059764006387
1979-11-09,0.167069395,5.9000055636065,0.1665969206803388
1979-11-10,0.161406026,5.700005386382201,0.16094956775806069
1979-11-11,0.161406026,5.700005386382201,0.16094956775806069
1979-11-12,0.161406026,5.700005386382201,0.16094956775806069
1979-11-13,0.167069395,5.9000055636065,0.1665969206803388
1979-11-14,0.172732764,6.100005740830801,0.17224427360261693
1979-11-15,0.181227818,6.4000060243246,0.18071530348462014
1979-11-16,0.186891188,6.600006236863601,0.18636265740407024
1979-11-17,0.203881295,7.2000067685365,0.20330471617090465
1979-11-18,0.209544665,7.4000069810755,0.20895207009035474
1979-11-19,0.181227818,6.4000060243246,0.18071530348462014
1979-11-20,0.167069395,5.9000055636065,0.1665969206803388
1979-11-21,0.16423771,5.800005457337001,0.16377324372061375
1979-11-22,0.161406026,5.700005386382201,0.16094956775806069
1979-11-23,0.161406026,5.700005386382201,0.16094956775806069
1979-11-24,0.167069395,5.9000055636065,0.1665969206803388
1979-11-25,0.16990108,6.000005669876001,0.16942059764006387
1979-11-26,0.172732764,6.100005740830801,0.17224427360261693
1979-11-27,0.172732764,6.100005740830801,0.17224427360261693
1979-11-28,0.172732764,6.100005740830801,0.17224427360261693
1979-11-29,0.172732764,6.100005740830801,0.17224427360261693
1979-11-30,0.175564449,6.200005847100301,0.17506795056234198
1979-12-01,0.175564449,6.200005847100301,0.17506795056234198
1979-12-02,0.175564449,6.200005847100301,0.17506795056234198
1979-12-03,0.175564449,6.200005847100301,0.17506795056234198
1979-12-04,0.175564449,6.200005847100301,0.17506795056234198
1979-12-05,0.178396134,6.3000059533698005,0.17789162752206705
1979-12-06,0.178396134,6.3000059533698005,0.17789162752206705
1979-12-07,0.175564449,6.200005847100301,0.17506795056234198
1979-12-08,0.172732764,6.100005740830801,0.17224427360261693
1979-12-09,0.172732764,6.100005740830801,0.17224427360261693
1979-12-10,0.175564449,6.200005847100301,0.17506795056234198
1979-12-11,0.181227818,6.4000060243246,0.18071530348462014
1979-12-12,0.184059503,6.500006130594101,0.1835389804443452
1979-12-13,0.186891188,6.600006236863601,0.18636265740407024
1979-12-14,0.192554557,6.8000064140879,0.19201001032634835
1979-12-15,0.195386241,6.9000064850427,0.19483368628890144
1979-12-16,0.192554557,6.8000064140879,0.19201001032634835
1979-12-17,0.184059503,6.500006130594101,0.1835389804443452
1979-12-18,0.181227818,6.4000060243246,0.18071530348462014
1979-12-19,0.186891188,6.600006236863601,0.18636265740407024
1979-12-20,0.189722872,6.7000063078184,0.1891863333666233
1979-12-21,0.189722872,6.7000063078184,0.1891863333666233
1979-12-22,0.186891188,6.600006236863601,0.18636265740407024
1979-12-23,0.175564449,6.200005847100301,0.17506795056234198
1979-12-24,0.175564449,6.200005847100301,0.17506795056234198
1979-12-25,0.16990108,6.000005669876001,0.16942059764006387
1979-12-26,0.16423771,5.800005457337001,0.16377324372061375
1979-12-27,0.16423771,5.800005457337001,0.16377324372061375
1979-12-28,0.16423771,5.800005457337001,0.16377324372061375
1979-12-29,0.16423771,5.800005457337001,0.16377324372061375
1979-12-30,0.161406026,5.700005386382201,0.16094956775806069
1979-12-31,0.167069395,5.9000055636065,0.1665969206803388
1980-01-01,0.16990108,6.000005669876001,0.16942059764006387
1980-01-02,0.16423771,5.800005457337001,0.16377324372061375
1980-01-03,0.158574341,5.6000052801127005,0.1581258907983356
1980-01-04,0.158574341,5.6000052801127005,0.1581258907983356
1980-01-05,0.155742656,5.500005173843201,0.15530221383861056
1980-01-06,0.161406026,5.700005386382201,0.16094956775806069
1980-01-07,0.16423771,5.800005457337001,0.16377324372061375
1980-01-08,0.16423771,5.800005457337001,0.16377324372061375
1980-01-09,0.16423771,5.800005457337001,0.16377324372061375
1980-01-10,0.16423771,5.800005457337001,0.16377324372061375
1980-01-11,0.16423771,5.800005457337001,0.16377324372061375
1980-01-12,0.16423771,5.800005457337001,0.16377324372061375
1980-01-13,0.16423771,5.800005457337001,0.16377324372061375
1980-01-14,0.16423771,5.800005457337001,0.16377324372061375
1980-01-15,0.161406026,5.700005386382201,0.16094956775806069
1980-01-16,0.158574341,5.6000052801127005,0.1581258907983356
1980-01-17,0.158574341,5.6000052801127005,0.1581258907983356
1980-01-18,0.158574341,5.6000052801127005,0.1581258907983356
1980-01-19,0.16423771,5.800005457337001,0.16377324372061375
1980-01-20,0.16990108,6.000005669876001,0.16942059764006387
1980-01-21,0.175564449,6.200005847100301,0.17506795056234198
1980-01-22,0.16990108,6.000005669876001,0.16942059764006387
1980-01-23,0.152910972,5.4000051028884,0.15247853787605747
1980-01-24,0.133089179,4.7000044296313,0.13271280115232603
1980-01-25,0.133089179,4.7000044296313,0.13271280115232603
1980-01-26,0.133089179,4.7000044296313,0.13271280115232603
1980-01-27,0.133089179,4.7000044296313,0.13271280115232603
1980-01-28,0.133089179,4.7000044296313,0.13271280115232603
1980-01-29,0.12742581,4.500004252407,0.1270654482300479
1980-01-30,0.130257494,4.600004323361801,0.12988912419260096
1980-01-31,0.147247602,5.2000048903494,0.14683118395660735
1980-02-01,0.158574341,5.6000052801127005,0.1581258907983356
1980-02-02,0.144415918,5.1000048193946,0.1440075079940543
1980-02-03,0.133089179,4.7000044296313,0.13271280115232603
1980-02-04,0.12176244,4.300004039868,0.12141809431059777
1980-02-05,0.118930756,4.2000039689132,0.1185944183480447
1980-02-06,0.116099071,4.1000038626437005,0.11577074138831964
1980-02-07,0.118930756,4.2000039689132,0.1185944183480447
1980-02-08,0.12742581,4.500004252407,0.1270654482300479
1980-02-09,0.135920864,4.800004535900801,0.1355364781120511
1980-02-10,0.144415918,5.1000048193946,0.1440075079940543
1980-02-11,0.147247602,5.2000048903494,0.14683118395660735
1980-02-12,0.147247602,5.2000048903494,0.14683118395660735
