date,Q_cms,Q_cfs,Q_mmd
1979-10-01,0.283168466,10.0000094262502,0.2885473756854525
1979-10-02,0.283168466,10.0000094262502,0.2885473756854525
1979-10-03,0.277505097,9.8000092490259,0.282776428497822
1979-10-04,0.274673412,9.7000091427564,0.279890954394509
1979-10-05,0.283168466,10.0000094262502,0.2885473756854525
1979-10-06,0.263346673,9.300008752993099,0.2683490590002525
1979-10-07,0.232198142,8.200007725287401,0.23660884793979162
1979-10-08,0.226534773,8.0000075480631,0.23083790075216107
1979-10-09,0.215208034,7.600007158299801,0.21929600535790464
1979-10-10,0.220871403,7.8000073355241,0.22506695254553516
1979-10-11,0.218039719,7.7000072645693,0.2221814794612176
1979-10-12,0.215208034,7.600007158299801,0.21929600535790464
1979-10-13,0.215208034,7.600007158299801,0.21929600535790464
1979-10-14,0.223703088,7.9000074417936,0.2279524266488481
1979-10-15,0.223703088,7.9000074417936,0.2279524266488481
1979-10-16,0.237861511,8.4000079025117,0.2423797951274221
1979-10-17,0.237861511,8.4000079025117,0.2423797951274221
1979-10-18,0.269010043,9.5000089655321,0.2741200072068785
1979-10-19,0.311485313,11.0000103830011,0.31740211366159593
1979-10-20,0.263346673,9.300008752993099,0.2683490590002525
1979-10-21,0.260514989,9.2000086820383,0.265463585915935
1979-10-22,0.243524881,8.6000081150507,0.24815074333404807
1979-10-23,0.237861511,8.4000079025117,0.2423797951274221
1979-10-24,0.232198142,8.200007725287401,0.23660884793979162
1979-10-25,0.226534773,8.0000075480631,0.23083790075216107
1979-10-26,0.220871403,7.8000073355241,0.22506695254553516
1979-10-27,0.215208034,7.600007158299801,0.21929600535790464
1979-10-28,0.209544665,7.4000069810755,0.21352505817027412
1979-10-29,0.203881295,7.2000067685365,0.20775410996364818
1979-10-30,0.201049611,7.1000066975817,0.20486863687933066
1979-10-31,0.195386241,6.9000064850427,0.1990976886727047
1979-11-01,0.192554557,6.8000064140879,0.19621221558838714
1979-11-02,0.186891188,6.600006236863601,0.19044126840075667
1979-11-03,0.181227818,6.4000060243246,0.1846703201941307
1979-11-04,0.175564449,6.200005847100301,0.1788993730065002
1979-11-05,0.172732764,6.100005740830801,0.17601389890318722
1979-11-06,0.16990108,6.000005669876001,0.1731284258188697
1979-11-07,0.172732764,6.100005740830801,0.17601389890318722
1979-11-08,0.16990108,6.000005669876001,0.1731284258188697
1979-11-09,0.167069395,5.9000055636065,0.1702429517155567
1979-11-10,0.161406026,5.700005386382201,0.1644720045279262
1979-11-11,0.161406026,5.700005386382201,0.1644720045279262
1979-11-12,0.161406026,5.700005386382201,0.1644720045279262
1979-11-13,0.167069395,5.9000055636065,0.1702429517155567
1979-11-14,0.172732764,6.100005740830801,0.17601389890318722
1979-11-15,0.181227818,6.4000060243246,0.1846703201941307
1979-11-16,0.186891188,6.600006236863601,0.19044126840075667
1979-11-17,0.203881295,7.2000067685365,0.20775410996364818
1979-11-18,0.209544665,7.4000069810755,0.21352505817027412
1979-11-19,0.181227818,6.4000060243246,0.1846703201941307
1979-11-20,0.167069395,5.9000055636065,0.1702429517155567
1979-11-21,0.16423771,5.800005457337001,0.16735747761224376
1979-11-22,0.161406026,5.700005386382201,0.1644720045279262
1979-11-23,0.161406026,5.700005386382201,0.1644720045279262
1979-11-24,0.167069395,5.9000055636065,0.1702429517155567
1979-11-25,0.16990108,6.000005669876001,0.1731284258188697
1979-11-26,0.172732764,6.100005740830801,0.17601389890318722
1979-11-27,0.172732764,6.100005740830801,0.17601389890318722
1979-11-28,0.172732764,6.100005740830801,0.17601389890318722
1979-11-29,0.172732764,6.100005740830801,0.17601389890318722
1979-11-30,0.175564449,6.200005847100301,0.1788993730065002
1979-12-01,0.175564449,6.200005847100301,0.1788993730065002
1979-12-02,0.175564449,6.200005847100301,0.1788993730065002
1979-12-03,0.175564449,6.200005847100301,0.1788993730065002
1979-12-04,0.175564449,6.200005847100301,0.1788993730065002
1979-12-05,0.178396134,6.3000059533698005,0.18178484710981319
1979-12-06,0.178396134,6.3000059533698005,0.18178484710981319
1979-12-07,0.175564449,6.200005847100301,0.1788993730065002
1979-12-08,0.172732764,6.100005740830801,0.17601389890318722
1979-12-09,0.172732764,6.100005740830801,0.17601389890318722
1979-12-10,0.175564449,6.200005847100301,0.1788993730065002
