date,Q_cms,Q_cfs,Q_mmd
1979-10-01,0.011609907,0.4100003827329,0.06363963354477005
1979-10-02,0.01104357,0.390000361479,0.06053526077564758
1979-10-03,0.010477233,0.37000034022510003,0.057430888006525106
1979-10-04,0.010477233,0.37000034022510003,0.057430888006525106
1979-10-05,0.010477233,0.37000034022510003,0.057430888006525106
1979-10-06,0.010477233,0.37000034022510003,0.057430888006525106
1979-10-07,0.010477233,0.37000034022510003,0.057430888006525106
1979-10-08,0.010194065,0.3600003472555,0.05587870436271077
1979-10-09,0.010194065,0.3600003472555,0.05587870436271077
1979-10-10,0.010477233,0.37000034022510003,0.057430888006525106
1979-10-11,0.010477233,0.37000034022510003,0.057430888006525106
1979-10-12,0.010477233,0.37000034022510003,0.057430888006525106
1979-10-13,0.01104357,0.390000361479,0.06053526077564758
1979-10-14,0.012176244,0.4300004039868,0.06674400631389252
1979-10-15,0.012742581,0.4500004252407,0.069848379083015
1979-10-16,0.013592086,0.4800004394642,0.07450493549595182
1979-10-17,0.014158423,0.5000004607181,0.0776093082650743
1979-10-18,0.015291097,0.5400005032259,0.08381805380331925
1979-10-19,0.015291097,0.5400005032259,0.08381805380331925
1979-10-20,0.015291097,0.5400005032259,0.08381805380331925
1979-10-21,0.017273276,0.6100005599572,0.09468335575450101
1979-10-22,0.016140603,0.5700005527641,0.08847461569774988
1979-10-23,0.016706939,0.5900005387033,0.09157898298537853
1979-10-24,0.01840595,0.650000602465,0.10089210129274596
1979-10-25,0.01840595,0.650000602465,0.10089210129274596
1979-10-26,0.019255456,0.6800006520032,0.1055486631871766
1979-10-27,0.019255456,0.6800006520032,0.1055486631871766
1979-10-28,0.016706939,0.5900005387033,0.09157898298537853
1979-10-29,0.016706939,0.5900005387033,0.09157898298537853
1979-10-30,0.015291097,0.5400005032259,0.08381805380331925
1979-10-31,0.01104357,0.390000361479,0.06053526077564758
1979-11-01,0.013592086,0.4800004394642,0.07450493549595182
1979-11-02,0.015291097,0.5400005032259,0.08381805380331925
1979-11-03,0.016706939,0.5900005387033,0.09157898298537853
1979-11-04,0.017273276,0.6100005599572,0.09468335575450101
1979-11-05,0.017839613,0.6300005812111,0.09778772852362348
1979-11-06,0.017273276,0.6100005599572,0.09468335575450101
1979-11-07,0.017273276,0.6100005599572,0.09468335575450101
1979-11-08,0.017273276,0.6100005599572,0.09468335575450101
1979-11-09,0.017273276,0.6100005599572,0.09468335575450101
1979-11-10,0.017273276,0.6100005599572,0.09468335575450101
1979-11-11,0.017273276,0.6100005599572,0.09468335575450101
1979-11-12,0.017273276,0.6100005599572,0.09468335575450101
1979-11-13,0.015574266,0.5500005315102,0.0853702429286274
1979-11-14,0.01472476,0.520000481972,0.08071368103419677
1979-11-15,0.013875255,0.49000046774850003,0.07605712462125996
1979-11-16,0.013308918,0.4700004464946,0.0729527518521375
1979-11-17,0.012459413,0.44000043227110003,0.0682961954392007
1979-11-18,0.012459413,0.44000043227110003,0.0682961954392007
1979-11-19,0.013025749,0.4600004182103,0.07140056272682933
1979-11-20,0.013025749,0.4600004182103,0.07140056272682933
1979-11-21,0.013025749,0.4600004182103,0.07140056272682933
1979-11-22,0.012459413,0.44000043227110003,0.0682961954392007
1979-11-23,0.01104357,0.390000361479,0.06053526077564758
1979-11-24,0.009627728,0.3400003260016,0.0527743315935883
1979-11-25,0.010760402,0.38000036850940005,0.05898307713183325
1979-11-26,0.012176244,0.4300004039868,0.06674400631389252
1979-11-27,0.013025749,0.4600004182103,0.07140056272682933
1979-11-28,0.012176244,0.4300004039868,0.06674400631389252
1979-11-29,0.011326739,0.40000038976330005,0.062087449900955737
1979-11-30,0.010760402,0.38000036850940005,0.05898307713183325
1979-12-01,0.010760402,0.38000036850940005,0.05898307713183325
1979-12-02,0.010477233,0.37000034022510003,0.057430888006525106
1979-12-03,0.010194065,0.3600003472555,0.05587870436271077
1979-12-04,0.009910896,0.35000031897120004,0.054326515237402624
1979-12-05,0.010194065,0.3600003472555,0.05587870436271077
1979-12-06,0.009910896,0.35000031897120004,0.054326515237402624
1979-12-07,0.009910896,0.35000031897120004,0.054326515237402624
1979-12-08,0.009910896,0.35000031897120004,0.054326515237402624
1979-12-09,0.009910896,0.35000031897120004,0.054326515237402624
1979-12-10,0.009910896,0.35000031897120004,0.054326515237402624
1979-12-11,0.010477233,0.37000034022510003,0.057430888006525106
1979-12-12,0.010760402,0.38000036850940005,0.05898307713183325
1979-12-13,0.010760402,0.38000036850940005,0.05898307713183325
1979-12-14,0.010760402,0.38000036850940005,0.05898307713183325
1979-12-15,0.010194065,0.3600003472555,0.05587870436271077
1979-12-16,0.009627728,0.3400003260016,0.0527743315935883
1979-12-17,0.009627728,0.3400003260016,0.0527743315935883
1979-12-18,0.009627728,0.3400003260016,0.0527743315935883
1979-12-19,0.009627728,0.3400003260016,0.0527743315935883
1979-12-20,0.009627728,0.3400003260016,0.0527743315935883
1979-12-21,0.009627728,0.3400003260016,0.0527743315935883
1979-12-22,0.009627728,0.3400003260016,0.0527743315935883
1979-12-23,0.009627728,0.3400003260016,0.0527743315935883
1979-12-24,0.009627728,0.3400003260016,0.0527743315935883
1979-12-25,0.009627728,0.3400003260016,0.0527743315935883
1979-12-26,0.009627728,0.3400003260016,0.0527743315935883
1979-12-27,0.009627728,0.3400003260016,0.0527743315935883
1979-12-28,0.009627728,0.3400003260016,0.0527743315935883
1979-12-29,0.009627728,0.3400003260016,0.0527743315935883
1979-12-30,0.009627728,0.3400003260016,0.0527743315935883
1979-12-31,0.009627728,0.3400003260016,0.0527743315935883
1980-01-01,0.009627728,0.3400003260016,0.0527743315935883
1980-01-02,0.009627728,0.3400003260016,0.0527743315935883
1980-01-03,0.009627728,0.3400003260016,0.0527743315935883
1980-01-04,0.010477233,0.37000034022510003,0.057430888006525106
1980-01-05,0.011609907,0.4100003827329,0.06363963354477005
1980-01-06,0.011609907,0.4100003827329,0.06363963354477005
1980-01-07,0.011609907,0.4100003827329,0.06363963354477005
1980-01-08,0.011893076,0.42000041101720004,0.06519182267007821
1980-01-09,0.012176244,0.4300004039868,0.06674400631389252
1980-01-10,0.012176244,0.4300004039868,0.06674400631389252
1980-01-11,0.013308918,0.4700004464946,0.0729527518521375
1980-01-12,0.014158423,0.5000004607181,0.0776093082650743
1980-01-13,0.014441592,0.5100004890024,0.07916149739038245
1980-01-14,0.014158423,0.5000004607181,0.0776093082650743
1980-01-15,0.013025749,0.4600004182103,0.07140056272682933
1980-01-16,0.011893076,0.42000041101720004,0.06519182267007821
1980-01-17,0.011609907,0.4100003827329,0.06363963354477005
1980-01-18,0.011326739,0.40000038976330005,0.062087449900955737
1980-01-19,0.010760402,0.38000036850940005,0.05898307713183325
1980-01-20,0.010760402,0.38000036850940005,0.05898307713183325
1980-01-21,0.010760402,0.38000036850940005,0.05898307713183325
1980-01-22,0.010760402,0.38000036850940005,0.05898307713183325
1980-01-23,0.010760402,0.38000036850940005,0.05898307713183325
1980-01-24,0.009910896,0.35000031897120004,0.054326515237402624
1980-01-25,0.009627728,0.3400003260016,0.0527743315935883
1980-01-26,0.009627728,0.3400003260016,0.0527743315935883
1980-01-27,0.009627728,0.3400003260016,0.0527743315935883
1980-01-28,0.009627728,0.3400003260016,0.0527743315935883
1980-01-29,0.009627728,0.3400003260016,0.0527743315935883
1980-01-30,0.009627728,0.3400003260016,0.0527743315935883
1980-01-31,0.009627728,0.3400003260016,0.0527743315935883
1980-02-01,0.009627728,0.3400003260016,0.0527743315935883
1980-02-02,0.009627728,0.3400003260016,0.0527743315935883
1980-02-03,0.009627728,0.3400003260016,0.0527743315935883
1980-02-04,0.009627728,0.3400003260016,0.0527743315935883
1980-02-05,0.009627728,0.3400003260016,0.0527743315935883
1980-02-06,0.009627728,0.3400003260016,0.0527743315935883
1980-02-07,0.009061391,0.3200003047477,0.04966995882446582
1980-02-08,0.009061391,0.3200003047477,0.04966995882446582
1980-02-09,0.009061391,0.3200003047477,0.04966995882446582
1980-02-10,0.009627728,0.3400003260016,0.0527743315935883
1980-02-11,0.009910896,0.35000031897120004,0.054326515237402624
1980-02-12,0.010477233,0.37000034022510003,0.057430888006525106
1980-02-13,0.01104357,0.390000361479,0.06053526077564758
1980-02-14,0.011326739,0.40000038976330005,0.062087449900955737
1980-02-15,0.011326739,0.40000038976330005,0.062087449900955737
1980-02-16,0.011326739,0.40000038976330005,0.062087449900955737
1980-02-17,0.011326739,0.40000038976330005,0.062087449900955737
1980-02-18,0.011326739,0.40000038976330005,0.062087449900955737
1980-02-19,0.011326739,0.40000038976330005,0.062087449900955737
1980-02-20,0.011326739,0.40000038976330005,0.062087449900955737
1980-02-21,0.011326739,0.40000038976330005,0.062087449900955737
1980-02-22,0.011326739,0.40000038976330005,0.062087449900955737
1980-02-23,0.011326739,0.40000038976330005,0.062087449900955737
1980-02-24,0.011326739,0.40000038976330005,0.062087449900955737
1980-02-25,0.011326739,0.40000038976330005,0.062087449900955737
1980-02-26,0.011326739,0.40000038976330005,0.062087449900955737
1980-02-27,0.011326739,0.40000038976330005,0.062087449900955737
1980-02-28,0.011326739,0.40000038976330005,0.062087449900955737
1980-02-29,0.011326739,0.40000038976330005,0.062087449900955737
1980-03-01,0.011326739,0.40000038976330005,0.062087449900955737
1980-03-02,0.011326739,0.40000038976330005,0.062087449900955737
1980-03-03,0.011326739,0.40000038976330005,0.062087449900955737
1980-03-04,0.011326739,0.40000038976330005,0.062087449900955737
1980-03-05,0.011326739,0.40000038976330005,0.062087449900955737
1980-03-06,0.011326739,0.40000038976330005,0.062087449900955737
1980-03-07,0.011326739,0.40000038976330005,0.062087449900955737
1980-03-08,0.011326739,0.40000038976330005,0.062087449900955737
1980-03-09,0.011326739,0.40000038976330005,0.062087449900955737
1980-03-10,0.010760402,0.38000036850940005,0.05898307713183325
1980-03-11,0.010194065,0.3600003472555,0.05587870436271077
1980-03-12,0.010194065,0.3600003472555,0.05587870436271077
1980-03-13,0.010194065,0.3600003472555,0.05587870436271077
1980-03-14,0.010194065,0.3600003472555,0.05587870436271077
1980-03-15,0.010194065,0.3600003472555,0.05587870436271077
1980-03-16,0.010194065,0.3600003472555,0.05587870436271077
1980-03-17,0.010194065,0.3600003472555,0.05587870436271077
1980-03-18,0.010194065,0.3600003472555,0.05587870436271077
1980-03-19,0.010194065,0.3600003472555,0.05587870436271077
1980-03-20,0.010194065,0.3600003472555,0.05587870436271077
1980-03-21,0.010194065,0.3600003472555,0.05587870436271077
1980-03-22,0.010194065,0.3600003472555,0.05587870436271077
1980-03-23,0.010194065,0.3600003472555,0.05587870436271077
1980-03-24,0.010194065,0.3600003472555,0.05587870436271077
1980-03-25,0.010194065,0.3600003472555,0.05587870436271077
1980-03-26,0.010194065,0.3600003472555,0.05587870436271077
1980-03-27,0.010194065,0.3600003472555,0.05587870436271077
1980-03-28,0.010194065,0.3600003472555,0.05587870436271077
1980-03-29,0.010194065,0.3600003472555,0.05587870436271077
1980-03-30,0.010194065,0.3600003472555,0.05587870436271077
1980-03-31,0.010194065,0.3600003472555,0.05587870436271077
1980-04-01,0.010194065,0.3600003472555,0.05587870436271077
1980-04-02,0.010194065,0.3600003472555,0.05587870436271077
1980-04-03,0.010194065,0.3600003472555,0.05587870436271077
1980-04-04,0.010194065,0.3600003472555,0.05587870436271077
1980-04-05,0.010194065,0.3600003472555,0.05587870436271077
