date,Q_cms,Q_cfs,Q_mmd
2003-10-01,0.03313071051264,1.170001102540728,0.18160578513697573
2003-10-02,0.047572302274560004,1.6800015831354043,0.2607672812223241
2003-10-03,0.04842180767232001,1.7100016114056795,0.26542383981557993
2003-10-04,0.04785547074048001,1.6900015925588294,0.26231946742007606
2003-10-05,0.047289133808640006,1.6700015737119793,0.25921509502457224
2003-10-06,0.04389111221760001,1.5500014606308792,0.24058886065154908
2003-10-07,0.04190893295616001,1.480001394666904,0.22972355726728558
2003-10-08,0.04049309062656001,1.4300013475497788,0.22196262627852592
2003-10-09,0.038510911365120006,1.3600012815858036,0.21109732289426242
2003-10-10,0.03822774289920001,1.3500012721623786,0.20954513669651048
2003-10-11,0.05351884005888,1.8900017810273297,0.29336319137511463
2003-10-12,0.04530695454720001,1.6000015077480043,0.24834979164030876
2003-10-13,0.042475269888,1.5000014135137538,0.2328279296627894
2003-10-14,0.03766140596736001,1.3300012533155285,0.2064407643010066
2003-10-15,0.03907724829696,1.3800013004326535,0.21420169528976626
2003-10-16,0.039360416762880004,1.3900013098560786,0.2157538814875182
2003-10-17,0.03766140596736001,1.3300012533155285,0.2064407643010066
2003-10-18,0.03681190056960001,1.3000012250452535,0.20178420570775085
2003-10-19,0.03539605824000001,1.2500011779281284,0.1940232747189912
2003-10-20,0.03369704744448,1.190001121387578,0.1847101575324796
2003-10-21,0.033413878978560005,1.1800011119641531,0.1831579713347277
2003-10-22,0.03171486818304001,1.120001055423603,0.17384485414821613
2003-10-23,0.03114853125120001,1.100001036576753,0.17074048175271228
2003-10-24,0.030015857387520006,1.0600009988830528,0.16453173696170453
2003-10-25,0.025201993466880006,0.8900008386848274,0.13814457159992172
2003-10-26,0.022653477273600005,0.8000007538740022,0.12417489582015438
2003-10-27,0.034263384376320004,1.2100011402344282,0.18781452992798348
2003-10-28,0.03454655284224,1.2200011496578531,0.18936671612573536
2003-10-29,0.03313071051264,1.170001102540728,0.18160578513697573
2003-10-30,0.03228120511488,1.140001074270453,0.17694922654371995
2003-10-31,0.028600015057920005,1.0100009517659276,0.15677080597294488
2003-11-01,0.030582194319360007,1.0800010177299029,0.1676361093572084
2003-11-02,0.033413878978560005,1.1800011119641531,0.1831579713347277
2003-11-03,0.03681190056960001,1.3000012250452535,0.20178420570775085
2003-11-04,0.027750509660160003,0.9800009234956525,0.15211424737968907
2003-11-05,0.030015857387520006,1.0600009988830528,0.16453173696170453
2003-11-06,0.033980215910400006,1.2000011308110032,0.18626234373023157
2003-11-07,0.033980215910400006,1.2000011308110032,0.18626234373023157
2003-11-08,0.033980215910400006,1.2000011308110032,0.18626234373023157
2003-11-09,0.03369704744448,1.190001121387578,0.1847101575324796
2003-11-10,0.03652873210368,1.2900012156218283,0.20023201950999892
2003-11-11,0.03539605824000001,1.2500011779281284,0.1940232747189912
2003-11-12,0.03454655284224,1.2200011496578531,0.18936671612573536
2003-11-13,0.023219814205440004,0.8200007727208521,0.12727926821565821
2003-11-14,0.023219814205440004,0.8200007727208521,0.12727926821565821
2003-11-15,0.023219814205440004,0.8200007727208521,0.12727926821565821
2003-11-16,0.023219814205440004,0.8200007727208521,0.12727926821565821
2003-11-17,0.023219814205440004,0.8200007727208521,0.12727926821565821
2003-11-18,0.023219814205440004,0.8200007727208521,0.12727926821565821
2003-11-19,0.023219814205440004,0.8200007727208521,0.12727926821565821
2003-11-20,0.023219814205440004,0.8200007727208521,0.12727926821565821
2003-11-21,0.023219814205440004,0.8200007727208521,0.12727926821565821
2003-11-22,0.023219814205440004,0.8200007727208521,0.12727926821565821
2003-11-23,0.023219814205440004,0.8200007727208521,0.12727926821565821
2003-11-24,0.023219814205440004,0.8200007727208521,0.12727926821565821
2003-11-25,0.023219814205440004,0.8200007727208521,0.12727926821565821
2003-11-26,0.023219814205440004,0.8200007727208521,0.12727926821565821
2003-11-27,0.023219814205440004,0.8200007727208521,0.12727926821565821
2003-11-28,0.023219814205440004,0.8200007727208521,0.12727926821565821
2003-11-29,0.023219814205440004,0.8200007727208521,0.12727926821565821
2003-11-30,0.023219814205440004,0.8200007727208521,0.12727926821565821
2003-12-01,0.023219814205440004,0.8200007727208521,0.12727926821565821
2003-12-02,0.023219814205440004,0.8200007727208521,0.12727926821565821
2003-12-03,0.023219814205440004,0.8200007727208521,0.12727926821565821
2003-12-04,0.023219814205440004,0.8200007727208521,0.12727926821565821
2003-12-05,0.023219814205440004,0.8200007727208521,0.12727926821565821
2003-12-06,0.023219814205440004,0.8200007727208521,0.12727926821565821
2003-12-07,0.023219814205440004,0.8200007727208521,0.12727926821565821
2003-12-08,0.023219814205440004,0.8200007727208521,0.12727926821565821
2003-12-09,0.023219814205440004,0.8200007727208521,0.12727926821565821
2003-12-10,0.023219814205440004,0.8200007727208521,0.12727926821565821
2003-12-11,0.023219814205440004,0.8200007727208521,0.12727926821565821
2003-12-12,0.023219814205440004,0.8200007727208521,0.12727926821565821
2003-12-13,0.023219814205440004,0.8200007727208521,0.12727926821565821
2003-12-14,0.023219814205440004,0.8200007727208521,0.12727926821565821
2003-12-15,0.023219814205440004,0.8200007727208521,0.12727926821565821
2003-12-16,0.023219814205440004,0.8200007727208521,0.12727926821565821
2003-12-17,0.021803971875840003,0.770000725603727,0.11951833722689857
2003-12-18,0.02010496108032,0.7100006690631768,0.11020522004038698
2003-12-19,0.02010496108032,0.7100006690631768,0.11020522004038698
