date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1980-01-01,26.24971679,927.0008735238131,0.2091576458657246,-29.6987688816,0.0,0.0,0.0,0.0,0.0,0.0,-29.6987688816,-0.8409740986664908,0.0,0.0,0.0,0.0,0.0,0.0,-0.8409740986664908,-0.006700889521003978,0.0,0.0,0.0,0.0,0.0,0.0,-0.006700889521003978,956.6996424054131,27.09069088866649,0.21585853538672858
1980-01-02,26.24971679,927.0008735238131,0.2091576458657246,-29.6987688816,0.0,0.0,0.0,0.0,0.0,0.0,-29.6987688816,-0.8409740986664908,0.0,0.0,0.0,0.0,0.0,0.0,-0.8409740986664908,-0.006700889521003978,0.0,0.0,0.0,0.0,0.0,0.0,-0.006700889521003978,956.6996424054131,27.09069088866649,0.21585853538672858
1980-01-03,26.53288526,937.0008830913221,0.21141393118272134,-29.6987688816,0.0,0.0,0.0,0.0,0.0,0.0,-29.6987688816,-0.8409740986664908,0.0,0.0,0.0,0.0,0.0,0.0,-0.8409740986664908,-0.006700889521003978,0.0,0.0,0.0,0.0,0.0,0.0,-0.006700889521003978,966.6996519729221,27.37385935866649,0.21811482070372532
1980-01-04,26.24971679,927.0008735238131,0.2091576458657246,-29.6987688816,0.0,0.0,0.0,0.0,0.0,0.0,-29.6987688816,-0.8409740986664908,0.0,0.0,0.0,0.0,0.0,0.0,-0.8409740986664908,-0.006700889521003978,0.0,0.0,0.0,0.0,0.0,0.0,-0.006700889521003978,956.6996424054131,27.09069088866649,0.21585853538672858
1980-01-05,26.24971679,927.0008735238131,0.2091576458657246,-29.6987688816,0.0,0.0,0.0,0.0,0.0,0.0,-29.6987688816,-0.8409740986664908,0.0,0.0,0.0,0.0,0.0,0.0,-0.8409740986664908,-0.006700889521003978,0.0,0.0,0.0,0.0,0.0,0.0,-0.006700889521003978,956.6996424054131,27.09069088866649,0.21585853538672858
1980-01-06,26.24971679,927.0008735238131,0.2091576458657246,-29.6987688816,0.0,0.0,0.0,0.0,0.0,0.0,-29.6987688816,-0.8409740986664908,0.0,0.0,0.0,0.0,0.0,0.0,-0.8409740986664908,-0.006700889521003978,0.0,0.0,0.0,0.0,0.0,0.0,-0.006700889521003978,956.6996424054131,27.09069088866649,0.21585853538672858
1980-01-07,26.24971679,927.0008735238131,0.2091576458657246,-29.6987688816,0.0,0.0,0.0,0.0,0.0,0.0,-29.6987688816,-0.8409740986664908,0.0,0.0,0.0,0.0,0.0,0.0,-0.8409740986664908,-0.006700889521003978,0.0,0.0,0.0,0.0,0.0,0.0,-0.006700889521003978,956.6996424054131,27.09069088866649,0.21585853538672858
1980-01-08,26.24971679,927.0008735238131,0.2091576458657246,-29.6987688816,0.0,0.0,0.0,0.0,0.0,0.0,-29.6987688816,-0.8409740986664908,0.0,0.0,0.0,0.0,0.0,0.0,-0.8409740986664908,-0.006700889521003978,0.0,0.0,0.0,0.0,0.0,0.0,-0.006700889521003978,956.6996424054131,27.09069088866649,0.21585853538672858
1980-01-09,21.97387296,776.0007314205121,0.17508773811293002,-29.6987688816,0.0,0.0,0.0,0.0,0.0,0.0,-29.6987688816,-0.8409740986664908,0.0,0.0,0.0,0.0,0.0,0.0,-0.8409740986664908,-0.006700889521003978,0.0,0.0,0.0,0.0,0.0,0.0,-0.006700889521003978,805.6995003021121,22.81484705866649,0.181788627633934
1980-01-10,16.39545418,579.0005457304461,0.1306389179975665,-29.6987688816,0.0,0.0,0.0,0.0,0.0,0.0,-29.6987688816,-0.8409740986664908,0.0,0.0,0.0,0.0,0.0,0.0,-0.8409740986664908,-0.006700889521003978,0.0,0.0,0.0,0.0,0.0,0.0,-0.006700889521003978,608.6993146120461,17.23642827866649,0.13733980751857047
1980-01-11,16.1689194,571.00053793518,0.12883388971209714,-29.6987688816,0.0,0.0,0.0,0.0,0.0,0.0,-29.6987688816,-0.8409740986664908,0.0,0.0,0.0,0.0,0.0,0.0,-0.8409740986664908,-0.006700889521003978,0.0,0.0,0.0,0.0,0.0,0.0,-0.006700889521003978,600.69930681678,17.00989349866649,0.13553477923310112
1980-01-12,16.39545418,579.0005457304461,0.1306389179975665,-29.6987688816,0.0,0.0,0.0,0.0,0.0,0.0,-29.6987688816,-0.8409740986664908,0.0,0.0,0.0,0.0,0.0,0.0,-0.8409740986664908,-0.006700889521003978,0.0,0.0,0.0,0.0,0.0,0.0,-0.006700889521003978,608.6993146120461,17.23642827866649,0.13733980751857047
1980-01-13,16.6503058,588.0005542352601,0.13266957475895955,-29.6987688816,0.0,0.0,0.0,0.0,0.0,0.0,-29.6987688816,-0.8409740986664908,0.0,0.0,0.0,0.0,0.0,0.0,-0.8409740986664908,-0.006700889521003978,0.0,0.0,0.0,0.0,0.0,0.0,-0.006700889521003978,617.6993231168601,17.49127989866649,0.13937046427996352
1980-01-14,16.6503058,588.0005542352601,0.13266957475895955,-29.6987688816,0.0,0.0,0.0,0.0,0.0,0.0,-29.6987688816,-0.8409740986664908,0.0,0.0,0.0,0.0,0.0,0.0,-0.8409740986664908,-0.006700889521003978,0.0,0.0,0.0,0.0,0.0,0.0,-0.006700889521003978,617.6993231168601,17.49127989866649,0.13937046427996352
1980-01-15,16.6503058,588.0005542352601,0.13266957475895955,-29.6987688816,0.0,0.0,0.0,0.0,0.0,0.0,-29.6987688816,-0.8409740986664908,0.0,0.0,0.0,0.0,0.0,0.0,-0.8409740986664908,-0.006700889521003978,0.0,0.0,0.0,0.0,0.0,0.0,-0.006700889521003978,617.6993231168601,17.49127989866649,0.13937046427996352
1980-01-16,16.6503058,588.0005542352601,0.13266957475895955,-29.6987688816,0.0,0.0,0.0,0.0,0.0,0.0,-29.6987688816,-0.8409740986664908,0.0,0.0,0.0,0.0,0.0,0.0,-0.8409740986664908,-0.006700889521003978,0.0,0.0,0.0,0.0,0.0,0.0,-0.006700889521003978,617.6993231168601,17.49127989866649,0.13937046427996352
1980-01-17,16.6503058,588.0005542352601,0.13266957475895955,-29.6987688816,0.0,0.0,0.0,0.0,0.0,0.0,-29.6987688816,-0.8409740986664908,0.0,0.0,0.0,0.0,0.0,0.0,-0.8409740986664908,-0.006700889521003978,0.0,0.0,0.0,0.0,0.0,0.0,-0.006700889521003978,617.6993231168601,17.49127989866649,0.13937046427996352
1980-01-18,16.6503058,588.0005542352601,0.13266957475895955,-29.6987688816,0.0,0.0,0.0,0.0,0.0,0.0,-29.6987688816,-0.8409740986664908,0.0,0.0,0.0,0.0,0.0,0.0,-0.8409740986664908,-0.006700889521003978,0.0,0.0,0.0,0.0,0.0,0.0,-0.006700889521003978,617.6993231168601,17.49127989866649,0.13937046427996352
1980-01-19,16.6503058,588.0005542352601,0.13266957475895955,-29.6987688816,0.0,0.0,0.0,0.0,0.0,0.0,-29.6987688816,-0.8409740986664908,0.0,0.0,0.0,0.0,0.0,0.0,-0.8409740986664908,-0.006700889521003978,0.0,0.0,0.0,0.0,0.0,0.0,-0.006700889521003978,617.6993231168601,17.49127989866649,0.13937046427996352
1980-01-20,16.6503058,588.0005542352601,0.13266957475895955,-29.6987688816,0.0,0.0,0.0,0.0,0.0,0.0,-29.6987688816,-0.8409740986664908,0.0,0.0,0.0,0.0,0.0,0.0,-0.8409740986664908,-0.006700889521003978,0.0,0.0,0.0,0.0,0.0,0.0,-0.006700889521003978,617.6993231168601,17.49127989866649,0.13937046427996352
1980-01-21,16.6503058,588.0005542352601,0.13266957475895955,-29.6987688816,0.0,0.0,0.0,0.0,0.0,0.0,-29.6987688816,-0.8409740986664908,0.0,0.0,0.0,0.0,0.0,0.0,-0.8409740986664908,-0.006700889521003978,0.0,0.0,0.0,0.0,0.0,0.0,-0.006700889521003978,617.6993231168601,17.49127989866649,0.13937046427996352
1980-01-22,16.6503058,588.0005542352601,0.13266957475895955,-29.6987688816,0.0,0.0,0.0,0.0,0.0,0.0,-29.6987688816,-0.8409740986664908,0.0,0.0,0.0,0.0,0.0,0.0,-0.8409740986664908,-0.006700889521003978,0.0,0.0,0.0,0.0,0.0,0.0,-0.006700889521003978,617.6993231168601,17.49127989866649,0.13937046427996352
