date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1980-01-01,,,,0.0,0.0,-79.0,0.0,0.0,0.0,0.0,-79.0,0.0,0.0,-2.2370272,0.0,0.0,0.0,0.0,-2.2370272,0.0,0.0,-0.15015683977042033,0.0,0.0,0.0,0.0,-0.15015683977042033,,,
1980-01-02,,,,0.0,0.0,-79.0,0.0,0.0,0.0,0.0,-79.0,0.0,0.0,-2.2370272,0.0,0.0,0.0,0.0,-2.2370272,0.0,0.0,-0.15015683977042033,0.0,0.0,0.0,0.0,-0.15015683977042033,,,
1980-01-03,,,,0.0,0.0,-80.0,0.0,0.0,0.0,0.0,-80.0,0.0,0.0,-2.265344,0.0,0.0,0.0,0.0,-2.265344,0.0,0.0,-0.15205755926118514,0.0,0.0,0.0,0.0,-0.15205755926118514,,,
1980-01-04,,,,0.0,0.0,-81.0,0.0,0.0,0.0,0.0,-81.0,0.0,0.0,-2.2936608,0.0,0.0,0.0,0.0,-2.2936608,0.0,0.0,-0.15395827875194995,0.0,0.0,0.0,0.0,-0.15395827875194995,,,
1980-01-05,,,,0.0,0.0,-81.0,0.0,0.0,0.0,0.0,-81.0,0.0,0.0,-2.2936608,0.0,0.0,0.0,0.0,-2.2936608,0.0,0.0,-0.15395827875194995,0.0,0.0,0.0,0.0,-0.15395827875194995,,,
1980-01-06,,,,0.0,0.0,-80.0,0.0,0.0,0.0,0.0,-80.0,0.0,0.0,-2.265344,0.0,0.0,0.0,0.0,-2.265344,0.0,0.0,-0.15205755926118514,0.0,0.0,0.0,0.0,-0.15205755926118514,,,
1980-01-07,,,,0.0,0.0,-81.0,0.0,0.0,0.0,0.0,-81.0,0.0,0.0,-2.2936608,0.0,0.0,0.0,0.0,-2.2936608,0.0,0.0,-0.15395827875194995,0.0,0.0,0.0,0.0,-0.15395827875194995,,,
1980-01-08,,,,0.0,0.0,-81.0,0.0,0.0,0.0,0.0,-81.0,0.0,0.0,-2.2936608,0.0,0.0,0.0,0.0,-2.2936608,0.0,0.0,-0.15395827875194995,0.0,0.0,0.0,0.0,-0.15395827875194995,,,
1980-01-09,,,,0.0,0.0,-81.0,0.0,0.0,0.0,0.0,-81.0,0.0,0.0,-2.2936608,0.0,0.0,0.0,0.0,-2.2936608,0.0,0.0,-0.15395827875194995,0.0,0.0,0.0,0.0,-0.15395827875194995,,,
1980-01-10,,,,0.0,0.0,-81.0,0.0,0.0,0.0,0.0,-81.0,0.0,0.0,-2.2936608,0.0,0.0,0.0,0.0,-2.2936608,0.0,0.0,-0.15395827875194995,0.0,0.0,0.0,0.0,-0.15395827875194995,,,
