date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,0.167069395,5.9000055636065,0.19888156901565662,0.0,0.0,0.0,0.0,0.0,0.0,3.706269047619048,3.706269047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.10494967936761906,0.10494967936761906,0.0,0.0,0.0,0.0,0.0,0.0,0.12493366153860012,0.12493366153860012,2.1937365159874522,0.062119715632380945,0.0739479074770565
1979-10-01,0.167069395,5.9000055636065,0.19888156901565662,0.0,0.0,0.0,0.0,0.0,0.0,3.706269047619048,3.706269047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.10494967936761906,0.10494967936761906,0.0,0.0,0.0,0.0,0.0,0.0,0.12493366153860012,0.12493366153860012,2.1937365159874522,0.062119715632380945,0.0739479074770565
1979-10-02,0.158574341,5.6000052801127005,0.18876894684214168,0.0,0.0,0.0,0.0,0.0,0.0,3.706269047619048,3.706269047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.10494967936761906,0.10494967936761906,0.0,0.0,0.0,0.0,0.0,0.0,0.12493366153860012,0.12493366153860012,1.8937362324936524,0.05362466163238094,0.06383528530354156
1979-10-02,0.158574341,5.6000052801127005,0.18876894684214168,0.0,0.0,0.0,0.0,0.0,0.0,3.706269047619048,3.706269047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.10494967936761906,0.10494967936761906,0.0,0.0,0.0,0.0,0.0,0.0,0.12493366153860012,0.12493366153860012,1.8937362324936524,0.05362466163238094,0.06383528530354156
1979-10-03,0.130257494,4.600004323361801,0.15506020586695415,0.0,0.0,0.0,0.0,0.0,0.0,3.706269047619048,3.706269047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.10494967936761906,0.10494967936761906,0.0,0.0,0.0,0.0,0.0,0.0,0.12493366153860012,0.12493366153860012,0.8937352757427526,0.025307814632380937,0.03012654432835403
1979-10-03,0.130257494,4.600004323361801,0.15506020586695415,0.0,0.0,0.0,0.0,0.0,0.0,3.706269047619048,3.706269047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.10494967936761906,0.10494967936761906,0.0,0.0,0.0,0.0,0.0,0.0,0.12493366153860012,0.12493366153860012,0.8937352757427526,0.025307814632380937,0.03012654432835403
1979-10-04,0.099108963,3.5000032956561,0.11798059162753691,0.0,0.0,0.0,0.0,0.0,0.0,3.706269047619048,3.706269047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.10494967936761906,0.10494967936761906,0.0,0.0,0.0,0.0,0.0,0.0,0.12493366153860012,0.12493366153860012,-0.20626575196294805,-0.00584071636761907,-0.006953069911063217
1979-10-04,0.099108963,3.5000032956561,0.11798059162753691,0.0,0.0,0.0,0.0,0.0,0.0,3.706269047619048,3.706269047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.10494967936761906,0.10494967936761906,0.0,0.0,0.0,0.0,0.0,0.0,0.12493366153860012,0.12493366153860012,-0.20626575196294805,-0.00584071636761907,-0.006953069911063217
1979-10-05,0.147247602,5.2000048903494,0.1752854502139841,0.0,0.0,0.0,0.0,0.0,0.0,3.706269047619048,3.706269047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.10494967936761906,0.10494967936761906,0.0,0.0,0.0,0.0,0.0,0.0,0.12493366153860012,0.12493366153860012,1.4937358427303522,0.04229792263238094,0.050351788675383966
1979-10-05,0.147247602,5.2000048903494,0.1752854502139841,0.0,0.0,0.0,0.0,0.0,0.0,3.706269047619048,3.706269047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.10494967936761906,0.10494967936761906,0.0,0.0,0.0,0.0,0.0,0.0,0.12493366153860012,0.12493366153860012,1.4937358427303522,0.04229792263238094,0.050351788675383966
1979-10-06,0.16423771,5.800005457337001,0.19551069456101403,0.0,0.0,0.0,0.0,0.0,0.0,3.706269047619048,3.706269047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.10494967936761906,0.10494967936761906,0.0,0.0,0.0,0.0,0.0,0.0,0.12493366153860012,0.12493366153860012,2.0937364097179527,0.059288030632380945,0.0705770330224139
1979-10-06,0.16423771,5.800005457337001,0.19551069456101403,0.0,0.0,0.0,0.0,0.0,0.0,3.706269047619048,3.706269047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.10494967936761906,0.10494967936761906,0.0,0.0,0.0,0.0,0.0,0.0,0.12493366153860012,0.12493366153860012,2.0937364097179527,0.059288030632380945,0.0705770330224139
1979-10-07,0.16423771,5.800005457337001,0.19551069456101403,0.0,0.0,0.0,0.0,0.0,0.0,3.706269047619048,3.706269047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.10494967936761906,0.10494967936761906,0.0,0.0,0.0,0.0,0.0,0.0,0.12493366153860012,0.12493366153860012,2.0937364097179527,0.059288030632380945,0.0705770330224139
1979-10-07,0.16423771,5.800005457337001,0.19551069456101403,0.0,0.0,0.0,0.0,0.0,0.0,3.706269047619048,3.706269047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.10494967936761906,0.10494967936761906,0.0,0.0,0.0,0.0,0.0,0.0,0.12493366153860012,0.12493366153860012,2.0937364097179527,0.059288030632380945,0.0705770330224139
1979-10-08,0.161406026,5.700005386382201,0.1921398212967843,0.0,0.0,0.0,0.0,0.0,0.0,3.706269047619048,3.706269047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.10494967936761906,0.10494967936761906,0.0,0.0,0.0,0.0,0.0,0.0,0.12493366153860012,0.12493366153860012,1.9937363387631528,0.056456346632380944,0.06720615975818418
1979-10-08,0.161406026,5.700005386382201,0.1921398212967843,0.0,0.0,0.0,0.0,0.0,0.0,3.706269047619048,3.706269047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.10494967936761906,0.10494967936761906,0.0,0.0,0.0,0.0,0.0,0.0,0.12493366153860012,0.12493366153860012,1.9937363387631528,0.056456346632380944,0.06720615975818418
1979-10-09,0.175564449,6.200005847100301,0.2089941911891716,0.0,0.0,0.0,0.0,0.0,0.0,3.706269047619048,3.706269047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.10494967936761906,0.10494967936761906,0.0,0.0,0.0,0.0,0.0,0.0,0.12493366153860012,0.12493366153860012,2.493736799481253,0.07061476963238095,0.08406052965057147
1979-10-09,0.175564449,6.200005847100301,0.2089941911891716,0.0,0.0,0.0,0.0,0.0,0.0,3.706269047619048,3.706269047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.10494967936761906,0.10494967936761906,0.0,0.0,0.0,0.0,0.0,0.0,0.12493366153860012,0.12493366153860012,2.493736799481253,0.07061476963238095,0.08406052965057147
1979-10-10,0.172732764,6.100005740830801,0.20562331673452897,0.0,0.0,0.0,0.0,0.0,0.0,3.706269047619048,3.706269047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.10494967936761906,0.10494967936761906,0.0,0.0,0.0,0.0,0.0,0.0,0.12493366153860012,0.12493366153860012,2.3937366932117525,0.06778308463238095,0.08068965519592884
1979-10-10,0.172732764,6.100005740830801,0.20562331673452897,0.0,0.0,0.0,0.0,0.0,0.0,3.706269047619048,3.706269047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.10494967936761906,0.10494967936761906,0.0,0.0,0.0,0.0,0.0,0.0,0.12493366153860012,0.12493366153860012,2.3937366932117525,0.06778308463238095,0.08068965519592884
1979-10-11,0.175564449,6.200005847100301,0.2089941911891716,0.0,0.0,0.0,0.0,0.0,0.0,3.706269047619048,3.706269047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.10494967936761906,0.10494967936761906,0.0,0.0,0.0,0.0,0.0,0.0,0.12493366153860012,0.12493366153860012,2.493736799481253,0.07061476963238095,0.08406052965057147
1979-10-11,0.175564449,6.200005847100301,0.2089941911891716,0.0,0.0,0.0,0.0,0.0,0.0,3.706269047619048,3.706269047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.10494967936761906,0.10494967936761906,0.0,0.0,0.0,0.0,0.0,0.0,0.12493366153860012,0.12493366153860012,2.493736799481253,0.07061476963238095,0.08406052965057147
1979-10-12,0.172732764,6.100005740830801,0.20562331673452897,0.0,0.0,0.0,0.0,0.0,0.0,3.706269047619048,3.706269047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.10494967936761906,0.10494967936761906,0.0,0.0,0.0,0.0,0.0,0.0,0.12493366153860012,0.12493366153860012,2.3937366932117525,0.06778308463238095,0.08068965519592884
1979-10-12,0.172732764,6.100005740830801,0.20562331673452897,0.0,0.0,0.0,0.0,0.0,0.0,3.706269047619048,3.706269047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.10494967936761906,0.10494967936761906,0.0,0.0,0.0,0.0,0.0,0.0,0.12493366153860012,0.12493366153860012,2.3937366932117525,0.06778308463238095,0.08068965519592884
1979-10-13,0.172732764,6.100005740830801,0.20562331673452897,0.0,0.0,0.0,0.0,0.0,0.0,3.706269047619048,3.706269047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.10494967936761906,0.10494967936761906,0.0,0.0,0.0,0.0,0.0,0.0,0.12493366153860012,0.12493366153860012,2.3937366932117525,0.06778308463238095,0.08068965519592884
1979-10-13,0.172732764,6.100005740830801,0.20562331673452897,0.0,0.0,0.0,0.0,0.0,0.0,3.706269047619048,3.706269047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.10494967936761906,0.10494967936761906,0.0,0.0,0.0,0.0,0.0,0.0,0.12493366153860012,0.12493366153860012,2.3937366932117525,0.06778308463238095,0.08068965519592884
1979-10-14,0.172732764,6.100005740830801,0.20562331673452897,0.0,0.0,0.0,0.0,0.0,0.0,3.706269047619048,3.706269047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.10494967936761906,0.10494967936761906,0.0,0.0,0.0,0.0,0.0,0.0,0.12493366153860012,0.12493366153860012,2.3937366932117525,0.06778308463238095,0.08068965519592884
