date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1980-01-01,,,,-11.94,0.0,0.0,0.0,0.0,0.0,0.0,-11.94,-0.338102592,0.0,0.0,0.0,0.0,0.0,0.0,-0.338102592,-0.014934471876175713,0.0,0.0,0.0,0.0,0.0,0.0,-0.014934471876175713,,,
1980-01-02,,,,-11.94,0.0,0.0,0.0,0.0,0.0,0.0,-11.94,-0.338102592,0.0,0.0,0.0,0.0,0.0,0.0,-0.338102592,-0.014934471876175713,0.0,0.0,0.0,0.0,0.0,0.0,-0.014934471876175713,,,
1980-01-03,,,,-12.233999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-12.233999999999998,-0.3464277311999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.3464277311999999,-0.015302205103277526,0.0,0.0,0.0,0.0,0.0,0.0,-0.015302205103277526,,,
1980-01-04,,,,-12.233999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-12.233999999999998,-0.3464277311999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.3464277311999999,-0.015302205103277526,0.0,0.0,0.0,0.0,0.0,0.0,-0.015302205103277526,,,
1980-01-05,,,,-12.233999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-12.233999999999998,-0.3464277311999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.3464277311999999,-0.015302205103277526,0.0,0.0,0.0,0.0,0.0,0.0,-0.015302205103277526,,,
1980-01-06,,,,-12.233999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-12.233999999999998,-0.3464277311999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.3464277311999999,-0.015302205103277526,0.0,0.0,0.0,0.0,0.0,0.0,-0.015302205103277526,,,
1980-01-07,,,,-12.233999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-12.233999999999998,-0.3464277311999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.3464277311999999,-0.015302205103277526,0.0,0.0,0.0,0.0,0.0,0.0,-0.015302205103277526,,,
1980-01-08,,,,-12.233999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-12.233999999999998,-0.3464277311999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.3464277311999999,-0.015302205103277526,0.0,0.0,0.0,0.0,0.0,0.0,-0.015302205103277526,,,
1980-01-09,,,,-12.233999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-12.233999999999998,-0.3464277311999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.3464277311999999,-0.015302205103277526,0.0,0.0,0.0,0.0,0.0,0.0,-0.015302205103277526,,,
1980-01-10,,,,-12.233999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-12.233999999999998,-0.3464277311999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.3464277311999999,-0.015302205103277526,0.0,0.0,0.0,0.0,0.0,0.0,-0.015302205103277526,,,
1980-01-11,,,,-12.233999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-12.233999999999998,-0.3464277311999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.3464277311999999,-0.015302205103277526,0.0,0.0,0.0,0.0,0.0,0.0,-0.015302205103277526,,,
1980-01-12,,,,-12.233999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-12.233999999999998,-0.3464277311999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.3464277311999999,-0.015302205103277526,0.0,0.0,0.0,0.0,0.0,0.0,-0.015302205103277526,,,
1980-01-13,,,,-8.76,0.0,0.0,0.0,0.0,0.0,0.0,-8.76,-0.24805516799999996,0.0,0.0,0.0,0.0,0.0,0.0,-0.24805516799999996,-0.010956949215686703,0.0,0.0,0.0,0.0,0.0,0.0,-0.010956949215686703,,,
1980-01-14,,,,-8.76,0.0,0.0,0.0,0.0,0.0,0.0,-8.76,-0.24805516799999996,0.0,0.0,0.0,0.0,0.0,0.0,-0.24805516799999996,-0.010956949215686703,0.0,0.0,0.0,0.0,0.0,0.0,-0.010956949215686703,,,
1980-01-15,,,,-8.76,0.0,0.0,0.0,0.0,0.0,0.0,-8.76,-0.24805516799999996,0.0,0.0,0.0,0.0,0.0,0.0,-0.24805516799999996,-0.010956949215686703,0.0,0.0,0.0,0.0,0.0,0.0,-0.010956949215686703,,,
1980-01-16,,,,-8.76,0.0,0.0,0.0,0.0,0.0,0.0,-8.76,-0.24805516799999996,0.0,0.0,0.0,0.0,0.0,0.0,-0.24805516799999996,-0.010956949215686703,0.0,0.0,0.0,0.0,0.0,0.0,-0.010956949215686703,,,
1980-01-17,,,,-8.76,0.0,0.0,0.0,0.0,0.0,0.0,-8.76,-0.24805516799999996,0.0,0.0,0.0,0.0,0.0,0.0,-0.24805516799999996,-0.010956949215686703,0.0,0.0,0.0,0.0,0.0,0.0,-0.010956949215686703,,,
1980-01-18,,,,-8.76,0.0,0.0,0.0,0.0,0.0,0.0,-8.76,-0.24805516799999996,0.0,0.0,0.0,0.0,0.0,0.0,-0.24805516799999996,-0.010956949215686703,0.0,0.0,0.0,0.0,0.0,0.0,-0.010956949215686703,,,
1980-01-19,,,,-8.76,0.0,0.0,0.0,0.0,0.0,0.0,-8.76,-0.24805516799999996,0.0,0.0,0.0,0.0,0.0,0.0,-0.24805516799999996,-0.010956949215686703,0.0,0.0,0.0,0.0,0.0,0.0,-0.010956949215686703,,,
1980-01-20,,,,-8.76,0.0,0.0,0.0,0.0,0.0,0.0,-8.76,-0.24805516799999996,0.0,0.0,0.0,0.0,0.0,0.0,-0.24805516799999996,-0.010956949215686703,0.0,0.0,0.0,0.0,0.0,0.0,-0.010956949215686703,,,
1980-01-21,,,,-8.76,0.0,0.0,0.0,0.0,0.0,0.0,-8.76,-0.24805516799999996,0.0,0.0,0.0,0.0,0.0,0.0,-0.24805516799999996,-0.010956949215686703,0.0,0.0,0.0,0.0,0.0,0.0,-0.010956949215686703,,,
1980-01-22,,,,-8.76,0.0,0.0,0.0,0.0,0.0,0.0,-8.76,-0.24805516799999996,0.0,0.0,0.0,0.0,0.0,0.0,-0.24805516799999996,-0.010956949215686703,0.0,0.0,0.0,0.0,0.0,0.0,-0.010956949215686703,,,
1980-01-23,,,,-8.76,0.0,0.0,0.0,0.0,0.0,0.0,-8.76,-0.24805516799999996,0.0,0.0,0.0,0.0,0.0,0.0,-0.24805516799999996,-0.010956949215686703,0.0,0.0,0.0,0.0,0.0,0.0,-0.010956949215686703,,,
1980-01-24,,,,-8.76,0.0,0.0,0.0,0.0,0.0,0.0,-8.76,-0.24805516799999996,0.0,0.0,0.0,0.0,0.0,0.0,-0.24805516799999996,-0.010956949215686703,0.0,0.0,0.0,0.0,0.0,0.0,-0.010956949215686703,,,
1980-01-25,,,,-8.82,0.0,0.0,0.0,0.0,0.0,0.0,-8.82,-0.249754176,0.0,0.0,0.0,0.0,0.0,0.0,-0.249754176,-0.011031996813054421,0.0,0.0,0.0,0.0,0.0,0.0,-0.011031996813054421,,,
1980-01-26,,,,-8.82,0.0,0.0,0.0,0.0,0.0,0.0,-8.82,-0.249754176,0.0,0.0,0.0,0.0,0.0,0.0,-0.249754176,-0.011031996813054421,0.0,0.0,0.0,0.0,0.0,0.0,-0.011031996813054421,,,
1980-01-27,,,,-8.82,0.0,0.0,0.0,0.0,0.0,0.0,-8.82,-0.249754176,0.0,0.0,0.0,0.0,0.0,0.0,-0.249754176,-0.011031996813054421,0.0,0.0,0.0,0.0,0.0,0.0,-0.011031996813054421,,,
1980-01-28,,,,-8.82,0.0,0.0,0.0,0.0,0.0,0.0,-8.82,-0.249754176,0.0,0.0,0.0,0.0,0.0,0.0,-0.249754176,-0.011031996813054421,0.0,0.0,0.0,0.0,0.0,0.0,-0.011031996813054421,,,
1980-01-29,,,,-8.82,0.0,0.0,0.0,0.0,0.0,0.0,-8.82,-0.249754176,0.0,0.0,0.0,0.0,0.0,0.0,-0.249754176,-0.011031996813054421,0.0,0.0,0.0,0.0,0.0,0.0,-0.011031996813054421,,,
1980-01-30,,,,-8.82,0.0,0.0,0.0,0.0,0.0,0.0,-8.82,-0.249754176,0.0,0.0,0.0,0.0,0.0,0.0,-0.249754176,-0.011031996813054421,0.0,0.0,0.0,0.0,0.0,0.0,-0.011031996813054421,,,
1980-01-31,,,,-8.82,0.0,0.0,0.0,0.0,0.0,0.0,-8.82,-0.249754176,0.0,0.0,0.0,0.0,0.0,0.0,-0.249754176,-0.011031996813054421,0.0,0.0,0.0,0.0,0.0,0.0,-0.011031996813054421,,,
1980-02-01,,,,-8.82,0.0,0.0,0.0,0.0,0.0,0.0,-8.82,-0.249754176,0.0,0.0,0.0,0.0,0.0,0.0,-0.249754176,-0.011031996813054421,0.0,0.0,0.0,0.0,0.0,0.0,-0.011031996813054421,,,
1980-02-02,,,,-8.82,0.0,0.0,0.0,0.0,0.0,0.0,-8.82,-0.249754176,0.0,0.0,0.0,0.0,0.0,0.0,-0.249754176,-0.011031996813054421,0.0,0.0,0.0,0.0,0.0,0.0,-0.011031996813054421,,,
1980-02-03,,,,-8.82,0.0,0.0,0.0,0.0,0.0,0.0,-8.82,-0.249754176,0.0,0.0,0.0,0.0,0.0,0.0,-0.249754176,-0.011031996813054421,0.0,0.0,0.0,0.0,0.0,0.0,-0.011031996813054421,,,
1980-02-04,,,,-8.82,0.0,0.0,0.0,0.0,0.0,0.0,-8.82,-0.249754176,0.0,0.0,0.0,0.0,0.0,0.0,-0.249754176,-0.011031996813054421,0.0,0.0,0.0,0.0,0.0,0.0,-0.011031996813054421,,,
1980-02-05,,,,-8.82,0.0,0.0,0.0,0.0,0.0,0.0,-8.82,-0.249754176,0.0,0.0,0.0,0.0,0.0,0.0,-0.249754176,-0.011031996813054421,0.0,0.0,0.0,0.0,0.0,0.0,-0.011031996813054421,,,
1980-02-06,,,,-8.82,0.0,0.0,0.0,0.0,0.0,0.0,-8.82,-0.249754176,0.0,0.0,0.0,0.0,0.0,0.0,-0.249754176,-0.011031996813054421,0.0,0.0,0.0,0.0,0.0,0.0,-0.011031996813054421,,,
1980-02-07,,,,-8.82,0.0,0.0,0.0,0.0,0.0,0.0,-8.82,-0.249754176,0.0,0.0,0.0,0.0,0.0,0.0,-0.249754176,-0.011031996813054421,0.0,0.0,0.0,0.0,0.0,0.0,-0.011031996813054421,,,
1980-02-08,,,,-8.76,0.0,0.0,0.0,0.0,0.0,0.0,-8.76,-0.248055168,0.0,0.0,0.0,0.0,0.0,0.0,-0.248055168,-0.010956949215686703,0.0,0.0,0.0,0.0,0.0,0.0,-0.010956949215686703,,,
1980-02-09,,,,-8.76,0.0,0.0,0.0,0.0,0.0,0.0,-8.76,-0.248055168,0.0,0.0,0.0,0.0,0.0,0.0,-0.248055168,-0.010956949215686703,0.0,0.0,0.0,0.0,0.0,0.0,-0.010956949215686703,,,
1980-02-10,,,,-8.76,0.0,0.0,0.0,0.0,0.0,0.0,-8.76,-0.248055168,0.0,0.0,0.0,0.0,0.0,0.0,-0.248055168,-0.010956949215686703,0.0,0.0,0.0,0.0,0.0,0.0,-0.010956949215686703,,,
1980-02-11,,,,-8.76,0.0,0.0,0.0,0.0,0.0,0.0,-8.76,-0.248055168,0.0,0.0,0.0,0.0,0.0,0.0,-0.248055168,-0.010956949215686703,0.0,0.0,0.0,0.0,0.0,0.0,-0.010956949215686703,,,
1980-02-12,,,,-8.76,0.0,0.0,0.0,0.0,0.0,0.0,-8.76,-0.248055168,0.0,0.0,0.0,0.0,0.0,0.0,-0.248055168,-0.010956949215686703,0.0,0.0,0.0,0.0,0.0,0.0,-0.010956949215686703,,,
1980-02-13,,,,-8.76,0.0,0.0,0.0,0.0,0.0,0.0,-8.76,-0.248055168,0.0,0.0,0.0,0.0,0.0,0.0,-0.248055168,-0.010956949215686703,0.0,0.0,0.0,0.0,0.0,0.0,-0.010956949215686703,,,
1980-02-14,,,,-8.76,0.0,0.0,0.0,0.0,0.0,0.0,-8.76,-0.248055168,0.0,0.0,0.0,0.0,0.0,0.0,-0.248055168,-0.010956949215686703,0.0,0.0,0.0,0.0,0.0,0.0,-0.010956949215686703,,,
1980-02-15,,,,-8.76,0.0,0.0,0.0,0.0,0.0,0.0,-8.76,-0.248055168,0.0,0.0,0.0,0.0,0.0,0.0,-0.248055168,-0.010956949215686703,0.0,0.0,0.0,0.0,0.0,0.0,-0.010956949215686703,,,
1980-02-16,,,,-8.76,0.0,0.0,0.0,0.0,0.0,0.0,-8.76,-0.248055168,0.0,0.0,0.0,0.0,0.0,0.0,-0.248055168,-0.010956949215686703,0.0,0.0,0.0,0.0,0.0,0.0,-0.010956949215686703,,,
1980-02-17,,,,-8.76,0.0,0.0,0.0,0.0,0.0,0.0,-8.76,-0.248055168,0.0,0.0,0.0,0.0,0.0,0.0,-0.248055168,-0.010956949215686703,0.0,0.0,0.0,0.0,0.0,0.0,-0.010956949215686703,,,
1980-02-18,,,,-8.76,0.0,0.0,0.0,0.0,0.0,0.0,-8.76,-0.248055168,0.0,0.0,0.0,0.0,0.0,0.0,-0.248055168,-0.010956949215686703,0.0,0.0,0.0,0.0,0.0,0.0,-0.010956949215686703,,,
1980-02-19,,,,-8.76,0.0,0.0,0.0,0.0,0.0,0.0,-8.76,-0.248055168,0.0,0.0,0.0,0.0,0.0,0.0,-0.248055168,-0.010956949215686703,0.0,0.0,0.0,0.0,0.0,0.0,-0.010956949215686703,,,
1980-02-20,,,,-8.76,0.0,0.0,0.0,0.0,0.0,0.0,-8.76,-0.248055168,0.0,0.0,0.0,0.0,0.0,0.0,-0.248055168,-0.010956949215686703,0.0,0.0,0.0,0.0,0.0,0.0,-0.010956949215686703,,,
1980-02-21,,,,-8.76,0.0,0.0,0.0,0.0,0.0,0.0,-8.76,-0.248055168,0.0,0.0,0.0,0.0,0.0,0.0,-0.248055168,-0.010956949215686703,0.0,0.0,0.0,0.0,0.0,0.0,-0.010956949215686703,,,
1980-02-22,,,,-8.7,0.0,0.0,0.0,0.0,0.0,0.0,-8.7,-0.24635616,0.0,0.0,0.0,0.0,0.0,0.0,-0.24635616,-0.010881901618318986,0.0,0.0,0.0,0.0,0.0,0.0,-0.010881901618318986,,,
1980-02-23,,,,-8.7,0.0,0.0,0.0,0.0,0.0,0.0,-8.7,-0.24635616,0.0,0.0,0.0,0.0,0.0,0.0,-0.24635616,-0.010881901618318986,0.0,0.0,0.0,0.0,0.0,0.0,-0.010881901618318986,,,
1980-02-24,,,,-8.7,0.0,0.0,0.0,0.0,0.0,0.0,-8.7,-0.24635616,0.0,0.0,0.0,0.0,0.0,0.0,-0.24635616,-0.010881901618318986,0.0,0.0,0.0,0.0,0.0,0.0,-0.010881901618318986,,,
