date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,,,,-76.72800000000001,0.0,0.0,0.0,0.0,-0.3289647887323944,0.0,-77.05696478873239,-2.1726914303999996,0.0,0.0,0.0,0.0,-0.009315230129577464,0.0,-2.1820066605295767,-0.09360890366167027,0.0,0.0,0.0,0.0,-0.00040134023063982406,0.0,-0.09401024389231008,,,
1979-10-02,,,,-76.72800000000001,0.0,0.0,0.0,0.0,-0.3289647887323944,0.0,-77.05696478873239,-2.1726914303999996,0.0,0.0,0.0,0.0,-0.009315230129577464,0.0,-2.1820066605295767,-0.09360890366167027,0.0,0.0,0.0,0.0,-0.00040134023063982406,0.0,-0.09401024389231008,,,
1979-10-03,,,,-66.21,0.0,0.0,0.0,0.0,-0.3289647887323944,0.0,-66.53896478873239,-1.874855328,0.0,0.0,0.0,0.0,-0.009315230129577464,0.0,-1.8841705581295776,-0.08077684171930963,0.0,0.0,0.0,0.0,-0.00040134023063982406,0.0,-0.08117818194994945,,,
1979-10-04,,,,-66.21,0.0,0.0,0.0,0.0,-0.3289647887323944,0.0,-66.53896478873239,-1.874855328,0.0,0.0,0.0,0.0,-0.009315230129577464,0.0,-1.8841705581295776,-0.08077684171930963,0.0,0.0,0.0,0.0,-0.00040134023063982406,0.0,-0.08117818194994945,,,
1979-10-05,,,,-66.21,0.0,0.0,0.0,0.0,-0.3289647887323944,0.0,-66.53896478873239,-1.874855328,0.0,0.0,0.0,0.0,-0.009315230129577464,0.0,-1.8841705581295776,-0.08077684171930963,0.0,0.0,0.0,0.0,-0.00040134023063982406,0.0,-0.08117818194994945,,,
1979-10-06,,,,-66.21,0.0,0.0,0.0,0.0,-0.3289647887323944,0.0,-66.53896478873239,-1.874855328,0.0,0.0,0.0,0.0,-0.009315230129577464,0.0,-1.8841705581295776,-0.08077684171930963,0.0,0.0,0.0,0.0,-0.00040134023063982406,0.0,-0.08117818194994945,,,
1979-10-07,,,,-66.21,0.0,0.0,0.0,0.0,-0.3289647887323944,0.0,-66.53896478873239,-1.874855328,0.0,0.0,0.0,0.0,-0.009315230129577464,0.0,-1.8841705581295776,-0.08077684171930963,0.0,0.0,0.0,0.0,-0.00040134023063982406,0.0,-0.08117818194994945,,,
1979-10-08,,,,-66.21,0.0,0.0,0.0,0.0,-0.3289647887323944,0.0,-66.53896478873239,-1.874855328,0.0,0.0,0.0,0.0,-0.009315230129577464,0.0,-1.8841705581295776,-0.08077684171930963,0.0,0.0,0.0,0.0,-0.00040134023063982406,0.0,-0.08117818194994945,,,
1979-10-09,,,,-65.862,0.0,0.0,0.0,0.0,-0.3289647887323944,0.0,-66.19096478873239,-1.8650010816,0.0,0.0,0.0,0.0,-0.009315230129577464,0.0,-1.8743163117295776,-0.0803522783464306,0.0,0.0,0.0,0.0,-0.00040134023063982406,0.0,-0.08075361857707043,,,
1979-10-10,,,,-66.22199999999998,0.0,0.0,0.0,0.0,-0.3289647887323944,0.0,-66.55096478873237,-1.8751951296000002,0.0,0.0,0.0,0.0,-0.009315230129577464,0.0,-1.8845103597295776,-0.08079148183561578,0.0,0.0,0.0,0.0,-0.00040134023063982406,0.0,-0.08119282206625561,,,
1979-10-11,,,,-66.22199999999998,0.0,0.0,0.0,0.0,-0.3289647887323944,0.0,-66.55096478873237,-1.8751951296000002,0.0,0.0,0.0,0.0,-0.009315230129577464,0.0,-1.8845103597295776,-0.08079148183561578,0.0,0.0,0.0,0.0,-0.00040134023063982406,0.0,-0.08119282206625561,,,
1979-10-12,,,,-66.22199999999998,0.0,0.0,0.0,0.0,-0.3289647887323944,0.0,-66.55096478873237,-1.8751951296000002,0.0,0.0,0.0,0.0,-0.009315230129577464,0.0,-1.8845103597295776,-0.08079148183561578,0.0,0.0,0.0,0.0,-0.00040134023063982406,0.0,-0.08119282206625561,,,
1979-10-13,,,,-66.22199999999998,0.0,0.0,0.0,0.0,-0.3289647887323944,0.0,-66.55096478873237,-1.8751951296000002,0.0,0.0,0.0,0.0,-0.009315230129577464,0.0,-1.8845103597295776,-0.08079148183561578,0.0,0.0,0.0,0.0,-0.00040134023063982406,0.0,-0.08119282206625561,,,
1979-10-14,,,,-66.22199999999998,0.0,0.0,0.0,0.0,-0.3289647887323944,0.0,-66.55096478873237,-1.8751951296000002,0.0,0.0,0.0,0.0,-0.009315230129577464,0.0,-1.8845103597295776,-0.08079148183561578,0.0,0.0,0.0,0.0,-0.00040134023063982406,0.0,-0.08119282206625561,,,
1979-10-15,,,,-66.22199999999998,0.0,0.0,0.0,0.0,-0.3289647887323944,0.0,-66.55096478873237,-1.8751951296000002,0.0,0.0,0.0,0.0,-0.009315230129577464,0.0,-1.8845103597295776,-0.08079148183561578,0.0,0.0,0.0,0.0,-0.00040134023063982406,0.0,-0.08119282206625561,,,
1979-10-16,,,,-67.428,0.0,0.0,0.0,0.0,-0.3289647887323944,0.0,-67.75696478873239,-1.9093451904,0.0,0.0,0.0,0.0,-0.009315230129577464,0.0,-1.9186604205295774,-0.08226281352438619,0.0,0.0,0.0,0.0,-0.00040134023063982406,0.0,-0.082664153755026,,,
1979-10-17,,,,-59.111999999999995,0.0,0.0,0.0,0.0,-0.3289647887323944,0.0,-59.44096478873239,-1.6738626816000002,0.0,0.0,0.0,0.0,-0.009315230129577464,0.0,-1.6831779117295773,-0.0721172129242083,0.0,0.0,0.0,0.0,-0.00040134023063982406,0.0,-0.0725185531548481,,,
1979-10-18,,,,-59.111999999999995,0.0,0.0,0.0,0.0,-0.3289647887323944,0.0,-59.44096478873239,-1.6738626816000002,0.0,0.0,0.0,0.0,-0.009315230129577464,0.0,-1.6831779117295773,-0.0721172129242083,0.0,0.0,0.0,0.0,-0.00040134023063982406,0.0,-0.0725185531548481,,,
1979-10-19,,,,-59.111999999999995,0.0,0.0,0.0,0.0,-0.3289647887323944,0.0,-59.44096478873239,-1.6738626816000002,0.0,0.0,0.0,0.0,-0.009315230129577464,0.0,-1.6831779117295773,-0.0721172129242083,0.0,0.0,0.0,0.0,-0.00040134023063982406,0.0,-0.0725185531548481,,,
1979-10-20,,,,-59.111999999999995,0.0,0.0,0.0,0.0,-0.3289647887323944,0.0,-59.44096478873239,-1.6738626816000002,0.0,0.0,0.0,0.0,-0.009315230129577464,0.0,-1.6831779117295773,-0.0721172129242083,0.0,0.0,0.0,0.0,-0.00040134023063982406,0.0,-0.0725185531548481,,,
1979-10-21,,,,-48.072,0.0,0.0,0.0,0.0,-0.3289647887323944,0.0,-48.400964788732395,-1.3612452096000003,0.0,0.0,0.0,0.0,-0.009315230129577464,0.0,-1.3705604397295774,-0.058648305922529106,0.0,0.0,0.0,0.0,-0.00040134023063982406,0.0,-0.05904964615316893,,,
