date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,1.274258097,45.0000424181259,0.0845142685884661,-3.321192783149171,0.0,0.0,0.0,0.0,0.0,0.0,-3.321192783149171,-0.09404555180187846,0.0,0.0,0.0,0.0,0.0,0.0,-0.09404555180187846,-0.006237515086512945,0.0,0.0,0.0,0.0,0.0,0.0,-0.006237515086512945,48.32123520127507,1.3683036488018785,0.09075178367497905
1979-10-02,1.189307557,42.000039583187906,0.07887998400263684,-3.321192783149171,0.0,0.0,0.0,0.0,0.0,0.0,-3.321192783149171,-0.09404555180187846,0.0,0.0,0.0,0.0,0.0,0.0,-0.09404555180187846,-0.006237515086512945,0.0,0.0,0.0,0.0,0.0,0.0,-0.006237515086512945,45.32123236633708,1.2833531088018786,0.08511749908914978
1979-10-03,1.189307557,42.000039583187906,0.07887998400263684,-3.321192783149171,0.0,0.0,0.0,0.0,0.0,0.0,-3.321192783149171,-0.09404555180187846,0.0,0.0,0.0,0.0,0.0,0.0,-0.09404555180187846,-0.006237515086512945,0.0,0.0,0.0,0.0,0.0,0.0,-0.006237515086512945,45.32123236633708,1.2833531088018786,0.08511749908914978
1979-10-04,1.16099071,41.000038626437004,0.07700188911858566,-3.321192783149171,0.0,0.0,0.0,0.0,0.0,0.0,-3.321192783149171,-0.09404555180187846,0.0,0.0,0.0,0.0,0.0,0.0,-0.09404555180187846,-0.006237515086512945,0.0,0.0,0.0,0.0,0.0,0.0,-0.006237515086512945,44.321231409586176,1.2550362618018784,0.08323940420509861
1979-10-05,1.104357017,39.000036748249904,0.07324569941680757,-3.321192783149171,0.0,0.0,0.0,0.0,0.0,0.0,-3.321192783149171,-0.09404555180187846,0.0,0.0,0.0,0.0,0.0,0.0,-0.09404555180187846,-0.006237515086512945,0.0,0.0,0.0,0.0,0.0,0.0,-0.006237515086512945,42.32122953139908,1.1984025688018787,0.07948321450332052
1979-10-06,1.16099071,41.000038626437004,0.07700188911858566,-3.321192783149171,0.0,0.0,0.0,0.0,0.0,0.0,-3.321192783149171,-0.09404555180187846,0.0,0.0,0.0,0.0,0.0,0.0,-0.09404555180187846,-0.006237515086512945,0.0,0.0,0.0,0.0,0.0,0.0,-0.006237515086512945,44.321231409586176,1.2550362618018784,0.08323940420509861
1979-10-07,1.16099071,41.000038626437004,0.07700188911858566,-3.321192783149171,0.0,0.0,0.0,0.0,0.0,0.0,-3.321192783149171,-0.09404555180187846,0.0,0.0,0.0,0.0,0.0,0.0,-0.09404555180187846,-0.006237515086512945,0.0,0.0,0.0,0.0,0.0,0.0,-0.006237515086512945,44.321231409586176,1.2550362618018784,0.08323940420509861
1979-10-08,1.104357017,39.000036748249904,0.07324569941680757,-3.321192783149171,0.0,0.0,0.0,0.0,0.0,0.0,-3.321192783149171,-0.09404555180187846,0.0,0.0,0.0,0.0,0.0,0.0,-0.09404555180187846,-0.006237515086512945,0.0,0.0,0.0,0.0,0.0,0.0,-0.006237515086512945,42.32122953139908,1.1984025688018787,0.07948321450332052
1979-10-09,1.104357017,39.000036748249904,0.07324569941680757,-3.321192783149171,0.0,0.0,0.0,0.0,0.0,0.0,-3.321192783149171,-0.09404555180187846,0.0,0.0,0.0,0.0,0.0,0.0,-0.09404555180187846,-0.006237515086512945,0.0,0.0,0.0,0.0,0.0,0.0,-0.006237515086512945,42.32122953139908,1.1984025688018787,0.07948321450332052
1979-10-10,1.104357017,39.000036748249904,0.07324569941680757,-3.321192783149171,0.0,0.0,0.0,0.0,0.0,0.0,-3.321192783149171,-0.09404555180187846,0.0,0.0,0.0,0.0,0.0,0.0,-0.09404555180187846,-0.006237515086512945,0.0,0.0,0.0,0.0,0.0,0.0,-0.006237515086512945,42.32122953139908,1.1984025688018787,0.07948321450332052
