date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,1.217624403,43.0000405046241,0.0906786890181156,-57.73090736505684,0.0,0.0,0.0,0.0,0.0,0.3289647887323944,-57.401942576324444,-1.634754557674841,0.0,0.0,0.0,0.0,0.0,0.009315230129577464,-1.6254393275452637,-0.12174332555417504,0.0,0.0,0.0,0.0,0.0,0.0006937231579829489,-0.12104960239619209,100.40198308094855,2.8430637305452637,0.21172829141430768
1979-10-02,1.302574943,46.000043339562104,0.09700510920122109,-55.13805022219969,0.0,0.0,0.0,0.0,0.0,0.3289647887323944,-54.809085433467295,-1.561333140531984,0.0,0.0,0.0,0.0,0.0,0.009315230129577464,-1.5520179104024066,-0.11627549098053401,0.0,0.0,0.0,0.0,0.0,0.0006937231579829489,-0.11558176782255106,100.8091287730294,2.8545928534024068,0.21258687702377216
1979-10-03,1.302574943,46.000043339562104,0.09700510920122109,-37.09519307934253,0.0,0.0,0.0,0.0,0.0,0.3289647887323944,-36.76622829061014,-1.0504171633891268,0.0,0.0,0.0,0.0,0.0,0.009315230129577464,-1.0411019332595495,-0.07822659254246998,0.0,0.0,0.0,0.0,0.0,0.0006937231579829489,-0.07753286938448703,82.76627163017224,2.3436768762595497,0.17453797858570813
1979-10-04,1.16099071,41.000038626437004,0.08646107558753587,-44.852335936485396,0.0,0.0,0.0,0.0,0.0,0.3289647887323944,-44.523371147753004,-1.2700746262462697,0.0,0.0,0.0,0.0,0.0,0.009315230129577464,-1.2607593961166923,-0.09458490754790842,0.0,0.0,0.0,0.0,0.0,0.0006937231579829489,-0.09389118438992547,85.52340977419001,2.4217501061166926,0.18035225997746135
1979-10-05,1.24594125,44.000041461375005,0.09278749577064137,-39.40947879362825,0.0,0.0,0.0,0.0,0.0,0.3289647887323944,-39.08051400489586,-1.1159503291034125,0.0,0.0,0.0,0.0,0.0,0.009315230129577464,-1.1066350989738352,-0.08310697381481073,0.0,0.0,0.0,0.0,0.0,0.0006937231579829489,-0.08241325065682778,83.08055546627087,2.352576348973835,0.17520074642746913
1979-10-06,1.302574943,46.000043339562104,0.09700510920122109,-39.666621650771106,0.0,0.0,0.0,0.0,0.0,0.3289647887323944,-39.33765686203871,-1.1232317919605554,0.0,0.0,0.0,0.0,0.0,0.009315230129577464,-1.113916561830978,-0.08364923840062638,0.0,0.0,0.0,0.0,0.0,0.0006937231579829489,-0.08295551524264343,85.33770020160082,2.416491504830978,0.17996062444386451
1979-10-07,1.274258097,45.0000424181259,0.09489630252316714,-39.923764507913965,0.0,0.0,0.0,0.0,0.0,0.3289647887323944,-39.59479971918157,-1.1305132548176984,0.0,0.0,0.0,0.0,0.0,0.009315230129577464,-1.121198024688121,-0.08419150298644201,0.0,0.0,0.0,0.0,0.0,0.0006937231579829489,-0.08349777982845906,84.59484213730747,2.395456121688121,0.17839408235162618
1979-10-08,1.274258097,45.0000424181259,0.09489630252316714,-40.18090736505682,0.0,0.0,0.0,0.0,0.0,0.3289647887323944,-39.851942576324426,-1.1377947176748409,0.0,0.0,0.0,0.0,0.0,0.009315230129577464,-1.1284794875452635,-0.08473376757225766,0.0,0.0,0.0,0.0,0.0,0.0006937231579829489,-0.0840400444142747,84.85198499445033,2.4027375845452634,0.17893634693744184
1979-10-09,1.24594125,44.000041461375005,0.09278749577064137,-40.43805022219968,0.0,0.0,0.0,0.0,0.0,0.3289647887323944,-40.109085433467285,-1.1450761805319838,0.0,0.0,0.0,0.0,0.0,0.009315230129577464,-1.1357609504024064,-0.08527603215807329,0.0,0.0,0.0,0.0,0.0,0.0006937231579829489,-0.08458230900009034,84.10912689484229,2.3817022004024064,0.17736980477073172
1979-10-10,1.302574943,46.000043339562104,0.09700510920122109,-40.69519307934254,0.0,0.0,0.0,0.0,0.0,0.3289647887323944,-40.366228290610145,-1.1523576433891267,0.0,0.0,0.0,0.0,0.0,0.009315230129577464,-1.1430424132595494,-0.08581829674388894,0.0,0.0,0.0,0.0,0.0,0.0006937231579829489,-0.08512457358590599,86.36627163017225,2.4456173562595493,0.18212968278712707
