date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1980-01-01,2.321981421,82.00007728818869,0.1662664230252479,-8.159999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-8.159999999999998,-0.23106508799999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.23106508799999997,-0.016545536730795687,0.0,0.0,0.0,0.0,0.0,0.0,-0.016545536730795687,90.16007728818869,2.5530465089999996,0.18281195975604358
1980-01-02,2.378615114,84.00007916637581,0.17032170162164803,-7.709999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-7.709999999999999,-0.218322528,0.0,0.0,0.0,0.0,0.0,0.0,-0.218322528,-0.015633099043435635,0.0,0.0,0.0,0.0,0.0,0.0,-0.015633099043435635,91.7100791663758,2.596937642,0.18595480066508366
1980-01-03,2.321981421,82.00007728818869,0.1662664230252479,-7.859999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-7.859999999999999,-0.22257004799999996,0.0,0.0,0.0,0.0,0.0,0.0,-0.22257004799999996,-0.015937244939222318,0.0,0.0,0.0,0.0,0.0,0.0,-0.015937244939222318,89.86007728818869,2.544551469,0.18220366796447024
1980-01-04,2.40693196,85.00008008781201,0.17234934088404538,-7.859999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-7.859999999999999,-0.22257004799999996,0.0,0.0,0.0,0.0,0.0,0.0,-0.22257004799999996,-0.015937244939222318,0.0,0.0,0.0,0.0,0.0,0.0,-0.015937244939222318,92.86008008781201,2.6295020080000002,0.1882865858232677
1980-01-05,2.321981421,82.00007728818869,0.1662664230252479,-7.859999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-7.859999999999999,-0.22257004799999996,0.0,0.0,0.0,0.0,0.0,0.0,-0.22257004799999996,-0.015937244939222318,0.0,0.0,0.0,0.0,0.0,0.0,-0.015937244939222318,89.86007728818869,2.544551469,0.18220366796447024
1980-01-06,2.350298267,83.0000782096249,0.16829406228764526,-7.859999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-7.859999999999999,-0.22257004799999996,0.0,0.0,0.0,0.0,0.0,0.0,-0.22257004799999996,-0.015937244939222318,0.0,0.0,0.0,0.0,0.0,0.0,-0.015937244939222318,90.8600782096249,2.572868315,0.1842313072268676
1980-01-07,2.378615114,84.00007916637581,0.17032170162164803,-7.859999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-7.859999999999999,-0.22257004799999996,0.0,0.0,0.0,0.0,0.0,0.0,-0.22257004799999996,-0.015937244939222318,0.0,0.0,0.0,0.0,0.0,0.0,-0.015937244939222318,91.86007916637581,2.601185162,0.18625894656087036
1980-01-08,2.378615114,84.00007916637581,0.17032170162164803,-7.499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-7.499999999999998,-0.21237599999999995,0.0,0.0,0.0,0.0,0.0,0.0,-0.21237599999999995,-0.015207294789334273,0.0,0.0,0.0,0.0,0.0,0.0,-0.015207294789334273,91.50007916637581,2.590991114,0.1855289964109823
1980-01-09,2.321981421,82.00007728818869,0.1662664230252479,-7.499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-7.499999999999998,-0.21237599999999995,0.0,0.0,0.0,0.0,0.0,0.0,-0.21237599999999995,-0.015207294789334273,0.0,0.0,0.0,0.0,0.0,0.0,-0.015207294789334273,89.50007728818869,2.5343574209999997,0.18147371781458219
1980-01-10,2.378615114,84.00007916637581,0.17032170162164803,-7.499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-7.499999999999998,-0.21237599999999995,0.0,0.0,0.0,0.0,0.0,0.0,-0.21237599999999995,-0.015207294789334273,0.0,0.0,0.0,0.0,0.0,0.0,-0.015207294789334273,91.50007916637581,2.590991114,0.1855289964109823
1980-01-11,2.435248807,86.0000810445629,0.17437698021804812,-7.949999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-7.949999999999998,-0.22511855999999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.22511855999999997,-0.016119732476694328,0.0,0.0,0.0,0.0,0.0,0.0,-0.016119732476694328,93.9500810445629,2.6603673669999996,0.19049671269474244
1980-01-12,2.4918825,88.00008292275001,0.17843225881444824,-7.949999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-7.949999999999998,-0.22511855999999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.22511855999999997,-0.016119732476694328,0.0,0.0,0.0,0.0,0.0,0.0,-0.016119732476694328,95.95008292275001,2.71700106,0.19455199129114256
1980-01-13,2.605149886,92.00008667912421,0.18654281600724845,-7.949999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-7.949999999999998,-0.22511855999999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.22511855999999997,-0.016119732476694328,0.0,0.0,0.0,0.0,0.0,0.0,-0.016119732476694328,99.95008667912421,2.830268446,0.20266254848394277
1980-01-14,2.66178358,94.000088592626,0.190598094675254,-7.949999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-7.949999999999998,-0.22511855999999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.22511855999999997,-0.016119732476694328,0.0,0.0,0.0,0.0,0.0,0.0,-0.016119732476694328,101.950088592626,2.8869021399999997,0.2067178271519483
1980-01-15,2.718417273,96.0000904708131,0.1946533732716541,-8.399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-8.399999999999999,-0.23786111999999995,0.0,0.0,0.0,0.0,0.0,0.0,-0.23786111999999995,-0.017032170164054384,0.0,0.0,0.0,0.0,0.0,0.0,-0.017032170164054384,104.4000904708131,2.956278393,0.2116855434357085
1980-01-16,2.605149886,92.00008667912421,0.18654281600724845,-8.399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-8.399999999999999,-0.23786111999999995,0.0,0.0,0.0,0.0,0.0,0.0,-0.23786111999999995,-0.017032170164054384,0.0,0.0,0.0,0.0,0.0,0.0,-0.017032170164054384,100.4000866791242,2.843011006,0.20357498617130285
1980-01-17,2.548516193,90.00008480093712,0.1824875374108484,-8.399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-8.399999999999999,-0.23786111999999995,0.0,0.0,0.0,0.0,0.0,0.0,-0.23786111999999995,-0.017032170164054384,0.0,0.0,0.0,0.0,0.0,0.0,-0.017032170164054384,98.40008480093712,2.786377313,0.19951970757490278
1980-01-18,2.548516193,90.00008480093712,0.1824875374108484,-8.399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-8.399999999999999,-0.23786111999999995,0.0,0.0,0.0,0.0,0.0,0.0,-0.23786111999999995,-0.017032170164054384,0.0,0.0,0.0,0.0,0.0,0.0,-0.017032170164054384,98.40008480093712,2.786377313,0.19951970757490278
1980-01-19,2.548516193,90.00008480093712,0.1824875374108484,-8.399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-8.399999999999999,-0.23786111999999995,0.0,0.0,0.0,0.0,0.0,0.0,-0.23786111999999995,-0.017032170164054384,0.0,0.0,0.0,0.0,0.0,0.0,-0.017032170164054384,98.40008480093712,2.786377313,0.19951970757490278
1980-01-20,2.378615114,84.00007916637581,0.17032170162164803,-8.399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-8.399999999999999,-0.23786111999999995,0.0,0.0,0.0,0.0,0.0,0.0,-0.23786111999999995,-0.017032170164054384,0.0,0.0,0.0,0.0,0.0,0.0,-0.017032170164054384,92.4000791663758,2.616476234,0.18735387178570242
