date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,13.3089179,470.00044296313007,0.43792853312900876,-157.99090362148578,0.0,0.0,0.0,0.0,0.0,0.0,-157.99090362148578,-4.473796819668885,0.0,0.0,0.0,0.0,0.0,0.0,-4.473796819668885,-0.14721005250451483,0.0,0.0,0.0,0.0,0.0,0.0,-0.14721005250451483,627.9913465846158,17.782714719668885,0.5851385856335236
1979-10-02,8.778222444,310.00029214312684,0.2888464792754535,-157.99090362148578,0.0,0.0,0.0,0.0,0.0,0.0,-157.99090362148578,-4.473796819668885,0.0,0.0,0.0,0.0,0.0,0.0,-4.473796819668885,-0.14721005250451483,0.0,0.0,0.0,0.0,0.0,0.0,-0.14721005250451483,467.9911957646126,13.252019263668885,0.4360565317799683
1979-10-03,6.796043182,240.00022615937542,0.22362308071452305,-157.99090362148578,0.0,0.0,0.0,0.0,0.0,0.0,-157.99090362148578,-4.473796819668885,0.0,0.0,0.0,0.0,0.0,0.0,-4.473796819668885,-0.14721005250451483,0.0,0.0,0.0,0.0,0.0,0.0,-0.14721005250451483,397.99112978086123,11.269840001668886,0.3708331332190379
1979-10-04,6.14475571,217.00020447193702,0.2021925354664935,-158.59090362148578,0.0,0.0,0.0,0.0,0.0,0.0,-158.59090362148578,-4.490786899668885,0.0,0.0,0.0,0.0,0.0,0.0,-4.490786899668885,-0.14776911020643368,0.0,0.0,0.0,0.0,0.0,0.0,-0.14776911020643368,375.5911080934228,10.635542609668885,0.3499616456729272
1979-10-05,5.776636705,204.0001922460635,0.19007961861721603,-158.59090362148578,0.0,0.0,0.0,0.0,0.0,0.0,-158.59090362148578,-4.490786899668885,0.0,0.0,0.0,0.0,0.0,0.0,-4.490786899668885,-0.14776911020643368,0.0,0.0,0.0,0.0,0.0,0.0,-0.14776911020643368,362.59109586754926,10.267423604668885,0.3378487288236497
1979-10-06,5.946537784,210.00019788062482,0.19567019561698146,-158.59090362148578,0.0,0.0,0.0,0.0,0.0,0.0,-158.59090362148578,-4.490786899668885,0.0,0.0,0.0,0.0,0.0,0.0,-4.490786899668885,-0.14776911020643368,0.0,0.0,0.0,0.0,0.0,0.0,-0.14776911020643368,368.59110150211063,10.437324683668885,0.34343930582341514
1979-10-07,9.939213154,351.00033076956385,0.3270487555556841,-158.59090362148578,0.0,0.0,0.0,0.0,0.0,0.0,-158.59090362148578,-4.490786899668885,0.0,0.0,0.0,0.0,0.0,0.0,-4.490786899668885,-0.14776911020643368,0.0,0.0,0.0,0.0,0.0,0.0,-0.14776911020643368,509.5912343910496,14.430000053668886,0.47481786576211776
1979-10-08,11.6665408,412.00038838976,0.3838862886992286,-158.59090362148578,0.0,0.0,0.0,0.0,0.0,0.0,-158.59090362148578,-4.490786899668885,0.0,0.0,0.0,0.0,0.0,0.0,-4.490786899668885,-0.14776911020643368,0.0,0.0,0.0,0.0,0.0,0.0,-0.14776911020643368,570.5912920112457,16.157327699668883,0.5316553989056623
1979-10-09,11.92139242,421.000396894574,0.39227215424823403,-153.13090362148577,0.0,0.0,0.0,0.0,0.0,0.0,-153.13090362148577,-4.336177171668886,0.0,0.0,0.0,0.0,0.0,0.0,-4.336177171668886,-0.14268168511897225,0.0,0.0,0.0,0.0,0.0,0.0,-0.14268168511897225,574.1313005160598,16.257569591668886,0.5349538393672063
1979-10-10,12.11961034,428.000403273998,0.3987944939003167,-153.13090362148577,0.0,0.0,0.0,0.0,0.0,0.0,-153.13090362148577,-4.336177171668886,0.0,0.0,0.0,0.0,0.0,0.0,-4.336177171668886,-0.14268168511897225,0.0,0.0,0.0,0.0,0.0,0.0,-0.14268168511897225,581.1313068954838,16.455787511668888,0.5414761790192889
1979-10-11,12.14792719,429.00040433669307,0.3997262568487781,-152.98090362148577,0.0,0.0,0.0,0.0,0.0,0.0,-152.98090362148577,-4.3319296516688865,0.0,0.0,0.0,0.0,0.0,0.0,-4.3319296516688865,-0.14254192069349256,0.0,0.0,0.0,0.0,0.0,0.0,-0.14254192069349256,581.9813079581788,16.479856841668887,0.5422681775422706
1979-10-12,11.77980818,416.000391934246,0.38761333983497614,-152.98090362148577,0.0,0.0,0.0,0.0,0.0,0.0,-152.98090362148577,-4.3319296516688865,0.0,0.0,0.0,0.0,0.0,0.0,-4.3319296516688865,-0.14254192069349256,0.0,0.0,0.0,0.0,0.0,0.0,-0.14254192069349256,568.9812955557318,16.111737831668886,0.5301552605284687
