date,Q_cms,Q_cfs,Q_mmd
1979-10-01,0.07928717,2.8000026223990004,0.034452533316104934
1979-10-02,0.07928717,2.8000026223990004,0.034452533316104934
1979-10-03,0.070792116,2.5000023389052,0.030761190429770227
1979-10-04,0.07928717,2.8000026223990004,0.034452533316104934
1979-10-05,0.07928717,2.8000026223990004,0.034452533316104934
1979-10-06,0.087782224,3.1000029058928003,0.03814387620243964
1979-10-07,0.087782224,3.1000029058928003,0.03814387620243964
1979-10-08,0.07928717,2.8000026223990004,0.034452533316104934
1979-10-09,0.087782224,3.1000029058928003,0.03814387620243964
1979-10-10,0.087782224,3.1000029058928003,0.03814387620243964
1979-10-11,0.087782224,3.1000029058928003,0.03814387620243964
1979-10-12,0.087782224,3.1000029058928003,0.03814387620243964
1979-10-13,0.087782224,3.1000029058928003,0.03814387620243964
1979-10-14,0.096277278,3.4000031893866,0.04183521908877434
1979-10-15,0.096277278,3.4000031893866,0.04183521908877434
1979-10-16,0.096277278,3.4000031893866,0.04183521908877434
1979-10-17,0.096277278,3.4000031893866,0.04183521908877434
1979-10-18,0.104772332,3.7000034728804,0.04552656197510905
1979-10-19,0.104772332,3.7000034728804,0.04552656197510905
1979-10-20,0.155742656,5.500005173843201,0.06767461929311729
1979-10-21,0.12176244,4.300004039868,0.052909247747778464
1979-10-22,0.12176244,4.300004039868,0.052909247747778464
1979-10-23,0.124594125,4.4000041461375,0.05413969552139952
1979-10-24,0.130257494,4.600004323361801,0.056600590634113164
1979-10-25,0.135920864,4.800004535900801,0.059061486181355295
1979-10-26,0.124594125,4.4000041461375,0.05413969552139952
1979-10-27,0.12176244,4.300004039868,0.052909247747778464
1979-10-28,0.113267386,4.0000037563742,0.049217904861443756
1979-10-29,0.110435702,3.9000036854194002,0.04798745752235117
1979-10-30,0.101940648,3.6000034019256,0.044296114636016466
1979-10-31,0.099108963,3.5000032956561,0.0430656668623954
1979-11-01,0.101940648,3.6000034019256,0.044296114636016466
1979-11-02,0.107604017,3.8000035791499003,0.046757009748730115
1979-11-03,0.107604017,3.8000035791499003,0.046757009748730115
1979-11-04,0.110435702,3.9000036854194002,0.04798745752235117
1979-11-05,0.113267386,4.0000037563742,0.049217904861443756
1979-11-06,0.113267386,4.0000037563742,0.049217904861443756
1979-11-07,0.110435702,3.9000036854194002,0.04798745752235117
1979-11-08,0.113267386,4.0000037563742,0.049217904861443756
1979-11-09,0.110435702,3.9000036854194002,0.04798745752235117
1979-11-10,0.107604017,3.8000035791499003,0.046757009748730115
1979-11-11,0.104772332,3.7000034728804,0.04552656197510905
1979-11-12,0.116099071,4.1000038626437005,0.05044835263506482
1979-11-13,0.130257494,4.600004323361801,0.056600590634113164
1979-11-14,0.141584233,5.0000047131251,0.06152238129406894
1979-11-15,0.150079287,5.300004996618901,0.06521372418040364
1979-11-16,0.150079287,5.300004996618901,0.06521372418040364
1979-11-17,0.144415918,5.1000048193946,0.06275282906769
1979-11-18,0.144415918,5.1000048193946,0.06275282906769
1979-11-19,0.141584233,5.0000047131251,0.06152238129406894
1979-11-20,0.141584233,5.0000047131251,0.06152238129406894
1979-11-21,0.144415918,5.1000048193946,0.06275282906769
1979-11-22,0.144415918,5.1000048193946,0.06275282906769
1979-11-23,0.147247602,5.2000048903494,0.06398327640678259
1979-11-24,0.152910972,5.4000051028884,0.0664441719540247
1979-11-25,0.150079287,5.300004996618901,0.06521372418040364
1979-11-26,0.152910972,5.4000051028884,0.0664441719540247
1979-11-27,0.133089179,4.7000044296313,0.05783103840773423
1979-11-28,0.113267386,4.0000037563742,0.049217904861443756
1979-11-29,0.116099071,4.1000038626437005,0.05044835263506482
1979-11-30,0.118930756,4.2000039689132,0.051678800408685874
1979-12-01,0.118930756,4.2000039689132,0.051678800408685874
1979-12-02,0.118930756,4.2000039689132,0.051678800408685874
1979-12-03,0.12176244,4.300004039868,0.052909247747778464
1979-12-04,0.138752548,4.9000046068556005,0.06029193352044787
1979-12-05,0.133089179,4.7000044296313,0.05783103840773423
1979-12-06,0.113267386,4.0000037563742,0.049217904861443756
1979-12-07,0.116099071,4.1000038626437005,0.05044835263506482
1979-12-08,0.12176244,4.300004039868,0.052909247747778464
1979-12-09,0.118930756,4.2000039689132,0.051678800408685874
1979-12-10,0.110435702,3.9000036854194002,0.04798745752235117
1979-12-11,0.110435702,3.9000036854194002,0.04798745752235117
1979-12-12,0.096277278,3.4000031893866,0.04183521908877434
1979-12-13,0.08495054,3.0000028349380004,0.03691342886334706
1979-12-14,0.073623801,2.6000024451747,0.03199163820339129
1979-12-15,0.070792116,2.5000023389052,0.030761190429770227
1979-12-16,0.073623801,2.6000024451747,0.03199163820339129
1979-12-17,0.073623801,2.6000024451747,0.03199163820339129
1979-12-18,0.070792116,2.5000023389052,0.030761190429770227
1979-12-19,0.067960432,2.4000022679504003,0.029530743090677648
1979-12-20,0.065128747,2.3000021616809003,0.028300295317056582
1979-12-21,0.067960432,2.4000022679504003,0.029530743090677648
1979-12-22,0.067960432,2.4000022679504003,0.029530743090677648
1979-12-23,0.067960432,2.4000022679504003,0.029530743090677648
1979-12-24,0.067960432,2.4000022679504003,0.029530743090677648
1979-12-25,0.070792116,2.5000023389052,0.030761190429770227
1979-12-26,0.070792116,2.5000023389052,0.030761190429770227
1979-12-27,0.073623801,2.6000024451747,0.03199163820339129
1979-12-28,0.073623801,2.6000024451747,0.03199163820339129
1979-12-29,0.067960432,2.4000022679504003,0.029530743090677648
1979-12-30,0.070792116,2.5000023389052,0.030761190429770227
1979-12-31,0.073623801,2.6000024451747,0.03199163820339129
1980-01-01,0.07928717,2.8000026223990004,0.034452533316104934
1980-01-02,0.07928717,2.8000026223990004,0.034452533316104934
1980-01-03,0.082118855,2.9000027286685004,0.035682981089726
1980-01-04,0.08495054,3.0000028349380004,0.03691342886334706
1980-01-05,0.090613909,3.2000030121623,0.03937432397606071
1980-01-06,0.090613909,3.2000030121623,0.03937432397606071
1980-01-07,0.090613909,3.2000030121623,0.03937432397606071
1980-01-08,0.093445594,3.3000031184318006,0.040604771749681766
1980-01-09,0.099108963,3.5000032956561,0.0430656668623954
1980-01-10,0.104772332,3.7000034728804,0.04552656197510905
1980-01-11,0.116099071,4.1000038626437005,0.05044835263506482
1980-01-12,0.130257494,4.600004323361801,0.056600590634113164
1980-01-13,0.16990108,6.000005669876001,0.07382685772669412
1980-01-14,0.198217926,7.0000065913122,0.0861313337247908
1980-01-15,0.20671298,7.300006874806,0.08982267661112552
1980-01-16,0.192554557,6.8000064140879,0.08367043861207717
1980-01-17,0.195386241,6.9000064850427,0.08490088595116975
1980-01-18,0.189722872,6.7000063078184,0.0824399908384561
1980-01-19,0.181227818,6.4000060243246,0.07874864795212141
1980-01-20,0.16990108,6.000005669876001,0.07382685772669412
1980-01-21,0.172732764,6.100005740830801,0.0750573050657867
1980-01-22,0.16990108,6.000005669876001,0.07382685772669412
1980-01-23,0.178396134,6.3000059533698005,0.07751820061302882
1980-01-24,0.184059503,6.500006130594101,0.07997909572574247
1980-01-25,0.184059503,6.500006130594101,0.07997909572574247
1980-01-26,0.181227818,6.4000060243246,0.07874864795212141
1980-01-27,0.181227818,6.4000060243246,0.07874864795212141
1980-01-28,0.178396134,6.3000059533698005,0.07751820061302882
1980-01-29,0.181227818,6.4000060243246,0.07874864795212141
1980-01-30,0.16990108,6.000005669876001,0.07382685772669412
1980-01-31,0.155742656,5.500005173843201,0.06767461929311729
1980-02-01,0.161406026,5.700005386382201,0.07013551484035942
1980-02-02,0.155742656,5.500005173843201,0.06767461929311729
1980-02-03,0.158574341,5.6000052801127005,0.06890506706673835
1980-02-04,0.161406026,5.700005386382201,0.07013551484035942
1980-02-05,0.150079287,5.300004996618901,0.06521372418040364
1980-02-06,0.141584233,5.0000047131251,0.06152238129406894
1980-02-07,0.135920864,4.800004535900801,0.059061486181355295
1980-02-08,0.133089179,4.7000044296313,0.05783103840773423
1980-02-09,0.135920864,4.800004535900801,0.059061486181355295
1980-02-10,0.141584233,5.0000047131251,0.06152238129406894
1980-02-11,0.144415918,5.1000048193946,0.06275282906769
1980-02-12,0.144415918,5.1000048193946,0.06275282906769
1980-02-13,0.138752548,4.9000046068556005,0.06029193352044787
1980-02-14,0.133089179,4.7000044296313,0.05783103840773423
1980-02-15,0.135920864,4.800004535900801,0.059061486181355295
1980-02-16,0.144415918,5.1000048193946,0.06275282906769
1980-02-17,0.150079287,5.300004996618901,0.06521372418040364
1980-02-18,0.147247602,5.2000048903494,0.06398327640678259
1980-02-19,0.147247602,5.2000048903494,0.06398327640678259
1980-02-20,0.144415918,5.1000048193946,0.06275282906769
1980-02-21,0.138752548,4.9000046068556005,0.06029193352044787
1980-02-22,0.138752548,4.9000046068556005,0.06029193352044787
1980-02-23,0.135920864,4.800004535900801,0.059061486181355295
1980-02-24,0.133089179,4.7000044296313,0.05783103840773423
1980-02-25,0.135920864,4.800004535900801,0.059061486181355295
1980-02-26,0.147247602,5.2000048903494,0.06398327640678259
1980-02-27,0.147247602,5.2000048903494,0.06398327640678259
1980-02-28,0.147247602,5.2000048903494,0.06398327640678259
1980-02-29,0.141584233,5.0000047131251,0.06152238129406894
1980-03-01,0.147247602,5.2000048903494,0.06398327640678259
1980-03-02,0.144415918,5.1000048193946,0.06275282906769
1980-03-03,0.144415918,5.1000048193946,0.06275282906769
1980-03-04,0.150079287,5.300004996618901,0.06521372418040364
1980-03-05,0.150079287,5.300004996618901,0.06521372418040364
1980-03-06,0.150079287,5.300004996618901,0.06521372418040364
1980-03-07,0.152910972,5.4000051028884,0.0664441719540247
1980-03-08,0.158574341,5.6000052801127005,0.06890506706673835
1980-03-09,0.155742656,5.500005173843201,0.06767461929311729
1980-03-10,0.167069395,5.9000055636065,0.07259640995307305
1980-03-11,0.16423771,5.800005457337001,0.071365962179452
1980-03-12,0.158574341,5.6000052801127005,0.06890506706673835
1980-03-13,0.161406026,5.700005386382201,0.07013551484035942
1980-03-14,0.16990108,6.000005669876001,0.07382685772669412
1980-03-15,0.16990108,6.000005669876001,0.07382685772669412
1980-03-16,0.16423771,5.800005457337001,0.071365962179452
1980-03-17,0.161406026,5.700005386382201,0.07013551484035942
1980-03-18,0.16423771,5.800005457337001,0.071365962179452
1980-03-19,0.16423771,5.800005457337001,0.071365962179452
1980-03-20,0.172732764,6.100005740830801,0.0750573050657867
1980-03-21,0.16990108,6.000005669876001,0.07382685772669412
1980-03-22,0.16990108,6.000005669876001,0.07382685772669412
1980-03-23,0.172732764,6.100005740830801,0.0750573050657867
1980-03-24,0.16990108,6.000005669876001,0.07382685772669412
1980-03-25,0.167069395,5.9000055636065,0.07259640995307305
1980-03-26,0.167069395,5.9000055636065,0.07259640995307305
1980-03-27,0.167069395,5.9000055636065,0.07259640995307305
1980-03-28,0.167069395,5.9000055636065,0.07259640995307305
1980-03-29,0.16990108,6.000005669876001,0.07382685772669412
1980-03-30,0.16423771,5.800005457337001,0.071365962179452
