date,Q_cms,Q_cfs,Q_mmd
2003-10-01,0.06003171477504001,2.1200019977661055,0.02608548966131563
2003-10-02,0.06258023096832001,2.210002082576931,0.02719289252429601
2003-10-03,0.13393868438016004,4.730004457280038,0.058200172687746674
2003-10-04,0.08976440369664002,3.1700029872257334,0.03900518972942007
2003-10-05,0.07872083352576001,2.7800026197121572,0.03420644398983842
2003-10-06,0.08325152898048001,2.9400027704869576,0.03617516019069243
2003-10-07,0.07843766505984001,2.7700026102887323,0.034083399227285045
2003-10-08,0.08353469744640002,2.950002779910383,0.03629820495324581
2003-10-09,0.08240202358272002,2.9100027422166828,0.03580602590303231
2003-10-10,0.08353469744640002,2.950002779910383,0.03629820495324581
2003-10-11,0.08041984432128,2.8400026762527073,0.03494471256515867
2003-10-12,0.08041984432128,2.8400026762527073,0.03494471256515867
2003-10-13,0.08296836051456001,2.9300027610635326,0.036052115428139055
2003-10-14,0.08353469744640002,2.950002779910383,0.03629820495324581
2003-10-15,0.08126934971904001,2.8700027045229826,0.035313846852818805
2003-10-16,0.08381786591232002,2.960002789333808,0.03642124971579919
2003-10-17,0.08438420284416001,2.9800028081806578,0.036667339240905934
2003-10-18,0.08664955057152002,3.060002883568058,0.03765169734133294
2003-10-19,0.084950539776,3.0000028270275076,0.03691342876601268
2003-10-20,0.08749905596928001,3.090002911838333,0.03802083162899306
2003-10-21,0.08778222443520002,3.1000029212617584,0.03814387639154644
2003-10-22,0.08721588750336001,3.080002902414908,0.03789778686643969
2003-10-23,0.08863172983296001,3.130002949532033,0.038513010679206566
2003-10-24,0.09004757216256001,3.1800029966491583,0.03912823449197344
2003-10-25,0.08523370824192,3.0100028364509326,0.03703647352856606
2003-10-26,0.0821188551168,2.9000027327932574,0.03568298114047892
2003-10-27,0.08296836051456001,2.9300027610635326,0.036052115428139055
2003-10-28,0.08806539290112,3.110002930685183,0.03826692115409981
2003-10-29,0.09004757216256001,3.1800029966491583,0.03912823449197344
2003-10-30,0.08863172983296001,3.130002949532033,0.038513010679206566
2003-10-31,0.09939213153792001,3.510003307622184,0.04318871165623484
2003-11-01,0.10307332159488002,3.6400034301267095,0.04478829356942872
2003-11-02,0.10703768011776,3.7800035620546595,0.046510920245175974
2003-11-03,0.11553273409536002,4.080003844757411,0.05020226312177725
2003-11-04,0.11383372329984001,4.020003788216861,0.04946399454645699
2003-11-05,0.11043570170880002,3.90000367513576,0.04798745739581649
2003-11-06,0.10760401704960001,3.80000358090151,0.046757009770282736
2003-11-07,0.10477233239040003,3.70000348666726,0.04552656214474898
2003-11-08,0.10279015312896002,3.6300034207032845,0.04466524880687535
2003-11-09,0.10930302784512001,3.86000363744206,0.04749527834560298
2003-11-10,0.11496639716352,4.06000382591056,0.04995617359667049
2003-11-11,0.11468322869760002,4.050003816487136,0.04983312883411712
2003-11-12,0.10477233239040003,3.70000348666726,0.04552656214474898
2003-11-13,0.11383372329984001,4.020003788216861,0.04946399454645699
2003-11-14,0.11808125028864001,4.170003929568236,0.051309665984757634
2003-11-15,0.10562183778816002,3.730003514937535,0.0458956964324091
2003-11-16,0.10420599545856002,3.6800034678204097,0.04528047261964223
2003-11-17,0.12034659801600002,4.2500040049556365,0.05229402408518464
2003-11-18,0.10194064773120001,3.6000033924330093,0.04429611451921522
2003-11-19,0.10194064773120001,3.6000033924330093,0.04429611451921522
2003-11-20,0.10760401704960001,3.80000358090151,0.046757009770282736
2003-11-21,0.09910896307200001,3.500003298198759,0.043065666893681465
2003-11-22,0.08778222443520002,3.1000029212617584,0.03814387639154644
2003-11-23,0.07362380113920002,2.600002450090507,0.03199163826387766
2003-11-24,0.07645548579840002,2.7000025443247573,0.03322208588941142
2003-11-25,0.07645548579840002,2.7000025443247573,0.03322208588941142
2003-11-26,0.084950539776,3.0000028270275076,0.03691342876601268
2003-11-27,0.0821188551168,2.9000027327932574,0.03568298114047892
2003-11-28,0.0792871704576,2.800002638559007,0.03445253351494516
2003-11-29,0.0821188551168,2.9000027327932574,0.03568298114047892
2003-11-30,0.08778222443520002,3.1000029212617584,0.03814387639154644
2003-12-01,0.09344559375360001,3.3000031097302585,0.04060477164261395
2003-12-02,0.0821188551168,2.9000027327932574,0.03568298114047892
2003-12-03,0.0821188551168,2.9000027327932574,0.03568298114047892
2003-12-04,0.0821188551168,2.9000027327932574,0.03568298114047892
2003-12-05,0.084950539776,3.0000028270275076,0.03691342876601268
2003-12-06,0.08778222443520002,3.1000029212617584,0.03814387639154644
