date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
2003-10-01,1.4101789602816002,49.80004692865663,0.25540768407246117,-16.677975185999998,0.0,0.0,-2.990740741,0.0,0.0,0.0,-19.668715927,-0.4722668877469248,0.0,0.0,-0.0846882074147488,0.0,0.0,0.0,-0.5569550951616736,-0.08553580357899432,0.0,0.0,-0.015338517399438945,0.0,0.0,0.0,-0.10087432097843327,69.46876285565662,1.9671340554432737,0.35628200505089447
2003-10-02,1.3875254830080002,49.000046174782625,0.25130474938856623,-16.677975185999998,0.0,0.0,-2.990740741,0.0,0.0,0.0,-19.668715927,-0.4722668877469248,0.0,0.0,-0.0846882074147488,0.0,0.0,0.0,-0.5569550951616736,-0.08553580357899432,0.0,0.0,-0.015338517399438945,0.0,0.0,0.0,-0.10087432097843327,68.66876210178262,1.944480578169674,0.35217907036699947
2003-10-03,1.3733670597120002,48.50004570361138,0.24874041521113185,-16.677975185999998,0.0,0.0,-2.990740741,0.0,0.0,0.0,-19.668715927,-0.4722668877469248,0.0,0.0,-0.0846882074147488,0.0,0.0,0.0,-0.5569550951616736,-0.08553580357899432,0.0,0.0,-0.015338517399438945,0.0,0.0,0.0,-0.10087432097843327,68.16876163061139,1.9303221548736738,0.3496147361895651
2003-10-04,1.2827531506176002,45.30004268811537,0.23232867647555203,-16.677975185999998,0.0,0.0,-2.990740741,0.0,0.0,0.0,-19.668715927,-0.4722668877469248,0.0,0.0,-0.0846882074147488,0.0,0.0,0.0,-0.5569550951616736,-0.08553580357899432,0.0,0.0,-0.015338517399438945,0.0,0.0,0.0,-0.10087432097843327,64.96875861511538,1.8397082457792737,0.3332029974539853
2003-10-05,1.2261194574336,43.300040803430356,0.2220713397658146,-16.677975185999998,0.0,0.0,-2.990740741,0.0,0.0,0.0,-19.668715927,-0.4722668877469248,0.0,0.0,-0.0846882074147488,0.0,0.0,0.0,-0.5569550951616736,-0.08553580357899432,0.0,0.0,-0.015338517399438945,0.0,0.0,0.0,-0.10087432097843327,62.96875673043036,1.7830745525952736,0.3229456607442479
2003-10-06,1.2062976648192003,42.600040143790615,0.21848127191740657,-16.677975185999998,0.0,0.0,-2.990740741,0.0,0.0,0.0,-19.668715927,-0.4722668877469248,0.0,0.0,-0.0846882074147488,0.0,0.0,0.0,-0.5569550951616736,-0.08553580357899432,0.0,0.0,-0.015338517399438945,0.0,0.0,0.0,-0.10087432097843327,62.268756070790616,1.7632527599808738,0.3193555928958398
2003-10-07,1.1836441875456,41.800039389916606,0.21437833723351157,-16.677975185999998,0.0,0.0,-2.990740741,0.0,0.0,0.0,-19.668715927,-0.4722668877469248,0.0,0.0,-0.0846882074147488,0.0,0.0,0.0,-0.5569550951616736,-0.08553580357899432,0.0,0.0,-0.015338517399438945,0.0,0.0,0.0,-0.10087432097843327,61.46875531691661,1.7405992827072736,0.3152526582119448
2003-10-08,1.1638223949312003,41.100038730276864,0.21078826938510353,-16.677975185999998,0.0,0.0,-2.990740741,0.0,0.0,0.0,-19.668715927,-0.4722668877469248,0.0,0.0,-0.0846882074147488,0.0,0.0,0.0,-0.5569550951616736,-0.08553580357899432,0.0,0.0,-0.015338517399438945,0.0,0.0,0.0,-0.10087432097843327,60.768754657276865,1.7207774900928738,0.31166259036353683
2003-10-09,1.1213471250432,39.6000373167631,0.20309526685280047,-16.677975185999998,0.0,0.0,-2.990740741,0.0,0.0,0.0,-19.668715927,-0.4722668877469248,0.0,0.0,-0.0846882074147488,0.0,0.0,0.0,-0.5569550951616736,-0.08553580357899432,0.0,0.0,-0.015338517399438945,0.0,0.0,0.0,-0.10087432097843327,59.2687532437631,1.6783022202048739,0.30396958783123373
2003-10-10,1.1100203864064002,39.200036939826106,0.201043799510853,-16.677975185999998,0.0,0.0,-2.990740741,0.0,0.0,0.0,-19.668715927,-0.4722668877469248,0.0,0.0,-0.0846882074147488,0.0,0.0,0.0,-0.5569550951616736,-0.08553580357899432,0.0,0.0,-0.015338517399438945,0.0,0.0,0.0,-0.10087432097843327,58.86875286682611,1.6669754815680737,0.30191812048928623
2003-10-11,1.3110699972096,46.300043630457864,0.23745734483042072,-16.677975185999998,0.0,0.0,-2.990740741,0.0,0.0,0.0,-19.668715927,-0.4722668877469248,0.0,0.0,-0.0846882074147488,0.0,0.0,0.0,-0.5569550951616736,-0.08553580357899432,0.0,0.0,-0.015338517399438945,0.0,0.0,0.0,-0.10087432097843327,65.96875955745787,1.8680250923712736,0.338331665808854
2003-10-12,1.1864758722048,41.90003948415086,0.21489120406899845,-16.677975185999998,0.0,0.0,-2.990740741,0.0,0.0,0.0,-19.668715927,-0.4722668877469248,0.0,0.0,-0.0846882074147488,0.0,0.0,0.0,-0.5569550951616736,-0.08553580357899432,0.0,0.0,-0.015338517399438945,0.0,0.0,0.0,-0.10087432097843327,61.56875541115086,1.7434309673664736,0.3157655250474317
2003-10-13,1.1383372329984003,40.20003788216861,0.20617246786572171,-16.677975185999998,0.0,0.0,-2.990740741,0.0,0.0,0.0,-19.668715927,-0.4722668877469248,0.0,0.0,-0.0846882074147488,0.0,0.0,0.0,-0.5569550951616736,-0.08553580357899432,0.0,0.0,-0.015338517399438945,0.0,0.0,0.0,-0.10087432097843327,59.86875380916861,1.695292328160074,0.307046788844155
2003-10-14,1.0647134318592002,37.6000354320781,0.19283793014306308,-16.677975185999998,0.0,0.0,-2.990740741,0.0,0.0,0.0,-19.668715927,-0.4722668877469248,0.0,0.0,-0.0846882074147488,0.0,0.0,0.0,-0.5569550951616736,-0.08553580357899432,0.0,0.0,-0.015338517399438945,0.0,0.0,0.0,-0.10087432097843327,57.2687513590781,1.6216685270208737,0.29371225112149635
2003-10-15,1.0986936477696,38.8000365628891,0.19899233216890547,-16.677975185999998,0.0,0.0,-2.990740741,0.0,0.0,0.0,-19.668715927,-0.4722668877469248,0.0,0.0,-0.0846882074147488,0.0,0.0,0.0,-0.5569550951616736,-0.08553580357899432,0.0,0.0,-0.015338517399438945,0.0,0.0,0.0,-0.10087432097843327,58.4687524898891,1.6556487429312736,0.29986665314733874
2003-10-16,1.0647134318592002,37.6000354320781,0.19283793014306308,-16.677975185999998,0.0,0.0,-2.990740741,0.0,0.0,0.0,-19.668715927,-0.4722668877469248,0.0,0.0,-0.0846882074147488,0.0,0.0,0.0,-0.5569550951616736,-0.08553580357899432,0.0,0.0,-0.015338517399438945,0.0,0.0,0.0,-0.10087432097843327,57.2687513590781,1.6216685270208737,0.29371225112149635
2003-10-17,1.3223967358464004,46.70004400739488,0.23950881217236825,-16.677975185999998,0.0,0.0,-2.990740741,0.0,0.0,0.0,-19.668715927,-0.4722668877469248,0.0,0.0,-0.0846882074147488,0.0,0.0,0.0,-0.5569550951616736,-0.08553580357899432,0.0,0.0,-0.015338517399438945,0.0,0.0,0.0,-0.10087432097843327,66.36875993439489,1.8793518310080741,0.3403831331508015
2003-10-18,1.5914067784704002,56.200052959648644,0.28823116154362083,-16.677975185999998,0.0,0.0,-2.990740741,0.0,0.0,0.0,-19.668715927,-0.4722668877469248,0.0,0.0,-0.0846882074147488,0.0,0.0,0.0,-0.5569550951616736,-0.08553580357899432,0.0,0.0,-0.015338517399438945,0.0,0.0,0.0,-0.10087432097843327,75.86876888664864,2.1483618736320738,0.3891054825220541
2003-10-19,1.5319414006272003,54.10005098072939,0.2774609579983966,-16.677975185999998,0.0,0.0,-2.990740741,0.0,0.0,0.0,-19.668715927,-0.4722668877469248,0.0,0.0,-0.0846882074147488,0.0,0.0,0.0,-0.5569550951616736,-0.08553580357899432,0.0,0.0,-0.015338517399438945,0.0,0.0,0.0,-0.10087432097843327,73.7687669077294,2.088896495788874,0.37833527897682984
2003-10-20,1.5121196080128,53.40005032108964,0.2738708901499885,-16.677975185999998,0.0,0.0,-2.990740741,0.0,0.0,0.0,-19.668715927,-0.4722668877469248,0.0,0.0,-0.0846882074147488,0.0,0.0,0.0,-0.5569550951616736,-0.08553580357899432,0.0,0.0,-0.015338517399438945,0.0,0.0,0.0,-0.10087432097843327,73.06876624808964,2.069074703174474,0.37474521112842174
2003-10-21,1.4922978153984003,52.70004966144989,0.2702808223015804,-16.677975185999998,0.0,0.0,-2.990740741,0.0,0.0,0.0,-19.668715927,-0.4722668877469248,0.0,0.0,-0.0846882074147488,0.0,0.0,0.0,-0.5569550951616736,-0.08553580357899432,0.0,0.0,-0.015338517399438945,0.0,0.0,0.0,-0.10087432097843327,72.36876558844989,2.049252910560074,0.37115514328001364
2003-10-22,1.4809710767616002,52.30004928451289,0.2682293549596329,-16.677975185999998,0.0,0.0,-2.990740741,0.0,0.0,0.0,-19.668715927,-0.4722668877469248,0.0,0.0,-0.0846882074147488,0.0,0.0,0.0,-0.5569550951616736,-0.08553580357899432,0.0,0.0,-0.015338517399438945,0.0,0.0,0.0,-0.10087432097843327,71.96876521151289,2.037926171923274,0.36910367593806614
2003-10-23,1.4639809688064003,51.700048719107386,0.2651521539467117,-16.677975185999998,0.0,0.0,-2.990740741,0.0,0.0,0.0,-19.668715927,-0.4722668877469248,0.0,0.0,-0.0846882074147488,0.0,0.0,0.0,-0.5569550951616736,-0.08553580357899432,0.0,0.0,-0.015338517399438945,0.0,0.0,0.0,-0.10087432097843327,71.3687646461074,2.020936063968074,0.36602647492514495
2003-10-24,1.4158423296000002,50.00004711712513,0.2564334177434349,-16.677975185999998,0.0,0.0,-2.990740741,0.0,0.0,0.0,-19.668715927,-0.4722668877469248,0.0,0.0,-0.0846882074147488,0.0,0.0,0.0,-0.5569550951616736,-0.08553580357899432,0.0,0.0,-0.015338517399438945,0.0,0.0,0.0,-0.10087432097843327,69.66876304412513,1.9727974247616737,0.35730773872186816
2003-10-25,1.2600996733440002,44.50004193424137,0.22822574179165708,-16.677975185999998,0.0,0.0,-2.990740741,0.0,0.0,0.0,-19.668715927,-0.4722668877469248,0.0,0.0,-0.0846882074147488,0.0,0.0,0.0,-0.5569550951616736,-0.08553580357899432,0.0,0.0,-0.015338517399438945,0.0,0.0,0.0,-0.10087432097843327,64.16875786124137,1.817054768505674,0.32910006277009035
2003-10-26,0.8693271903744001,30.70002892991483,0.15745011849446902,-16.677975185999998,0.0,0.0,-2.990740741,0.0,0.0,0.0,-19.668715927,-0.4722668877469248,0.0,0.0,-0.0846882074147488,0.0,0.0,0.0,-0.5569550951616736,-0.08553580357899432,0.0,0.0,-0.015338517399438945,0.0,0.0,0.0,-0.10087432097843327,50.36874485691483,1.4262822855360737,0.2583244394729023
2003-10-27,1.1326738636800002,40.00003769370011,0.20514673419474794,-16.677975185999998,0.0,0.0,-2.990740741,0.0,0.0,0.0,-19.668715927,-0.4722668877469248,0.0,0.0,-0.0846882074147488,0.0,0.0,0.0,-0.5569550951616736,-0.08553580357899432,0.0,0.0,-0.015338517399438945,0.0,0.0,0.0,-0.10087432097843327,59.66875362070011,1.689628958841674,0.30602105517318123
2003-10-28,1.118515440384,39.50003722252885,0.20258240001731356,-16.677975185999998,0.0,0.0,-2.990740741,0.0,0.0,0.0,-19.668715927,-0.4722668877469248,0.0,0.0,-0.0846882074147488,0.0,0.0,0.0,-0.5569550951616736,-0.08553580357899432,0.0,0.0,-0.015338517399438945,0.0,0.0,0.0,-0.10087432097843327,59.168753149528854,1.6754705355456738,0.30345672099574683
2003-10-29,1.0986936477696,38.8000365628891,0.19899233216890547,-16.677975185999998,0.0,0.0,-2.990740741,0.0,0.0,0.0,-19.668715927,-0.4722668877469248,0.0,0.0,-0.0846882074147488,0.0,0.0,0.0,-0.5569550951616736,-0.08553580357899432,0.0,0.0,-0.015338517399438945,0.0,0.0,0.0,-0.10087432097843327,58.4687524898891,1.6556487429312736,0.29986665314733874
2003-10-30,1.0675451165184002,37.70003552631235,0.19335079697854995,-16.677975185999998,0.0,0.0,-2.990740741,0.0,0.0,0.0,-19.668715927,-0.4722668877469248,0.0,0.0,-0.0846882074147488,0.0,0.0,0.0,-0.5569550951616736,-0.08553580357899432,0.0,0.0,-0.015338517399438945,0.0,0.0,0.0,-0.10087432097843327,57.36875145331235,1.6245002116800737,0.29422511795698325
2003-10-31,0.9967530000384003,35.200033170456095,0.18052912609137822,-16.677975185999998,0.0,0.0,-2.990740741,0.0,0.0,0.0,-19.668715927,-0.4722668877469248,0.0,0.0,-0.0846882074147488,0.0,0.0,0.0,-0.5569550951616736,-0.08553580357899432,0.0,0.0,-0.015338517399438945,0.0,0.0,0.0,-0.10087432097843327,54.868749097456096,1.553708095200074,0.28140344706981146
2003-11-01,0.9939213153792001,35.10003307622184,0.18001625925589132,-14.167999997999999,0.0,0.0,0.0,0.0,0.0,0.0,-14.167999997999999,-0.4011924223433664,0.0,0.0,0.0,0.0,0.0,0.0,-0.4011924223433664,-0.07266297325789293,0.0,0.0,0.0,0.0,0.0,0.0,-0.07266297325789293,49.26803307422184,1.3951137377225664,0.25267923251378427
2003-11-02,1.1666540795904004,41.20003882451111,0.2113011362205904,-14.167999997999999,0.0,0.0,0.0,0.0,0.0,0.0,-14.167999997999999,-0.4011924223433664,0.0,0.0,0.0,0.0,0.0,0.0,-0.4011924223433664,-0.07266297325789293,0.0,0.0,0.0,0.0,0.0,0.0,-0.07266297325789293,55.36803882251111,1.5678465019337668,0.28396410947848333
2003-11-03,1.4016839063040003,49.50004664595388,0.2538690835660006,-14.167999997999999,0.0,0.0,0.0,0.0,0.0,0.0,-14.167999997999999,-0.4011924223433664,0.0,0.0,0.0,0.0,0.0,0.0,-0.4011924223433664,-0.07266297325789293,0.0,0.0,0.0,0.0,0.0,0.0,-0.07266297325789293,63.66804664395388,1.8028763286473666,0.3265320568238935
2003-11-04,1.3705353750528002,48.40004560937712,0.248227548375645,-14.167999997999999,0.0,0.0,0.0,0.0,0.0,0.0,-14.167999997999999,-0.4011924223433664,0.0,0.0,0.0,0.0,0.0,0.0,-0.4011924223433664,-0.07266297325789293,0.0,0.0,0.0,0.0,0.0,0.0,-0.07266297325789293,62.56804560737712,1.7717277973961667,0.32089052163353793
2003-11-05,1.2346145114112002,43.60004108613311,0.22360994027227526,-14.167999997999999,0.0,0.0,0.0,0.0,0.0,0.0,-14.167999997999999,-0.4011924223433664,0.0,0.0,0.0,0.0,0.0,0.0,-0.4011924223433664,-0.07266297325789293,0.0,0.0,0.0,0.0,0.0,0.0,-0.07266297325789293,57.76804108413311,1.6358069337545666,0.2962729135301682
2003-11-06,1.4016839063040003,49.50004664595388,0.2538690835660006,-14.167999997999999,0.0,0.0,0.0,0.0,0.0,0.0,-14.167999997999999,-0.4011924223433664,0.0,0.0,0.0,0.0,0.0,0.0,-0.4011924223433664,-0.07266297325789293,0.0,0.0,0.0,0.0,0.0,0.0,-0.07266297325789293,63.66804664395388,1.8028763286473666,0.3265320568238935
2003-11-07,1.4130106449408002,49.90004702289088,0.255920550907948,-14.167999997999999,0.0,0.0,0.0,0.0,-6.0,0.0,-20.167999998,-0.4011924223433664,0.0,0.0,0.0,0.0,-0.1699008,0.0,-0.5710932223433663,-0.07266297325789293,0.0,0.0,0.0,0.0,-0.030772010136144952,0.0,-0.1034349833940379,70.06804702089087,1.9841038672841664,0.3593555343019859
2003-11-08,1.3988522216448003,49.40004655171963,0.25335621673051373,-14.167999997999999,0.0,0.0,0.0,0.0,-6.0,0.0,-20.167999998,-0.4011924223433664,0.0,0.0,0.0,0.0,-0.1699008,0.0,-0.5710932223433663,-0.07266297325789293,0.0,0.0,0.0,0.0,-0.030772010136144952,0.0,-0.1034349833940379,69.56804654971964,1.9699454439881667,0.3567912001245516
2003-11-09,1.3025749432320002,46.00004334775512,0.23591874432396012,-14.167999997999999,0.0,0.0,0.0,0.0,-6.0,0.0,-20.167999998,-0.4011924223433664,0.0,0.0,0.0,0.0,-0.1699008,0.0,-0.5710932223433663,-0.07266297325789293,0.0,0.0,0.0,0.0,-0.030772010136144952,0.0,-0.1034349833940379,66.16804334575511,1.8736681655753666,0.339353727717998
2003-11-10,1.4045155909632003,49.600046740188134,0.2543819504014875,-14.167999997999999,0.0,0.0,0.0,0.0,-6.0,0.0,-20.167999998,-0.4011924223433664,0.0,0.0,0.0,0.0,-0.1699008,0.0,-0.5710932223433663,-0.07266297325789293,0.0,0.0,0.0,0.0,-0.030772010136144952,0.0,-0.1034349833940379,69.76804673818813,1.9756088133065668,0.35781693379552537
2003-11-11,1.4130106449408002,49.90004702289088,0.255920550907948,-14.167999997999999,0.0,0.0,0.0,0.0,-6.0,0.0,-20.167999998,-0.4011924223433664,0.0,0.0,0.0,0.0,-0.1699008,0.0,-0.5710932223433663,-0.07266297325789293,0.0,0.0,0.0,0.0,-0.030772010136144952,0.0,-0.1034349833940379,70.06804702089087,1.9841038672841664,0.3593555343019859
2003-11-12,1.2969115739136001,45.800043159286616,0.23489301065298637,-14.167999997999999,0.0,0.0,0.0,0.0,-6.0,0.0,-20.167999998,-0.4011924223433664,0.0,0.0,0.0,0.0,-0.1699008,0.0,-0.5710932223433663,-0.07266297325789293,0.0,0.0,0.0,0.0,-0.030772010136144952,0.0,-0.1034349833940379,65.96804315728662,1.8680047962569666,0.3383279940470243
2003-11-13,1.4130106449408002,49.90004702289088,0.255920550907948,-14.167999997999999,0.0,0.0,0.0,0.0,-6.0,0.0,-20.167999998,-0.4011924223433664,0.0,0.0,0.0,0.0,-0.1699008,0.0,-0.5710932223433663,-0.07266297325789293,0.0,0.0,0.0,0.0,-0.030772010136144952,0.0,-0.1034349833940379,70.06804702089087,1.9841038672841664,0.3593555343019859
2003-11-14,1.4356641222144002,50.70004777676488,0.260023485591843,-14.167999997999999,0.0,0.0,0.0,0.0,-6.0,0.0,-20.167999998,-0.4011924223433664,0.0,0.0,0.0,0.0,-0.1699008,0.0,-0.5710932223433663,-0.07266297325789293,0.0,0.0,0.0,0.0,-0.030772010136144952,0.0,-0.1034349833940379,70.86804777476488,2.0067573445577667,0.3634584689858809
2003-11-15,1.3846937983488001,48.90004608054837,0.2507918825530793,-14.167999997999999,0.0,0.0,0.0,0.0,-6.0,0.0,-20.167999998,-0.4011924223433664,0.0,0.0,0.0,0.0,-0.1699008,0.0,-0.5710932223433663,-0.07266297325789293,0.0,0.0,0.0,0.0,-0.030772010136144952,0.0,-0.1034349833940379,69.06804607854838,1.9557870206921666,0.3542268659471172
2003-11-16,1.1893075568640001,42.000039578385106,0.21540407090448532,-14.167999997999999,0.0,0.0,0.0,0.0,-6.0,0.0,-20.167999998,-0.4011924223433664,0.0,0.0,0.0,0.0,-0.1699008,0.0,-0.5710932223433663,-0.07266297325789293,0.0,0.0,0.0,0.0,-0.030772010136144952,0.0,-0.1034349833940379,62.168039576385105,1.7604007792073664,0.3188390542985232
