date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
2003-10-01,0.12487729347072002,4.410004155730436,0.008227299718384122,-2.88,0.0,0.0,0.0,0.0,0.0,0.0,-2.88,-0.08155238399999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.08155238399999999,-0.005372930429542977,0.0,0.0,0.0,0.0,0.0,0.0,-0.005372930429542977,7.290004155730436,0.20642967747072,0.013600230147927099
2003-10-02,0.10647134318592001,3.7600035432078096,0.007014659170322969,-3.405,0.0,0.0,0.0,0.0,0.0,0.0,-3.405,-0.096418704,0.0,0.0,0.0,0.0,0.0,0.0,-0.096418704,-0.006352370872428416,0.0,0.0,0.0,0.0,0.0,0.0,-0.006352370872428416,7.16500354320781,0.20289004718592002,0.013367030042751384
2003-10-03,0.10109114233344,3.570003364162734,0.006660195010120478,-3.93,0.0,0.0,0.0,0.0,0.0,0.0,-3.93,-0.111285024,0.0,0.0,0.0,0.0,0.0,0.0,-0.111285024,-0.007331811315313855,0.0,0.0,0.0,0.0,0.0,0.0,-0.007331811315313855,7.500003364162734,0.21237616633344,0.013992006325434334
2003-10-04,0.10335649006080001,3.6500034395501344,0.006809443077574159,-4.455,0.0,0.0,0.0,0.0,0.0,0.0,-4.455,-0.12615134399999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.12615134399999997,-0.008311251758199294,0.0,0.0,0.0,0.0,0.0,0.0,-0.008311251758199294,8.105003439550135,0.2295078340608,0.015120694835773453
2003-10-05,0.10986936477696001,3.8800036562889098,0.007238531271503489,-3.78,0.0,0.0,0.0,0.0,0.0,0.0,-3.78,-0.10703750399999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.10703750399999999,-0.007051971188775158,0.0,0.0,0.0,0.0,0.0,0.0,-0.007051971188775158,7.660003656288909,0.21690686877696,0.014290502460278647
2003-10-06,0.08268519204864001,2.9200027516401077,0.005447554462059328,-4.08,0.0,0.0,0.0,0.0,0.0,0.0,-4.08,-0.11553254399999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.11553254399999999,-0.007611651441852551,0.0,0.0,0.0,0.0,0.0,0.0,-0.007611651441852551,7.000002751640108,0.19821773604864001,0.013059205903911878
2003-10-07,0.07532281193472001,2.660002506631057,0.004962498242834866,-4.08,0.0,0.0,0.0,0.0,0.0,0.0,-4.08,-0.11553254399999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.11553254399999999,-0.007611651441852551,0.0,0.0,0.0,0.0,0.0,0.0,-0.007611651441852551,6.740002506631058,0.19085535593472,0.012574149684687418
2003-10-08,0.07079211648000001,2.5000023558562567,0.004664002107927506,-4.08,0.0,0.0,0.0,0.0,0.0,0.0,-4.08,-0.11553254399999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.11553254399999999,-0.007611651441852551,0.0,0.0,0.0,0.0,0.0,0.0,-0.007611651441852551,6.580002355856257,0.18632466048000002,0.012275653549780056
2003-10-09,0.07192479034368002,2.540002393549957,0.004738626141654346,-4.08,0.0,0.0,0.0,0.0,0.0,0.0,-4.08,-0.11553254399999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.11553254399999999,-0.007611651441852551,0.0,0.0,0.0,0.0,0.0,0.0,-0.007611651441852551,6.620002393549957,0.18745733434368,0.012350277583506897
2003-10-10,0.06767726335488002,2.3900022521985815,0.004458786015178696,-4.08,0.0,0.0,0.0,0.0,0.0,0.0,-4.08,-0.11553254399999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.11553254399999999,-0.007611651441852551,0.0,0.0,0.0,0.0,0.0,0.0,-0.007611651441852551,6.470002252198581,0.18320980735488002,0.012070437457031246
