date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,0.000566337,0.0200000212539,3.2554961738210426e-05,-14.701627355544488,0.0,0.0,0.0,0.0,0.0,0.0,-14.701627355544488,-0.4163030415014821,0.0,0.0,0.0,0.0,0.0,0.0,-0.4163030415014821,-0.02393054292775245,0.0,0.0,0.0,0.0,0.0,0.0,-0.02393054292775245,14.721627376798388,0.4168693785014821,0.02396309788949066
1979-10-01,0.000566337,0.0200000212539,3.2554961738210426e-05,-14.701627355544488,0.0,0.0,0.0,0.0,0.0,0.0,-14.701627355544488,-0.4163030415014821,0.0,0.0,0.0,0.0,0.0,0.0,-0.4163030415014821,-0.02393054292775245,0.0,0.0,0.0,0.0,0.0,0.0,-0.02393054292775245,14.721627376798388,0.4168693785014821,0.02396309788949066
1979-10-02,0.000566337,0.0200000212539,3.2554961738210426e-05,-14.581627355544487,0.0,0.0,0.0,0.0,0.0,0.0,-14.581627355544487,-0.4129050255014821,0.0,0.0,0.0,0.0,0.0,0.0,-0.4129050255014821,-0.02373521318078758,0.0,0.0,0.0,0.0,0.0,0.0,-0.02373521318078758,14.601627376798387,0.4134713625014821,0.02376776814252579
1979-10-02,0.000566337,0.0200000212539,3.2554961738210426e-05,-14.581627355544487,0.0,0.0,0.0,0.0,0.0,0.0,-14.581627355544487,-0.4129050255014821,0.0,0.0,0.0,0.0,0.0,0.0,-0.4129050255014821,-0.02373521318078758,0.0,0.0,0.0,0.0,0.0,0.0,-0.02373521318078758,14.601627376798387,0.4134713625014821,0.02376776814252579
1979-10-03,0.000849505,0.0300000142235,4.8832413865628504e-05,-14.161627355544486,0.0,0.0,0.0,0.0,0.0,0.0,-14.161627355544486,-0.4010119695014821,0.0,0.0,0.0,0.0,0.0,0.0,-0.4010119695014821,-0.02305155906641054,0.0,0.0,0.0,0.0,0.0,0.0,-0.02305155906641054,14.191627369767986,0.4018614745014821,0.023100391480276167
1979-10-03,0.000849505,0.0300000142235,4.8832413865628504e-05,-14.161627355544486,0.0,0.0,0.0,0.0,0.0,0.0,-14.161627355544486,-0.4010119695014821,0.0,0.0,0.0,0.0,0.0,0.0,-0.4010119695014821,-0.02305155906641054,0.0,0.0,0.0,0.0,0.0,0.0,-0.02305155906641054,14.191627369767986,0.4018614745014821,0.023100391480276167
1979-10-04,0.000849505,0.0300000142235,4.8832413865628504e-05,-13.441627355544487,0.0,0.0,0.0,0.0,0.0,0.0,-13.441627355544487,-0.38062387350148214,0.0,0.0,0.0,0.0,0.0,0.0,-0.38062387350148214,-0.02187958058462133,0.0,0.0,0.0,0.0,0.0,0.0,-0.02187958058462133,13.471627369767987,0.3814733785014821,0.021928412998486958
1979-10-04,0.000849505,0.0300000142235,4.8832413865628504e-05,-13.441627355544487,0.0,0.0,0.0,0.0,0.0,0.0,-13.441627355544487,-0.38062387350148214,0.0,0.0,0.0,0.0,0.0,0.0,-0.38062387350148214,-0.02187958058462133,0.0,0.0,0.0,0.0,0.0,0.0,-0.02187958058462133,13.471627369767987,0.3814733785014821,0.021928412998486958
1979-10-05,0.000849505,0.0300000142235,4.8832413865628504e-05,-12.901627355544488,0.0,0.0,0.0,0.0,0.0,0.0,-12.901627355544488,-0.3653328015014821,0.0,0.0,0.0,0.0,0.0,0.0,-0.3653328015014821,-0.021000596723279422,0.0,0.0,0.0,0.0,0.0,0.0,-0.021000596723279422,12.931627369767988,0.3661823065014821,0.02104942913714505
1979-10-05,0.000849505,0.0300000142235,4.8832413865628504e-05,-12.901627355544488,0.0,0.0,0.0,0.0,0.0,0.0,-12.901627355544488,-0.3653328015014821,0.0,0.0,0.0,0.0,0.0,0.0,-0.3653328015014821,-0.021000596723279422,0.0,0.0,0.0,0.0,0.0,0.0,-0.021000596723279422,12.931627369767988,0.3661823065014821,0.02104942913714505
