date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,0.158574341,5.6000052801127005,0.20058113311604395,0.0,0.0,0.0,0.0,0.0,-3.706269047619048,0.0,-3.706269047619048,0.0,0.0,0.0,0.0,0.0,-0.10494967936761906,0.0,-0.10494967936761906,0.0,0.0,0.0,0.0,0.0,-0.1327513651739798,0.0,-0.1327513651739798,9.30627432773175,0.26352402036761907,0.33333249829002376
1979-10-02,0.158574341,5.6000052801127005,0.20058113311604395,0.0,0.0,0.0,0.0,0.0,-3.706269047619048,0.0,-3.706269047619048,0.0,0.0,0.0,0.0,0.0,-0.10494967936761906,0.0,-0.10494967936761906,0.0,0.0,0.0,0.0,0.0,-0.1327513651739798,0.0,-0.1327513651739798,9.30627432773175,0.26352402036761907,0.33333249829002376
1979-10-03,0.158574341,5.6000052801127005,0.20058113311604395,0.0,0.0,0.0,0.0,0.0,-3.706269047619048,0.0,-3.706269047619048,0.0,0.0,0.0,0.0,0.0,-0.10494967936761906,0.0,-0.10494967936761906,0.0,0.0,0.0,0.0,0.0,-0.1327513651739798,0.0,-0.1327513651739798,9.30627432773175,0.26352402036761907,0.33333249829002376
1979-10-04,0.158574341,5.6000052801127005,0.20058113311604395,0.0,0.0,0.0,0.0,0.0,-3.706269047619048,0.0,-3.706269047619048,0.0,0.0,0.0,0.0,0.0,-0.10494967936761906,0.0,-0.10494967936761906,0.0,0.0,0.0,0.0,0.0,-0.1327513651739798,0.0,-0.1327513651739798,9.30627432773175,0.26352402036761907,0.33333249829002376
1979-10-05,0.158574341,5.6000052801127005,0.20058113311604395,0.0,0.0,0.0,0.0,0.0,-3.706269047619048,0.0,-3.706269047619048,0.0,0.0,0.0,0.0,0.0,-0.10494967936761906,0.0,-0.10494967936761906,0.0,0.0,0.0,0.0,0.0,-0.1327513651739798,0.0,-0.1327513651739798,9.30627432773175,0.26352402036761907,0.33333249829002376
1979-10-06,0.158574341,5.6000052801127005,0.20058113311604395,0.0,0.0,0.0,0.0,0.0,-3.706269047619048,0.0,-3.706269047619048,0.0,0.0,0.0,0.0,0.0,-0.10494967936761906,0.0,-0.10494967936761906,0.0,0.0,0.0,0.0,0.0,-0.1327513651739798,0.0,-0.1327513651739798,9.30627432773175,0.26352402036761907,0.33333249829002376
1979-10-07,0.158574341,5.6000052801127005,0.20058113311604395,0.0,0.0,0.0,0.0,0.0,-3.706269047619048,0.0,-3.706269047619048,0.0,0.0,0.0,0.0,0.0,-0.10494967936761906,0.0,-0.10494967936761906,0.0,0.0,0.0,0.0,0.0,-0.1327513651739798,0.0,-0.1327513651739798,9.30627432773175,0.26352402036761907,0.33333249829002376
1979-10-08,0.110435702,3.9000036854194002,0.13969043228516875,0.0,0.0,0.0,0.0,0.0,-3.706269047619048,0.0,-3.706269047619048,0.0,0.0,0.0,0.0,0.0,-0.10494967936761906,0.0,-0.10494967936761906,0.0,0.0,0.0,0.0,0.0,-0.1327513651739798,0.0,-0.1327513651739798,7.606272733038448,0.21538538136761906,0.27244179745914854
1979-10-09,0.027184173,0.9600009142431,0.03438533743086826,0.0,0.0,0.0,0.0,0.0,-3.706269047619048,0.0,-3.706269047619048,0.0,0.0,0.0,0.0,0.0,-0.10494967936761906,0.0,-0.10494967936761906,0.0,0.0,0.0,0.0,0.0,-0.1327513651739798,0.0,-0.1327513651739798,4.666269961862148,0.13213385236761907,0.1671367026048481
1979-10-10,0.018689119,0.6600006307493,0.023639919562778357,0.0,0.0,0.0,0.0,0.0,-3.706269047619048,0.0,-3.706269047619048,0.0,0.0,0.0,0.0,0.0,-0.10494967936761906,0.0,-0.10494967936761906,0.0,0.0,0.0,0.0,0.0,-0.1327513651739798,0.0,-0.1327513651739798,4.366269678368348,0.12363879836761907,0.15639128473675817
1979-10-11,0.018689119,0.6600006307493,0.023639919562778357,0.0,0.0,0.0,0.0,0.0,-3.706269047619048,0.0,-3.706269047619048,0.0,0.0,0.0,0.0,0.0,-0.10494967936761906,0.0,-0.10494967936761906,0.0,0.0,0.0,0.0,0.0,-0.1327513651739798,0.0,-0.1327513651739798,4.366269678368348,0.12363879836761907,0.15639128473675817
1979-10-12,0.02038813,0.720000694511,0.025789003389376907,0.0,0.0,0.0,0.0,0.0,-3.706269047619048,0.0,-3.706269047619048,0.0,0.0,0.0,0.0,0.0,-0.10494967936761906,0.0,-0.10494967936761906,0.0,0.0,0.0,0.0,0.0,-0.1327513651739798,0.0,-0.1327513651739798,4.426269742130048,0.12533780936761907,0.1585403685633567
1979-10-13,0.02038813,0.720000694511,0.025789003389376907,0.0,0.0,0.0,0.0,0.0,-3.706269047619048,0.0,-3.706269047619048,0.0,0.0,0.0,0.0,0.0,-0.10494967936761906,0.0,-0.10494967936761906,0.0,0.0,0.0,0.0,0.0,-0.1327513651739798,0.0,-0.1327513651739798,4.426269742130048,0.12533780936761907,0.1585403685633567
1979-10-14,0.02208714,0.780000722958,0.02793808595107262,0.0,0.0,0.0,0.0,0.0,-3.706269047619048,0.0,-3.706269047619048,0.0,0.0,0.0,0.0,0.0,-0.10494967936761906,0.0,-0.10494967936761906,0.0,0.0,0.0,0.0,0.0,-0.1327513651739798,0.0,-0.1327513651739798,4.4862697705770485,0.12703681936761907,0.16068945112505242
