date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,2.378615114,84.00007916637581,0.5063598239021604,0.0,0.0,-0.4061818181818182,0.0,0.0,0.0,0.0,-0.4061818181818182,0.0,0.0,-0.01150176930909091,0.0,0.0,0.0,0.0,-0.01150176930909091,0.0,0.0,-0.0024485018327336035,0.0,0.0,0.0,0.0,-0.0024485018327336035,84.40626098455763,2.390116883309091,0.508808325734894
1979-10-02,2.095446648,74.0000697401256,0.44607889247509924,0.0,0.0,-0.4061818181818182,0.0,0.0,0.0,0.0,-0.4061818181818182,0.0,0.0,-0.01150176930909091,0.0,0.0,0.0,0.0,-0.01150176930909091,0.0,0.0,-0.0024485018327336035,0.0,0.0,0.0,0.0,-0.0024485018327336035,74.40625155830742,2.106948417309091,0.44852739430783284
1979-10-03,1.783961335,63.000059357124506,0.3797698678201802,0.0,0.0,-0.4061818181818182,0.0,0.0,0.0,0.0,-0.4061818181818182,0.0,0.0,-0.01150176930909091,0.0,0.0,0.0,0.0,-0.01150176930909091,0.0,0.0,-0.0024485018327336035,0.0,0.0,0.0,0.0,-0.0024485018327336035,63.40624117530633,1.795463104309091,0.3822183696529138
1979-10-04,1.783961335,63.000059357124506,0.3797698678201802,0.0,0.0,-0.4061818181818182,0.0,0.0,0.0,0.0,-0.4061818181818182,0.0,0.0,-0.01150176930909091,0.0,0.0,0.0,0.0,-0.01150176930909091,0.0,0.0,-0.0024485018327336035,0.0,0.0,0.0,0.0,-0.0024485018327336035,63.40624117530633,1.795463104309091,0.3822183696529138
1979-10-05,1.783961335,63.000059357124506,0.3797698678201802,0.0,0.0,-0.4061818181818182,0.0,0.0,0.0,0.0,-0.4061818181818182,0.0,0.0,-0.01150176930909091,0.0,0.0,0.0,0.0,-0.01150176930909091,0.0,0.0,-0.0024485018327336035,0.0,0.0,0.0,0.0,-0.0024485018327336035,63.40624117530633,1.795463104309091,0.3822183696529138
1979-10-06,1.783961335,63.000059357124506,0.3797698678201802,0.0,0.0,-0.4061818181818182,0.0,0.0,0.0,0.0,-0.4061818181818182,0.0,0.0,-0.01150176930909091,0.0,0.0,0.0,0.0,-0.01150176930909091,0.0,0.0,-0.0024485018327336035,0.0,0.0,0.0,0.0,-0.0024485018327336035,63.40624117530633,1.795463104309091,0.3822183696529138
1979-10-07,1.783961335,63.000059357124506,0.3797698678201802,0.0,0.0,-0.4061818181818182,0.0,0.0,0.0,0.0,-0.4061818181818182,0.0,0.0,-0.01150176930909091,0.0,0.0,0.0,0.0,-0.01150176930909091,0.0,0.0,-0.0024485018327336035,0.0,0.0,0.0,0.0,-0.0024485018327336035,63.40624117530633,1.795463104309091,0.3822183696529138
1979-10-08,1.783961335,63.000059357124506,0.3797698678201802,0.0,0.0,-0.4061818181818182,0.0,0.0,0.0,0.0,-0.4061818181818182,0.0,0.0,-0.01150176930909091,0.0,0.0,0.0,0.0,-0.01150176930909091,0.0,0.0,-0.0024485018327336035,0.0,0.0,0.0,0.0,-0.0024485018327336035,63.40624117530633,1.795463104309091,0.3822183696529138
1979-10-09,1.783961335,63.000059357124506,0.3797698678201802,0.0,0.0,-0.4061818181818182,0.0,0.0,0.0,0.0,-0.4061818181818182,0.0,0.0,-0.01150176930909091,0.0,0.0,0.0,0.0,-0.01150176930909091,0.0,0.0,-0.0024485018327336035,0.0,0.0,0.0,0.0,-0.0024485018327336035,63.40624117530633,1.795463104309091,0.3822183696529138
1979-10-10,1.755644489,62.0000584356883,0.37374177480520215,0.0,0.0,-0.4061818181818182,0.0,0.0,0.0,0.0,-0.4061818181818182,0.0,0.0,-0.01150176930909091,0.0,0.0,0.0,0.0,-0.01150176930909091,0.0,0.0,-0.0024485018327336035,0.0,0.0,0.0,0.0,-0.0024485018327336035,62.40624025387012,1.767146258309091,0.37619027663793575
