date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
2003-10-01,2.8600015057920003,101.00009517659277,0.23789959619145704,-1.26,0.0,0.0,0.0,0.0,0.0,0.0,-1.26,-0.035679168,0.0,0.0,0.0,0.0,0.0,0.0,-0.035679168,-0.0029678563491957292,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029678563491957292,102.26009517659277,2.8956806737920004,0.24086745254065275
2003-10-02,2.9732688921600006,105.00009894596278,0.24732136237725733,-1.26,0.0,0.0,0.0,0.0,0.0,0.0,-1.26,-0.035679168,0.0,0.0,0.0,0.0,0.0,0.0,-0.035679168,-0.0029678563491957292,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029678563491957292,106.26009894596278,3.0089480601600007,0.25028921872645304
2003-10-03,3.2564373580800003,115.00010836938779,0.27087577784175804,-1.26,0.0,0.0,0.0,0.0,0.0,0.0,-1.26,-0.035679168,0.0,0.0,0.0,0.0,0.0,0.0,-0.035679168,-0.0029678563491957292,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029678563491957292,116.2601083693878,3.2921165260800005,0.27384363419095376
2003-10-04,3.1431699717120005,111.00010460001779,0.2614540116559578,-1.26,0.0,0.0,0.0,0.0,0.0,0.0,-1.26,-0.035679168,0.0,0.0,0.0,0.0,0.0,0.0,-0.035679168,-0.0029678563491957292,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029678563491957292,112.2601046000178,3.1788491397120007,0.2644218680051535
2003-10-05,2.8883183523840006,102.00009611893528,0.24025503773790713,-1.26,0.0,0.0,0.0,0.0,0.0,0.0,-1.26,-0.035679168,0.0,0.0,0.0,0.0,0.0,0.0,-0.035679168,-0.0029678563491957292,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029678563491957292,103.26009611893528,2.9239975203840007,0.24322289408710285
2003-10-06,2.7580608580608006,97.40009178415976,0.2294200066242368,-1.26,0.0,0.0,0.0,0.0,0.0,0.0,-1.26,-0.035679168,0.0,0.0,0.0,0.0,0.0,0.0,-0.035679168,-0.0029678563491957292,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029678563491957292,98.66009178415976,2.7937400260608007,0.23238786297343253
2003-10-07,2.5824964091904006,91.20008594163625,0.21481626903624637,-1.26,0.0,0.0,0.0,0.0,0.0,0.0,-1.26,-0.035679168,0.0,0.0,0.0,0.0,0.0,0.0,-0.035679168,-0.0029678563491957292,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029678563491957292,92.46008594163625,2.6181755771904007,0.2177841253854421
2003-10-08,2.4833874461184005,87.70008264343748,0.20657222362367111,-1.26,0.0,0.0,0.0,0.0,0.0,0.0,-1.26,-0.035679168,0.0,0.0,0.0,0.0,0.0,0.0,-0.035679168,-0.0029678563491957292,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029678563491957292,88.96008264343749,2.5190666141184006,0.20954007997286683
2003-10-09,2.4663973381632003,87.10008207803197,0.20515895869580109,-1.26,0.0,0.0,0.0,0.0,0.0,0.0,-1.26,-0.035679168,0.0,0.0,0.0,0.0,0.0,0.0,-0.035679168,-0.0029678563491957292,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029678563491957292,88.36008207803198,2.5020765061632004,0.2081268150449968
2003-10-10,2.4210903836160003,85.50008057028397,0.20139025222148094,-1.26,0.0,0.0,0.0,0.0,0.0,0.0,-1.26,-0.035679168,0.0,0.0,0.0,0.0,0.0,0.0,-0.035679168,-0.0029678563491957292,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029678563491957292,86.76008057028398,2.4567695516160004,0.20435810857067666
2003-10-11,2.9732688921600006,105.00009894596278,0.24732136237725733,-1.26,0.0,0.0,0.0,0.0,0.0,0.0,-1.26,-0.035679168,0.0,0.0,0.0,0.0,0.0,0.0,-0.035679168,-0.0029678563491957292,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029678563491957292,106.26009894596278,3.0089480601600007,0.25028921872645304
2003-10-12,2.8118628665856003,99.3000935746105,0.23389534556249192,-1.26,0.0,0.0,0.0,0.0,0.0,0.0,-1.26,-0.035679168,0.0,0.0,0.0,0.0,0.0,0.0,-0.035679168,-0.0029678563491957292,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029678563491957292,100.5600935746105,2.8475420345856004,0.23686320191168764
2003-10-13,2.5683379858944004,90.70008547046498,0.2136385482630213,-1.26,0.0,0.0,0.0,0.0,0.0,0.0,-1.26,-0.035679168,0.0,0.0,0.0,0.0,0.0,0.0,-0.035679168,-0.0029678563491957292,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029678563491957292,91.96008547046499,2.6040171538944006,0.21660640461221703
2003-10-14,2.4295854375936003,85.80008085298672,0.202096884685416,-1.26,0.0,0.0,0.0,0.0,0.0,0.0,-1.26,-0.035679168,0.0,0.0,0.0,0.0,0.0,0.0,-0.035679168,-0.0029678563491957292,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029678563491957292,87.06008085298673,2.4652646055936005,0.20506474103461172
2003-10-15,2.3757834290688007,83.90007906253598,0.19762154574716087,-1.26,0.0,0.0,0.0,0.0,0.0,0.0,-1.26,-0.035679168,0.0,0.0,0.0,0.0,0.0,0.0,-0.035679168,-0.0029678563491957292,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029678563491957292,85.16007906253598,2.411462597068801,0.2005894020963566
2003-10-16,2.3276447898624006,82.20007746055373,0.19361729511819575,-1.26,0.0,0.0,0.0,0.0,0.0,0.0,-1.26,-0.035679168,0.0,0.0,0.0,0.0,0.0,0.0,-0.035679168,-0.0029678563491957292,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029678563491957292,83.46007746055373,2.363323957862401,0.19658515146739147
2003-10-17,2.2568526733824004,79.70007510469746,0.18772869125207056,-1.26,0.0,0.0,0.0,0.0,0.0,0.0,-1.26,-0.035679168,0.0,0.0,0.0,0.0,0.0,0.0,-0.035679168,-0.0029678563491957292,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029678563491957292,80.96007510469747,2.2925318413824005,0.19069654760126628
2003-10-18,2.2200407728128004,78.40007387965221,0.18466661724168548,-1.26,0.0,0.0,0.0,0.0,0.0,0.0,-1.26,-0.035679168,0.0,0.0,0.0,0.0,0.0,0.0,-0.035679168,-0.0029678563491957292,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029678563491957292,79.66007387965222,2.2557199408128006,0.1876344735908812
2003-10-19,2.2030506648576003,77.8000733142467,0.1832533523138154,-1.26,0.0,0.0,0.0,0.0,0.0,0.0,-1.26,-0.035679168,0.0,0.0,0.0,0.0,0.0,0.0,-0.035679168,-0.0029678563491957292,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029678563491957292,79.06007331424671,2.2387298328576004,0.18622120866301112
2003-10-20,2.1803971875840005,77.0000725603727,0.18136899907665538,-1.26,0.0,0.0,0.0,0.0,0.0,0.0,-1.26,-0.035679168,0.0,0.0,0.0,0.0,0.0,0.0,-0.035679168,-0.0029678563491957292,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029678563491957292,78.2600725603727,2.2160763555840006,0.1843368554258511
