date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,,,,-4.98,-0.39,-0.8635813366960908,0.0,0.0,0.0,0.0,-6.233581336696091,-0.14101766400000001,-0.011043552,-0.024453859994955866,0.0,0.0,0.0,0.0,-0.1765150759949559,-0.011710436002618908,-0.0009170823375544928,-0.002030705617758165,0.0,0.0,0.0,0.0,-0.014658223957931565,,,
1979-10-02,,,,-4.98,-0.39,-0.8635813366960908,0.0,0.0,0.0,0.0,-6.233581336696091,-0.14101766400000001,-0.011043552,-0.024453859994955866,0.0,0.0,0.0,0.0,-0.1765150759949559,-0.011710436002618908,-0.0009170823375544928,-0.002030705617758165,0.0,0.0,0.0,0.0,-0.014658223957931565,,,
1979-10-03,,,,-4.98,-0.39,-0.7835813366960908,0.0,0.0,0.0,0.0,-6.1535813366960905,-0.14101766400000001,-0.011043552,-0.022188515994955863,0.0,0.0,0.0,0.0,-0.1742497319949559,-0.011710436002618908,-0.0009170823375544928,-0.0018425861639008332,0.0,0.0,0.0,0.0,-0.014470104504074233,,,
1979-10-04,,,,-4.98,-0.39,-0.7835813366960908,0.0,0.0,0.0,0.0,-6.1535813366960905,-0.14101766400000001,-0.011043552,-0.022188515994955863,0.0,0.0,0.0,0.0,-0.1742497319949559,-0.011710436002618908,-0.0009170823375544928,-0.0018425861639008332,0.0,0.0,0.0,0.0,-0.014470104504074233,,,
1979-10-05,,,,-4.98,-0.39,-0.8635813366960908,0.0,0.0,0.0,0.0,-6.233581336696091,-0.14101766400000001,-0.011043552,-0.024453859994955866,0.0,0.0,0.0,0.0,-0.1765150759949559,-0.011710436002618908,-0.0009170823375544928,-0.002030705617758165,0.0,0.0,0.0,0.0,-0.014658223957931565,,,
1979-10-06,,,,-4.98,-0.39,-0.8635813366960908,0.0,0.0,0.0,0.0,-6.233581336696091,-0.14101766400000001,-0.011043552,-0.024453859994955866,0.0,0.0,0.0,0.0,-0.1765150759949559,-0.011710436002618908,-0.0009170823375544928,-0.002030705617758165,0.0,0.0,0.0,0.0,-0.014658223957931565,,,
1979-10-07,,,,-4.98,-0.39,-0.8635813366960908,0.0,0.0,0.0,0.0,-6.233581336696091,-0.14101766400000001,-0.011043552,-0.024453859994955866,0.0,0.0,0.0,0.0,-0.1765150759949559,-0.011710436002618908,-0.0009170823375544928,-0.002030705617758165,0.0,0.0,0.0,0.0,-0.014658223957931565,,,
1979-10-08,,,,-4.98,-0.39,-0.8635813366960908,0.0,0.0,0.0,0.0,-6.233581336696091,-0.14101766400000001,-0.011043552,-0.024453859994955866,0.0,0.0,0.0,0.0,-0.1765150759949559,-0.011710436002618908,-0.0009170823375544928,-0.002030705617758165,0.0,0.0,0.0,0.0,-0.014658223957931565,,,
1979-10-09,,,,-4.98,-0.39,-0.8635813366960908,0.0,0.0,0.0,0.0,-6.233581336696091,-0.14101766400000001,-0.011043552,-0.024453859994955866,0.0,0.0,0.0,0.0,-0.1765150759949559,-0.011710436002618908,-0.0009170823375544928,-0.002030705617758165,0.0,0.0,0.0,0.0,-0.014658223957931565,,,
1979-10-10,,,,-4.98,-0.39,-0.8635813366960908,0.0,0.0,0.0,0.0,-6.233581336696091,-0.14101766400000001,-0.011043552,-0.024453859994955866,0.0,0.0,0.0,0.0,-0.1765150759949559,-0.011710436002618908,-0.0009170823375544928,-0.002030705617758165,0.0,0.0,0.0,0.0,-0.014658223957931565,,,
