date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1980-01-01,1.302574943,46.000043339562104,0.02145099040746509,-1.56,0.0,0.0,0.0,0.0,0.0,0.0,-1.56,-0.044174208,0.0,0.0,0.0,0.0,0.0,0.0,-0.044174208,-0.0007274683706335835,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007274683706335835,47.56004333956211,1.346749151,0.022178458778098674
1980-01-02,1.24594125,44.000041461375005,0.020518338653482807,-1.56,0.0,0.0,0.0,0.0,0.0,0.0,-1.56,-0.044174208,0.0,0.0,0.0,0.0,0.0,0.0,-0.044174208,-0.0007274683706335835,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007274683706335835,45.56004146137501,1.290115458,0.02124580702411639
1980-01-03,1.189307557,42.000039583187906,0.019585686899500524,-1.56,0.0,0.0,0.0,0.0,0.0,0.0,-1.56,-0.044174208,0.0,0.0,0.0,0.0,0.0,0.0,-0.044174208,-0.0007274683706335835,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007274683706335835,43.56003958318791,1.233481765,0.02031315527013411
1980-01-04,1.132673864,40.0000377050008,0.01865303514551824,-1.56,0.0,0.0,0.0,0.0,0.0,0.0,-1.56,-0.044174208,0.0,0.0,0.0,0.0,0.0,0.0,-0.044174208,-0.0007274683706335835,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007274683706335835,41.5600377050008,1.176848072,0.019380503516151826
1980-01-05,1.189307557,42.000039583187906,0.019585686899500524,-1.56,0.0,0.0,0.0,0.0,0.0,0.0,-1.56,-0.044174208,0.0,0.0,0.0,0.0,0.0,0.0,-0.044174208,-0.0007274683706335835,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007274683706335835,43.56003958318791,1.233481765,0.02031315527013411
1980-01-06,1.07604017,38.000035791499,0.017720383375067813,-1.74,0.0,0.0,0.0,0.0,0.0,0.0,-1.74,-0.049271232,0.0,0.0,0.0,0.0,0.0,0.0,-0.049271232,-0.0008114070287836124,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008114070287836124,39.740035791499004,1.125311402,0.018531790403851424
1980-01-07,1.359208636,48.000045217749204,0.022383642161447375,-1.74,0.0,0.0,0.0,0.0,0.0,0.0,-1.74,-0.049271232,0.0,0.0,0.0,0.0,0.0,0.0,-0.049271232,-0.0008114070287836124,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008114070287836124,49.740045217749206,1.408479868,0.023195049190230986
1980-01-08,1.302574943,46.000043339562104,0.02145099040746509,-1.74,0.0,0.0,0.0,0.0,0.0,0.0,-1.74,-0.049271232,0.0,0.0,0.0,0.0,0.0,0.0,-0.049271232,-0.0008114070287836124,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008114070287836124,47.740043339562106,1.351846175,0.0222623974362487
1980-01-09,1.41584233,50.000047131251,0.0233162939318978,-1.74,0.0,0.0,0.0,0.0,0.0,0.0,-1.74,-0.049271232,0.0,0.0,0.0,0.0,0.0,0.0,-0.049271232,-0.0008114070287836124,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008114070287836124,51.740047131251,1.465113562,0.02412770096068141
1980-01-10,1.557426563,55.0000518443761,0.025647923325087578,-1.74,0.0,0.0,0.0,0.0,0.0,0.0,-1.74,-0.049271232,0.0,0.0,0.0,0.0,0.0,0.0,-0.049271232,-0.0008114070287836124,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008114070287836124,56.740051844376104,1.6066977949999999,0.02645933035387119
1980-01-11,1.699010796,60.0000565575012,0.02797955271827736,-1.74,0.0,0.0,0.0,0.0,0.0,0.0,-1.74,-0.049271232,0.0,0.0,0.0,0.0,0.0,0.0,-0.049271232,-0.0008114070287836124,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008114070287836124,61.740056557501205,1.748282028,0.02879095974706097
1980-01-12,1.982179261,70.0000659484367,0.032642811488188775,-1.74,0.0,0.0,0.0,0.0,0.0,0.0,-1.74,-0.049271232,0.0,0.0,0.0,0.0,0.0,0.0,-0.049271232,-0.0008114070287836124,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008114070287836124,71.7400659484367,2.031450493,0.03345421851697239
1980-01-13,2.123763494,75.0000706615618,0.034974440881378556,-1.74,0.0,0.0,0.0,0.0,0.0,0.0,-1.74,-0.049271232,0.0,0.0,0.0,0.0,0.0,0.0,-0.049271232,-0.0008114070287836124,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008114070287836124,76.74007066156179,2.173034726,0.03578584791016217
1980-01-14,2.40693196,85.00008008781201,0.03963769966775812,-1.74,0.0,0.0,0.0,0.0,0.0,0.0,-1.74,-0.049271232,0.0,0.0,0.0,0.0,0.0,0.0,-0.049271232,-0.0008114070287836124,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008114070287836124,86.740080087812,2.4562031920000003,0.04044910669654173
1980-01-15,2.548516193,90.00008480093712,0.0419693290609479,-1.74,0.0,0.0,0.0,0.0,0.0,0.0,-1.74,-0.049271232,0.0,0.0,0.0,0.0,0.0,0.0,-0.049271232,-0.0008114070287836124,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008114070287836124,91.74008480093711,2.5977874250000004,0.042780736089731514
1980-01-16,2.4918825,88.00008292275001,0.04103667730696561,-1.74,0.0,0.0,0.0,0.0,0.0,0.0,-1.74,-0.049271232,0.0,0.0,0.0,0.0,0.0,0.0,-0.049271232,-0.0008114070287836124,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008114070287836124,89.74008292275,2.541153732,0.04184808433574923
1980-01-17,2.633466733,93.0000876358751,0.043368306700155394,-1.74,0.0,0.0,0.0,0.0,0.0,0.0,-1.74,-0.049271232,0.0,0.0,0.0,0.0,0.0,0.0,-0.049271232,-0.0008114070287836124,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008114070287836124,94.7400876358751,2.6827379650000003,0.04417971372893901
1980-01-18,3.058219432,108.0001017752504,0.05036319487972474,-1.74,0.0,0.0,0.0,0.0,0.0,0.0,-1.74,-0.049271232,0.0,0.0,0.0,0.0,0.0,0.0,-0.049271232,-0.0008114070287836124,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008114070287836124,109.7401017752504,3.107490664,0.05117460190850835
1980-01-19,3.284754205,116.00010932331351,0.05409380191212201,-1.56,0.0,0.0,0.0,0.0,0.0,0.0,-1.56,-0.044174208,0.0,0.0,0.0,0.0,0.0,0.0,-0.044174208,-0.0007274683706335835,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007274683706335835,117.56010932331351,3.328928413,0.05482127028275559
