date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,,,,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-0.2548512,0.0,0.0,0.0,0.0,0.0,0.0,-0.2548512,-0.20275000518707126,0.0,0.0,0.0,0.0,0.0,0.0,-0.20275000518707126,,,
1979-10-02,,,,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-0.2548512,0.0,0.0,0.0,0.0,0.0,0.0,-0.2548512,-0.20275000518707126,0.0,0.0,0.0,0.0,0.0,0.0,-0.20275000518707126,,,
1979-10-03,,,,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-0.2548512,0.0,0.0,0.0,0.0,0.0,0.0,-0.2548512,-0.20275000518707126,0.0,0.0,0.0,0.0,0.0,0.0,-0.20275000518707126,,,
1979-10-04,,,,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-0.2548512,0.0,0.0,0.0,0.0,0.0,0.0,-0.2548512,-0.20275000518707126,0.0,0.0,0.0,0.0,0.0,0.0,-0.20275000518707126,,,
1979-10-05,,,,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-0.2548512,0.0,0.0,0.0,0.0,0.0,0.0,-0.2548512,-0.20275000518707126,0.0,0.0,0.0,0.0,0.0,0.0,-0.20275000518707126,,,
1979-10-06,,,,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-0.2548512,0.0,0.0,0.0,0.0,0.0,0.0,-0.2548512,-0.20275000518707126,0.0,0.0,0.0,0.0,0.0,0.0,-0.20275000518707126,,,
1979-10-07,,,,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-0.2548512,0.0,0.0,0.0,0.0,0.0,0.0,-0.2548512,-0.20275000518707126,0.0,0.0,0.0,0.0,0.0,0.0,-0.20275000518707126,,,
1979-10-08,,,,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-0.2548512,0.0,0.0,0.0,0.0,0.0,0.0,-0.2548512,-0.20275000518707126,0.0,0.0,0.0,0.0,0.0,0.0,-0.20275000518707126,,,
1979-10-09,,,,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-0.2548512,0.0,0.0,0.0,0.0,0.0,0.0,-0.2548512,-0.20275000518707126,0.0,0.0,0.0,0.0,0.0,0.0,-0.20275000518707126,,,
1979-10-10,,,,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-0.2548512,0.0,0.0,0.0,0.0,0.0,0.0,-0.2548512,-0.20275000518707126,0.0,0.0,0.0,0.0,0.0,0.0,-0.20275000518707126,,,
