date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
2003-10-01,,,,-4.692358566,0.0,0.0,0.0,0.0,0.0,0.0,-4.692358566,-0.1328725790417088,0.0,0.0,0.0,0.0,0.0,0.0,-0.1328725790417088,-0.10279451228390747,0.0,0.0,0.0,0.0,0.0,0.0,-0.10279451228390747,,,
2003-10-02,,,,-4.692358566,0.0,0.0,0.0,0.0,0.0,0.0,-4.692358566,-0.1328725790417088,0.0,0.0,0.0,0.0,0.0,0.0,-0.1328725790417088,-0.10279451228390747,0.0,0.0,0.0,0.0,0.0,0.0,-0.10279451228390747,,,
2003-10-03,,,,-4.692358566,0.0,0.0,0.0,0.0,0.0,0.0,-4.692358566,-0.1328725790417088,0.0,0.0,0.0,0.0,0.0,0.0,-0.1328725790417088,-0.10279451228390747,0.0,0.0,0.0,0.0,0.0,0.0,-0.10279451228390747,,,
2003-10-04,,,,-4.692358566,0.0,0.0,0.0,0.0,0.0,0.0,-4.692358566,-0.1328725790417088,0.0,0.0,0.0,0.0,0.0,0.0,-0.1328725790417088,-0.10279451228390747,0.0,0.0,0.0,0.0,0.0,0.0,-0.10279451228390747,,,
2003-10-05,,,,-4.692358566,0.0,0.0,0.0,0.0,0.0,0.0,-4.692358566,-0.1328725790417088,0.0,0.0,0.0,0.0,0.0,0.0,-0.1328725790417088,-0.10279451228390747,0.0,0.0,0.0,0.0,0.0,0.0,-0.10279451228390747,,,
2003-10-06,,,,-4.692358566,0.0,0.0,0.0,0.0,0.0,0.0,-4.692358566,-0.1328725790417088,0.0,0.0,0.0,0.0,0.0,0.0,-0.1328725790417088,-0.10279451228390747,0.0,0.0,0.0,0.0,0.0,0.0,-0.10279451228390747,,,
2003-10-07,,,,-4.692358566,0.0,0.0,0.0,0.0,0.0,0.0,-4.692358566,-0.1328725790417088,0.0,0.0,0.0,0.0,0.0,0.0,-0.1328725790417088,-0.10279451228390747,0.0,0.0,0.0,0.0,0.0,0.0,-0.10279451228390747,,,
2003-10-08,,,,-4.692358566,0.0,0.0,0.0,0.0,0.0,0.0,-4.692358566,-0.1328725790417088,0.0,0.0,0.0,0.0,0.0,0.0,-0.1328725790417088,-0.10279451228390747,0.0,0.0,0.0,0.0,0.0,0.0,-0.10279451228390747,,,
2003-10-09,,,,-4.692358566,0.0,0.0,0.0,0.0,0.0,0.0,-4.692358566,-0.1328725790417088,0.0,0.0,0.0,0.0,0.0,0.0,-0.1328725790417088,-0.10279451228390747,0.0,0.0,0.0,0.0,0.0,0.0,-0.10279451228390747,,,
2003-10-10,,,,-4.692358566,0.0,0.0,0.0,0.0,0.0,0.0,-4.692358566,-0.1328725790417088,0.0,0.0,0.0,0.0,0.0,0.0,-0.1328725790417088,-0.10279451228390747,0.0,0.0,0.0,0.0,0.0,0.0,-0.10279451228390747,,,
2003-10-11,,,,-4.692358566,0.0,0.0,0.0,0.0,0.0,0.0,-4.692358566,-0.1328725790417088,0.0,0.0,0.0,0.0,0.0,0.0,-0.1328725790417088,-0.10279451228390747,0.0,0.0,0.0,0.0,0.0,0.0,-0.10279451228390747,,,
2003-10-12,,,,-4.692358566,0.0,0.0,0.0,0.0,0.0,0.0,-4.692358566,-0.1328725790417088,0.0,0.0,0.0,0.0,0.0,0.0,-0.1328725790417088,-0.10279451228390747,0.0,0.0,0.0,0.0,0.0,0.0,-0.10279451228390747,,,
2003-10-13,,,,-4.692358566,0.0,0.0,0.0,0.0,0.0,0.0,-4.692358566,-0.1328725790417088,0.0,0.0,0.0,0.0,0.0,0.0,-0.1328725790417088,-0.10279451228390747,0.0,0.0,0.0,0.0,0.0,0.0,-0.10279451228390747,,,
2003-10-14,,,,-4.692358566,0.0,0.0,0.0,0.0,0.0,0.0,-4.692358566,-0.1328725790417088,0.0,0.0,0.0,0.0,0.0,0.0,-0.1328725790417088,-0.10279451228390747,0.0,0.0,0.0,0.0,0.0,0.0,-0.10279451228390747,,,
2003-10-15,,,,-4.692358566,0.0,0.0,0.0,0.0,0.0,0.0,-4.692358566,-0.1328725790417088,0.0,0.0,0.0,0.0,0.0,0.0,-0.1328725790417088,-0.10279451228390747,0.0,0.0,0.0,0.0,0.0,0.0,-0.10279451228390747,,,
2003-10-16,,,,-4.692358566,0.0,0.0,0.0,0.0,0.0,0.0,-4.692358566,-0.1328725790417088,0.0,0.0,0.0,0.0,0.0,0.0,-0.1328725790417088,-0.10279451228390747,0.0,0.0,0.0,0.0,0.0,0.0,-0.10279451228390747,,,
2003-10-17,,,,-4.692358566,0.0,0.0,0.0,0.0,0.0,0.0,-4.692358566,-0.1328725790417088,0.0,0.0,0.0,0.0,0.0,0.0,-0.1328725790417088,-0.10279451228390747,0.0,0.0,0.0,0.0,0.0,0.0,-0.10279451228390747,,,
2003-10-18,,,,-4.692358566,0.0,0.0,0.0,0.0,0.0,0.0,-4.692358566,-0.1328725790417088,0.0,0.0,0.0,0.0,0.0,0.0,-0.1328725790417088,-0.10279451228390747,0.0,0.0,0.0,0.0,0.0,0.0,-0.10279451228390747,,,
2003-10-19,,,,-4.692358566,0.0,0.0,0.0,0.0,0.0,0.0,-4.692358566,-0.1328725790417088,0.0,0.0,0.0,0.0,0.0,0.0,-0.1328725790417088,-0.10279451228390747,0.0,0.0,0.0,0.0,0.0,0.0,-0.10279451228390747,,,
2003-10-20,,,,-4.692358566,0.0,0.0,0.0,0.0,0.0,0.0,-4.692358566,-0.1328725790417088,0.0,0.0,0.0,0.0,0.0,0.0,-0.1328725790417088,-0.10279451228390747,0.0,0.0,0.0,0.0,0.0,0.0,-0.10279451228390747,,,
2003-10-21,,,,-4.692358566,0.0,0.0,0.0,0.0,0.0,0.0,-4.692358566,-0.1328725790417088,0.0,0.0,0.0,0.0,0.0,0.0,-0.1328725790417088,-0.10279451228390747,0.0,0.0,0.0,0.0,0.0,0.0,-0.10279451228390747,,,
2003-10-22,,,,-4.692358566,0.0,0.0,0.0,0.0,0.0,0.0,-4.692358566,-0.1328725790417088,0.0,0.0,0.0,0.0,0.0,0.0,-0.1328725790417088,-0.10279451228390747,0.0,0.0,0.0,0.0,0.0,0.0,-0.10279451228390747,,,
2003-10-23,,,,-4.692358566,0.0,0.0,0.0,0.0,0.0,0.0,-4.692358566,-0.1328725790417088,0.0,0.0,0.0,0.0,0.0,0.0,-0.1328725790417088,-0.10279451228390747,0.0,0.0,0.0,0.0,0.0,0.0,-0.10279451228390747,,,
2003-10-24,,,,-4.692358566,0.0,0.0,0.0,0.0,0.0,0.0,-4.692358566,-0.1328725790417088,0.0,0.0,0.0,0.0,0.0,0.0,-0.1328725790417088,-0.10279451228390747,0.0,0.0,0.0,0.0,0.0,0.0,-0.10279451228390747,,,
2003-10-25,,,,-4.692358566,0.0,0.0,0.0,0.0,0.0,0.0,-4.692358566,-0.1328725790417088,0.0,0.0,0.0,0.0,0.0,0.0,-0.1328725790417088,-0.10279451228390747,0.0,0.0,0.0,0.0,0.0,0.0,-0.10279451228390747,,,
2003-10-26,,,,-4.692358566,0.0,0.0,0.0,0.0,0.0,0.0,-4.692358566,-0.1328725790417088,0.0,0.0,0.0,0.0,0.0,0.0,-0.1328725790417088,-0.10279451228390747,0.0,0.0,0.0,0.0,0.0,0.0,-0.10279451228390747,,,
2003-10-27,,,,-4.692358566,0.0,0.0,0.0,0.0,0.0,0.0,-4.692358566,-0.1328725790417088,0.0,0.0,0.0,0.0,0.0,0.0,-0.1328725790417088,-0.10279451228390747,0.0,0.0,0.0,0.0,0.0,0.0,-0.10279451228390747,,,
2003-10-28,,,,-4.692358566,0.0,0.0,0.0,0.0,0.0,0.0,-4.692358566,-0.1328725790417088,0.0,0.0,0.0,0.0,0.0,0.0,-0.1328725790417088,-0.10279451228390747,0.0,0.0,0.0,0.0,0.0,0.0,-0.10279451228390747,,,
2003-10-29,,,,-4.692358566,0.0,0.0,0.0,0.0,0.0,0.0,-4.692358566,-0.1328725790417088,0.0,0.0,0.0,0.0,0.0,0.0,-0.1328725790417088,-0.10279451228390747,0.0,0.0,0.0,0.0,0.0,0.0,-0.10279451228390747,,,
2003-10-30,,,,-4.692358566,0.0,0.0,0.0,0.0,0.0,0.0,-4.692358566,-0.1328725790417088,0.0,0.0,0.0,0.0,0.0,0.0,-0.1328725790417088,-0.10279451228390747,0.0,0.0,0.0,0.0,0.0,0.0,-0.10279451228390747,,,
2003-10-31,,,,-4.692358566,0.0,0.0,0.0,0.0,0.0,0.0,-4.692358566,-0.1328725790417088,0.0,0.0,0.0,0.0,0.0,0.0,-0.1328725790417088,-0.10279451228390747,0.0,0.0,0.0,0.0,0.0,0.0,-0.10279451228390747,,,
2003-11-01,,,,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.016990079999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.016990079999999998,-0.013144073817641088,0.0,0.0,0.0,0.0,0.0,0.0,-0.013144073817641088,,,
2003-11-02,,,,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.016990079999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.016990079999999998,-0.013144073817641088,0.0,0.0,0.0,0.0,0.0,0.0,-0.013144073817641088,,,
2003-11-03,,,,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.016990079999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.016990079999999998,-0.013144073817641088,0.0,0.0,0.0,0.0,0.0,0.0,-0.013144073817641088,,,
2003-11-04,,,,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.016990079999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.016990079999999998,-0.013144073817641088,0.0,0.0,0.0,0.0,0.0,0.0,-0.013144073817641088,,,
2003-11-05,,,,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.016990079999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.016990079999999998,-0.013144073817641088,0.0,0.0,0.0,0.0,0.0,0.0,-0.013144073817641088,,,
2003-11-06,,,,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.016990079999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.016990079999999998,-0.013144073817641088,0.0,0.0,0.0,0.0,0.0,0.0,-0.013144073817641088,,,
2003-11-07,,,,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.016990079999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.016990079999999998,-0.013144073817641088,0.0,0.0,0.0,0.0,0.0,0.0,-0.013144073817641088,,,
2003-11-08,,,,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.016990079999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.016990079999999998,-0.013144073817641088,0.0,0.0,0.0,0.0,0.0,0.0,-0.013144073817641088,,,
2003-11-09,,,,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.016990079999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.016990079999999998,-0.013144073817641088,0.0,0.0,0.0,0.0,0.0,0.0,-0.013144073817641088,,,
2003-11-10,,,,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.016990079999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.016990079999999998,-0.013144073817641088,0.0,0.0,0.0,0.0,0.0,0.0,-0.013144073817641088,,,
