date,Q_mmd,Q_cfs,gage,prcp,srad,swe,tmax,tmin,vp,eto,vpd
2000-04-26,0.5855771613209789,2.72,WINDESCO,0.0,595.5214425,254.916296,12.49940314,0.050986887,611.9843175,3.754746949,0.613213503
2000-04-27,0.5575900175813733,2.59,WINDESCO,0.0,661.4122541,253.5328659,12.10398544,-2.697336111,500.2984972,2.980629759,0.465872036
2000-04-28,0.5597428747921122,2.6,WINDESCO,0.0,728.9681946,252.0713552,17.4614492,-2.519765342,489.0473199,4.214410485,0.83066825
2000-04-29,0.5726600180565455,2.66,WINDESCO,0.0,682.9117934,249.9123031,15.81246374,-0.86481022,566.3681999,4.116085589,0.86450791
2000-04-30,0.5963414473746733,2.77,WINDESCO,3.548719788,354.4934181,251.4500869,2.623616308,-6.26006906,387.2165586,2.68633496,0.344034597
2000-05-01,0.5855771613209789,2.72,WINDESCO,2.12651482,598.2284424,253.2169016,12.19443746,-6.900510638,364.4418473,3.793335802,0.600931853
2000-05-02,0.5575900175813733,2.59,WINDESCO,0.0,720.7292272,251.6720237,16.76097296,-2.323019326,501.1432891,4.145768824,0.828131623
2000-05-03,0.5511314459491566,2.56,WINDESCO,0.0,694.7607837,249.1145325,17.56785041,0.087349898,599.5020643,4.69664977,1.071710154
2000-05-04,0.5662014464243288,2.63,WINDESCO,0.0,683.1229648,245.7747786,19.10534509,1.953171146,680.4508931,5.149322752,1.1313934
2000-05-05,0.6114114478498456,2.84,WINDESCO,0.0,626.1635063,241.1015911,19.98441698,5.12750523,863.0922432,6.012082351,1.290067234
2000-05-06,0.643704306010929,2.99,WINDESCO,0.0,543.5763986,236.7342011,16.35566241,4.397912314,833.2937545,5.363200158,1.085247738
2000-05-07,0.6759971641720124,3.14,WINDESCO,0.0,624.1630632,234.0989307,14.48397158,0.276273282,624.2772447,4.453554362,0.822829895
2000-05-08,0.7125957367545735,3.31,WINDESCO,9.138978566,196.5365601,232.5075701,2.549924074,-2.212339537,520.1415512,2.574688129,0.365247543
2000-05-09,0.7255128800190069,3.37,WINDESCO,8.182864071,431.0872975,231.4099594,8.330231235,-3.385652134,477.0985497,3.53909549,0.52123539
2000-05-10,0.7190543083867902,3.34,WINDESCO,0.0,598.9304701,228.4313308,13.94290536,1.087929587,660.8769967,5.150298297,0.85746704
2000-05-11,0.6889143074364458,3.2,WINDESCO,0.0,665.4721876,227.8755326,9.118212617,-5.764264983,405.7364904,4.078596868,0.622630936
2000-05-12,0.6759971641720124,3.14,WINDESCO,0.0,537.3558922,227.8717025,1.536425134,-8.855952386,315.6219284,2.939899641,0.359460976
2000-05-13,0.6695385925397956,3.11,WINDESCO,0.0,692.2087031,227.870298,7.893350635,-8.00963073,334.8992258,3.365485075,0.522789126
2000-05-14,0.6889143074364458,3.2,WINDESCO,0.0,606.0999792,226.0177871,11.27434785,-1.58427192,541.3823472,3.956864117,0.733794894
2000-05-15,0.663080020907579,3.08,WINDESCO,0.0,528.446798,222.4025873,13.50053817,2.604803316,733.3084745,5.177229688,0.993675424
2000-05-16,0.6587743064861012,3.06,WINDESCO,0.0,677.0719514,218.9703914,18.4269946,2.172467223,649.1591523,5.666631115,1.126191938
2000-05-17,0.663080020907579,3.08,WINDESCO,9.428492128,283.4966104,217.4589009,4.667698408,-2.39949275,514.7259698,3.110735451,0.420554881
2000-05-18,0.6759971641720124,3.14,WINDESCO,3.793685305,277.8604476,216.1449505,3.701545928,-2.876949572,495.5597053,2.364781361,0.259990713
2000-05-19,0.6587743064861012,3.06,WINDESCO,2.506552799,547.6869739,215.1194619,11.91227062,-3.520662516,465.2710592,3.69970401,0.605830759
2000-05-20,0.6393985915894512,2.97,WINDESCO,0.0,560.9752465,212.4901249,11.57221542,0.26148378,622.5804293,4.107142455,0.628078812
2000-05-21,0.6178700194820622,2.87,WINDESCO,0.0,656.8034238,209.8813938,14.87206348,0.214451345,581.368765,4.730931301,0.768986776
2000-05-22,0.626481448325018,2.91,WINDESCO,0.0,531.4019308,205.0108047,16.53980684,5.593215975,889.4506876,5.448383703,0.945311142
2000-05-23,0.626481448325018,2.91,WINDESCO,0.0,537.1369164,199.5447621,18.23953747,7.016290531,965.098384,6.077167053,1.123924472
2000-05-24,0.6673857353290569,3.1,WINDESCO,6.769799905,335.2109557,195.6998133,11.84868192,3.15895103,767.8943262,4.53318586,0.918947726
2000-05-25,0.684608593014968,3.18,WINDESCO,4.67912013,464.559068,192.348275,15.38671489,1.97466528,705.2889942,4.600343107,0.871290717
2000-05-26,0.6889143074364458,3.2,WINDESCO,5.008077987,265.3851275,189.2612437,8.002546665,1.351231857,674.9626529,4.536908342,0.727966117
2000-05-27,0.6803028785934901,3.16,WINDESCO,6.1745203,439.3576671,186.0499354,13.75107308,1.646842637,688.3624092,4.771986115,0.770247016
2000-05-28,0.6867614502257069,3.19,WINDESCO,0.0,643.919363,181.443787,19.52705657,4.970659086,808.0295465,6.034207311,1.235808375
2000-05-29,0.7082900223330958,3.29,WINDESCO,0.0,709.0048004,177.2764536,21.53221191,3.918975198,717.0038348,6.985836924,1.475640505
2000-05-30,0.7212071655975291,3.35,WINDESCO,0.0,694.0989485,172.890211,21.58890259,4.441204324,749.1125239,5.935141085,1.295113132
2000-05-31,0.7427357377049182,3.45,WINDESCO,0.0,712.8346943,169.0391807,21.4568324,3.172160118,678.0792513,6.388180861,1.307917646
2000-06-01,0.7771814530767402,3.61,WINDESCO,0.0,599.9433059,166.1124012,13.47325062,0.966918566,643.0970729,4.403938127,0.73728936
2000-06-02,0.824544311712996,3.83,WINDESCO,0.0,728.9695456,163.6395855,18.79672886,-0.111718424,538.2157845,4.768776652,0.946118386
2000-06-03,0.8719071703492516,4.05,WINDESCO,0.0,684.2687742,159.4428726,20.5119839,3.991093877,729.3399298,5.955866559,1.273910983
2000-06-04,0.9386457438821574,4.36,WINDESCO,0.0,592.6237234,155.789138,15.11101427,2.701187029,722.7371931,4.569533286,0.746746571
2000-06-05,0.942951458303635,4.38,WINDESCO,0.0,727.116078,152.6170638,21.1495341,1.551856476,594.1187308,4.955217701,1.073525541
2000-06-06,0.9451043155143739,4.39,WINDESCO,0.0,672.3163727,147.9583894,21.93284685,5.187049631,787.7818222,6.249288744,1.455576446
2000-06-07,0.9407986010928963,4.37,WINDESCO,0.0,686.4444369,143.007887,24.22443439,5.942653537,812.3531461,6.305513467,1.520859229
2000-06-08,0.9537157443573295,4.43,WINDESCO,0.0,580.9039806,137.0032501,22.10521741,8.492581049,1033.661843,6.396155919,1.548558381
2000-06-09,0.9537157443573295,4.43,WINDESCO,0.0,539.728119,132.1044612,17.77048976,5.831373353,900.6475906,5.988257065,1.086003577
2000-06-10,0.9451043155143739,4.39,WINDESCO,0.0,605.5830546,128.8043897,15.93613869,1.971028276,666.4063585,5.054342767,0.925164126
2000-06-11,0.966632887621763,4.49,WINDESCO,0.0,684.7719473,125.7955743,19.28255691,1.277836447,593.0114321,5.287914572,1.08843734
2000-06-12,0.9128114573532907,4.24,WINDESCO,0.0,624.1833724,121.5774564,19.47847165,4.180441668,752.7619093,6.299239082,1.257865366
2000-06-13,0.9321871722499407,4.33,WINDESCO,0.0,521.2347114,118.0796822,13.78204261,2.479368522,727.7063461,4.377815552,0.695073059
2000-06-14,0.9149643145640295,4.25,WINDESCO,0.0,568.3955302,114.3602032,16.0669083,3.008505882,696.4910821,4.796175313,0.745359741
2000-06-15,0.8955885996673795,4.16,WINDESCO,0.0,640.2246731,111.2000824,18.69139048,2.622919252,621.7914922,6.193729361,1.043684792
2000-06-16,0.9085057429318127,4.22,WINDESCO,8.410907546,124.063134,109.3671142,1.810724669,-0.811128371,577.9372452,3.078022019,0.38365247
2000-06-17,0.947257172725113,4.4,WINDESCO,7.817556968,366.8279581,107.8750385,8.751297399,-1.845231196,534.1800108,3.432830379,0.483837139
2000-06-18,0.8546843126633406,3.97,WINDESCO,0.0,681.7079058,105.9869672,18.2314803,-0.688806081,489.3457769,5.132670153,0.993966792
2000-06-19,0.8934357424566407,4.15,WINDESCO,19.33035915,280.6031643,102.7912564,11.22022778,3.353005534,779.3509809,5.213738112,0.894449997
2000-06-20,0.8396143121881683,3.9,WINDESCO,0.040614218,508.4117373,100.3453622,12.44335395,1.220431341,662.7069683,5.000419233,0.759243733
2000-06-21,0.766417167023046,3.56,WINDESCO,0.0,638.4349735,97.46442158,18.80936152,2.118029655,627.3171854,5.035106564,0.96715966
