datetime,Q_mmd,Q_cfs,gage,prcp,srad,swe,tmax,tmin,vp,eto,vpd
2024-05-16,5965.761430532977,30.9,09110970,0.0,762.4492370245658,529.5236139395131,13.509050602133216,-1.787856037077459,502.57431742318704,4.171517056409816,0.5975395632093455
2024-05-17,7394.455106453496,38.3,09110970,0.0,758.8324648590514,527.2581125910964,14.681706435333451,-0.6082097424452548,537.7076340644878,4.837666864836027,0.737055528267474
2024-05-18,8108.801944413756,42.0,09110970,1.8216847703577463,697.1265660261392,524.3307242492618,14.849221096695707,0.9695842321251272,613.4330296245673,4.346106219136343,0.6934750053293028
2024-05-19,13032.00312495068,67.5,09110970,0.0,679.4218663456202,521.4644263513408,13.47709900645636,0.8224976726715475,617.9332981944048,4.666863011825615,0.6759013329793534
2024-05-20,15831.470462903048,82.0,09110970,7.369205754031833,575.336329920263,519.8251700405744,13.948709241729182,-2.0962705665074117,522.8219120831658,4.650325640069747,0.6660006313156794
2024-05-21,9074.135509224918,47.0,09110970,10.201740509894856,475.4891759367638,530.0281887356257,2.7060595912812024,-8.3865156722594,326.75205676924764,1.8752404439534376,0.1545175281493441
2024-05-22,5290.027935165164,27.4,09110970,0.0,841.8357993707943,530.0281887356257,9.196056620437762,-10.233890725779968,263.69543448036,3.779025704750466,0.4873813224567451
2024-05-23,4633.601111093575,24.0,09110970,5.070769415040806,580.323754216217,529.6664840977568,11.460359924001573,-4.689528356676993,431.5947855997634,4.533509083131512,0.6145764792368644
2024-05-24,4517.761083316235,23.4,09110970,0.0,789.5850025807853,529.6293663335002,10.064508114843465,-6.51092459095438,357.82533860214005,3.754048998815244,0.4957927300014225
2024-05-25,4923.201180536923,25.5,09110970,3.223397448312189,472.78540083565326,528.0288507578131,9.182215272511083,-2.189807652465461,520.308558327642,3.720694953079295,0.4641389928913027
2024-05-26,5232.107921276495,27.1,09110970,0.0,698.1671449742329,526.8131268081405,10.072938272385654,-3.1040831823878654,477.7426224820109,3.558268619256844,0.3996431859354036
2024-05-27,10599.362541626553,54.9,09110970,0.0,763.0338324518113,524.9927542103843,14.33857284093769,-1.6696773150157307,498.16658204185495,4.554483348599066,0.7669035268798956
2024-05-28,12279.042944397974,63.6,09110970,0.0,770.3118497663282,522.1975141496272,17.42227097575501,0.6579056756199332,564.2869128618705,4.658206488898997,0.9882283475026928
2024-05-29,15136.430296239012,78.4,09110970,0.0,708.8382661531257,518.9675840921666,16.094048954262117,1.6929537678889297,632.9895530082852,5.449394981941746,0.9555941841042342
2024-05-30,16140.377203642618,83.6,09110970,0.0,735.5776116077923,516.1294480861437,16.182842100180718,0.7536270625836131,583.5593779466553,5.250263826321119,0.9291312399207896
2024-05-31,13649.816606429824,70.7,09110970,0.0,749.4682153979335,513.481671453151,16.27621131900523,0.3048526215194509,560.3514388957602,4.763574475055522,0.8435743124892613
2024-06-01,13862.189990688277,71.8,09110970,0.0,799.1192350088719,510.7898048924024,18.919655702515787,0.4067049325760794,529.8048777448588,5.154048875737109,0.9594384229704715
2024-06-02,13476.056564763812,69.8,09110970,0.0,732.4122186436477,507.2438437816632,17.879397959506477,2.4413899961481027,612.4301487765549,5.8260007264116265,1.066565322757618
2024-06-03,11120.64266662458,57.6,09110970,3.337232374752896,562.5225660778001,503.96499980343,18.25608448415597,1.807396834731805,645.0332471922692,5.1418863058903925,1.0792336368501612
2024-06-04,12916.163097173341,66.9,09110970,0.0,689.9961373248975,500.426127027511,16.327344103182025,2.4264288000205347,617.7010723401627,5.026000557868998,0.7621377804913285
2024-06-05,13379.523208282697,69.3,09110970,0.0,774.1328063074786,496.86264527617067,20.12093109511974,2.4846075094526614,560.6960825314997,5.539031882704766,1.0248867182712391
2024-06-06,14344.856773093858,74.3,09110970,0.0,793.9364991787241,492.60555418596266,23.405894900566672,4.134331362757149,604.3266085897808,5.2798946601354,1.322296002988966
2024-06-07,14460.6968008712,74.9,09110970,0.0,746.534908511274,487.8826134208565,22.19086237039545,5.244917772069985,682.6502800875481,5.454049028597225,1.2422525571289915
2024-06-08,13784.963305503386,71.4,09110970,0.0,740.2415726413426,483.4022227969927,21.36778445810477,4.669717616558518,662.7649590483077,5.563574211145462,1.0499689997703514
2024-06-09,13533.976578652482,70.1,09110970,0.0,759.8219489352956,478.8123808744492,22.83624245740965,4.927722623471773,657.4679846270942,5.512689990358179,1.1475396025746718
2024-06-10,13765.656634207162,71.3,09110970,4.463028230838734,492.99121591802935,474.553403394547,18.3849053970228,4.13552588318728,776.9272215698508,4.830158341644789,0.8376233382991409
2024-06-11,12684.483041618661,65.7,09110970,0.0,727.8757254529215,470.5226710003206,20.287409116938512,3.5994849401418376,611.3128510042262,5.330158341644788,0.936866289334678
2024-06-12,12240.429601805527,63.4,09110970,0.0,720.7619547096793,465.6281728433816,22.266754720287228,5.658426972009585,689.9258934539408,5.908904776009498,1.2150728969221858
2024-06-13,9827.095689777623,50.9,09110970,0.0,732.4484064692191,460.4386048537399,23.62644433102325,6.351160385724814,704.8645019531249,6.424418276006526,1.3814985736201282
2024-06-14,6004.374773125424,31.1,09110970,0.0,581.0368387220515,456.6545264527845,14.909484955305052,3.0091684735268864,674.971078217566,4.299379510166407,0.6950201774065148
2024-06-15,3784.107574059753,19.6,09110970,0.0,757.5023798597846,453.4655827431437,19.52407370166974,1.5933943517157063,507.9903485389589,5.1418863058903925,0.9068228354781006
2024-06-16,3378.667476839065,17.5,09110970,0.0,731.4344044400416,448.84240135597656,22.148491988742794,5.009394981237514,645.2568679037872,6.674620030350173,1.3384858677189726
2024-06-17,3822.7209166521993,19.8,09110970,0.0,689.0789285885263,444.0082663152294,21.076059551517154,5.509543946023836,697.7265159140602,6.704312854918344,1.2168755685547068
2024-06-18,4054.400972206878,21.0,09110970,0.0,616.8005479226155,440.1250218821357,16.30818787680403,3.2442072294455966,655.147833151585,5.012689990358179,0.8450325772771918
2024-06-19,3069.7607360994934,15.9,09110970,0.0269934842389006,614.4594220934616,436.0730210841906,16.62127502534909,3.64834625729115,673.1669492185986,5.10052732514403,0.8283742001032259
2024-06-20,3533.120847208851,18.3,09110970,12.823316802528756,468.5442854750795,431.5959107543681,18.23086571286563,4.657815739045483,801.9266145323287,4.687279051740164,0.7444647625111809
2024-06-21,3880.6409305408692,20.1,09110970,7.256003695247414,432.007232808046,427.5360642118629,15.590524641209203,3.663934227438622,790.3397499910616,3.695221805661279,0.4991684904517945
2024-06-22,3436.587490727735,17.8,09110970,0.0,726.7566837188884,423.6499393473787,19.860896619772493,3.256217814290742,589.7723561380727,4.838101244401828,0.815076028490673
2024-06-23,2258.8805416581176,11.7,09110970,0.0,728.432375773857,419.0459703900524,21.76323911990581,4.961898865257402,635.8008641767606,5.694291183455111,1.2391436155116822
2024-06-24,1915.2217925853442,9.92,09110970,0.0,692.2565845059861,413.5630720128491,22.762445079366728,7.057064891564265,751.994252241882,5.816413313344589,1.2973130866307263
2024-06-25,1689.3337384195324,8.75,09110970,0.0,742.6197428713665,408.426584516591,24.026441142087837,6.227424778407159,649.0610004061688,5.412628011676861,1.4816878310575494
2024-06-26,1559.9790407348369,8.08,09110970,8.556180571977151,482.1948275706652,402.8521700109564,21.6362210775879,7.271424181521253,905.4149451520626,4.932795558329365,1.2321098027967572
2024-06-27,1903.6377898076103,9.86,09110970,12.525088310833492,507.36489226187086,398.4527427585755,19.7001550498676,4.47295994881403,737.8691025608783,4.42063296836169,0.8721781096730659
2024-06-28,1868.8857814744085,9.68,09110970,9.965054289509784,447.8726057951547,393.9866107842437,17.309199248860423,4.635693460083362,799.7427180873435,4.408470398514973,0.7046974874452666
2024-06-29,1631.4137245308627,8.45,09110970,4.735280791166368,498.927217630877,388.9787356772853,20.879367153133405,5.926286020228628,839.766870321711,5.020632893115218,1.0270959018107495
2024-06-30,1698.9870740676442,8.8,09110970,8.781985700111969,415.6826408876234,383.5055523149501,18.603434848814988,7.0300899577222165,979.373853228383,4.295221897004519,0.6417592340953744
2024-07-01,1737.6004166600906,9.0,09110970,13.385584885682745,406.48365843817567,378.7505864525966,16.31339415681314,5.324294129699201,890.0407226448878,3.22112933057382,0.401849214099706
2024-07-02,2896.000694433484,15.0,09110970,0.4100217179372432,599.4375790256615,374.0964219024972,17.410493344133258,5.080242002524467,776.5293694808921,4.220633075801698,0.5261960990710767
2024-07-03,1637.20572591973,8.48,09110970,0.0,688.5385605080911,369.690116311836,19.45006857175765,4.490266843645461,687.9990421476255,5.379273944266493,0.9740117727286176
2024-07-04,1390.0803333280726,7.2,09110970,0.0,720.8100183139557,365.96128146899184,18.98109202987098,2.876779396712243,602.7428978787718,5.296742220306633,0.952901026494674
2024-07-05,1318.6456495320465,6.83,09110970,0.0,722.4581996480982,362.3341742127052,18.75249444214113,2.6393856705622087,586.0402671252945,5.033881386577289,0.9391126434809668
2024-07-06,1291.6163097173342,6.69,09110970,0.0,727.0530886743294,358.5329291769484,19.279925678074456,3.050611236322529,589.2704731760429,5.4084703985149725,0.9871889369627576
2024-07-07,1210.5282902731963,6.27,09110970,0.0,721.8269152616145,354.2139911042064,20.402255737962765,4.28395282700681,639.4028017314517,5.416847678766538,1.0886782421445833
2024-07-08,1127.5096036994366,5.84,09110970,0.0,744.2224408563086,350.3310015586974,20.252413859472416,3.245215644904482,585.3732618141944,4.916847678766537,0.9162860594659796
2024-07-09,957.6108962926721,4.96,09110970,0.0,772.0102772939072,346.0274686703873,22.80808860620208,4.244927083414015,601.8196384620488,4.658206488898997,1.066773205634936
2024-07-10,799.2961916636416,4.14,09110970,0.0,746.9590867883181,341.40838828517394,22.552181242712894,4.997133096256428,649.0004959130118,5.046478391914238,1.0801085972319917
2024-07-11,696.9708337936586,3.61,09110970,0.0,782.4092838430565,337.0292503553409,23.96245425523456,4.425246640092055,599.9913867331425,5.404685108919821,1.3398107190772757
2024-07-12,604.298811571787,3.13,09110970,0.0,720.702297114823,331.22450740671,24.745206405019456,7.821982644560766,793.8276253563257,5.916413301272011,1.436770100457455
2024-07-13,557.9628004608513,2.89,09110970,3.76217500445194,529.0674759465052,325.1522331273301,25.333996139251777,8.455165899432377,974.107591572808,4.858206717005584,1.509410454181644
2024-07-14,530.9334606461388,2.75,09110970,0.0,674.5401697871924,319.04576424253383,23.92772876598655,8.539404284092269,881.2294054922023,4.946044051791436,1.3076636817859932
2024-07-15,658.3574912012122,3.41,09110970,9.762373558231442,515.9746602029119,313.73784586083553,22.68873096658989,6.639798371051359,878.3661663589215,4.742320923564082,1.0222059813412754
2024-07-16,579.2001388866969,3.0,09110970,0.0,615.8275198372781,308.73415426123483,19.042770748807158,5.91166615197646,804.1240112607686,4.129010115874099,0.8131213319845317
2024-07-17,471.0827796278468,2.44,09110970,0.0,679.1683671734104,303.6344203635324,21.46896378578993,6.141594820646925,766.7267061778563,4.995159735636722,1.0257338054277054
2024-07-18,442.1227726835119,2.29,09110970,5.242289798806403,504.8845597473391,298.1352174470708,22.81039712061396,7.097390615455565,934.0832989746248,4.913124443099176,1.0270245473021644
2024-07-19,422.8161013872887,2.19,09110970,6.158904723635824,428.33014079823903,292.51477519954693,19.724976805030945,7.377126911653334,1022.5762774319224,4.2285759785587365,0.9530592637516276
2024-07-20,401.57876296144315,2.08,09110970,0.0,641.9781620831658,287.2023420295396,21.027291153811017,6.654712996570139,839.31495532522,4.6206328356225335,0.9685758509104792
2024-07-21,376.48009027635294,1.95,09110970,0.0,675.7897837488244,282.27127693027137,21.429791895824675,5.739587314521679,768.7584735847872,4.578839457260686,0.8214706832342478
2024-07-22,357.1734189801297,1.85,09110970,0.0,708.5801081786125,278.14407895449483,20.804995334706916,3.825746173115943,660.9452825221372,4.642320683384919,0.8255414284056032
2024-07-23,335.93608055428416,1.74,09110970,0.0,704.2685885096497,273.7059472036998,21.541219208279717,4.566549822517038,695.0558786418842,4.916413301272012,1.01993790234685
2024-07-24,324.35207777655023,1.68,09110970,0.0,636.1388171814704,268.1231957606341,21.93190201993984,7.293748086112056,878.7485968731517,4.916413301272012,1.2111572940786768
2024-07-25,310.837407869194,1.61,09110970,0.0,700.5069367032668,262.66202548716774,24.300279399529767,6.998377275215408,803.404460039414,5.416413301272012,1.3418678067834937
2024-07-26,293.4614037025931,1.52,09110970,0.0,575.0313227573906,256.7821000939824,20.745454620730605,7.999816909178127,950.1123925569152,4.612689894990747,0.8645454373856787
2024-07-27,291.53073657297074,1.51,09110970,0.0,662.3413665421144,251.60363314560848,21.970058974959333,6.327390558039812,765.2277113926029,4.920198588795889,1.0360503009931663
2024-07-28,276.08539953599217,1.43,09110970,0.0,628.7575089338955,246.19404171698963,21.497145567848712,6.879754918649114,812.9146106991013,5.757151812305741,1.18854794548862
2024-07-29,260.6400624990136,1.35,09110970,0.0,685.2446962854265,241.25963216385705,22.687725606853824,5.754694374828947,713.7289455980756,6.0905676697338365,1.3778435764496202
2024-07-30,252.9173939805243,1.31,09110970,0.0,671.7020119369085,236.19298708043112,22.70836471275924,6.062230829788668,738.1160323201889,5.91597892170621,1.418259413797886
